year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,,,,,,,,,,,,
1997,30-45 y.,,,,,,,,,,,,
1997,46-65 y.,,,,,,,,,,,,
1997,66 and older,,,,,,,,,,,,
1998,under 18 y.,,,,,,,,,,,,
1998,18-29 y.,,,,,,,,,,,,
1998,30-45 y.,,,,,,,,,,,,
1998,46-65 y.,,,,,,,,,,,,
1998,66 and older,,,,,,,,,,,,
1999,under 18 y.,,,,,,,,,,,,
1999,18-29 y.,,,,,,,,,,,,
1999,30-45 y.,,,,,,,,,,,,
1999,46-65 y.,,,,,,,,,,,,
1999,66 and older,,,,,,,,,,,,
2000,under 18 y.,,,,,,,,,,,,
2000,18-29 y.,,,,,,,,,,,,
2000,30-45 y.,,,,,,,,,,,,
2000,46-65 y.,,,,,,,,,,,,
2000,66 and older,,,,,,,,,,,,
2001,under 18 y.,,,,,,,,,,,,
2001,18-29 y.,,,,,,,,,,,,
2001,30-45 y.,,,,,,,,,,,,
2001,46-65 y.,,,,,,,,,,,,
2001,66 and older,,,,,,,,,,,,
2002,under 18 y.,,,,,,,,,,,,
2002,18-29 y.,3740,23.076574455039303,23.0160354624006,23.137113447678008,20.37120819091797,22.492486729213894,24.97398567199707,13.467041969299316,31.878151893615723,22.49135,22.267911386489867,22.66157383918762
2002,30-45 y.,7360,25.081339608413433,25.034851638236425,25.12782757859044,22.22222137451172,24.50894546508789,27.239225387573242,15.548945,34.76473140716553,24.508945,24.36149067878723,24.631460094451903
2002,46-65 y.,7798,26.429538585796447,26.38322767676293,26.475849494829962,23.566631317138672,25.951557159423828,28.731922149658203,15.818695068359375,36.4798583984375,25.951557,25.841002178192138,26.07666778564453
2002,66 and older,3563,26.372476236756807,26.3094999605791,26.435452512934514,23.80795429601528,25.96995724168787,28.731746673583984,16.42226572966222,36.117435239937045,25.970116,25.796812915802,26.059659957885742
2003,under 18 y.,,,,,,,,,,,,
2003,18-29 y.,,,,,,,,,,,,
2003,30-45 y.,,,,,,,,,,,,
2003,46-65 y.,,,,,,,,,,,,
2003,66 and older,,,,,,,,,,,,
2004,under 18 y.,,,,,,,,,,,,
2004,18-29 y.,3555,23.262932893365353,23.199213811518568,23.326651975212137,20.61665727162708,22.530864715576172,25.107885460548854,13.87981498824442,31.844727743931514,22.530865,22.381776809692383,22.67648501396179
2004,30-45 y.,6449,25.274564633046946,25.223529770391938,25.325599495701955,22.2825927734375,24.755464553833008,27.458654403686523,14.518500328063965,35.22274684906006,24.755465,24.65297508239746,24.892826080322266
2004,46-65 y.,7306,26.578996582508296,26.529777003744883,26.62821616127171,23.624446868896484,26.037494659423828,29.054752349853516,15.478988647460938,37.20021057128906,26.037495,25.878801345825195,26.164335441589355
2004,66 and older,3707,26.58118170676756,26.515410453969128,26.64695295956599,23.875310987224392,26.09327507019043,29.014240963445413,16.16691602289286,36.72263592777695,26.093275,25.926965713500977,26.23499298095703
2005,under 18 y.,,,,,,,,,,,,
2005,18-29 y.,,,,,,,,,,,,
2005,30-45 y.,,,,,,,,,,,,
2005,46-65 y.,,,,,,,,,,,,
2005,66 and older,,,,,,,,,,,,
2006,under 18 y.,,,,,,,,,,,,
2006,18-29 y.,3607,23.642717399538657,23.57647029667062,23.708964502406694,20.761245727539062,22.85714340209961,25.535446166992188,13.599945068359375,32.696746826171875,22.857143,22.618877410888672,23.03443956375122
2006,30-45 y.,6216,25.41243638830614,25.3579929870237,25.46687978958858,22.321428298950195,24.784257888793945,27.68166160583496,14.281078338623047,35.72201156616211,24.784258,24.670372009277344,24.953306198120117
2006,46-65 y.,7515,26.76483536525835,26.71428058662521,26.815390143891488,23.671253204345703,26.12839457757,29.320987701416016,15.196651458740234,37.795589447021484,26.12861,26.022653579711914,26.242652893066406
2006,66 and older,4377,26.805717841903295,26.744694618310085,26.866741065496505,24.074073791503906,26.222684860229492,29.27245579601801,16.276500784732747,37.07002880278917,26.222685,26.021436595916747,26.366397857666016
2007,under 18 y.,,,,,,,,,,,,
2007,18-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2008,under 18 y.,,,,,,,,,,,,
2008,18-29 y.,3109,23.568094371505786,23.497906600764114,23.63828214224746,20.745867170198938,22.877405166625977,25.381467819213867,14.356606,32.33486879273626,22.877405,22.634185791015625,22.981624603271484
2008,30-45 y.,5128,25.697263865323485,25.633698155417388,25.760829575229582,22.57298326609823,24.933719635009766,27.920211791992188,14.552140477257295,35.941054580833125,24.93372,24.7679386138916,25.111974716186523
2008,46-65 y.,6620,26.93163741863756,26.877165845499245,26.986108991775875,23.738662719726562,26.234567642211914,29.387754440307617,15.26502513885498,37.8613920211792,26.234568,26.103532791137695,26.441553115844727
2008,66 and older,4249,26.883800968784705,26.82284554755977,26.94475639000964,24.08822250366211,26.397977828979492,29.352723420028973,16.191471129111815,37.24947479457927,26.397978,26.228959178924562,26.624080657958984
2009,under 18 y.,,,,,,,,,,,,
2009,18-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2010,under 18 y.,,,,,,,,,,,,
2010,18-29 y.,2483,23.72670723251341,23.644430622784405,23.808983842242412,20.832205918841794,23.120624542236328,25.53047239434351,14.420766,32.57787210759608,23.120625,22.86652374267578,23.38454661369324
2010,30-45 y.,4059,26.000587729570157,25.920764056676568,26.080411402463746,22.58270835876465,25.14285659790039,28.08197166170961,14.333813404347207,36.330866616127054,25.142857,24.89508819580078,25.427759170532227
2010,46-65 y.,5959,27.037742550463097,26.978755308190603,27.09672979273559,23.738662719726562,26.259584426879883,29.667970657348633,15.210925,38.56193256378174,26.259584,26.069610357284546,26.491586685180664
2010,66 and older,3968,26.860884882317986,26.795063781525442,26.92670598311053,24.034610748291016,26.365602493286133,29.202911053331157,16.282160290730804,36.955361510891365,26.365602,26.187513637542725,26.51238441467285
2011,under 18 y.,,,,,,,,,,,,
2011,18-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,under 18 y.,,,,,,,,,,,,
2012,18-29 y.,2841,23.870014683223527,23.789972137997655,23.9500572284494,20.90419578552246,23.039909023315122,25.790073969919757,14.452538,33.1188912465157,23.04002,22.931011295318605,23.223337507247926
2012,30-45 y.,4519,25.899042934937082,25.82829174459098,25.969794125283183,22.58270835876465,25.07619285583496,28.34467124938965,15.949905,36.98761558532715,25.076193,24.89164180755615,25.31662473678589
2012,46-65 y.,7728,27.095252006949,27.042093531783017,27.148410482114983,23.795360565185547,26.296566009521484,29.744199752807617,14.872101783752441,38.66745853424072,26.296566,26.146783113479614,26.47068214416504
2012,66 and older,5131,26.78105653134932,26.723524534135436,26.838588528563207,23.939102740654427,26.42357063293457,29.27023587821081,15.942403034319854,37.26693558454538,26.42357,26.280144786834718,26.61296730041504
2013,under 18 y.,,,,,,,,,,,,
2013,18-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2014,under 18 y.,,,,,,,,,,,,
2014,18-29 y.,4219,24.019193774423655,23.951370438201746,24.087017110645565,20.98398780822754,23.233455657958984,25.951557159423828,13.874436,33.40291118621826,23.233456,23.029115295410158,23.428076219558715
2014,30-45 y.,8370,25.916822832995443,25.86414321324811,25.969502452742777,22.45245941779084,24.96800994873047,28.40550422668457,13.522892204450248,37.33507144002516,24.96801,24.74020462036133,25.16941041946411
2014,46-65 y.,9205,27.19088689470725,27.140575905219325,27.241197884195177,23.733238220214844,26.44628143310547,29.744199752807617,14.716795921325684,38.76064205169678,26.446281,26.29970998764038,26.615586757659912
2014,66 and older,4896,26.84798644644716,26.787973355155305,26.907999537739013,23.93716206407768,26.346494674682617,29.32064220263321,15.861941856244384,37.395862410466506,26.346495,26.180635929107666,26.56453275680542
2015,under 18 y.,,,,,,,,,,,,
2015,18-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,under 18 y.,,,,,,,,,,,,
2016,18-29 y.,3719,24.239025371018624,24.163542126830055,24.314508615207192,21.038297593603954,23.24598503112793,26.17410055890436,15.05514,33.87780500685497,23.245985,23.00772361755371,23.343822479248047
2016,30-45 y.,6918,26.106518259670178,26.04765692466298,26.165379594677376,22.58353512113145,25.180784225463867,28.634605256132545,14.452538,37.711210458634184,25.180784,25.010026931762695,25.43082046508789
2016,46-65 y.,8458,27.32738992454224,27.27302486922202,27.381754979862457,23.833003997802734,26.55096272310799,29.98358726501465,15.780836,39.20946216583252,26.551437,26.39347267150879,26.704951286315918
2016,66 and older,4654,26.85236667238163,26.790493003954,26.91424034080926,23.828125,26.402519060533706,29.384756088256836,15.493178367614746,37.71970272064209,26.402355,26.23158073425293,26.588806247711183
2017,under 18 y.,,,,,,,,,,,,
2017,18-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,under 18 y.,,,,,,,,,,,,
2018,18-29 y.,5178,24.400655691104244,24.335043024059928,24.46626835814856,20.95719409311035,23.545705795288086,26.586139849754776,12.513775458143709,35.02955848472142,23.545706,23.35207962989807,23.756246423721315
2018,30-45 y.,8085,26.30972404294796,26.253768958690138,26.36567912720578,22.724403381347656,25.30864143371582,28.731746673583984,14.4795,37.74276161193848,25.308641,25.081836700439453,25.534420013427734
2018,46-65 y.,9966,27.459143301830583,27.408201003959604,27.51008559970156,23.87511444091797,26.56683921813965,30.116212844848633,14.693877,39.47786045074463,26.56684,26.35816764831543,26.710107803344727
2018,66 and older,4940,26.873618851769173,26.813054931183242,26.934182772355104,23.87511444091797,26.397977828979492,29.320987701416016,15.706304550170898,37.489797592163086,26.397978,26.22282600402832,26.599767684936523
2019,under 18 y.,,,,,,,,,,,,
2019,18-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,under 18 y.,,,,,,,,,,,,
2020,18-29 y.,4257,24.860483200740358,24.78335742746596,24.937608974014758,21.132713317871094,23.811193280299058,27.34375,14.609203,36.66030502319336,23.808798,23.543521881103516,24.161287021636962
2020,30-45 y.,6517,26.37619813007632,26.312215963270535,26.440180296882108,22.724403381347656,25.390625,28.72737693786621,13.719943046569824,37.73183727264404,25.390625,25.10093812942505,25.653419494628906
2020,46-65 y.,9656,27.614306922280395,27.561760087321645,27.666853757239146,24.0238094329834,26.794937133789062,30.387144088745117,14.692378,39.932146072387695,26.794937,26.695119285583495,27.01674461364746
2020,66 and older,4822,26.931853852910468,26.866443444665276,26.99726426115566,23.795360565185547,26.44628143310547,29.384756088256836,15.411267280578613,37.76884937286377,26.446281,26.22589683532715,26.676658725738527
2021,under 18 y.,,,,,,,,,,,,
2021,18-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
