year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,17-29 y.,3935,23.53642380256517,23.47359254575462,23.59925505937572,20.715694427490234,22.77318572998047,25.46938705444336,13.585155487060547,32.59992599487305,22.773186,22.59732313156128,22.91169548034668
2006,30-45 y.,6216,25.412436388306144,25.357992987023703,25.466879789588585,22.321428298950195,24.784257888793945,27.68166160583496,14.281078338623047,35.72201156616211,24.784258,24.671428298950197,24.95048508644104
2006,46-65 y.,7515,26.764835365258353,26.714280586625215,26.81539014389149,23.66916925165621,26.128610610961914,29.320987701416016,15.191441577016503,37.798715376055725,26.12861,26.022653579711914,26.23477907180786
2006,66 and older,4377,26.805717841903295,26.744694618310085,26.866741065496505,24.074073791503906,26.222684860229492,29.268073179853427,16.283074708979626,37.05907226237771,26.222685,26.0495662689209,26.366830158233643
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,3357,23.48894364662449,23.42077758729468,23.557109705954304,20.57613182067871,22.85714340209961,25.35154151916504,13.420305,32.51465606689453,22.857143,22.684242248535156,23.038549423217773
2008,30-45 y.,5128,25.69726386532349,25.63369815541739,25.760829575229586,22.57298326609822,24.932716923054148,27.920211791992188,14.552140477257268,35.94105458083314,24.93372,24.724256706237792,25.142255783081055
2008,46-65 y.,6620,26.931637418637564,26.87716584549925,26.98610899177588,23.738662719726562,26.234567642211914,29.387754440307617,15.26502513885498,37.8613920211792,26.234568,26.045564651489258,26.3466854095459
2008,66 and older,4249,26.883800968784705,26.82284554755977,26.94475639000964,24.08822250366211,26.401366139502027,29.353356160446786,16.190522018485094,37.251056645623805,26.397978,26.22282600402832,26.600375509262086
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,2835,23.601055277568133,23.524202206848614,23.67790834828765,20.761245727539062,22.981901168823242,25.462171067902496,14.08,32.51355907844764,22.981901,22.780410766601562,23.270134687423706
2010,30-45 y.,4059,26.00058772957015,25.92076405667656,26.08041140246374,22.58270835876465,25.14285659790039,28.081992656729025,14.333781911818084,36.33091910367559,25.142857,24.89403667449951,25.373076963424683
2010,46-65 y.,5959,27.037742550463097,26.978755308190603,27.09672979273559,23.738662719726562,26.259584426879883,29.667970657348633,15.210925,38.56193256378174,26.259584,26.09503045082092,26.49299430847168
2010,66 and older,3968,26.860884882317986,26.795063781525442,26.92670598311053,24.034610748291016,26.365602493286133,29.200380813296025,16.2859556507835,36.94903591080354,26.365602,26.168704986572266,26.512950229644776
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,3359,23.739451915415305,23.66632055718534,23.81258327364527,20.761245727539062,22.920970916748047,25.71166229248047,14.452538,33.13728713989258,22.92097,22.721317291259766,23.166691637039186
2012,30-45 y.,4519,25.899042934937086,25.828291744590985,25.969794125283187,22.58270835876465,25.07619285583496,28.34467124938965,15.949905,36.98761558532715,25.076193,24.8922935962677,25.3123899936676
2012,46-65 y.,7728,27.095252006949,27.042093531783017,27.148410482114983,23.795360565185547,26.296566009521484,29.744199752807617,14.872101783752441,38.66745853424072,26.296566,26.12102508544922,26.444019985198974
2012,66 and older,5131,26.781056531349325,26.72352453413544,26.83858852856321,23.93935673834155,26.42357063293457,29.265838523683286,15.94963406032895,37.25556120169588,26.42357,26.274011611938477,26.6245530128479
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,4776,23.880273032966553,23.816970830766977,23.94357523516613,20.808582767589897,23.120624542236328,25.81662940979004,13.520823,33.32869937309025,23.120625,22.934568405151367,23.384105682373047
2014,30-45 y.,8370,25.916822832995443,25.86414321324811,25.969502452742777,22.45245941779084,24.96800994873047,28.40550422668457,13.522892204450248,37.33507144002516,24.96801,24.753710556030274,25.134865093231202
2014,46-65 y.,9205,27.190886894707262,27.140575905219336,27.241197884195188,23.733238220214844,26.44628143310547,29.744199752807617,14.716795921325684,38.76064205169678,26.446281,26.297559785842896,26.60501847267151
2014,66 and older,4896,26.847986446447155,26.7879733551553,26.90799953773901,23.936884960630604,26.346494674682617,29.320360468141928,15.861671699363617,37.395573729408916,26.346495,26.199495029449462,26.614449787139893
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,4225,24.106841849347408,24.036683046833232,24.177000651861583,20.907494089275477,23.148147583007812,26.029878616333008,13.735692,33.7134554069193,23.148148,22.94018135070801,23.24508390426636
2016,30-45 y.,6918,26.106518259670178,26.04765692466298,26.165379594677376,22.58353512113145,25.180784225463867,28.64424449061814,14.452538,37.735308544848166,25.180784,24.980100631713867,25.448074340820312
2016,46-65 y.,8458,27.327389924542235,27.273024869222017,27.381754979862453,23.833003997802734,26.551102782378248,29.98358726501465,15.780836,39.20946216583252,26.551437,26.380002975463867,26.73275327682495
2016,66 and older,4654,26.85236667238163,26.790493003954,26.91424034080926,23.828125,26.4026948252661,29.384756088256836,15.493178367614746,37.71970272064209,26.402355,26.23158073425293,26.629599571228027
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,5714,24.246685440493202,24.184544119827418,24.308826761158986,20.811655044555664,23.407508850097656,26.315052032470703,12.556559562683105,34.57014751434326,23.407509,23.22578544616699,23.6668701171875
2018,30-45 y.,8085,26.30972404294796,26.253768958690138,26.36567912720578,22.724403381347656,25.30864143371582,28.731746673583984,14.4795,37.74276161193848,25.308641,25.113243103027344,25.514890670776367
2018,46-65 y.,9966,27.459143301830583,27.408201003959604,27.51008559970156,23.87511444091797,26.56683921813965,30.116212844848633,14.693877,39.47786045074463,26.56684,26.306257247924805,26.687397003173828
2018,66 and older,4940,26.873618851769177,26.813054931183245,26.934182772355108,23.87511444091797,26.397977828979492,29.320987701416016,15.706304550170898,37.489797592163086,26.397978,26.231611251831055,26.577195358276366
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,4723,24.688709983430318,24.616251278584723,24.761168688275912,20.987653732299805,23.671253204345703,27.01320535898728,14.609203,36.05153279901849,23.671253,23.454065322875977,23.953819274902344
2020,30-45 y.,6517,26.37619813007632,26.312215963270535,26.440180296882108,22.724403381347656,25.390625,28.728227025459336,13.718667915180136,37.733962491626855,25.390625,25.10117530822754,25.564806699752808
2020,46-65 y.,9656,27.614306922280395,27.561760087321645,27.666853757239146,24.0238094329834,26.786812128215885,30.387144088745117,14.692378,39.932146072387695,26.794937,26.708154678344727,27.027374267578125
2020,66 and older,4822,26.931853852910468,26.866443444665276,26.99726426115566,23.795360565185547,26.44628143310547,29.384756088256836,15.411267280578613,37.76884937286377,26.446281,26.308723783493043,26.696374893188477
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
