year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,,,,,,,,,,,,
1997,30-45 y.,,,,,,,,,,,,
1997,46-65 y.,,,,,,,,,,,,
1997,66 and older,,,,,,,,,,,,
1998,under 18 y.,,,,,,,,,,,,
1998,18-29 y.,,,,,,,,,,,,
1998,30-45 y.,,,,,,,,,,,,
1998,46-65 y.,,,,,,,,,,,,
1998,66 and older,,,,,,,,,,,,
1999,under 18 y.,,,,,,,,,,,,
1999,18-29 y.,,,,,,,,,,,,
1999,30-45 y.,,,,,,,,,,,,
1999,46-65 y.,,,,,,,,,,,,
1999,66 and older,,,,,,,,,,,,
2000,under 18 y.,,,,,,,,,,,,
2000,18-29 y.,,,,,,,,,,,,
2000,30-45 y.,,,,,,,,,,,,
2000,46-65 y.,,,,,,,,,,,,
2000,66 and older,,,,,,,,,,,,
2001,under 18 y.,,,,,,,,,,,,
2001,18-29 y.,,,,,,,,,,,,
2001,30-45 y.,,,,,,,,,,,,
2001,46-65 y.,,,,,,,,,,,,
2001,66 and older,,,,,,,,,,,,
2002,under 18 y.,,,,,,,,,,,,
2002,18-29 y.,3740,23.076574455039303,23.0160354624006,23.137113447678008,20.37120819091797,22.49209895695288,24.97398567199707,13.467041969299316,31.878151893615723,22.49135,22.258296966552734,22.64287438392639
2002,30-45 y.,7360,25.081339608413433,25.034851638236425,25.12782757859044,22.22222137451172,24.50894546508789,27.239225387573242,15.548945,34.76473140716553,24.508945,24.382035970687866,24.635175704956055
2002,46-65 y.,7798,26.429538585796447,26.38322767676293,26.475849494829962,23.566631317138672,25.951557159423828,28.731922149658203,15.818695068359375,36.4798583984375,25.951557,25.824142456054688,26.07666778564453
2002,66 and older,3563,26.372476236756807,26.3094999605791,26.435452512934514,23.808691024780273,25.969950395011608,28.731746673583984,16.424107551574707,36.11633014678955,25.970116,25.797542572021484,26.059659957885742
2003,under 18 y.,,,,,,,,,,,,
2003,18-29 y.,,,,,,,,,,,,
2003,30-45 y.,,,,,,,,,,,,
2003,46-65 y.,,,,,,,,,,,,
2003,66 and older,,,,,,,,,,,,
2004,under 18 y.,,,,,,,,,,,,
2004,18-29 y.,3555,23.262932893365356,23.19921381151857,23.32665197521214,20.616574066102707,22.530864715576172,25.107027228520245,13.8808943224764,31.84270697214655,22.530865,22.38066554069519,22.675680923461915
2004,30-45 y.,6449,25.27456463304694,25.22352977039193,25.325599495701947,22.2825927734375,24.755464553833008,27.458654403686523,14.518500328063965,35.22274684906006,24.755465,24.65297508239746,24.892826080322266
2004,46-65 y.,7306,26.578996582508292,26.52977700374488,26.628216161271705,23.62733533223078,26.037494659423828,29.054752349853516,15.486209805796673,37.195877876287625,26.037495,25.856168746948242,26.129994106292724
2004,66 and older,3707,26.581181706767552,26.51541045396912,26.646952959565983,23.875406218675767,26.09327507019043,29.013387370706347,16.1684344906299,36.72035909875222,26.093275,25.951982498168945,26.23499298095703
2005,under 18 y.,,,,,,,,,,,,
2005,18-29 y.,,,,,,,,,,,,
2005,30-45 y.,,,,,,,,,,,,
2005,46-65 y.,,,,,,,,,,,,
2005,66 and older,,,,,,,,,,,,
2006,under 18 y.,,,,,,,,,,,,
2006,18-29 y.,3607,23.642717399538657,23.57647029667062,23.708964502406694,20.761245727539062,22.85714340209961,25.535446166992188,13.599945068359375,32.696746826171875,22.857143,22.658703994750976,23.038549423217773
2006,30-45 y.,6216,25.41243638830614,25.3579929870237,25.46687978958858,22.321428298950195,24.784257888793945,27.68166160583496,14.281078338623047,35.72201156616211,24.784258,24.65774917602539,24.958782196044922
2006,46-65 y.,7515,26.764835365258353,26.714280586625215,26.81539014389149,23.671253204345703,26.128610610961914,29.320987701416016,15.196651458740234,37.795589447021484,26.12861,25.979575634002686,26.24324450492859
2006,66 and older,4377,26.805717841903295,26.744694618310085,26.866741065496505,24.074073791503906,26.222684860229492,29.266395559961047,16.285591138818194,37.054878212646756,26.222685,26.049511909484863,26.35245223045349
2007,under 18 y.,,,,,,,,,,,,
2007,18-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2008,under 18 y.,,,,,,,,,,,,
2008,18-29 y.,3109,23.56809437150578,23.497906600764107,23.63828214224745,20.745867170198938,22.877405166625977,25.381467819213867,14.356606,32.33486879273626,22.877405,22.63075065612793,22.981624603271484
2008,30-45 y.,5128,25.69726386532349,25.63369815541739,25.760829575229586,22.574071256176627,24.933719635009766,27.920211791992188,14.554860452453285,35.93942259571553,24.93372,24.686655044555664,25.083181381225586
2008,46-65 y.,6620,26.93163741863756,26.877165845499245,26.986108991775875,23.738662719726562,26.234567642211914,29.387754440307617,15.26502513885498,37.8613920211792,26.234568,26.031064987182617,26.40797362327576
2008,66 and older,4249,26.883800968784705,26.82284554755977,26.94475639000964,24.08822250366211,26.401506582054257,29.35335616044679,16.19052201848509,37.25105664562381,26.397978,26.228959178924562,26.600689029693605
2009,under 18 y.,,,,,,,,,,,,
2009,18-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2010,under 18 y.,,,,,,,,,,,,
2010,18-29 y.,2483,23.72670723251341,23.644430622784405,23.808983842242412,20.832529067993164,23.120624542236328,25.510204315185547,14.420766,32.52671718597412,23.120625,22.90263843536377,23.45092010498047
2010,30-45 y.,4059,26.00058772957015,25.92076405667656,26.08041140246374,22.58270835876465,25.140916433647742,28.081992656729025,14.333781911818084,36.33091910367559,25.142857,24.8903835773468,25.35539655685425
2010,46-65 y.,5959,27.037742550463097,26.978755308190603,27.09672979273559,23.738662719726562,26.259584426879883,29.667970657348633,15.210925,38.56193256378174,26.259584,26.070188522338867,26.491621875762938
2010,66 and older,3968,26.860884882317986,26.795063781525442,26.92670598311053,24.034610748291016,26.365602493286133,29.20682320542567,16.276292062589032,36.96514189112766,26.365602,26.168704986572266,26.51238441467285
2011,under 18 y.,,,,,,,,,,,,
2011,18-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,under 18 y.,,,,,,,,,,,,
2012,18-29 y.,2841,23.870014683223527,23.789972137997655,23.9500572284494,20.90419578552246,23.040019989013672,25.795917510986328,14.452538,33.13350009918213,23.04002,22.842631816864014,23.2426700592041
2012,30-45 y.,4519,25.899042934937086,25.828291744590985,25.969794125283187,22.58270835876465,25.07619285583496,28.34467124938965,15.949905,36.98761558532715,25.076193,24.903047561645508,25.317476177215575
2012,46-65 y.,7728,27.095252006948996,27.042093531783014,27.14841048211498,23.795360565185547,26.296566009521484,29.744199752807617,14.872101783752441,38.66745853424072,26.296566,26.12102508544922,26.444371938705444
2012,66 and older,5131,26.781056531349325,26.72352453413544,26.83858852856321,23.939292613384634,26.42357063293457,29.27023587821081,15.942877716145372,37.266650775450074,26.42357,26.274011611938477,26.612573623657227
2013,under 18 y.,,,,,,,,,,,,
2013,18-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2014,under 18 y.,,,,,,,,,,,,
2014,18-29 y.,4219,24.019193774423655,23.951370438201746,24.087017110645565,20.983358042547465,23.233455657958984,25.951557159423828,13.874436,33.40385583473837,23.233456,23.015993118286133,23.437982940673827
2014,30-45 y.,8370,25.91682283299544,25.864143213248106,25.969502452742773,22.45245941779084,24.96800994873047,28.40550422668457,13.522892204450248,37.33507144002516,24.96801,24.718187713623045,25.168453216552734
2014,46-65 y.,9205,27.19088689470726,27.140575905219332,27.241197884195184,23.733238220214844,26.44628143310547,29.744199752807617,14.716795921325684,38.76064205169678,26.446281,26.27261366844177,26.595996856689453
2014,66 and older,4896,26.84798644644716,26.787973355155305,26.907999537739013,23.93716206407768,26.346494674682617,29.32045655760953,15.862220323779905,37.395398297907306,26.346495,26.130489349365234,26.543712615966797
2015,under 18 y.,,,,,,,,,,,,
2015,18-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,under 18 y.,,,,,,,,,,,,
2016,18-29 y.,3719,24.23902537101862,24.163542126830052,24.31450861520719,21.037254333496094,23.24598503112793,26.174326462045656,15.05514,33.87993465487,23.245985,22.96255874633789,23.371975898742676
2016,30-45 y.,6918,26.106518259670178,26.04765692466298,26.165379594677376,22.584407354759712,25.180784225463867,28.6340389251709,14.452538,37.70848628078768,25.180784,25.010026931762695,25.428354454040527
2016,46-65 y.,8458,27.32738992454224,27.27302486922202,27.381754979862457,23.83428090361176,26.550950802935425,29.98358726501465,15.780836,39.20754680711898,26.551437,26.349010467529297,26.679304122924805
2016,66 and older,4654,26.85236667238163,26.790493003954,26.91424034080926,23.828125,26.40281650756684,29.384756088256836,15.493178367614746,37.71970272064209,26.402355,26.23158073425293,26.609130239486696
2017,under 18 y.,,,,,,,,,,,,
2017,18-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,under 18 y.,,,,,,,,,,,,
2018,18-29 y.,5178,24.400655691104244,24.335043024059928,24.46626835814856,20.957170486450195,23.545705795288086,26.587019037732315,12.512397659527016,35.031791864655496,23.545706,23.32595477104187,23.735774993896484
2018,30-45 y.,8085,26.30972404294796,26.253768958690138,26.36567912720578,22.724403381347656,25.30864143371582,28.731746673583984,14.4795,37.74276161193848,25.308641,25.113243103027344,25.490160608291625
2018,46-65 y.,9966,27.45914330183058,27.4082010039596,27.510085599701558,23.87511444091797,26.56683921813965,30.116212844848633,14.693877,39.47786045074463,26.56684,26.306257247924805,26.710107803344727
2018,66 and older,4940,26.873618851769173,26.813054931183242,26.934182772355104,23.87511444091797,26.397977828979492,29.320987701416016,15.706304550170898,37.489797592163086,26.397978,26.22282600402832,26.599767684936523
2019,under 18 y.,,,,,,,,,,,,
2019,18-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,under 18 y.,,,,,,,,,,,,
2020,18-29 y.,4257,24.860483200740358,24.78335742746596,24.937608974014758,21.134238720104022,23.81119328029906,27.343204093919987,14.609203,36.656652154643936,23.808798,23.465536069869994,24.180095672607422
2020,30-45 y.,6517,26.37619813007632,26.312215963270535,26.440180296882108,22.724403381347656,25.390625,28.72737693786621,13.719943046569824,37.73183727264404,25.390625,25.06958770751953,25.632674407958984
2020,46-65 y.,9656,27.614306922280395,27.561760087321645,27.666853757239146,24.0238094329834,26.788274149887464,30.387124108819705,14.692378,39.932096122574166,26.794937,26.70701174736023,27.01674461364746
2020,66 and older,4822,26.931853852910468,26.866443444665276,26.99726426115566,23.795360565185547,26.44628143310547,29.384756088256836,15.411267280578613,37.76884937286377,26.446281,26.248387622833253,26.669974613189698
2021,under 18 y.,,,,,,,,,,,,
2021,18-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
