year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,17-29 y.,East,1061,22.524288495389694,22.304646032417267,22.74393095836212,20.159764591704015,21.971450779115198,24.382715225219727,14.727153,30.717141175493296,21.971336,21.556130838394164,22.302307605743408
2004,30-45 y.,West,5087,25.249626378086706,25.13017822493496,25.369074531238454,22.265625,24.769508095028204,27.44059944152832,14.50316333770752,35.2030611038208,24.767567,24.624366760253906,24.917030334472656
2004,30-45 y.,East,1362,25.402301552237258,25.181913500482775,25.62268960399174,22.491350173950195,24.69135856628418,27.700830459594727,16.51473,35.51505088806152,24.691359,24.405100059509277,24.941477251052856
2004,46-65 y.,West,5489,26.43569038731878,26.31910999642683,26.55227077821073,23.50780487060547,25.944630080117506,28.90625,15.410137176513672,37.0039176940918,25.945484,25.827769231796264,26.179306030273438
2004,46-65 y.,East,1817,27.191608845095015,26.985825268461713,27.397392421728316,24.221452713012695,26.592747742630895,29.744278700242337,15.987508,38.0285176810868,26.59267,26.232215881347656,26.840069150924684
2004,66 and older,West,2763,26.451215981989538,26.29364702650737,26.608784937471707,23.781213760375977,25.966610619666536,28.731746673583984,16.355414390563965,36.157546043395996,25.964542,25.779243087768556,26.20828595161438
2004,66 and older,East,944,27.095717143221595,26.83123998693642,27.36019429950677,24.29669206942994,26.775697245221,29.408446670023018,16.629060168540327,37.076078570912635,26.775934,26.510223388671875,27.066663885116576
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,,,,,,,,,,,,
2005,17-29 y.,East,,,,,,,,,,,,
2005,30-45 y.,West,,,,,,,,,,,,
2005,30-45 y.,East,,,,,,,,,,,,
2005,46-65 y.,West,,,,,,,,,,,,
2005,46-65 y.,East,,,,,,,,,,,,
2005,66 and older,West,,,,,,,,,,,,
2005,66 and older,East,,,,,,,,,,,,
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,2887,23.6256986803794,23.473365896441212,23.77803146431759,20.775623321533203,22.839506149291992,25.550375051371134,13.613495726776307,32.71250264612803,22.839506,22.64871835708618,23.08087158203125
2006,17-29 y.,East,1048,23.196021783430275,22.95162873440866,23.44041483245189,20.33832550048828,22.642192840576172,25.04351028490129,15.234375,32.101287461520805,22.642193,22.427111673355103,22.944861507415773
2006,30-45 y.,West,4913,25.44802200649147,25.32037080114727,25.57567321183567,22.395414352416992,24.80158805847168,27.700830459594727,14.43729019165039,35.65895462036133,24.801588,24.689682006835938,24.98507308959961
2006,30-45 y.,East,1303,25.22659628838781,24.994686125341687,25.458506451433934,22.205989837646484,24.610894628282196,27.4721408303702,15.917107,35.37136731945577,24.609375,24.38310432434082,25.05158805847168
2006,46-65 y.,West,5656,26.612532167512292,26.49505559312455,26.730008741900033,23.52941131591797,26.026174545288086,29.065744400024414,15.2249116897583,37.37024402618408,26.026175,25.880391120910645,26.171777725219727
2006,46-65 y.,East,1859,27.397279374846356,27.170678410385772,27.62388033930694,24.221452713012695,26.674875259399414,29.744199752807617,16.41207,38.0283203125,26.674875,26.30810546875,26.926179885864258
2006,66 and older,West,3258,26.694018757811527,26.547500247985152,26.840537267637902,23.999776618497688,26.09327507019043,29.0608692342143,16.408137694922765,36.65250815778922,26.093275,25.8985237121582,26.28223991394043
2006,66 and older,East,1119,27.236386731372193,26.9923380714583,27.480435391286086,24.314123153686523,26.892322540283203,29.427393835803752,16.644217130510683,37.097299858979596,26.892323,26.602834463119507,27.211781167984007
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,2507,23.549487333293335,23.384134609646118,23.714840056940552,20.57613182067871,22.862367630004883,25.40351779389987,13.420305,32.644596753731605,22.862368,22.600675582885742,23.068485260009766
2008,17-29 y.,East,850,23.23509386231513,22.974968436979143,23.495219287651114,20.571428298950195,22.649893098706368,24.733394504442398,14.356606,30.976343812680703,22.647377,22.308712196350097,22.899562406539918
2008,30-45 y.,West,3985,25.75972033840527,25.607980460772183,25.911460216038357,22.58955192565918,24.967113494873047,28.010223388671875,14.458544731140137,36.14123058319092,24.967113,24.68488883972168,25.133072185516358
2008,30-45 y.,East,1143,25.385411891801166,25.137235275599956,25.633588508002376,22.343515396118164,24.69135856628418,27.755102157592773,16.528925,35.87248229980469,24.691359,24.27786464691162,25.005985260009766
2008,46-65 y.,West,4950,26.855780369084755,26.725736833717026,26.985823904452484,23.671253204345703,26.19618797302246,29.352354049682617,15.149601936340332,37.87400531768799,26.196188,26.02677345275879,26.38799285888672
2008,46-65 y.,East,1670,27.257542505248995,27.034663362918685,27.480421647579305,24.03275550429397,26.47210693359375,30.110610339343772,15.916955,39.22739259191847,26.472107,26.062229204177857,26.748633718490602
2008,66 and older,West,3135,26.758492161448572,26.612674286240683,26.90431003665646,23.939481735229492,26.21640968322754,29.065927505493164,16.249813079833984,36.75559616088867,26.21641,25.99454379081726,26.41037721633911
2008,66 and older,East,1114,27.380338785772665,27.13236046403523,27.6283171075101,24.535152417987437,26.96635336886515,29.870702809371096,16.531826830911946,37.87402839644658,26.986,26.590955305099488,27.39887046813965
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,,,,,,,,,,,,
2009,17-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,,,,,,,,,,,,
2009,30-45 y.,East,,,,,,,,,,,,
2009,46-65 y.,West,,,,,,,,,,,,
2009,46-65 y.,East,,,,,,,,,,,,
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,2188,23.580081312661935,23.398947972468218,23.761214652855653,20.761245727539062,22.949043676073938,25.510204315185547,14.420766,32.63364219665527,22.955685,22.667513608932495,23.231416702270508
2010,17-29 y.,East,647,23.692421302475662,23.364433114548227,24.020409490403097,20.808561325073242,23.168697377298717,24.994705145432246,14.529345594534737,31.273920875970752,23.16743,22.459747314453125,23.804984903335573
2010,30-45 y.,West,3126,26.040155478313743,25.84884931711283,26.231461639514656,22.58270835876465,25.249338150024414,28.07440694395935,14.345160480972597,36.3119548217514,25.249338,24.938191175460815,25.58336067199707
2010,30-45 y.,East,933,25.789932307733803,25.48354287253243,26.096321742935178,22.549300999933237,24.813919539013007,28.089847255458544,16.97531,36.4006666387465,24.816326,24.319992208480834,25.32758436203003
2010,46-65 y.,West,4448,26.973955281503326,26.83150421781545,27.1164063451912,23.671253204345703,26.175193786621094,29.40291976928711,15.210925,38.00041961669922,26.175194,25.98466920852661,26.39883041381836
2010,46-65 y.,East,1511,27.30032140913002,27.070221785818713,27.53042103244133,24.09296989440918,26.543209075927734,30.117665463914552,16.298185,39.15470881817261,26.54321,26.224718856811524,26.890230178833008
2010,66 and older,West,2917,26.76179301857301,26.60220731442414,26.921378722721876,23.88844108581543,26.237055141980605,29.057222954297526,16.135268283092287,36.81039575702067,26.234568,26.045564651489258,26.43421859741211
2010,66 and older,East,1051,27.2714152180039,27.01675658924917,27.526073846758628,24.337480545043945,26.92743682861328,29.745807647705078,16.224989891052246,37.85829830169678,26.927437,26.511123657226562,27.292537021636964
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,2684,23.634217410626317,23.467974670122164,23.80046015113047,20.703125,22.85714340209961,25.608595655415034,15.304561,32.96680163853758,22.857143,22.684242248535156,23.12473487854004
2012,17-29 y.,East,675,24.28800873892571,23.927592310172976,24.648425167678447,21.08921772829179,23.384475845037862,26.296566009521484,14.452538,34.107588431366025,23.381868,22.824254989624023,23.901499700546264
2012,30-45 y.,West,3519,25.993434535152012,25.82611502879996,26.160754041504063,22.64825361215527,25.180784225463867,28.38741111755371,15.949905,36.996147375651375,25.180784,24.970943450927734,25.448074340820312
2012,30-45 y.,East,1000,25.40738838912096,25.117374769261883,25.69740200898004,22.119078291587606,24.485652923583984,28.077379566559387,16.613266,37.01483147901706,24.485653,23.7905216217041,25.012210845947266
2012,46-65 y.,West,5807,26.975679564123567,26.84992633626504,27.101432791982095,23.719608306884766,26.218820571899414,29.629778804965927,14.854352559763024,38.49503455208767,26.21882,26.014070510864258,26.411466598510742
2012,46-65 y.,East,1921,27.591527615008,27.3671500998725,27.815905130143502,24.05505542739633,26.827421188354492,30.22510612362061,14.814815,39.480182167957025,26.827421,26.52342987060547,27.144030237197875
2012,66 and older,West,3862,26.646901826992934,26.511696667888444,26.782106986097425,23.87511444091797,26.234567642211914,29.0367374420166,16.13267993927002,36.77917194366455,26.234568,26.02285385131836,26.431640625
2012,66 and older,East,1269,27.364038093147553,27.115533297807414,27.612542888487692,24.489795684814453,27.005130767822266,29.90302848815918,16.369946479797363,38.02287769317627,27.00513,26.56966209411621,27.300859451293945
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,,,,,,,,,,,,
2013,17-29 y.,East,,,,,,,,,,,,
2013,30-45 y.,West,,,,,,,,,,,,
2013,30-45 y.,East,,,,,,,,,,,,
2013,46-65 y.,West,,,,,,,,,,,,
2013,46-65 y.,East,,,,,,,,,,,,
2013,66 and older,West,,,,,,,,,,,,
2013,66 and older,East,,,,,,,,,,,,
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,3996,23.82947285657834,23.689005671665512,23.96994004149117,20.775623321533203,23.14049530029297,25.768481572775844,13.520823,33.257768949639804,23.140495,22.906024551391603,23.423847198486328
2014,17-29 y.,East,780,24.164551867338172,23.813179170860682,24.515924563815663,21.04804801940918,23.030044555664062,26.004383087158203,13.874436,33.43888568878174,23.030045,22.530677795410156,23.569521856307983
2014,30-45 y.,West,6764,25.987281844561046,25.864820786491382,26.10974290263071,22.491350173950195,25.05735969543457,28.495783268947505,13.48470053145423,37.50243291144347,25.05736,24.7631778717041,25.29852728843689
2014,30-45 y.,East,1606,25.568516525779895,25.33721888194517,25.79981416961462,22.148917746693083,24.675500869750977,28.33375126785043,16.070124,37.611001549586454,24.6755,24.10166358947754,25.190998363494874
2014,46-65 y.,West,7201,27.07176824167383,26.954343265484074,27.189193217863586,23.566631317138672,26.30064784584839,29.68895445597987,14.383146608876872,38.87243916424167,26.298489,26.094617891311646,26.47452735900879
2014,46-65 y.,East,2004,27.683438634547258,27.462541675540702,27.904335593553814,24.221452713012695,27.041645050048828,30.110279083251953,15.388213157653809,38.94351863861084,27.041645,26.613947772979735,27.510160446166992
2014,66 and older,West,3683,26.722562431899554,26.58051995883601,26.864604904963098,23.795360565185547,26.20765477669868,29.068789948558422,15.885216490126234,36.97893402361773,26.196188,25.954100370407104,26.366201400756836
2014,66 and older,East,1213,27.41151168028758,27.159080455041146,27.66394290553401,24.343809127807617,27.082740071710145,30.116057743098157,15.685436204871808,38.774430666033965,27.08416,26.788654327392578,27.530499744415284
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,,,,,,,,,,,,
2015,17-29 y.,East,,,,,,,,,,,,
2015,30-45 y.,West,,,,,,,,,,,,
2015,30-45 y.,East,,,,,,,,,,,,
2015,46-65 y.,West,,,,,,,,,,,,
2015,46-65 y.,East,,,,,,,,,,,,
2015,66 and older,West,,,,,,,,,,,,
2015,66 and older,East,,,,,,,,,,,,
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,3517,24.03115486156882,23.876950335281244,24.185359387856394,20.90419578552246,23.148147583007812,26.026174545288086,13.735692,33.70914268493652,23.148148,22.940658569335938,23.403474807739258
2016,17-29 y.,East,708,24.51352822824037,24.110963985627443,24.9160924708533,21.132713317871094,23.374725341796875,26.817112765946604,15.622497,35.34371193805987,23.374725,22.8080705165863,23.767549514770508
2016,30-45 y.,West,5575,26.234524408218988,26.097266657755007,26.37178215868297,22.66606060595597,25.249338150024414,28.731746673583984,15.615705,37.83027577502601,25.249338,24.90642738342285,25.522790670394897
2016,30-45 y.,East,1343,25.50594120565053,25.252026398407597,25.75985601289346,22.145328521728516,24.76571116797768,27.744597356100247,14.452538,36.14350060765784,24.767567,24.31777572631836,25.180053853988646
2016,46-65 y.,West,6607,27.259547487998084,27.132568908826695,27.386526067169473,23.795360565185547,26.511804580688477,29.76050523926509,15.780836,38.7082222503844,26.511805,26.314207077026367,26.73224687576294
2016,46-65 y.,East,1851,27.614254855976096,27.375189709521322,27.85332000243087,24.034406661987305,26.753864288330078,30.421850204467773,16.444593,40.00301551818848,26.753864,26.341093349456788,27.142126083374023
2016,66 and older,West,3490,26.74037129839859,26.59324627793482,26.887496318862357,23.71184539794922,26.237472265186252,29.292616340762038,15.34068898372999,37.66377275498127,26.234568,25.906635284423828,26.499019622802734
2016,66 and older,East,1164,27.3780627546056,27.121974635360324,27.634150873850878,24.34498508386848,26.96554124714813,29.760862350463867,16.221169183975398,37.88467825035695,26.986,26.53715705871582,27.46183362007141
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,,,,,,,,,,,,
2017,17-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,,,,,,,,,,,,
2017,30-45 y.,East,,,,,,,,,,,,
2017,46-65 y.,West,,,,,,,,,,,,
2017,46-65 y.,East,,,,,,,,,,,,
2017,66 and older,West,,,,,,,,,,,,
2017,66 and older,East,,,,,,,,,,,,
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,4741,24.26484667511594,24.12458691204071,24.405106438191172,20.90419578552246,23.4375,26.296566009521484,13.255902,34.38512134552002,23.4375,23.21356201171875,23.726852416992188
2018,17-29 y.,East,973,24.149679706401855,23.832571288003358,24.466788124800352,20.452884674072266,23.193999129094372,26.77781507652347,11.046585,36.265210680200276,23.183392,22.52908091545105,23.839550161361693
2018,30-45 y.,West,6468,26.35544352657326,26.226627286124906,26.484259767021616,22.724403381347656,25.34435272216797,28.73469352722168,15.418265,37.750128746032715,25.344353,25.12244243621826,25.58638553619385
2018,30-45 y.,East,1617,26.098427273145898,25.837807382585382,26.359047163706414,22.718975067138672,25.205373910122482,28.41073876307581,14.4795,36.94838430698152,25.207756,24.91188516616821,25.631671476364136
2018,46-65 y.,West,7817,27.34217401473972,27.224944842314034,27.459403187165403,23.87511444091797,26.511804580688477,29.913616180419922,14.817361831665039,38.97136878967285,26.511805,26.293682098388672,26.70781898498535
2018,46-65 y.,East,2149,27.990799891280005,27.753385419234107,28.228214363325904,23.889361523376103,27.071132485891702,31.218636095453363,16.037956,42.212547953569256,27.08416,26.531663703918458,27.57564926147461
2018,66 and older,West,3711,26.728134038430944,26.584322611030856,26.871945465831033,23.7935867180105,26.234567642211914,29.06122398376465,15.892130819379274,36.962679882395875,26.234568,25.996278095245362,26.43188843727112
2018,66 and older,East,1229,27.58024103926005,27.329874424542137,27.83060765397796,24.386526107788086,27.111466197293005,30.421850204467773,16.015625,39.474836349487305,27.11777,26.687328338623047,27.48232650756836
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,,,,,,,,,,,,
2019,17-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,,,,,,,,,,,,
2019,30-45 y.,East,,,,,,,,,,,,
2019,46-65 y.,West,,,,,,,,,,,,
2019,46-65 y.,East,,,,,,,,,,,,
2019,66 and older,West,,,,,,,,,,,,
2019,66 and older,East,,,,,,,,,,,,
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,3985,24.673915765734755,24.512220009796717,24.835611521672792,21.07719612121582,23.673309034023987,26.878626546085744,14.609203,35.58077218339063,23.671253,23.423675537109375,23.96778106689453
2020,17-29 y.,East,738,24.77496817615163,24.381640462197108,25.168295890106155,20.894480239517947,23.49573314012525,27.661942080148638,14.693877,37.81313484109467,23.483477,22.81528091430664,24.11147952079773
2020,30-45 y.,West,5201,26.384642679505163,26.238842685181726,26.5304426738286,22.77318572998047,25.390625,28.731746673583984,13.835344314575195,37.66958808898926,25.390625,25.06958770751953,25.698387145996094
2020,30-45 y.,East,1316,26.338727085335012,26.027698533348545,26.64975563732148,22.498869499369583,25.397120004543968,28.40550422668457,15.235261,37.265456317657055,25.402817,25.093971252441406,25.805893850326537
2020,46-65 y.,West,7587,27.519378447345364,27.39917456134669,27.639582333344038,23.99945831298828,26.72992706298828,30.116212844848633,14.824326515197754,39.29134464263916,26.729927,26.59087266921997,26.948049545288086
2020,46-65 y.,East,2069,28.048649048031322,27.797426559540583,28.299871536522062,24.09296989440918,27.193537203592907,31.141868591308594,15.731337,41.715216636657715,27.217302,26.679502487182617,27.622385025024414
