"year","age_gr","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2018","66 +","Ostdeutschland","27.7","26.5","1229","27.43","27.97"
"2018","66 +","Westdeutschland","26.73","25.5","3714","26.58","26.88"
"2019","17-34","Ostdeutschland","","","","",""
"2019","17-34","Westdeutschland","","","","",""
"2019","35-65","Ostdeutschland","","","","",""
"2019","35-65","Westdeutschland","","","","",""
"2019","66 +","Ostdeutschland","","","","",""
"2019","66 +","Westdeutschland","","","","",""
"2020","17-34","Ostdeutschland","25.7","24.5","1027","25.36","26.04"
"2020","17-34","Westdeutschland","25.21","23.5","5165","25.07","25.35"
"2020","35-65","Ostdeutschland","27.43","25.5","3009","27.23","27.63"
"2020","35-65","Westdeutschland","27.21","25.5","11274","27.11","27.31"
"2020","66 +","Ostdeutschland","27.73","26.5","1245","27.45","28.01"
"2020","66 +","Westdeutschland","26.83","25.5","3636","26.67","26.99"
