year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,30-45 y.,East,,,,,,,,,,,,
1999,46-65 y.,West,,,,,,,,,,,,
1999,46-65 y.,East,,,,,,,,,,,,
1999,66 and older,West,,,,,,,,,,,,
1999,66 and older,East,,,,,,,,,,,,
2000,under 18 y.,West,,,,,,,,,,,,
2000,under 18 y.,East,,,,,,,,,,,,
2000,18-29 y.,West,,,,,,,,,,,,
2000,18-29 y.,East,,,,,,,,,,,,
2000,30-45 y.,West,,,,,,,,,,,,
2000,30-45 y.,East,,,,,,,,,,,,
2000,46-65 y.,West,,,,,,,,,,,,
2000,46-65 y.,East,,,,,,,,,,,,
2000,66 and older,West,,,,,,,,,,,,
2000,66 and older,East,,,,,,,,,,,,
2001,under 18 y.,West,,,,,,,,,,,,
2001,under 18 y.,East,,,,,,,,,,,,
2001,18-29 y.,West,,,,,,,,,,,,
2001,18-29 y.,East,,,,,,,,,,,,
2001,30-45 y.,West,,,,,,,,,,,,
2001,30-45 y.,East,,,,,,,,,,,,
2001,46-65 y.,West,,,,,,,,,,,,
2001,46-65 y.,East,,,,,,,,,,,,
2001,66 and older,West,,,,,,,,,,,,
2001,66 and older,East,,,,,,,,,,,,
2002,under 18 y.,West,,,,,,,,,,,,
2002,under 18 y.,East,,,,,,,,,,,,
2002,18-29 y.,West,2771,23.209816351346667,23.137942492588863,23.281690210104472,20.515087127685547,22.642192840576172,25.10268553593114,13.633689515317156,31.984083148299533,22.642193,22.43375668525696,22.88897132873535
2002,18-29 y.,East,969,22.537494437691954,22.43132916459013,22.643659710793777,20.06172752380371,21.952478408813477,24.472274689706172,15.235261,31.08809543855986,21.952478,21.599418449401856,22.298309326171875
2002,30-45 y.,West,5786,25.062086953199493,25.00915380199649,25.115020104402497,22.205961514571218,24.489795684814453,27.173118591308594,15.548945,34.623854206414656,24.489796,24.36136689186096,24.64211082458496
2002,30-45 y.,East,1574,25.172203934940356,25.076379974383563,25.26802789549715,22.33218500772369,24.55493276296568,27.407794691814654,15.615705,35.021209217951096,24.543463,24.285337448120117,24.784439086914062
2002,46-65 y.,West,5929,26.28970563875238,26.23705023674766,26.3423610407571,23.483476638793945,25.864513397216797,28.650136947631836,15.73348617553711,36.40012741088867,25.864513,25.714458465576172,26.017364501953125
2002,46-65 y.,East,1869,27.026232357761643,26.92933896842955,27.123125747093734,24.034610748291016,26.429217749749753,29.4076066728918,16.937033,37.467100559792975,26.43807,26.12187843322754,26.704265594482422
2002,66 and older,West,2679,26.21509712696839,26.142695921477557,26.287498332459226,23.63893286790159,25.826446533203125,28.446065977292196,16.428233203815683,35.6567656413781,25.826447,25.68822603225708,25.94123077392578
2002,66 and older,East,884,26.987391902973492,26.861343421063516,27.113440384883468,24.349794430389686,26.67033963769337,29.384756088256836,16.79735194358896,36.937198575057565,26.672764,26.234765625,26.999032974243164
2003,under 18 y.,West,,,,,,,,,,,,
2003,under 18 y.,East,,,,,,,,,,,,
2003,18-29 y.,West,,,,,,,,,,,,
2003,18-29 y.,East,,,,,,,,,,,,
2003,30-45 y.,West,,,,,,,,,,,,
2003,30-45 y.,East,,,,,,,,,,,,
2003,46-65 y.,West,,,,,,,,,,,,
2003,46-65 y.,East,,,,,,,,,,,,
2003,66 and older,West,,,,,,,,,,,,
2003,66 and older,East,,,,,,,,,,,,
2004,under 18 y.,West,,,,,,,,,,,,
2004,under 18 y.,East,,,,,,,,,,,,
2004,18-29 y.,West,2595,23.435301285858934,23.359361806578953,23.511240765138915,20.761245727539062,22.642192840576172,25.249338150024414,14.029107093811035,31.98147678375244,22.642193,22.4470157623291,22.79303550720215
2004,18-29 y.,East,960,22.60130463088123,22.489981937197822,22.71262732456464,20.2020206451416,22.05805206298828,24.489795684814453,14.727153,30.92145824432373,22.058052,21.729598999023438,22.316795349121094
2004,30-45 y.,West,5087,25.249626378086703,25.191743303920102,25.307509452253303,22.265625,24.770609567448652,27.44059944152832,14.50316333770752,35.2030611038208,24.767567,24.6555073261261,24.917239570617674
2004,30-45 y.,East,1362,25.402301552237258,25.2955738481007,25.509029256373815,22.491350173950195,24.69135856628418,27.700830459594727,16.51473,35.51505088806152,24.691359,24.29936604499817,24.93550310134888
2004,46-65 y.,West,5489,26.43569038731878,26.379196009680193,26.492184764957365,23.50780487060547,25.943415722107535,28.90625,15.410137176513672,37.0039176940918,25.945484,25.811638879776,26.153886795043945
2004,46-65 y.,East,1817,27.191608845095015,27.091931451152906,27.291286239037124,24.221452713012695,26.592747742630895,29.744199752807617,15.987508,38.0283203125,26.59267,26.195720672607422,26.839918088912963
2004,66 and older,West,2763,26.451215981989538,26.37487533902473,26.527556624954347,23.781213760375977,25.965479655961683,28.731746673583984,16.355414390563965,36.157546043395996,25.964542,25.779243087768556,26.201693487167358
2004,66 and older,East,944,27.095717143221595,26.96768886435931,27.22374542208388,24.292164814956557,26.775697245221,29.408446670023018,16.617742032356865,37.08286945262271,26.775934,26.545824813842774,27.079761505126953
2005,under 18 y.,West,,,,,,,,,,,,
2005,under 18 y.,East,,,,,,,,,,,,
2005,18-29 y.,West,,,,,,,,,,,,
2005,18-29 y.,East,,,,,,,,,,,,
2005,30-45 y.,West,,,,,,,,,,,,
2005,30-45 y.,East,,,,,,,,,,,,
2005,46-65 y.,West,,,,,,,,,,,,
2005,46-65 y.,East,,,,,,,,,,,,
2005,66 and older,West,,,,,,,,,,,,
2005,66 and older,East,,,,,,,,,,,,
2006,under 18 y.,West,,,,,,,,,,,,
2006,under 18 y.,East,,,,,,,,,,,,
2006,18-29 y.,West,2660,23.71756481948557,23.639905199145662,23.79522443982548,20.830703735351562,22.877405166625977,25.66271400091775,13.582688337002283,32.91072939926703,22.877405,22.607533073425294,23.074963092803955
2006,18-29 y.,East,947,23.350332890275368,23.2248863203322,23.475779460218536,20.50708423572702,22.717353085699912,25.25955671724648,15.234375,32.38826543952567,22.714682,22.38934326171875,22.938013076782227
2006,30-45 y.,West,4913,25.448022006491467,25.386164357890745,25.50987965509219,22.39404532535518,24.80158805847168,27.700830459594727,14.433867623995859,35.66100816095405,24.801588,24.67149658203125,24.98507308959961
2006,30-45 y.,East,1303,25.22659628838781,25.114293281246493,25.338899295529128,22.205989837646484,24.61111494958874,27.472140525198824,15.917107,35.371366556527335,24.609375,24.360383987426758,24.97632598876953
2006,46-65 y.,West,5656,26.612532167512292,26.555603132180256,26.669461202844328,23.52941131591797,26.026174545288086,29.065744400024414,15.2249116897583,37.37024402618408,26.026175,25.880474090576172,26.188787364959715
2006,46-65 y.,East,1859,27.39727937484636,27.287516805396795,27.507041944295924,24.221452713012695,26.674875259399414,29.744199752807617,16.41207,38.0283203125,26.674875,26.30810546875,26.904036855697633
2006,66 and older,West,3258,26.694018757811527,26.623027219659445,26.76501029596361,23.999776618497688,26.09327507019043,29.06060791015625,16.408529681009846,36.651854847644096,26.093275,25.898644781112672,26.241065979003906
2006,66 and older,East,1119,27.23638673137219,27.118223727870973,27.354549734873405,24.314123153686523,26.892322540283203,29.427393835803755,16.644217130510675,37.0972998589796,26.892323,26.545419692993164,27.211515426635742
2007,under 18 y.,West,,,,,,,,,,,,
2007,under 18 y.,East,,,,,,,,,,,,
2007,18-29 y.,West,,,,,,,,,,,,
2007,18-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,under 18 y.,West,,,,,,,,,,,,
2008,under 18 y.,East,,,,,,,,,,,,
2008,18-29 y.,West,2296,23.641261685916188,23.558419182489516,23.72410418934286,20.750202050645132,22.991689682006836,25.55604189595126,14.527376,32.764801663910454,22.99169,22.815549468994142,23.210193634033203
2008,18-29 y.,East,813,23.272946286052516,23.144381768334814,23.40151080377022,20.703125,22.724403381347656,24.80158805847168,14.55543041229248,30.9492826461792,22.724403,22.500690460205078,23.042930603027344
2008,30-45 y.,West,3985,25.75972033840527,25.68619394172332,25.83324673508722,22.58955192565918,24.967302539002052,28.010223388671875,14.458544731140137,36.14123058319092,24.967113,24.738964080810547,25.132638931274414
2008,30-45 y.,East,1143,25.38541189180117,25.265247485707736,25.505576297894603,22.343515396118164,24.69135856628418,27.755102157592773,16.528925,35.87248229980469,24.691359,24.305941581726074,24.992017316818238
2008,46-65 y.,West,4950,26.85578036908476,26.792763321070243,26.918797417099274,23.671253204345703,26.19618797302246,29.352354049682617,15.149601936340332,37.87400531768799,26.196188,26.045403575897218,26.400280666351318
2008,46-65 y.,East,1670,27.257542505248995,27.149590707313408,27.365494303184583,24.034513806532562,26.47210693359375,30.11050429097877,15.916955,39.22449001764808,26.472107,26.051013469696045,26.726483964920043
2008,66 and older,West,3135,26.758492161448572,26.687841127471415,26.82914319542573,23.939481735229492,26.21640968322754,29.065927505493164,16.249813079833984,36.75559616088867,26.21641,26.008613491058348,26.40693497657776
2008,66 and older,East,1114,27.380338785772658,27.260273710835456,27.50040386070986,24.535123825073242,26.966353368865146,29.867242927940897,16.53694517077176,37.86542158224238,26.986,26.628250122070312,27.30767250061035
2009,under 18 y.,West,,,,,,,,,,,,
2009,under 18 y.,East,,,,,,,,,,,,
2009,18-29 y.,West,,,,,,,,,,,,
2009,18-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,,,,,,,,,,,,
2009,30-45 y.,East,,,,,,,,,,,,
2009,46-65 y.,West,,,,,,,,,,,,
2009,46-65 y.,East,,,,,,,,,,,,
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2010,under 18 y.,West,,,,,,,,,,,,
2010,under 18 y.,East,,,,,,,,,,,,
2010,18-29 y.,West,1881,23.723922136250057,23.628929143431282,23.81891512906883,20.8319709552757,23.09034501755561,25.65062709241645,14.420766,32.87861129812757,23.09541,22.8548481464386,23.352541351318358
2010,18-29 y.,East,602,23.738362238032206,23.574734954569617,23.901989521494794,20.902385711669922,23.188465619231287,25.027012745692844,16.186842,31.213953296727226,23.183392,22.491668701171875,23.836699104309083
2010,30-45 y.,West,3126,26.040155478313743,25.947464763703024,26.13284619292446,22.58270835876465,25.249338150024414,28.075042724609375,14.344206809997559,36.313544273376465,25.249338,24.987243843078613,25.58712544441223
2010,30-45 y.,East,933,25.7899323077338,25.641617354466455,25.938247261001145,22.558348306328725,24.814563597697575,28.089847255458544,16.97531,36.387095679153276,24.816326,24.272611331939697,25.296602153778075
2010,46-65 y.,West,4448,26.973955281503326,26.904927647001422,27.04298291600523,23.671253204345703,26.174833807506314,29.40291976928711,15.210925,38.00041961669922,26.175194,25.926816940307617,26.39898223876953
2010,46-65 y.,East,1511,27.30032140913002,27.188880878465753,27.41176193979429,24.09296989440918,26.543209075927734,30.116212844848633,16.298185,39.15107727050781,26.54321,26.224434185028077,26.890230178833008
2010,66 and older,West,2917,26.761793018573016,26.684473490134337,26.839112547011695,23.888682461221926,26.234567642211914,29.054752349853516,16.13957762827454,36.8038571828009,26.234568,26.031064987182617,26.454566955566406
2010,66 and older,East,1051,27.2714152180039,27.148123754396284,27.394706681611513,24.337480545043945,26.92743682861328,29.748393526697235,16.22111107256401,37.864762999177174,26.927437,26.509525966644286,27.343069076538086
2011,under 18 y.,West,,,,,,,,,,,,
2011,under 18 y.,East,,,,,,,,,,,,
2011,18-29 y.,West,,,,,,,,,,,,
2011,18-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2012,under 18 y.,West,,,,,,,,,,,,
2012,under 18 y.,East,,,,,,,,,,,,
2012,18-29 y.,West,2237,23.7744444947488,23.685543242597145,23.863345746900453,20.8312368959312,22.97966054847651,25.71219825744629,15.304561,33.03364029971892,22.981901,22.815654754638672,23.17390193939209
2012,18-29 y.,East,604,24.348082821981276,24.163565110648694,24.532600533313857,21.132713317871094,23.44922618277409,26.297218786245562,14.452538,34.043976988807266,23.45679,22.835823583602906,23.859020233154297
2012,30-45 y.,West,3519,25.993434535152012,25.912362206889252,26.074506863414772,22.64825361215527,25.180784225463867,28.38741111755371,15.949905,36.996147375651375,25.180784,24.980100631713867,25.448074340820312
2012,30-45 y.,East,1000,25.407388389120964,25.266988288362256,25.54778848987967,22.119078291587606,24.485652923583984,28.077379566559387,16.613266,37.01483147901706,24.485653,23.79022789001465,24.94810519218445
2012,46-65 y.,West,5807,26.975679564123567,26.91473933116067,27.036619797086463,23.719608306884766,26.218820571899414,29.633104875711012,14.849363453645395,38.50334972895038,26.21882,26.09114646911621,26.411466598510742
2012,46-65 y.,East,1921,27.591527615007998,27.48283976784804,27.700215462167954,24.055639471993512,26.827421188354492,30.22510612362061,14.814815,39.479306101061255,26.827421,26.494348526000977,27.232720947265626
2012,66 and older,West,3862,26.646901826992927,26.581388053853704,26.71241560013215,23.87511444091797,26.234567642211914,29.0367374420166,16.13267993927002,36.77917194366455,26.234568,25.997028350830078,26.444362211227418
2012,66 and older,East,1269,27.364038093147553,27.243702101123112,27.484374085171993,24.489795684814453,27.005130767822266,29.90302848815918,16.369946479797363,38.02287769317627,27.00513,26.4547061920166,27.366662979125977
2013,under 18 y.,West,,,,,,,,,,,,
2013,under 18 y.,East,,,,,,,,,,,,
2013,18-29 y.,West,,,,,,,,,,,,
2013,18-29 y.,East,,,,,,,,,,,,
2013,30-45 y.,West,,,,,,,,,,,,
2013,30-45 y.,East,,,,,,,,,,,,
2013,46-65 y.,West,,,,,,,,,,,,
2013,46-65 y.,East,,,,,,,,,,,,
2013,66 and older,West,,,,,,,,,,,,
2013,66 and older,East,,,,,,,,,,,,
2014,under 18 y.,West,,,,,,,,,,,,
2014,under 18 y.,East,,,,,,,,,,,,
2014,18-29 y.,West,3522,23.973642872188037,23.90061676072821,24.046668983647866,20.90419578552246,23.24380111694336,25.929030315462587,15.432098,33.466282110372774,23.243801,23.03014416694641,23.405059814453125
2014,18-29 y.,East,697,24.268182527244154,24.087481776540645,24.44888327794766,21.154710118605504,23.054561614990234,26.0110777174263,13.874436,33.29562911565749,23.054562,22.520793914794922,23.510982513427734
2014,30-45 y.,West,6764,25.987281844561053,25.927935251819463,26.046628437302644,22.491350173950195,25.05735969543457,28.495783268947452,13.48470053145431,37.502432911443336,25.05736,24.854627275466918,25.33087878227234
2014,30-45 y.,East,1606,25.568516525779895,25.456490457769114,25.680542593790676,22.149230244390516,24.674445193521347,28.333751267850428,16.070124,37.61053280304029,24.6755,24.10140914916992,25.132413148880005
2014,46-65 y.,West,7201,27.071768241673826,27.01486159673568,27.12867488661197,23.566631317138672,26.300305036107517,29.69765426919988,14.37009688904686,38.894188697291696,26.298489,26.084754991531373,26.47452735900879
2014,46-65 y.,East,2004,27.683438634547258,27.576433962296885,27.79044330679763,24.221452713012695,27.041645050048828,30.112187827367148,15.385350041481017,38.94829049889883,27.041645,26.698872423172,27.510160446166992
2014,66 and older,West,3683,26.722562431899558,26.653736681791724,26.791388182007392,23.795360565185547,26.197197794917418,29.068789948558422,15.885216490126234,36.97893402361773,26.196188,25.954100370407104,26.423297023773195
2014,66 and older,East,1213,27.41151168028757,27.28927974955066,27.533743611024484,24.343809127807617,27.082740071710145,30.116057743098157,15.685436204871808,38.774430666033965,27.08416,26.760492181777956,27.57386713027954
2015,under 18 y.,West,,,,,,,,,,,,
2015,under 18 y.,East,,,,,,,,,,,,
2015,18-29 y.,West,,,,,,,,,,,,
2015,18-29 y.,East,,,,,,,,,,,,
2015,30-45 y.,West,,,,,,,,,,,,
2015,30-45 y.,East,,,,,,,,,,,,
2015,46-65 y.,West,,,,,,,,,,,,
2015,46-65 y.,East,,,,,,,,,,,,
2015,66 and older,West,,,,,,,,,,,,
2015,66 and older,East,,,,,,,,,,,,
2016,under 18 y.,West,,,,,,,,,,,,
2016,under 18 y.,East,,,,,,,,,,,,
2016,18-29 y.,West,3101,24.164028051425138,24.083647826702418,24.24440827614786,20.987653732299805,23.200542449951172,26.12244987487793,15.05514,33.82464408874512,23.200542,22.950166702270508,23.389907836914062
2016,18-29 y.,East,618,24.640533239959975,24.43075234122786,24.85031413869209,21.302883282613696,23.380383899881128,27.12673568725586,15.622497,35.8625142942191,23.384354,22.69463348388672,23.811270236968994
2016,30-45 y.,West,5575,26.234524408218988,26.168009640847195,26.30103917559078,22.66612493783873,25.249338150024414,28.731746673583984,15.615705,37.830179277201864,25.249338,24.904939651489258,25.521709585189818
2016,30-45 y.,East,1343,25.505941205650526,25.38297899103694,25.628903420264113,22.145328521728516,24.76571116797768,27.740809133978992,14.452538,36.1340300523547,24.767567,24.307268142700195,25.153442049026488
2016,46-65 y.,West,6607,27.259547487998084,27.19801189386256,27.321083082133608,23.795360565185547,26.50908535682008,29.760862350463867,15.780836,38.70911502838135,26.511805,26.34873390197754,26.726032257080078
2016,46-65 y.,East,1851,27.6142548559761,27.498455124774146,27.730054587178053,24.034406661987305,26.753864288330078,30.421850204467773,16.444593,40.00301551818848,26.753864,26.366146087646484,27.084157943725586
2016,66 and older,West,3490,26.74037129839859,26.669084129951706,26.811658466845472,23.71184539794922,26.24149137544152,29.29556971047377,15.33625892916239,37.6711561792606,26.234568,25.906635284423828,26.452572631835938
2016,66 and older,East,1164,27.378062754605594,27.254065309764542,27.502060199446646,24.34423180448096,26.965304121134583,29.760862350463867,16.219285985506595,37.88580816943823,26.986,26.537013149261476,27.410218667984008
2017,under 18 y.,West,,,,,,,,,,,,
2017,under 18 y.,East,,,,,,,,,,,,
2017,18-29 y.,West,,,,,,,,,,,,
2017,18-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,,,,,,,,,,,,
2017,30-45 y.,East,,,,,,,,,,,,
2017,46-65 y.,West,,,,,,,,,,,,
2017,46-65 y.,East,,,,,,,,,,,,
2017,66 and older,West,,,,,,,,,,,,
2017,66 and older,East,,,,,,,,,,,,
2018,under 18 y.,West,,,,,,,,,,,,
2018,under 18 y.,East,,,,,,,,,,,,
2018,18-29 y.,West,4318,24.399883339096668,24.32825175917741,24.471514919015927,21.008584095913402,23.545705795288086,26.52851104736328,13.255902,34.8084014745381,23.545706,23.358037757873536,23.768412351608276
2018,18-29 y.,East,860,24.405009409128102,24.24127907694957,24.568739741306633,20.677855873419325,23.541740703319743,27.359732752265373,11.046585,37.38254807053444,23.545706,22.939487981796265,24.259109020233154
2018,30-45 y.,West,6468,26.35544352657326,26.293017621985076,26.417869431161446,22.724403381347656,25.34435272216797,28.73469352722168,15.418265,37.750128746032715,25.344353,25.070929861068727,25.6231201171875
2018,30-45 y.,East,1617,26.098427273145898,25.97219869994643,26.224655846345367,22.718975067138672,25.20537391012248,28.41073876307581,14.4795,36.94838430698152,25.207756,24.90321946144104,25.647945404052734
2018,46-65 y.,West,7817,27.342174014739715,27.28536150766098,27.39898652181845,23.87511444091797,26.511804580688477,29.913616180419922,14.817361831665039,38.97136878967285,26.511805,26.292685794830323,26.725143337249754
2018,46-65 y.,East,2149,27.990799891280005,27.875789278308428,28.105810504251583,23.888966408955806,27.0711324858917,31.22054440839084,16.037956,42.21791140754339,27.08416,26.699037551879883,27.606538248062133
2018,66 and older,West,3711,26.728134038430944,26.65845098014986,26.79781709671203,23.79381696342693,26.234567642211914,29.06122398376465,15.892706432920354,36.96233451427123,26.234568,25.95733070373535,26.376217794418334
2018,66 and older,East,1229,27.58024103926005,27.459007252675292,27.701474825844805,24.386526107788086,27.111466197293005,30.421850204467773,16.015625,39.474836349487305,27.11777,26.653941917419434,27.562774658203125
2019,under 18 y.,West,,,,,,,,,,,,
2019,under 18 y.,East,,,,,,,,,,,,
2019,18-29 y.,West,,,,,,,,,,,,
2019,18-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,,,,,,,,,,,,
2019,30-45 y.,East,,,,,,,,,,,,
2019,46-65 y.,West,,,,,,,,,,,,
2019,46-65 y.,East,,,,,,,,,,,,
2019,66 and older,West,,,,,,,,,,,,
2019,66 and older,East,,,,,,,,,,,,
2020,under 18 y.,West,,,,,,,,,,,,
2020,under 18 y.,East,,,,,,,,,,,,
2020,18-29 y.,West,3616,24.845866663062957,24.76296460685712,24.928768719268792,21.220008850097656,23.849777221679688,27.17298218017386,14.609203,36.10244217528817,23.849777,23.624278831481934,24.170143127441406
2020,18-29 y.,East,641,24.94930758416211,24.73966247230793,25.15895269601629,20.90354678184492,23.631868002606403,27.7322998046875,14.693877,37.97542933895137,23.62949,22.882247924804688,24.326154708862305
2020,30-45 y.,West,5201,26.384642679505163,26.313989465516144,26.45529589349418,22.77318572998047,25.390625,28.731746673583984,13.835344314575195,37.66958808898926,25.390625,25.018268585205078,25.678857803344727
2020,30-45 y.,East,1316,26.33872708533501,26.188109438693367,26.48934473197665,22.49722779859697,25.402816772460938,28.40550422668457,15.235261,37.26791886881597,25.402817,25.093971252441406,25.805893850326537
2020,46-65 y.,West,7587,27.519378447345364,27.46112458514774,27.577632309542988,23.99945831298828,26.72992706298828,30.116212844848633,14.824326515197754,39.29134464263916,26.729927,26.59111785888672,26.948049545288086
2020,46-65 y.,East,2069,28.04864904803132,27.926952076570817,28.17034601949182,24.09296989440918,27.193537203592907,31.141868591308594,15.731337,41.715216636657715,27.217302,26.670903968811036,27.608481216430665
