year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,30-45 y.,West,,,,,,,,,,,,
1998,30-45 y.,East,,,,,,,,,,,,
1998,46-65 y.,West,,,,,,,,,,,,
1998,46-65 y.,East,,,,,,,,,,,,
1998,66 and older,West,,,,,,,,,,,,
1998,66 and older,East,,,,,,,,,,,,
1998,,West,,,,,,,,,,,,
1998,,East,,,,,,,,,,,,
1999,17-29 y.,West,,,,,,,,,,,,
1999,17-29 y.,East,,,,,,,,,,,,
1999,30-45 y.,West,,,,,,,,,,,,
1999,30-45 y.,East,,,,,,,,,,,,
1999,46-65 y.,West,,,,,,,,,,,,
1999,46-65 y.,East,,,,,,,,,,,,
1999,66 and older,West,,,,,,,,,,,,
1999,66 and older,East,,,,,,,,,,,,
1999,,West,,,,,,,,,,,,
1999,,East,,,,,,,,,,,,
2000,17-29 y.,West,,,,,,,,,,,,
2000,17-29 y.,East,,,,,,,,,,,,
2000,30-45 y.,West,,,,,,,,,,,,
2000,30-45 y.,East,,,,,,,,,,,,
2000,46-65 y.,West,,,,,,,,,,,,
2000,46-65 y.,East,,,,,,,,,,,,
2000,66 and older,West,,,,,,,,,,,,
2000,66 and older,East,,,,,,,,,,,,
2000,,West,,,,,,,,,,,,
2000,,East,,,,,,,,,,,,
2001,17-29 y.,West,,,,,,,,,,,,
2001,17-29 y.,East,,,,,,,,,,,,
2001,30-45 y.,West,,,,,,,,,,,,
2001,30-45 y.,East,,,,,,,,,,,,
2001,46-65 y.,West,,,,,,,,,,,,
2001,46-65 y.,East,,,,,,,,,,,,
2001,66 and older,West,,,,,,,,,,,,
2001,66 and older,East,,,,,,,,,,,,
2001,,West,,,,,,,,,,,,
2001,,East,,,,,,,,,,,,
2002,17-29 y.,West,,,,,,,,,,,,
2002,17-29 y.,East,,,,,,,,,,,,
2002,30-45 y.,West,3033,23.106227920122027,23.038412425941992,23.174043414302062,20.442021934421373,22.54610658607949,24.97704315185547,13.639490108270229,31.779574978006615,22.546576,22.334765577316283,22.7717227935791
2002,30-45 y.,East,1067,22.416236920991782,22.31584526874637,22.516628573237195,19.93539774991248,21.847872244680346,24.221452713012695,15.235261,30.650535157663022,21.847008,21.533349990844727,22.08907699584961
2002,46-65 y.,West,5786,25.0620869531995,25.009153801996497,25.115020104402504,22.205961514571214,24.489795684814453,27.17318705393778,15.548945,34.62402536298763,24.489796,24.361488342285156,24.602859497070312
2002,46-65 y.,East,1574,25.172203934940356,25.076379974383563,25.26802789549715,22.33218500772369,24.552012437570557,27.41128867475406,15.615705,35.02994417529962,24.543463,24.285337448120117,24.74944496154785
2002,66 and older,West,5929,26.28970563875238,26.23705023674766,26.3423610407571,23.483476638793945,25.864513397216797,28.650136947631836,15.73348617553711,36.40012741088867,25.864513,25.702852249145508,26.017364501953125
2002,66 and older,East,1869,27.026232357761643,26.92933896842955,27.123125747093734,24.034610748291016,26.429217749749753,29.40762141110377,16.937033,37.4671374053229,26.43807,26.166738510131836,26.747684001922607
2002,,West,2679,26.21509712696839,26.142695921477557,26.287498332459226,23.641343469416583,25.826446533203125,28.446065977292207,16.434259707603147,35.65314973910564,25.826447,25.689684009552003,25.94123077392578
2002,,East,884,26.987391902973492,26.861343421063516,27.113440384883468,24.349794430389686,26.672672641172976,29.384756088256836,16.79735194358896,36.937198575057565,26.672764,26.184523630142213,27.001071739196778
2003,17-29 y.,West,,,,,,,,,,,,
2003,17-29 y.,East,,,,,,,,,,,,
2003,30-45 y.,West,,,,,,,,,,,,
2003,30-45 y.,East,,,,,,,,,,,,
2003,46-65 y.,West,,,,,,,,,,,,
2003,46-65 y.,East,,,,,,,,,,,,
2003,66 and older,West,,,,,,,,,,,,
2003,66 and older,East,,,,,,,,,,,,
2003,,West,,,,,,,,,,,,
2003,,East,,,,,,,,,,,,
2004,17-29 y.,West,,,,,,,,,,,,
2004,17-29 y.,East,,,,,,,,,,,,
2004,30-45 y.,West,2848,23.316790994121465,23.24465377426381,23.38892821397912,20.65753936767578,22.58955192565918,25.207760290426073,13.832207983550344,32.033091674551514,22.589552,22.40548882484436,22.78418288230896
2004,30-45 y.,East,1061,22.524288495389698,22.417948742911438,22.630628247867957,20.159764591704015,21.971916736252677,24.37944355269245,14.727153,30.708961994175105,21.971336,21.667362213134766,22.243497848510742
2004,46-65 y.,West,5087,25.24962637808671,25.19174330392011,25.30750945225331,22.265625,24.768543548024383,27.44059944152832,14.50316333770752,35.2030611038208,24.767567,24.621639251708984,24.917030334472656
2004,46-65 y.,East,1362,25.402301552237258,25.2955738481007,25.509029256373815,22.491350173950195,24.69135856628418,27.700830459594727,16.51473,35.51505088806152,24.691359,24.23986053466797,24.941477251052856
2004,66 and older,West,5489,26.435690387318783,26.379196009680197,26.49218476495737,23.50780487060547,25.937749989677158,28.90625,15.410137176513672,37.0039176940918,25.945484,25.768364429473877,26.165451049804688
2004,66 and older,East,1817,27.191608845095015,27.091931451152906,27.291286239037124,24.221452713012695,26.592747742630895,29.744199752807617,15.987508,38.0283203125,26.59267,26.130189895629883,26.83884620666504
2004,,West,2763,26.451215981989538,26.37487533902473,26.527556624954347,23.781213760375977,25.965543061774465,28.731746673583984,16.355414390563965,36.157546043395996,25.964542,25.8066349029541,26.217422485351562
2004,,East,944,27.095717143221595,26.96768886435931,27.22374542208388,24.29669206942994,26.775697245221,29.408446670023018,16.629060168540327,37.076078570912635,26.775934,26.509919452667237,27.205373764038086
2005,17-29 y.,West,,,,,,,,,,,,
2005,17-29 y.,East,,,,,,,,,,,,
2005,30-45 y.,West,,,,,,,,,,,,
2005,30-45 y.,East,,,,,,,,,,,,
2005,46-65 y.,West,,,,,,,,,,,,
2005,46-65 y.,East,,,,,,,,,,,,
2005,66 and older,West,,,,,,,,,,,,
2005,66 and older,East,,,,,,,,,,,,
2005,,West,,,,,,,,,,,,
2005,,East,,,,,,,,,,,,
2006,17-29 y.,West,,,,,,,,,,,,
2006,17-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,2887,23.625698680379397,23.55189352194049,23.699503838818305,20.775623321533203,22.839506149291992,25.5396832986287,13.62953335588996,32.685773264271944,22.839506,22.638992309570312,23.044336318969727
2006,30-45 y.,East,1048,23.19602178343028,23.07770073056468,23.31434283629588,20.339422795058304,22.641412948980157,25.04351028490129,15.234375,32.099641519665774,22.642193,22.427242279052734,23.05407075881958
2006,46-65 y.,West,4913,25.44802200649147,25.38616435789075,25.509879655092192,22.395414352416992,24.80158805847168,27.700830459594727,14.43729019165039,35.65895462036133,24.801588,24.689682006835938,24.99344253540039
2006,46-65 y.,East,1303,25.226596288387807,25.11429328124649,25.338899295529124,22.205989837646484,24.61111494958874,27.472140830370197,15.917107,35.371367319455764,24.609375,24.360383987426758,25.05158805847168
2006,66 and older,West,5656,26.61253216751229,26.555603132180252,26.669461202844325,23.52941131591797,26.026174545288086,29.065744400024414,15.2249116897583,37.37024402618408,26.026175,25.85616111755371,26.225902557373047
2006,66 and older,East,1859,27.39727937484636,27.287516805396795,27.507041944295924,24.221452713012695,26.674875259399414,29.744199752807617,16.41207,38.0283203125,26.674875,26.30810546875,26.942590713500977
2006,,West,3258,26.694018757811527,26.623027219659445,26.76501029596361,23.999897345626703,26.09327507019043,29.0608692342143,16.408439512745304,36.6523270670957,26.093275,25.926965713500977,26.23499298095703
2006,,East,1119,27.23638673137219,27.118223727870973,27.354549734873405,24.314123153686523,26.892322540283203,29.425713137626627,16.64673817777637,37.09309811353678,26.892323,26.566794681549073,27.222145080566406
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2008,17-29 y.,West,,,,,,,,,,,,
2008,17-29 y.,East,,,,,,,,,,,,
2008,30-45 y.,West,2507,23.549487333293335,23.469379117366827,23.629595549219843,20.57613182067871,22.862367630004883,25.405185332602866,13.420305,32.6487656004891,22.862368,22.604110717773438,23.044782638549805
2008,30-45 y.,East,850,23.23509386231513,23.109190089167964,23.360997635462294,20.571428298950195,22.649893098706368,24.725183486938477,14.356606,30.9558162689209,22.647377,22.346637725830078,22.89933967590332
2008,46-65 y.,West,3985,25.75972033840527,25.68619394172332,25.83324673508722,22.589629933419783,24.967113494873047,28.010223388671875,14.458739750541644,36.141113571550015,24.967113,24.725025177001953,25.14996910095215
2008,46-65 y.,East,1143,25.38541189180117,25.265247485707736,25.505576297894603,22.343515396118164,24.69135856628418,27.755102157592773,16.528925,35.87248229980469,24.691359,24.316970825195312,25.005985260009766
2008,66 and older,West,4950,26.855780369084755,26.79276332107024,26.91879741709927,23.671253204345703,26.19618797302246,29.352354049682617,15.149601936340332,37.87400531768799,26.196188,26.02677345275879,26.37938289642334
2008,66 and older,East,1670,27.257542505248995,27.149590707313408,27.365494303184583,24.034610748291016,26.47210693359375,30.110610339343772,15.916955,39.2246097259229,26.472107,25.93817024230957,26.769020080566406
2008,,West,3135,26.758492161448572,26.687841127471415,26.82914319542573,23.939481735229492,26.21640968322754,29.065927505493164,16.249813079833984,36.75559616088867,26.21641,26.00888624191284,26.406733083724976
2008,,East,1114,27.380338785772665,27.260273710835463,27.500403860709866,24.535123825073242,26.966353368865146,29.87070280937109,16.531755348626472,37.87407128581786,26.986,26.58108139038086,27.39887046813965
2009,17-29 y.,West,,,,,,,,,,,,
2009,17-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,,,,,,,,,,,,
2009,30-45 y.,East,,,,,,,,,,,,
2009,46-65 y.,West,,,,,,,,,,,,
2009,46-65 y.,East,,,,,,,,,,,,
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2010,17-29 y.,West,,,,,,,,,,,,
2010,17-29 y.,East,,,,,,,,,,,,
2010,30-45 y.,West,2188,23.580081312661928,23.4923340673023,23.667828558021558,20.761245727539062,22.949043676073938,25.510204315185547,14.420766,32.63364219665527,22.955685,22.763221740722656,23.23611912727356
2010,30-45 y.,East,647,23.692421302475662,23.533742368524504,23.85110023642682,20.808561325073242,23.16863500139886,24.98761570824934,14.539979750309096,31.256197283013485,23.16743,22.459747314453125,23.8435115814209
2010,46-65 y.,West,3126,26.040155478313746,25.947464763703028,26.132846192924465,22.58270835876465,25.249338150024414,28.075042724609375,14.344206809997559,36.313544273376465,25.249338,24.98847198486328,25.56546230316162
2010,46-65 y.,East,933,25.7899323077338,25.641617354466455,25.938247261001145,22.558348306328725,24.814563597697575,28.089847255458544,16.97531,36.387095679153276,24.816326,24.37256016731262,25.35311303138733
2010,66 and older,West,4448,26.973955281503326,26.904927647001422,27.04298291600523,23.671253204345703,26.174372886131223,29.40291976928711,15.210925,38.00041961669922,26.175194,25.984785079956055,26.39883041381836
2010,66 and older,East,1511,27.30032140913002,27.188880878465753,27.41176193979429,24.09296989440918,26.543209075927734,30.116212844848633,16.298185,39.15107727050781,26.54321,26.04477310180664,26.827459144592286
2010,,West,2917,26.761793018573016,26.684473490134337,26.839112547011695,23.888648558068144,26.237108800416607,29.054752349853516,16.139492870390086,36.80390803753157,26.234568,26.045564651489258,26.441878461837767
2010,,East,1051,27.2714152180039,27.148123754396284,27.394706681611513,24.337480545043945,26.92743682861328,29.748393526697235,16.22111107256401,37.864762999177174,26.927437,26.511123657226562,27.34372568130493
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2011,,West,,,,,,,,,,,,
2011,,East,,,,,,,,,,,,
2012,17-29 y.,West,,,,,,,,,,,,
2012,17-29 y.,East,,,,,,,,,,,,
2012,30-45 y.,West,2684,23.634217410626317,23.553675441974644,23.71475937927799,20.706943436933276,22.85714340209961,25.606617046585637,15.304561,32.95612746106418,22.857143,22.631744384765625,23.132874536514283
2012,30-45 y.,East,675,24.28800873892571,24.113627598510668,24.462389879340755,21.08921772829179,23.384475845037862,26.296566009521484,14.452538,34.107588431366025,23.381868,22.873035144805907,23.901369094848633
2012,46-65 y.,West,3519,25.99343453515201,25.91236220688925,26.07450686341477,22.64825361215527,25.180784225463867,28.38741111755371,15.949905,36.996147375651375,25.180784,24.980100631713867,25.417851066589357
2012,46-65 y.,East,1000,25.40738838912096,25.266988288362253,25.547788489879668,22.119078291587606,24.485652923583984,28.075042724609375,16.613266,37.00898937414203,24.485653,23.79022789001465,24.985620737075806
2012,66 and older,West,5807,26.975679564123567,26.91473933116067,27.036619797086463,23.719608306884766,26.218820571899414,29.629736240017714,14.854416407185344,38.49492813971713,26.21882,26.040575742721558,26.40039429664612
2012,66 and older,East,1921,27.591527615008005,27.48283976784805,27.70021546216796,24.055720891484427,26.827421188354492,30.225106123620602,14.814815,39.47918397182487,26.827421,26.494348526000977,27.289717578887938
2012,,West,3862,26.64690182699293,26.581388053853708,26.712415600132154,23.87511444091797,26.234567642211914,29.0367374420166,16.13267993927002,36.77917194366455,26.234568,26.01957678794861,26.441553115844727
2012,,East,1269,27.364038093147553,27.243702101123112,27.484374085171993,24.489795684814453,27.005130767822266,29.90302848815918,16.369946479797363,38.02287769317627,27.00513,26.568948698043823,27.307410192489623
2013,17-29 y.,West,,,,,,,,,,,,
2013,17-29 y.,East,,,,,,,,,,,,
2013,30-45 y.,West,,,,,,,,,,,,
2013,30-45 y.,East,,,,,,,,,,,,
2013,46-65 y.,West,,,,,,,,,,,,
2013,46-65 y.,East,,,,,,,,,,,,
2013,66 and older,West,,,,,,,,,,,,
2013,66 and older,East,,,,,,,,,,,,
2013,,West,,,,,,,,,,,,
2013,,East,,,,,,,,,,,,
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,3996,23.82947285657834,23.761408648527812,23.89753706462887,20.775623321533203,23.14049530029297,25.768481572775844,13.520823,33.257768949639804,23.140495,22.945524215698242,23.423847198486328
2014,30-45 y.,East,780,24.164551867338172,23.994505155758215,24.33459857891813,21.074665700950796,23.030044555664062,25.9977181364765,13.874436,33.38229678976506,23.030045,22.530677795410156,23.570875787734984
2014,46-65 y.,West,6764,25.987281844561057,25.927935251819466,26.046628437302648,22.491350173950195,25.05735969543457,28.490516563455333,13.492600589692488,37.48926614771304,25.05736,24.807744216918945,25.31313133239746
2014,46-65 y.,East,1606,25.568516525779888,25.456490457769107,25.68054259379067,22.148917746693083,24.674445193521347,28.332607834188376,16.070124,37.60814296543131,24.6755,24.20103850364685,25.258031845092773
2014,66 and older,West,7201,27.071768241673823,27.014861596735678,27.128674886611968,23.566631317138672,26.298690265518154,29.70041275024414,14.365959167480469,38.901084899902344,26.298489,26.085172653198242,26.448371171951294
2014,66 and older,East,2004,27.683438634547258,27.576433962296885,27.79044330679763,24.221452713012695,27.041645050048828,30.110279083251953,15.388213157653809,38.94351863861084,27.041645,26.69871563911438,27.315883493423463
2014,,West,3683,26.722562431899565,26.65373668179173,26.7913881820074,23.795360565185547,26.201090943221004,29.068789948558422,15.885216490126234,36.97893402361773,26.196188,25.946094512939453,26.38799285888672
2014,,East,1213,27.41151168028758,27.289279749550666,27.53374361102449,24.343809127807617,27.07934807015761,30.116033002844574,15.685473315252182,38.77436881540001,27.08416,26.7333327293396,27.498046731948854
2015,17-29 y.,West,,,,,,,,,,,,
2015,17-29 y.,East,,,,,,,,,,,,
2015,30-45 y.,West,,,,,,,,,,,,
2015,30-45 y.,East,,,,,,,,,,,,
2015,46-65 y.,West,,,,,,,,,,,,
2015,46-65 y.,East,,,,,,,,,,,,
2015,66 and older,West,,,,,,,,,,,,
2015,66 and older,East,,,,,,,,,,,,
2015,,West,,,,,,,,,,,,
2015,,East,,,,,,,,,,,,
2016,17-29 y.,West,,,,,,,,,,,,
2016,17-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,3517,24.031154861568826,23.95643722822233,24.10587249491532,20.90419578552246,23.148147583007812,26.026174545288086,13.735692,33.70914268493652,23.148148,22.940658569335938,23.337207794189453
2016,30-45 y.,East,708,24.513528228240368,24.31873825610564,24.708318200375096,21.132713317871094,23.374725341796875,26.817112765946607,15.622497,35.343711938059876,23.374725,22.873071670532227,23.8724214553833
2016,46-65 y.,West,5575,26.234524408218988,26.168009640847195,26.30103917559078,22.665611276940766,25.249338150024414,28.731746673583984,15.615705,37.83094976854881,25.249338,24.8375244140625,25.53066635131836
2016,46-65 y.,East,1343,25.505941205650526,25.38297899103694,25.628903420264113,22.145328521728516,24.76571116797768,27.740809133978992,14.452538,36.1340300523547,24.767567,24.307268142700195,25.115854263305664
2016,66 and older,West,6607,27.259547487998084,27.19801189386256,27.321083082133608,23.795360565185547,26.511804580688477,29.760862350463867,15.780836,38.70911502838135,26.511805,26.31998634338379,26.725143337249754
2016,66 and older,East,1851,27.614254855976096,27.498455124774143,27.73005458717805,24.034406661987305,26.753864288330078,30.421850204467773,16.444593,40.00301551818848,26.753864,26.268503189086914,27.110560131072997
2016,,West,3490,26.74037129839859,26.669084129951706,26.811658466845472,23.71184539794922,26.234984792040855,29.296875,15.334300994873047,37.67441940307617,26.234568,25.982938289642334,26.45515856742859
2016,,East,1164,27.3780627546056,27.25406530976455,27.502060199446653,24.34498508386848,26.965304121134583,29.760862350463867,16.221169183975398,37.88467825035695,26.986,26.531400680541992,27.50053882598877
2017,17-29 y.,West,,,,,,,,,,,,
2017,17-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,,,,,,,,,,,,
2017,30-45 y.,East,,,,,,,,,,,,
2017,46-65 y.,West,,,,,,,,,,,,
2017,46-65 y.,East,,,,,,,,,,,,
2017,66 and older,West,,,,,,,,,,,,
2017,66 and older,East,,,,,,,,,,,,
2017,,West,,,,,,,,,,,,
2017,,East,,,,,,,,,,,,
2018,17-29 y.,West,,,,,,,,,,,,
2018,17-29 y.,East,,,,,,,,,,,,
2018,30-45 y.,West,4741,24.264846675115944,24.19687973725581,24.33281361297608,20.90419578552246,23.4375,26.296566009521484,13.255902,34.38512134552002,23.4375,23.21356201171875,23.726852416992188
2018,30-45 y.,East,973,24.149679706401855,23.99616776521183,24.30319164759188,20.452884674072266,23.193999129094372,26.775510787963867,11.046585,36.25944995880127,23.183392,22.37481870651245,23.837151765823364
2018,46-65 y.,West,6468,26.355443526573264,26.29301762198508,26.41786943116145,22.724403381347656,25.34435272216797,28.73469352722168,15.418265,37.750128746032715,25.344353,25.082876205444336,25.606431484222412
2018,46-65 y.,East,1617,26.098427273145898,25.97219869994643,26.224655846345367,22.71940295998589,25.20537391012248,28.41073876307581,14.4795,36.94774246771069,25.207756,24.797300100326538,25.717044019699095
2018,66 and older,West,7817,27.342174014739715,27.28536150766098,27.39898652181845,23.87511444091797,26.511804580688477,29.913616180419922,14.817361831665039,38.97136878967285,26.511805,26.292685794830323,26.677900552749634
2018,66 and older,East,2149,27.990799891280005,27.875789278308428,28.105810504251583,23.888966408955806,27.07351411021223,31.22094568442316,16.037956,42.21891459762419,27.08416,26.532264709472656,27.595190048217773
2018,,West,3711,26.728134038430944,26.65845098014986,26.79781709671203,23.793926859640035,26.234567642211914,29.06122398376465,15.892981173453114,36.96216966995157,26.234568,26.04520215988159,26.43188843727112
2018,,East,1229,27.58024103926005,27.459007252675292,27.701474825844805,24.386526107788086,27.110687257449793,30.421850204467773,16.015625,39.474836349487305,27.11777,26.605029010772704,27.408117294311523
2019,17-29 y.,West,,,,,,,,,,,,
2019,17-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,,,,,,,,,,,,
2019,30-45 y.,East,,,,,,,,,,,,
2019,46-65 y.,West,,,,,,,,,,,,
2019,46-65 y.,East,,,,,,,,,,,,
2019,66 and older,West,,,,,,,,,,,,
2019,66 and older,East,,,,,,,,,,,,
2019,,West,,,,,,,,,,,,
2019,,East,,,,,,,,,,,,
2020,17-29 y.,West,,,,,,,,,,,,
2020,17-29 y.,East,,,,,,,,,,,,
2020,30-45 y.,West,3985,24.673915765734748,24.59556519317375,24.752266338295744,21.07719612121582,23.671253204345703,26.878626546085744,14.609203,35.58077218339063,23.671253,23.403210830688476,23.96778106689453
2020,30-45 y.,East,738,24.774968176151642,24.584634226147667,24.965302126155617,20.894480239517947,23.49573314012525,27.662527792136753,14.693877,37.814599121064965,23.483477,22.7723445892334,24.242549896240234
2020,46-65 y.,West,5201,26.38464267950517,26.31398946551615,26.45529589349419,22.77318572998047,25.390625,28.731746673583984,13.835344314575195,37.66958808898926,25.390625,25.069241333007813,25.698387145996094
2020,46-65 y.,East,1316,26.338727085335012,26.18810943869337,26.489344731976654,22.516635773776322,25.3967721961557,28.40550422668457,15.235261,37.238806906046946,25.402817,25.050280475616454,25.87488555908203
2020,66 and older,West,7587,27.519378447345364,27.46112458514774,27.577632309542988,23.99945831298828,26.729147297035,30.116212844848633,14.824326515197754,39.29134464263916,26.729927,26.581310272216797,26.948291730880737
2020,66 and older,East,2069,28.048649048031322,27.92695207657082,28.170346019491824,24.09296989440918,27.193537203592907,31.141868591308594,15.731337,41.715216636657715,27.217302,26.679502487182617,27.622385025024414
2020,,West,3596,26.764675990054524,26.689089552453563,26.840262427655485,23.634033203125,26.234567642211914,29.296875,15.1397705078125,37.7911376953125,26.234568,25.93537712097168,26.45515856742859
2020,,East,1226,27.699280364837062,27.570354689730614,27.82820603994351,24.57702378659238,27.28174591064453,30.173790978932665,16.181872998081957,38.56894176744309,27.281746,26.923690795898438,27.521846771240234
2021,17-29 y.,West,,,,,,,,,,,,
2021,17-29 y.,East,,,,,,,,,,,,
2021,30-45 y.,West,,,,,,,,,,,,
2021,30-45 y.,East,,,,,,,,,,,,
2021,46-65 y.,West,,,,,,,,,,,,
2021,46-65 y.,East,,,,,,,,,,,,
2021,66 and older,West,,,,,,,,,,,,
2021,66 and older,East,,,,,,,,,,,,
2021,,West,,,,,,,,,,,,
2021,,East,,,,,,,,,,,,
