year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,17-29 y.,East,1061,22.524288495389694,22.205785723651783,22.830361115475228,20.159764591704015,21.971450779115198,24.382715225219727,14.727153,30.717141175493296,21.971336,21.666541242599486,22.23474884033203
2004,30-45 y.,West,5087,25.249626378086706,25.098843630159514,25.41293578332565,22.265625,24.769508095028204,27.44059944152832,14.50316333770752,35.2030611038208,24.767567,24.621639251708984,24.917030334472656
2004,30-45 y.,East,1362,25.402301552237258,25.13496181150686,25.672850590472496,22.491350173950195,24.69135856628418,27.700830459594727,16.51473,35.51505088806152,24.691359,24.29835443496704,24.93803596496582
2004,46-65 y.,West,5489,26.43569038731878,26.30140502227331,26.59617008641527,23.50780487060547,25.944630080117506,28.90625,15.410137176513672,37.0039176940918,25.945484,25.831741857528687,26.178770065307617
2004,46-65 y.,East,1817,27.191608845095015,26.976833300518784,27.412887730384718,24.221452713012695,26.592747742630895,29.744278700242337,15.987508,38.0285176810868,26.59267,26.16786217689514,26.83884620666504
2004,66 and older,West,2763,26.451215981989538,26.25842210430882,26.646819219662195,23.781213760375977,25.966610619666536,28.731746673583984,16.355414390563965,36.157546043395996,25.964542,25.8066349029541,26.217422485351562
2004,66 and older,East,944,27.095717143221595,26.786561599459123,27.39286263564085,24.29669206942994,26.775697245221,29.408446670023018,16.629060168540327,37.076078570912635,26.775934,26.510223388671875,27.106685161590576
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,,,,,,,,,,,,
2005,17-29 y.,East,,,,,,,,,,,,
2005,30-45 y.,West,,,,,,,,,,,,
2005,30-45 y.,East,,,,,,,,,,,,
2005,46-65 y.,West,,,,,,,,,,,,
2005,46-65 y.,East,,,,,,,,,,,,
2005,66 and older,West,,,,,,,,,,,,
2005,66 and older,East,,,,,,,,,,,,
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,2887,23.6256986803794,23.41552677568261,23.842495499453953,20.775623321533203,22.839506149291992,25.550375051371134,13.613495726776307,32.71250264612803,22.839506,22.62725830078125,23.045249700546265
2006,17-29 y.,East,1048,23.196021783430275,22.858707444739853,23.551371755325214,20.33832550048828,22.642192840576172,25.04351028490129,15.234375,32.101287461520805,22.642193,22.427242279052734,23.01962661743164
2006,30-45 y.,West,4913,25.44802200649147,25.295040258236103,25.592620809838706,22.395414352416992,24.80158805847168,27.700830459594727,14.43729019165039,35.65895462036133,24.801588,24.671781921386717,24.98507308959961
2006,30-45 y.,East,1303,25.22659628838781,24.899263440671408,25.552722708723977,22.205989837646484,24.610894628282196,27.4721408303702,15.917107,35.37136731945577,24.609375,24.339096879959108,24.997526264190675
2006,46-65 y.,West,5656,26.612532167512292,26.456423380124708,26.775509071456707,23.52941131591797,26.026174545288086,29.065744400024414,15.2249116897583,37.37024402618408,26.026175,25.85616111755371,26.187835693359375
2006,46-65 y.,East,1859,27.397279374846356,27.043946757303544,27.67861606230356,24.221452713012695,26.674875259399414,29.744199752807617,16.41207,38.0283203125,26.674875,26.294377040863036,26.904036855697633
2006,66 and older,West,3258,26.694018757811527,26.503186435869203,26.859047154409296,23.999776618497688,26.09327507019043,29.0608692342143,16.408137694922765,36.65250815778922,26.093275,25.951982498168945,26.235144805908202
2006,66 and older,East,1119,27.236386731372193,26.986194007623894,27.48178996911375,24.314123153686523,26.892322540283203,29.427393835803752,16.644217130510683,37.097299858979596,26.892323,26.603744506835938,27.212499713897706
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,2507,23.549487333293335,23.27902274145132,23.777041457457802,20.57613182067871,22.862367630004883,25.40351779389987,13.420305,32.644596753731605,22.862368,22.600675582885742,23.04899787902832
2008,17-29 y.,East,850,23.23509386231513,22.89256671507711,23.535356488235998,20.571428298950195,22.649893098706368,24.733394504442398,14.356606,30.976343812680703,22.647377,22.372172451019285,22.857802629470825
2008,30-45 y.,West,3985,25.75972033840527,25.52730972007231,25.965352254790492,22.58955192565918,24.967113494873047,28.010223388671875,14.458544731140137,36.14123058319092,24.967113,24.753442764282227,25.099064302444457
2008,30-45 y.,East,1143,25.385411891801166,25.091498479057318,25.67813784795191,22.343515396118164,24.69135856628418,27.755102157592773,16.528925,35.87248229980469,24.691359,24.315956163406373,24.93543815612793
2008,46-65 y.,West,4950,26.855780369084755,26.678430054775568,27.020132460090576,23.671253204345703,26.19618797302246,29.352354049682617,15.149601936340332,37.87400531768799,26.196188,26.05914626121521,26.378704833984376
2008,46-65 y.,East,1670,27.257542505248995,26.983580703568943,27.484106568336685,24.03275550429397,26.47210693359375,30.110610339343772,15.916955,39.22739259191847,26.472107,26.062229204177857,26.7723388671875
2008,66 and older,West,3135,26.758492161448572,26.606922068581717,26.9442466265328,23.939481735229492,26.21640968322754,29.065927505493164,16.249813079833984,36.75559616088867,26.21641,25.94712977409363,26.406644821166992
2008,66 and older,East,1114,27.380338785772665,27.111123680263518,27.68951900342019,24.535152417987437,26.96635336886515,29.870702809371096,16.531826830911946,37.87402839644658,26.986,26.79037094116211,27.388824462890625
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,,,,,,,,,,,,
2009,17-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,,,,,,,,,,,,
2009,30-45 y.,East,,,,,,,,,,,,
2009,46-65 y.,West,,,,,,,,,,,,
2009,46-65 y.,East,,,,,,,,,,,,
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,2188,23.580081312661935,23.251137267299605,23.832847565995138,20.761245727539062,22.949043676073938,25.510204315185547,14.420766,32.63364219665527,22.955685,22.675737380981445,23.235631942749023
2010,17-29 y.,East,647,23.692421302475662,23.18770179833167,24.181790201768063,20.808561325073242,23.168697377298717,24.994705145432246,14.529345594534737,31.273920875970752,23.16743,22.51147131919861,23.8435115814209
2010,30-45 y.,West,3126,26.040155478313743,25.68621873139134,26.35763236178353,22.58270835876465,25.249338150024414,28.07440694395935,14.345160480972597,36.3119548217514,25.249338,24.987243843078613,25.564956665039062
2010,30-45 y.,East,933,25.789932307733803,25.250426406071323,26.27021468976123,22.549300999933237,24.813919539013007,28.089847255458544,16.97531,36.4006666387465,24.816326,24.319992208480834,25.413902282714844
2010,46-65 y.,West,4448,26.973955281503326,26.779719911089014,27.214870776943517,23.671253204345703,26.175193786621094,29.40291976928711,15.210925,38.00041961669922,26.175194,25.982768106460572,26.39883041381836
2010,46-65 y.,East,1511,27.30032140913002,26.99694778590351,27.551480262862725,24.09296989440918,26.543209075927734,30.117665463914552,16.298185,39.15470881817261,26.54321,26.190362548828123,26.851850509643555
2010,66 and older,West,2917,26.76179301857301,26.58251089943781,26.978952938331314,23.88844108581543,26.237055141980605,29.057222954297526,16.135268283092287,36.81039575702067,26.234568,26.045564651489258,26.455678272247315
2010,66 and older,East,1051,27.2714152180039,26.930511822474255,27.576218094078406,24.337480545043945,26.92743682861328,29.745807647705078,16.224989891052246,37.85829830169678,26.927437,26.511123657226562,27.343069076538086
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,2684,23.634217410626317,23.419466096611387,23.914551073675575,20.703125,22.85714340209961,25.608595655415034,15.304561,32.96680163853758,22.857143,22.66033673286438,23.080738925933836
2012,17-29 y.,East,675,24.28800873892571,23.794847071242106,24.79834122585409,21.08921772829179,23.384475845037862,26.296566009521484,14.452538,34.107588431366025,23.381868,22.873022842407227,23.784447956085206
2012,30-45 y.,West,3519,25.993434535152012,25.767485392387872,26.234615615807442,22.64825361215527,25.180784225463867,28.38741111755371,15.949905,36.996147375651375,25.180784,25.00175642967224,25.417851066589357
2012,30-45 y.,East,1000,25.40738838912096,24.959917629045027,25.804924875008734,22.119078291587606,24.485652923583984,28.077379566559387,16.613266,37.01483147901706,24.485653,23.79022789001465,24.971847534179688
2012,46-65 y.,West,5807,26.975679564123567,26.777040181109413,27.14482642917184,23.719608306884766,26.218820571899414,29.629778804965927,14.854352559763024,38.49503455208767,26.21882,26.072038650512695,26.407819938659667
2012,46-65 y.,East,1921,27.591527615008,27.29391476749874,27.836993875536738,24.05505542739633,26.827421188354492,30.22510612362061,14.814815,39.480182167957025,26.827421,26.52342987060547,27.232720947265626
2012,66 and older,West,3862,26.646901826992934,26.467832298337306,26.838188293839302,23.87511444091797,26.234567642211914,29.0367374420166,16.13267993927002,36.77917194366455,26.234568,26.022786378860474,26.441553115844727
2012,66 and older,East,1269,27.364038093147553,27.08754351677491,27.733085377782515,24.489795684814453,27.005130767822266,29.90302848815918,16.369946479797363,38.02287769317627,27.00513,26.575274562835695,27.3713436126709
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,,,,,,,,,,,,
2013,17-29 y.,East,,,,,,,,,,,,
2013,30-45 y.,West,,,,,,,,,,,,
2013,30-45 y.,East,,,,,,,,,,,,
2013,46-65 y.,West,,,,,,,,,,,,
2013,46-65 y.,East,,,,,,,,,,,,
2013,66 and older,West,,,,,,,,,,,,
2013,66 and older,East,,,,,,,,,,,,
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,3996,23.82947285657834,23.612524685640295,24.05579860347801,20.775623321533203,23.14049530029297,25.768481572775844,13.520823,33.257768949639804,23.140495,22.97430992126465,23.43080253601074
2014,17-29 y.,East,780,24.164551867338172,23.570739711935072,24.74401954175738,21.04804801940918,23.030044555664062,26.004383087158203,13.874436,33.43888568878174,23.030045,22.530677795410156,23.56873893737793
2014,30-45 y.,West,6764,25.987281844561046,25.769947465442574,26.2006229459551,22.491350173950195,25.05735969543457,28.495783268947505,13.48470053145423,37.50243291144347,25.05736,24.85520362854004,25.330461502075195
2014,30-45 y.,East,1606,25.568516525779895,25.21732269131267,25.975128049467607,22.148917746693083,24.675500869750977,28.33375126785043,16.070124,37.611001549586454,24.6755,24.10166358947754,25.276927947998047
2014,46-65 y.,West,7201,27.07176824167383,26.923355434245995,27.260332681968926,23.566631317138672,26.30064784584839,29.68895445597987,14.383146608876872,38.87243916424167,26.298489,26.068098735809325,26.47452735900879
2014,46-65 y.,East,2004,27.683438634547258,27.31870407965847,27.927734742219098,24.221452713012695,27.041645050048828,30.110279083251953,15.388213157653809,38.94351863861084,27.041645,26.71418991088867,27.412528610229494
2014,66 and older,West,3683,26.722562431899554,26.524726810545705,26.879272845033476,23.795360565185547,26.20765477669868,29.068789948558422,15.885216490126234,36.97893402361773,26.196188,25.954100370407104,26.423297023773195
2014,66 and older,East,1213,27.41151168028758,27.093180875174895,27.72000723650217,24.343809127807617,27.082740071710145,30.116057743098157,15.685436204871808,38.774430666033965,27.08416,26.7333327293396,27.52648286819458
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,,,,,,,,,,,,
2015,17-29 y.,East,,,,,,,,,,,,
2015,30-45 y.,West,,,,,,,,,,,,
2015,30-45 y.,East,,,,,,,,,,,,
2015,46-65 y.,West,,,,,,,,,,,,
2015,46-65 y.,East,,,,,,,,,,,,
2015,66 and older,West,,,,,,,,,,,,
2015,66 and older,East,,,,,,,,,,,,
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,3517,24.03115486156882,23.821455818131156,24.29998392004007,20.90419578552246,23.148147583007812,26.026174545288086,13.735692,33.70914268493652,23.148148,22.972576284408568,23.433927536010742
2016,17-29 y.,East,708,24.51352822824037,23.69644576196598,25.265318201829857,21.132713317871094,23.374725341796875,26.817112765946604,15.622497,35.34371193805987,23.374725,22.832774209976197,23.8724214553833
2016,30-45 y.,West,5575,26.234524408218988,25.99831697984398,26.444149694790095,22.66606060595597,25.249338150024414,28.731746673583984,15.615705,37.83027577502601,25.249338,24.994895267486573,25.530742931365968
2016,30-45 y.,East,1343,25.50594120565053,25.066955106090408,25.911740565180654,22.145328521728516,24.76571116797768,27.744597356100247,14.452538,36.14350060765784,24.767567,24.30673131942749,25.09333038330078
2016,46-65 y.,West,6607,27.259547487998084,27.088193117982314,27.491381513488275,23.795360565185547,26.511804580688477,29.76050523926509,15.780836,38.7082222503844,26.511805,26.31998634338379,26.726032257080078
2016,46-65 y.,East,1851,27.614254855976096,27.273283160925292,27.948575600919586,24.034406661987305,26.753864288330078,30.421850204467773,16.444593,40.00301551818848,26.753864,26.254722833633423,27.084157943725586
2016,66 and older,West,3490,26.74037129839859,26.556481580695653,26.934382406730762,23.71184539794922,26.237472265186252,29.292616340762038,15.34068898372999,37.66377275498127,26.234568,25.997028350830078,26.49066972732544
2016,66 and older,East,1164,27.3780627546056,27.064940693143196,27.672432497422125,24.34498508386848,26.96554124714813,29.760862350463867,16.221169183975398,37.88467825035695,26.986,26.563819646835327,27.410218667984008
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,,,,,,,,,,,,
2017,17-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,,,,,,,,,,,,
2017,30-45 y.,East,,,,,,,,,,,,
2017,46-65 y.,West,,,,,,,,,,,,
2017,46-65 y.,East,,,,,,,,,,,,
2017,66 and older,West,,,,,,,,,,,,
2017,66 and older,East,,,,,,,,,,,,
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,4741,24.26484667511594,24.03250554064415,24.501810111312768,20.90419578552246,23.4375,26.296566009521484,13.255902,34.38512134552002,23.4375,23.24471139907837,23.754375457763672
2018,17-29 y.,East,973,24.149679706401855,23.60946157973218,24.676507078605212,20.452884674072266,23.193999129094372,26.77781507652347,11.046585,36.265210680200276,23.183392,22.40768814086914,23.76864242553711
2018,30-45 y.,West,6468,26.35544352657326,26.160463581252206,26.60365623195936,22.724403381347656,25.34435272216797,28.73469352722168,15.418265,37.750128746032715,25.344353,25.071420669555664,25.63088102340698
2018,30-45 y.,East,1617,26.098427273145898,25.51174210313632,26.540823652995027,22.718975067138672,25.205373910122482,28.41073876307581,14.4795,36.94838430698152,25.207756,24.80997657775879,25.66004753112793
2018,46-65 y.,West,7817,27.34217401473972,27.150487043694348,27.53420315606423,23.87511444091797,26.511804580688477,29.913616180419922,14.817361831665039,38.97136878967285,26.511805,26.300560998916627,26.677114486694336
2018,46-65 y.,East,2149,27.990799891280005,27.6881189611488,28.321274584109915,23.889361523376103,27.071132485891702,31.218636095453363,16.037956,42.212547953569256,27.08416,26.72700686454773,27.727331113815307
2018,66 and older,West,3711,26.728134038430944,26.56315893490809,26.891368833614575,23.7935867180105,26.234567642211914,29.06122398376465,15.892130819379274,36.962679882395875,26.234568,25.997028350830078,26.441553115844727
2018,66 and older,East,1229,27.58024103926005,27.25536849030983,27.921419886633288,24.386526107788086,27.111466197293005,30.421850204467773,16.015625,39.474836349487305,27.11777,26.686528587341307,27.424379873275758
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,,,,,,,,,,,,
2019,17-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,,,,,,,,,,,,
2019,30-45 y.,East,,,,,,,,,,,,
2019,46-65 y.,West,,,,,,,,,,,,
2019,46-65 y.,East,,,,,,,,,,,,
2019,66 and older,West,,,,,,,,,,,,
2019,66 and older,East,,,,,,,,,,,,
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,3985,24.673915765734755,24.404651947808475,24.94523139267551,21.07719612121582,23.673309034023987,26.878626546085744,14.609203,35.58077218339063,23.671253,23.423675537109375,23.958393478393553
2020,17-29 y.,East,738,24.77496817615163,24.070642132893717,25.469212594677042,20.894480239517947,23.49573314012525,27.661942080148638,14.693877,37.81313484109467,23.483477,22.81528091430664,24.10980987548828
2020,30-45 y.,West,5201,26.384642679505163,26.147702867812168,26.709843815203662,22.77318572998047,25.390625,28.731746673583984,13.835344314575195,37.66958808898926,25.390625,25.06842966079712,25.68174934387207
2020,30-45 y.,East,1316,26.338727085335012,25.790426309995134,26.850133283386782,22.498869499369583,25.397120004543968,28.40550422668457,15.235261,37.265456317657055,25.402817,25.093971252441406,25.83935489654541
2020,46-65 y.,West,7587,27.519378447345364,27.328636534477024,27.72433491809398,23.99945831298828,26.72992706298828,30.116212844848633,14.824326515197754,39.29134464263916,26.729927,26.605089521408082,26.93176074028015
2020,46-65 y.,East,2069,28.048649048031322,27.67562751451222,28.44126010402708,24.09296989440918,27.193537203592907,31.141868591308594,15.731337,41.715216636657715,27.217302,26.679502487182617,27.624955463409425
