year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,46-65 y.,East,1817,27.19161,26.96055,27.42235,24.22145,26.59275,29.74428,15.987508,38.02852,26.59267,26.14370,26.82022
2004,66 and older,West,2763,26.45122,26.25741,26.63518,23.78121,25.96661,28.73175,16.35541,36.15755,25.964542,25.80663,26.21742
2004,66 and older,East,944,27.09572,26.79648,27.37288,24.29669,26.77570,29.40845,16.62906,37.07608,26.775934,26.51022,27.06731
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,,,,,,,,,,,,
2005,17-29 y.,East,,,,,,,,,,,,
2005,30-45 y.,West,,,,,,,,,,,,
2005,30-45 y.,East,,,,,,,,,,,,
2005,46-65 y.,West,,,,,,,,,,,,
2005,46-65 y.,East,,,,,,,,,,,,
2005,66 and older,West,,,,,,,,,,,,
2005,66 and older,East,,,,,,,,,,,,
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,2887,23.62570,23.41822,23.81587,20.77562,22.83951,25.55038,13.61350,32.71250,22.839506,22.64855,23.08104
2006,17-29 y.,East,1048,23.19602,22.84996,23.59821,20.33833,22.64219,25.04351,15.234375,32.10129,22.642193,22.42202,22.97624
2006,30-45 y.,West,4913,25.44802,25.29346,25.60807,22.39541,24.80159,27.70083,14.43729,35.65895,24.801588,24.67178,24.98507
2006,30-45 y.,East,1303,25.22660,24.89439,25.50621,22.20599,24.61089,27.47214,15.917107,35.37137,24.609375,24.41716,24.99730
2006,46-65 y.,West,5656,26.61253,26.42996,26.76130,23.52941,26.02617,29.06574,15.22491,37.37024,26.026175,25.85616,26.22590
2006,46-65 y.,East,1859,27.39728,26.98683,27.72185,24.22145,26.67488,29.74420,16.41207,38.02832,26.674875,26.30811,26.90347
2006,66 and older,West,3258,26.69402,26.50128,26.84928,23.99978,26.09328,29.06087,16.40814,36.65251,26.093275,25.95122,26.27644
2006,66 and older,East,1119,27.23639,26.95241,27.52570,24.31412,26.89232,29.42739,16.64422,37.09730,26.892323,26.60283,27.21152
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,2507,23.54949,23.30184,23.77725,20.57613,22.86237,25.40352,13.420305,32.64460,22.862368,22.60068,23.04900
2008,17-29 y.,East,850,23.23509,22.86416,23.54430,20.57143,22.64989,24.73339,14.356606,30.97634,22.647377,22.30871,22.88888
2008,30-45 y.,West,3985,25.75972,25.59450,25.97149,22.58955,24.96711,28.01022,14.45854,36.14123,24.967113,24.73862,25.13264
2008,30-45 y.,East,1143,25.38541,25.06963,25.73285,22.34352,24.69136,27.75510,16.528925,35.87248,24.691359,24.32132,24.99202
2008,46-65 y.,West,4950,26.85578,26.65718,27.02866,23.67125,26.19619,29.35235,15.14960,37.87401,26.196188,26.02677,26.36512
2008,46-65 y.,East,1670,27.25754,26.91376,27.56101,24.03276,26.47211,30.11061,15.916955,39.22739,26.472107,26.06223,26.74803
2008,66 and older,West,3135,26.75849,26.57916,26.94233,23.93948,26.21641,29.06593,16.24981,36.75560,26.21641,26.00925,26.44244
2008,66 and older,East,1114,27.38034,27.07661,27.65696,24.53515,26.96635,29.87070,16.53183,37.87403,26.986,26.57998,27.39887
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,,,,,,,,,,,,
2009,17-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,,,,,,,,,,,,
2009,30-45 y.,East,,,,,,,,,,,,
2009,46-65 y.,West,,,,,,,,,,,,
2009,46-65 y.,East,,,,,,,,,,,,
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,2188,23.58008,23.29545,23.86126,20.76125,22.94904,25.51020,14.420766,32.63364,22.955685,22.67553,23.23142
2010,17-29 y.,East,647,23.69242,23.09656,24.14535,20.80856,23.16870,24.99471,14.52935,31.27392,23.16743,22.53798,23.80478
2010,30-45 y.,West,3126,26.04016,25.73668,26.37706,22.58271,25.24934,28.07441,14.34516,36.31195,25.249338,24.98847,25.56503
2010,30-45 y.,East,933,25.78993,25.15039,26.20128,22.54930,24.81392,28.08985,16.97531,36.40067,24.816326,24.34738,25.29593
2010,46-65 y.,West,4448,26.97396,26.78762,27.20301,23.67125,26.17519,29.40292,15.210925,38.00042,26.175194,25.90411,26.39883
2010,46-65 y.,East,1511,27.30032,27.01357,27.61324,24.09297,26.54321,30.11767,16.298185,39.15471,26.54321,26.25900,26.82683
2010,66 and older,West,2917,26.76179,26.52284,26.95087,23.88844,26.23706,29.05722,16.13527,36.81040,26.234568,26.04520,26.45457
2010,66 and older,East,1051,27.27142,26.91685,27.65833,24.33748,26.92744,29.74581,16.22499,37.85830,26.927437,26.51112,27.28174
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,2684,23.63422,23.38428,23.84500,20.70312,22.85714,25.60860,15.304561,32.96680,22.857143,22.65903,23.12485
2012,17-29 y.,East,675,24.28801,23.79617,24.78664,21.08922,23.38448,26.29657,14.452538,34.10759,23.381868,22.68966,23.97338
2012,30-45 y.,West,3519,25.99343,25.76911,26.22623,22.64825,25.18078,28.38741,15.949905,36.99615,25.180784,24.97094,25.44943
2012,30-45 y.,East,1000,25.40739,25.01249,25.78305,22.11908,24.48565,28.07738,16.613266,37.01483,24.485653,23.79023,25.03248
2012,46-65 y.,West,5807,26.97568,26.78923,27.14835,23.71961,26.21882,29.62978,14.85435,38.49503,26.21882,26.09115,26.40782
2012,46-65 y.,East,1921,27.59153,27.29968,27.83076,24.05506,26.82742,30.22511,14.814815,39.48018,26.827421,26.52270,27.23127
2012,66 and older,West,3862,26.64690,26.48761,26.80581,23.87511,26.23457,29.03674,16.13268,36.77917,26.234568,25.99703,26.43192
2012,66 and older,East,1269,27.36404,27.05712,27.68508,24.48980,27.00513,29.90303,16.36995,38.02288,27.00513,26.54113,27.33823
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,,,,,,,,,,,,
2013,17-29 y.,East,,,,,,,,,,,,
2013,30-45 y.,West,,,,,,,,,,,,
2013,30-45 y.,East,,,,,,,,,,,,
2013,46-65 y.,West,,,,,,,,,,,,
2013,46-65 y.,East,,,,,,,,,,,,
2013,66 and older,West,,,,,,,,,,,,
2013,66 and older,East,,,,,,,,,,,,
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,3996,23.82947,23.64960,24.02094,20.77562,23.14050,25.76848,13.520823,33.25777,23.140495,22.94502,23.44560
2014,17-29 y.,East,780,24.16455,23.70661,24.83737,21.04805,23.03004,26.00438,13.874436,33.43889,23.030045,22.47176,23.57243
2014,30-45 y.,West,6764,25.98728,25.75942,26.20561,22.49135,25.05736,28.49578,13.48470,37.50243,25.05736,24.80608,25.31356
2014,30-45 y.,East,1606,25.56852,25.19963,25.92860,22.14892,24.67550,28.33375,16.070124,37.61100,24.6755,24.20356,25.26278
2014,46-65 y.,West,7201,27.07177,26.88239,27.26923,23.56663,26.30065,29.68895,14.38315,38.87244,26.298489,26.05345,26.47453
2014,46-65 y.,East,2004,27.68344,27.33602,27.95809,24.22145,27.04165,30.11028,15.38821,38.94352,27.041645,26.64259,27.41053
2014,66 and older,West,3683,26.72256,26.55585,26.90063,23.79536,26.20765,29.06879,15.88522,36.97893,26.196188,25.95431,26.42330
2014,66 and older,East,1213,27.41151,27.04077,27.72006,24.34381,27.08274,30.11606,15.68544,38.77443,27.08416,26.75336,27.46470
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,,,,,,,,,,,,
2015,17-29 y.,East,,,,,,,,,,,,
2015,30-45 y.,West,,,,,,,,,,,,
2015,30-45 y.,East,,,,,,,,,,,,
2015,46-65 y.,West,,,,,,,,,,,,
2015,46-65 y.,East,,,,,,,,,,,,
2015,66 and older,West,,,,,,,,,,,,
2015,66 and older,East,,,,,,,,,,,,
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,3517,24.03115,23.79443,24.27566,20.90420,23.14815,26.02617,13.735692,33.70914,23.148148,22.94018,23.43406
2016,17-29 y.,East,708,24.51353,23.76602,25.25376,21.13271,23.37473,26.81711,15.622497,35.34371,23.374725,22.80722,23.79241
2016,30-45 y.,West,5575,26.23452,26.03239,26.42975,22.66606,25.24934,28.73175,15.615705,37.83028,25.249338,25.02827,25.52171
2016,30-45 y.,East,1343,25.50594,25.09554,25.95624,22.14533,24.76571,27.74460,14.452538,36.14350,24.767567,24.30727,25.19853
2016,46-65 y.,West,6607,27.25955,27.08513,27.46480,23.79536,26.51180,29.76051,15.780836,38.70822,26.511805,26.34676,26.73256
2016,46-65 y.,East,1851,27.61425,27.25154,27.98543,24.03441,26.75386,30.42185,16.444593,40.00302,26.753864,26.32683,27.08485
2016,66 and older,West,3490,26.74037,26.55076,26.93752,23.71185,26.23747,29.29262,15.34069,37.66377,26.234568,25.96636,26.49902
2016,66 and older,East,1164,27.37806,27.07960,27.67035,24.34499,26.96554,29.76086,16.22117,37.88468,26.986,26.53701,27.40950
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,,,,,,,,,,,,
2017,17-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,,,,,,,,,,,,
2017,30-45 y.,East,,,,,,,,,,,,
2017,46-65 y.,West,,,,,,,,,,,,
2017,46-65 y.,East,,,,,,,,,,,,
2017,66 and older,West,,,,,,,,,,,,
2017,66 and older,East,,,,,,,,,,,,
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,4741,24.26485,24.04497,24.49353,20.90420,23.43750,26.29657,13.255902,34.38512,23.4375,23.21338,23.72685
2018,17-29 y.,East,973,24.14968,23.62698,24.66643,20.45288,23.19400,26.77782,11.046585,36.26521,23.183392,22.40699,23.78537
2018,30-45 y.,West,6468,26.35544,26.11494,26.66354,22.72440,25.34435,28.73469,15.418265,37.75013,25.344353,25.08288,25.58639
2018,30-45 y.,East,1617,26.09843,25.54709,26.63596,22.71898,25.20537,28.41074,14.4795,36.94838,25.207756,24.79823,25.64353
2018,46-65 y.,West,7817,27.34217,27.16600,27.52302,23.87511,26.51180,29.91362,14.81736,38.97137,26.511805,26.25383,26.71488
2018,46-65 y.,East,2149,27.99080,27.64543,28.33514,23.88936,27.07113,31.21864,16.037956,42.21255,27.08416,26.72701,27.59836
2018,66 and older,West,3711,26.72813,26.53804,26.90482,23.79359,26.23457,29.06122,15.89213,36.96268,26.234568,26.02221,26.43164
2018,66 and older,East,1229,27.58024,27.21407,27.97366,24.38653,27.11147,30.42185,16.015625,39.47484,27.11777,26.68733,27.56945
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,,,,,,,,,,,,
2019,17-29 y.,East,,,,,,,,,,,,
2019,30-45 y.,West,,,,,,,,,,,,
2019,30-45 y.,East,,,,,,,,,,,,
2019,46-65 y.,West,,,,,,,,,,,,
2019,46-65 y.,East,,,,,,,,,,,,
2019,66 and older,West,,,,,,,,,,,,
2019,66 and older,East,,,,,,,,,,,,
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,3985,24.67392,24.40713,24.92404,21.07720,23.67331,26.87863,14.609203,35.58077,23.671253,23.42909,23.96871
2020,17-29 y.,East,738,24.77497,24.09914,25.35560,20.89448,23.49573,27.66194,14.693877,37.81313,23.483477,22.77167,24.17702
2020,30-45 y.,West,5201,26.38464,26.10660,26.64256,22.77319,25.39062,28.73175,13.83534,37.66959,25.390625,25.05480,25.67893
2020,30-45 y.,East,1316,26.33873,25.80947,26.83687,22.49887,25.39712,28.40550,15.235261,37.26546,25.402817,25.09357,25.87191
2020,46-65 y.,West,7587,27.51938,27.34230,27.67884,23.99946,26.72993,30.11621,14.82433,39.29134,26.729927,26.59628,26.94904
2020,46-65 y.,East,2069,28.04865,27.67021,28.46867,24.09297,27.19354,31.14187,15.731337,41.71522,27.217302,26.67082,27.64015
2020,66 and older,West,3596,26.76468,26.56518,26.98717,23.63403,26.23457,29.29688,15.13977,37.79114,26.234568,25.92544,26.45457
2020,66 and older,East,1226,27.69928,27.35011,28.08714,24.57702,27.28175,30.18959,16.15817,38.60844,27.281746,26.92612,27.52276
2021,0-16 y.,West,,,,,,,,,,,,
2021,0-16 y.,East,,,,,,,,,,,,
2021,17-29 y.,West,,,,,,,,,,,,
2021,17-29 y.,East,,,,,,,,,,,,
2021,30-45 y.,West,,,,,,,,,,,,
2021,30-45 y.,East,,,,,,,,,,,,
2021,46-65 y.,West,,,,,,,,,,,,
2021,46-65 y.,East,,,,,,,,,,,,
2021,66 and older,West,,,,,,,,,,,,
2021,66 and older,East,,,,,,,,,,,,
