"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2012","17-34","Ostdeutschland","24.22","22.5","905","19","21","26","30","40","23.94","24.5","14","45","23","24"
"2012","17-34","Westdeutschland","24.25","22.5","3150","19","21","26","30","41","24.09","24.41","15","61","23","24"
"2012","35-65","Ostdeutschland","27.29","25.5","2620","22","24","30","34","42","27.07","27.51","15","177","26","27"
"2012","35-65","Westdeutschland","26.73","25.5","8410","21","23","29","33","42","26.62","26.84","12","91","26","26"
"2012","66 +","Ostdeutschland","27.43","26.5","1269","22","24","30","33","42","27.18","27.68","13","65","27","27"
"2012","66 +","Westdeutschland","26.66","25.5","3863","22","24","29","32","39","26.52","26.8","14","63","26","26"
"2013","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2013","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2013","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2013","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2014","17-34","Ostdeutschland","24.43","22.5","1156","19","21","26","31","41","24.13","24.73","14","57","23","24"
"2014","17-34","Westdeutschland","24.38","23.5","5272","19","21","27","30","39","24.24","24.52","15","147","23","24"
"2014","35-65","Ostdeutschland","27.21","26.5","3150","22","24","30","34","42","27.03","27.39","14","60","26","26"
"2014","35-65","Westdeutschland","26.82","25.5","12214","21","23","29","33","44","26.73","26.91","13","75","26","26"
"2014","66 +","Ostdeutschland","27.41","26.5","1213","23","24","30","33","41","27.15","27.67","13","61","27","27"
"2014","66 +","Westdeutschland","26.74","25.5","3684","22","24","29","32","40","26.59","26.89","14","66","26","26"
"2015","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2015","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2015","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2016","17-34","Ostdeutschland","24.92","23.5","947","19","21","27","32","44","24.55","25.29","14","91","23","24"
"2016","17-34","Westdeutschland","24.55","23.5","4498","19","21","27","31","40","24.41","24.69","15","62","23","24"
"2016","35-65","Ostdeutschland","27.05","25.5","2864","21","23","30","34","42","26.85","27.25","16","66","26","26"
"2016","35-65","Westdeutschland","27.07","25.5","10784","21","24","30","33","44","26.97","27.17","16","69","26","26"
"2016","66 +","Ostdeutschland","27.37","26.5","1164","22","24","30","33","40","27.11","27.63","15","47","27","27"
"2016","66 +","Westdeutschland","26.79","25.5","3491","22","24","29","32","40","26.64","26.94","14","65","26","27"
"2017","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2017","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2017","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2017","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2018","17-34","Ostdeutschland","25.22","23.5","1289","19","21","28","32","47","24.93","25.51","11","52","24","24"
"2018","17-34","Westdeutschland","24.86","23.5","6092","20","21","27","31","43","24.74","24.98","13","84","24","24"
"2018","35-65","Ostdeutschland","27.29","25.5","3336","21","23","30","35","44","27.1","27.48","16","65","26","27"
"2018","35-65","Westdeutschland","27.11","25.5","12508","21","24","30","34","45","27.02","27.2","15","95","26","26"
"2018","66 +","Ostdeutschland","27.7","26.5","1229","22","24","30","34","41","27.43","27.97","16","72","27","27"
"2018","66 +","Westdeutschland","26.73","25.5","3714","22","24","29","33","40","26.58","26.88","14","61","26","27"
"2019","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2019","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2019","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2019","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2019","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2020","17-34","Ostdeutschland","25.7","24.5","1027","20","22","28","33","51","25.36","26.04","15","55","24","24"
"2020","17-34","Westdeutschland","25.21","23.5","5165","20","21","28","32","44","25.07","25.35","15","59","24","24"
"2020","35-65","Ostdeutschland","27.43","25.5","3009","21","24","30","35","45","27.23","27.63","15","65","26","26"
"2020","35-65","Westdeutschland","27.21","25.5","11274","21","24","30","34","45","27.11","27.31","12","65","26","26"
"2020","66 +","Ostdeutschland","27.73","26.5","1245","22","25","30","34","43","27.45","28.01","16","84","27","27"
"2020","66 +","Westdeutschland","26.83","25.5","3636","21","24","29","33","42","26.67","26.99","15","66","26","26"
