year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,46-65 J.,Westdeutschland,26.612532167512285,26.55560313218025,26.66946120284432,23.52941131591797,26.026174545288086,29.065744400024414,15.2249116897583,37.37024402618408,26.026174545288086,25.87986626625061,26.187835693359375,5656.0
2006,46-65 J.,Ostdeutschland,27.397279374846356,27.28751680539679,27.50704194429592,24.221452713012695,26.674875259399414,29.744199752807617,16.41206932067871,38.0283203125,26.674875259399414,26.30810546875,26.905963754653932,1859.0
2006,66 und älter,Westdeutschland,26.694018757811534,26.623027219659452,26.765010295963616,23.999897345626703,26.09327507019043,29.0608692342143,16.408439512745304,36.6523270670957,26.09327507019043,25.951982498168945,26.236014795303344,3258.0
2006,66 und älter,Ostdeutschland,27.23638673137219,27.118223727870973,27.354549734873405,24.314123153686523,26.892322540283203,29.42742933825575,16.644163876832685,37.09738861510959,26.892322540283203,26.56734275817871,27.22406907081604,1119.0
2007,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2007,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2007,18-29 J.,Westdeutschland,,,,,,,,,,,,
2007,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2007,30-45 J.,Westdeutschland,,,,,,,,,,,,
2007,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2007,46-65 J.,Westdeutschland,,,,,,,,,,,,
2007,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2007,66 und älter,Westdeutschland,,,,,,,,,,,,
2007,66 und älter,Ostdeutschland,,,,,,,,,,,,
2008,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2008,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,23.641261685916188,23.558419182489516,23.72410418934286,20.750202050645132,22.994229978390045,25.550637885523827,14.527376174926758,32.75129163784187,22.991689682006836,22.834749698638916,23.200324392318727,2296.0
2008,18-29 J.,Ostdeutschland,23.272946286052516,23.144381768334814,23.40151080377022,20.703125,22.724403381347656,24.80158805847168,14.55543041229248,30.9492826461792,22.724403381347656,22.527835845947266,23.001184368133544,813.0
2008,30-45 J.,Westdeutschland,25.759720338405266,25.686193941723317,25.833246735087215,22.589629933419783,24.967504605238602,28.010223388671875,14.458739750541644,36.141113571550015,24.967113494873047,24.716606664657593,25.132638931274414,3985.0
2008,30-45 J.,Ostdeutschland,25.385411891801166,25.265247485707732,25.5055762978946,22.343515396118164,24.69135856628418,27.755102157592773,16.5289249420166,35.87248229980469,24.69135856628418,24.23694405555725,24.99165916442871,1143.0
2008,46-65 J.,Westdeutschland,26.85578036908476,26.792763321070243,26.918797417099274,23.671253204345703,26.19618797302246,29.352354049682617,15.149601936340332,37.87400531768799,26.19618797302246,26.045403575897218,26.366201400756836,4950.0
2008,46-65 J.,Ostdeutschland,27.257542505248995,27.149590707313408,27.365494303184583,24.034610748291016,26.47210693359375,30.110634213372503,15.91695499420166,39.224669410994736,26.47210693359375,25.9910888671875,26.77357449531555,1670.0
2008,66 und älter,Westdeutschland,26.758492161448572,26.687841127471415,26.82914319542573,23.939481735229492,26.21640968322754,29.065927505493164,16.249813079833984,36.75559616088867,26.21640968322754,25.960376596450807,26.406644821166992,3135.0
2008,66 und älter,Ostdeutschland,27.380338785772658,27.260273710835456,27.50040386070986,24.535123825073242,26.966353368865146,29.867242927940897,16.53694517077176,37.86542158224238,26.986000061035156,26.627352237701416,27.39887046813965,1114.0
2009,-1,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,,,,,,,,,,,,
2009,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2009,30-45 J.,Westdeutschland,,,,,,,,,,,,
2009,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2009,46-65 J.,Westdeutschland,,,,,,,,,,,,
2009,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2009,66 und älter,Westdeutschland,,,,,,,,,,,,
2009,66 und älter,Ostdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,23.72392213625006,23.628929143431286,23.818915129068834,20.832529067993164,23.09034501755561,25.654373168945312,14.42076587677002,32.887139320373535,23.095409393310547,22.81609344482422,23.40046191215515,1881.0
2010,18-29 J.,Ostdeutschland,23.738362238032202,23.574734954569614,23.90198952149479,20.902385711669922,23.188465619231287,25.027012745692836,16.18684196472168,31.213953296727208,23.183391571044922,22.517005920410156,23.835918426513672,602.0
2010,30-45 J.,Westdeutschland,26.04015547831374,25.94746476370302,26.132846192924458,22.58270835876465,25.249338150024414,28.072228630024192,14.348427951875333,36.30650903691351,25.249338150024414,24.98847198486328,25.585182189941406,3126.0
2010,30-45 J.,Ostdeutschland,25.789932307733803,25.641617354466458,25.93824726100115,22.549300999933237,24.814563597697575,28.089847255458544,16.975309371948242,36.4006666387465,24.816326141357422,24.242027282714844,25.41246290206909,933.0
2010,46-65 J.,Westdeutschland,26.97395528150333,26.904927647001426,27.042982916005233,23.671253204345703,26.174833807506314,29.40291976928711,15.210925102233887,38.00041961669922,26.175193786621094,25.984785079956055,26.424461364746094,4448.0
2010,46-65 J.,Ostdeutschland,27.30032140913002,27.188880878465753,27.41176193979429,24.09296989440918,26.543209075927734,30.116212844848633,16.298185348510742,39.15107727050781,26.543209075927734,26.193217754364014,26.82748441696167,1511.0
2010,66 und älter,Westdeutschland,26.761793018573012,26.684473490134334,26.83911254701169,23.88844108581543,26.234567642211914,29.054752349853516,16.1389741897583,36.804219245910645,26.234567642211914,26.066249704360963,26.441588306427,2917.0
2010,66 und älter,Ostdeutschland,27.2714152180039,27.148123754396284,27.394706681611513,24.337480545043945,26.92743682861328,29.745807647705078,16.224989891052246,37.85829830169678,26.92743682861328,26.511123657226562,27.32678027153015,1051.0
2011,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,,,,,,,,,,,,
2011,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2011,30-45 J.,Westdeutschland,,,,,,,,,,,,
2011,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2011,46-65 J.,Westdeutschland,,,,,,,,,,,,
2011,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2011,66 und älter,Westdeutschland,,,,,,,,,,,,
2011,66 und älter,Ostdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,23.7744444947488,23.685543242597145,23.863345746900453,20.831617595768147,22.97966054847651,25.71219825744629,15.304560661315918,33.0330692499635,22.981901168823242,22.815654754638672,23.206343412399292,2237.0
2012,18-29 J.,Ostdeutschland,24.348082821981276,24.163565110648694,24.532600533313857,21.132713317871094,23.44922618277409,26.29833824072073,14.452537536621094,34.04677562499519,23.456790924072266,22.839508056640625,24.05344376564026,604.0
2012,30-45 J.,Westdeutschland,25.99343453515201,25.91236220688925,26.07450686341477,22.648221497130866,25.180784225463867,28.38741111755371,15.949905395507812,36.99619554818798,25.180784225463867,24.970873308181762,25.46440143585205,3519.0
2012,30-45 J.,Ostdeutschland,25.40738838912096,25.266988288362253,25.547788489879668,22.119078291587606,24.485383991439527,28.077379566559387,16.613265991210938,37.01483147901706,24.485652923583984,23.885987615585325,24.971847534179688,1000.0
2012,46-65 J.,Westdeutschland,26.975679564123567,26.91473933116067,27.036619797086463,23.719608306884766,26.218820571899414,29.637457284004416,14.84283484120529,38.51423074968389,26.218820571899414,26.072038650512695,26.400146484375,5807.0
2012,46-65 J.,Ostdeutschland,27.591527615008,27.482839767848045,27.700215462167957,24.05572089148443,26.827421188354492,30.224823506248203,14.814814567565918,39.47847742839386,26.827421188354492,26.52342987060547,27.290057706832886,1921.0
2012,66 und älter,Westdeutschland,26.64690182699293,26.581388053853708,26.712415600132154,23.87511444091797,26.234567642211914,29.0367374420166,16.13267993927002,36.77917194366455,26.234567642211914,26.02015495300293,26.442960739135742,3862.0
2012,66 und älter,Ostdeutschland,27.364038093147553,27.243702101123112,27.484374085171993,24.489795684814453,27.005130767822266,29.90302848815918,16.369946479797363,38.02287769317627,27.005130767822266,26.568948698043823,27.3713436126709,1269.0
2013,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,,,,,,,,,,,,
2013,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2013,30-45 J.,Westdeutschland,,,,,,,,,,,,
2013,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2013,46-65 J.,Westdeutschland,,,,,,,,,,,,
2013,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2013,66 und älter,Westdeutschland,,,,,,,,,,,,
2013,66 und älter,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,23.973642872188037,23.90061676072821,24.046668983647866,20.90419578552246,23.24380111694336,25.929030315462597,15.432098388671875,33.4662821103728,23.24380111694336,23.036537218093873,23.458673858642577,3522.0
2014,18-29 J.,Ostdeutschland,24.268182527244154,24.087481776540645,24.44888327794766,21.154710118605504,23.054561614990234,26.004383087158203,13.880200665776455,33.278892539987254,23.054561614990234,22.520577049255373,23.510982513427734,697.0
2014,30-45 J.,Westdeutschland,25.987281844561057,25.927935251819466,26.046628437302648,22.491350173950195,25.05735969543457,28.490516563455365,13.49260058969244,37.489266147713124,25.05735969543457,24.83172936439514,25.298761701583864,6764.0
2014,30-45 J.,Ostdeutschland,25.568516525779888,25.456490457769107,25.68054259379067,22.149230244390516,24.675500869750977,28.332607834188376,16.07012367248535,37.607674218885165,24.675500869750977,24.10140914916992,25.25815052986145,1606.0
2014,46-65 J.,Westdeutschland,27.071768241673826,27.01486159673568,27.12867488661197,23.566631317138672,26.299605953255526,29.697654269199877,14.370096889046865,38.89418869729168,26.29848861694336,26.085172653198242,26.454640436172486,7201.0
2014,46-65 J.,Ostdeutschland,27.683438634547255,27.576433962296882,27.790443306797627,24.221452713012695,27.041645050048828,30.110279083251953,15.388213157653809,38.94351863861084,27.041645050048828,26.746459007263184,27.510160446166992,2004.0
2014,66 und älter,Westdeutschland,26.722562431899565,26.65373668179173,26.7913881820074,23.795360565185547,26.200283520138786,29.06879306231927,15.885211819484963,36.978941808019854,26.19618797302246,25.9965181350708,26.37891893386841,3683.0
2014,66 und älter,Ostdeutschland,27.41151168028758,27.289279749550666,27.53374361102449,24.343809127807617,27.07934807015761,30.116057302547873,15.685436865697234,38.774429564658256,27.08415985107422,26.7333327293396,27.495555877685547,1213.0
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,,,,,,,,,,,,
2015,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2015,30-45 J.,Westdeutschland,,,,,,,,,,,,
2015,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2015,46-65 J.,Westdeutschland,,,,,,,,,,,,
2015,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2015,66 und älter,Westdeutschland,,,,,,,,,,,,
2015,66 und älter,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,24.16402805142514,24.08364782670242,24.244408276147862,20.987653732299805,23.200314560753515,26.12244987487793,15.055139541625977,33.82464408874512,23.200542449951172,22.871673583984375,23.37197585105896,3101.0
2016,18-29 J.,Ostdeutschland,24.640533239959975,24.43075234122786,24.85031413869209,21.3039493560791,23.380383899881128,27.12673568725586,15.622496604919434,35.860915184020996,23.384353637695312,22.69463348388672,23.78737645149231,618.0
