"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","17-29","Westdeutschland","24.15","22.5","3101","19","21","26","30","40","23.98","24.32","15","62","23","23"
"2016","30-45","Ostdeutschland","25.51","24.5","1343","20","22","28","32","40","25.24","25.78","14","57","25","25"
"2016","30-45","Westdeutschland","26.23","24.5","5576","21","23","29","33","43","26.09","26.37","16","64","25","26"
"2016","46-65","Ostdeutschland","27.64","26.5","1851","22","24","30","34","42","27.39","27.89","16","66","26","27"
"2016","46-65","Westdeutschland","27.28","26.5","6605","22","24","30","34","44","27.15","27.41","16","69","26","26"
"2016","66","Ostdeutschland","27.37","26.5","1164","22","24","30","33","40","27.11","27.63","15","47","27","27"
"2016","66","Westdeutschland","26.79","25.5","3491","22","24","29","32","40","26.64","26.94","14","65","26","27"
"2017","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2017","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2017","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2017","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2017","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2017","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2017","66","Ostdeutschland","","","","","","","","","","","","","",""
"2017","66","Westdeutschland","","","","","","","","","","","","","",""
"2018","17-29","Ostdeutschland","24.44","23.5","859","19","21","27","31","40","24.1","24.78","11","49","23","24"
"2018","17-29","Westdeutschland","24.41","23.5","4315","19","21","27","31","43","24.27","24.55","13","57","23","24"
"2018","30-45","Ostdeutschland","26.06","24.5","1617","20","23","28","32","47","25.8","26.32","14","65","25","26"
"2018","30-45","Westdeutschland","26.39","24.5","6470","21","23","29","33","43","26.26","26.52","15","84","25","26"
"2018","46-65","Ostdeutschland","27.97","26.5","2149","22","24","31","36","45","27.73","28.21","16","61","27","27"
"2018","46-65","Westdeutschland","27.32","26.5","7815","22","24","30","34","45","27.2","27.44","15","95","26","27"
"2018","66","Ostdeutschland","27.7","26.5","1229","22","24","30","34","41","27.43","27.97","16","72","27","27"
"2018","66","Westdeutschland","26.73","25.5","3714","22","24","29","33","40","26.58","26.88","14","61","26","27"
"2019","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2019","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2019","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2019","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2019","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2019","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2019","66","Ostdeutschland","","","","","","","","","","","","","",""
"2019","66","Westdeutschland","","","","","","","","","","","","","",""
"2020","17-29","Ostdeutschland","24.94","23.5","646","19","21","28","33","43","24.54","25.34","15","48","23","24"
"2020","17-29","Westdeutschland","24.84","23.5","3631","20","21","27","31","44","24.68","25","15","59","23","24"
"2020","30-45","Ostdeutschland","26.32","24.5","1321","21","22","28","33","51","26","26.64","15","65","25","26"
"2020","30-45","Westdeutschland","26.37","24.5","5208","21","23","29","33","44","26.23","26.51","12","56","25","26"
"2020","46-65","Ostdeutschland","28.02","26.5","2069","21","24","31","36","45","27.78","28.26","16","62","26","27"
"2020","46-65","Westdeutschland","27.52","26.5","7600","22","24","30","34","45","27.4","27.64","15","65","26","26"
"2020","66","Ostdeutschland","27.73","26.5","1245","22","25","30","34","43","27.45","28.01","16","84","27","27"
"2020","66","Westdeutschland","26.83","25.5","3636","21","24","29","33","42","26.67","26.99","15","66","26","26"
