"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2006","Realschule","Westdeutschland","25.49","24.5","3747","25.34","25.64"
"2007","(Fach-)Abitur","Ostdeutschland","","","","",""
"2007","(Fach-)Abitur","Westdeutschland","","","","",""
"2007","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2007","(noch) kein Abschluss","Westdeutschland","","","","",""
"2007","AkademikerIn","Ostdeutschland","","","","",""
"2007","AkademikerIn","Westdeutschland","","","","",""
"2007","Hauptschule","Ostdeutschland","","","","",""
"2007","Hauptschule","Westdeutschland","","","","",""
"2007","Realschule","Ostdeutschland","","","","",""
"2007","Realschule","Westdeutschland","","","","",""
"2008","(Fach-)Abitur","Ostdeutschland","24.45","23.5","360","24.04","24.86"
"2008","(Fach-)Abitur","Westdeutschland","24.88","23.5","1783","24.67","25.09"
"2008","(noch) kein Abschluss","Ostdeutschland","22.74","21.5","100","22.1","23.38"
"2008","(noch) kein Abschluss","Westdeutschland","25.06","23.5","440","24.55","25.57"
"2008","AkademikerIn","Ostdeutschland","25.81","24.5","1237","25.52","26.1"
"2008","AkademikerIn","Westdeutschland","25.32","24.5","2931","25.18","25.46"
"2008","Hauptschule","Ostdeutschland","27.39","26.5","1191","27.12","27.66"
"2008","Hauptschule","Westdeutschland","27.02","25.5","5549","26.88","27.16"
"2008","Realschule","Ostdeutschland","26.28","25.5","1732","26.05","26.51"
"2008","Realschule","Westdeutschland","25.76","24.5","3310","25.6","25.92"
"2009","(Fach-)Abitur","Ostdeutschland","","","","",""
"2009","(Fach-)Abitur","Westdeutschland","","","","",""
"2009","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2009","(noch) kein Abschluss","Westdeutschland","","","","",""
"2009","AkademikerIn","Ostdeutschland","","","","",""
"2009","AkademikerIn","Westdeutschland","","","","",""
"2009","Hauptschule","Ostdeutschland","","","","",""
"2009","Hauptschule","Westdeutschland","","","","",""
"2009","Realschule","Ostdeutschland","","","","",""
"2009","Realschule","Westdeutschland","","","","",""
"2010","(Fach-)Abitur","Ostdeutschland","24.34","23.5","333","23.92","24.76"
"2010","(Fach-)Abitur","Westdeutschland","25.37","24.5","1543","25.13","25.61"
"2010","(noch) kein Abschluss","Ostdeutschland","24.56","24.5","44","23.26","25.86"
"2010","(noch) kein Abschluss","Westdeutschland","24.73","23.5","370","24.23","25.23"
"2010","AkademikerIn","Ostdeutschland","25.99","24.5","1118","25.75","26.23"
"2010","AkademikerIn","Westdeutschland","25.49","24.5","2696","25.34","25.64"
"2010","Hauptschule","Ostdeutschland","27.48","26.5","976","27.18","27.78"
"2010","Hauptschule","Westdeutschland","27.27","25.5","4553","27.11","27.43"
"2010","Realschule","Ostdeutschland","26.66","25.5","1524","26.43","26.89"
"2010","Realschule","Westdeutschland","26","24.5","2889","25.82","26.18"
"2011","(Fach-)Abitur","Ostdeutschland","","","","",""
"2011","(Fach-)Abitur","Westdeutschland","","","","",""
"2011","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2011","(noch) kein Abschluss","Westdeutschland","","","","",""
"2011","AkademikerIn","Ostdeutschland","","","","",""
"2011","AkademikerIn","Westdeutschland","","","","",""
"2011","Hauptschule","Ostdeutschland","","","","",""
"2011","Hauptschule","Westdeutschland","","","","",""
"2011","Realschule","Ostdeutschland","","","","",""
"2011","Realschule","Westdeutschland","","","","",""
"2012","(Fach-)Abitur","Ostdeutschland","25.04","23.5","399","24.59","25.49"
"2012","(Fach-)Abitur","Westdeutschland","25.16","24.5","1993","24.95","25.37"
"2012","(noch) kein Abschluss","Ostdeutschland","24.57","22.5","67","23.1","26.04"
"2012","(noch) kein Abschluss","Westdeutschland","25.07","23.5","472","24.58","25.56"
"2012","AkademikerIn","Ostdeutschland","26.03","24.5","1252","25.69","26.37"
"2012","AkademikerIn","Westdeutschland","25.28","24.5","3353","25.14","25.42"
"2012","Hauptschule","Ostdeutschland","27.82","26.5","1200","27.53","28.11"
"2012","Hauptschule","Westdeutschland","27.19","26.5","5650","27.06","27.32"
"2012","Realschule","Ostdeutschland","26.87","25.5","1788","26.65","27.09"
"2012","Realschule","Westdeutschland","26.07","24.5","3584","25.91","26.23"
"2013","(Fach-)Abitur","Ostdeutschland","","","","",""
"2013","(Fach-)Abitur","Westdeutschland","","","","",""
"2013","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2013","(noch) kein Abschluss","Westdeutschland","","","","",""
"2013","AkademikerIn","Ostdeutschland","","","","",""
"2013","AkademikerIn","Westdeutschland","","","","",""
"2013","Hauptschule","Ostdeutschland","","","","",""
"2013","Hauptschule","Westdeutschland","","","","",""
"2013","Realschule","Ostdeutschland","","","","",""
"2013","Realschule","Westdeutschland","","","","",""
"2014","(Fach-)Abitur","Ostdeutschland","25.15","23.5","515","24.73","25.57"
"2014","(Fach-)Abitur","Westdeutschland","25.28","24.5","3362","25.12","25.44"
"2014","(noch) kein Abschluss","Ostdeutschland","24.98","22.5","112","23.9","26.06"
"2014","(noch) kein Abschluss","Westdeutschland","25.79","24.5","872","25.41","26.17"
"2014","AkademikerIn","Ostdeutschland","25.72","24.5","1430","25.49","25.95"
"2014","AkademikerIn","Westdeutschland","25.32","24.5","4734","25.2","25.44"
"2014","Hauptschule","Ostdeutschland","27.92","26.5","1247","27.62","28.22"
"2014","Hauptschule","Westdeutschland","27.3","26.5","6857","27.17","27.43"
"2014","Realschule","Ostdeutschland","26.94","25.5","2082","26.72","27.16"
"2014","Realschule","Westdeutschland","26.24","24.5","4678","26.09","26.39"
"2015","(Fach-)Abitur","Ostdeutschland","","","","",""
"2015","(Fach-)Abitur","Westdeutschland","","","","",""
"2015","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland","","","","",""
"2015","AkademikerIn","Ostdeutschland","","","","",""
"2015","AkademikerIn","Westdeutschland","","","","",""
"2015","Hauptschule","Ostdeutschland","","","","",""
"2015","Hauptschule","Westdeutschland","","","","",""
"2015","Realschule","Ostdeutschland","","","","",""
"2015","Realschule","Westdeutschland","","","","",""
"2016","(Fach-)Abitur","Ostdeutschland","24.54","23.5","487","24.13","24.95"
"2016","(Fach-)Abitur","Westdeutschland","25.56","24.5","3119","25.38","25.74"
"2016","(noch) kein Abschluss","Ostdeutschland","24.98","23.5","94","23.66","26.3"
"2016","(noch) kein Abschluss","Westdeutschland","26.06","24.5","703","25.62","26.5"
"2016","AkademikerIn","Ostdeutschland","25.5","24.5","1329","25.26","25.74"
"2016","AkademikerIn","Westdeutschland","25.52","24.5","4496","25.39","25.65"
"2016","Hauptschule","Ostdeutschland","28.25","27.5","1059","27.91","28.59"
"2016","Hauptschule","Westdeutschland","27.37","26.5","5772","27.23","27.51"
"2016","Realschule","Ostdeutschland","27.17","25.5","1872","26.93","27.41"
"2016","Realschule","Westdeutschland","26.72","25.5","4026","26.56","26.88"
"2017","(Fach-)Abitur","Ostdeutschland","","","","",""
"2017","(Fach-)Abitur","Westdeutschland","","","","",""
"2017","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2017","(noch) kein Abschluss","Westdeutschland","","","","",""
"2017","AkademikerIn","Ostdeutschland","","","","",""
"2017","AkademikerIn","Westdeutschland","","","","",""
"2017","Hauptschule","Ostdeutschland","","","","",""
"2017","Hauptschule","Westdeutschland","","","","",""
"2017","Realschule","Ostdeutschland","","","","",""
"2017","Realschule","Westdeutschland","","","","",""
"2018","(Fach-)Abitur","Ostdeutschland","24.93","23.5","654","24.54","25.32"
"2018","(Fach-)Abitur","Westdeutschland","25.79","24.5","3808","25.63","25.95"
"2018","(noch) kein Abschluss","Ostdeutschland","25.35","23.5","286","24.66","26.04"
"2018","(noch) kein Abschluss","Westdeutschland","26.28","24.5","1668","26.01","26.55"
"2018","AkademikerIn","Ostdeutschland","25.91","24.5","1460","25.67","26.15"
"2018","AkademikerIn","Westdeutschland","25.46","24.5","5372","25.34","25.58"
"2018","Hauptschule","Ostdeutschland","28.31","26.5","1151","27.96","28.66"
"2018","Hauptschule","Westdeutschland","27.53","26.5","6161","27.4","27.66"
"2018","Realschule","Ostdeutschland","27.62","26.5","2127","27.39","27.85"
"2018","Realschule","Westdeutschland","26.8","25.5","4413","26.64","26.96"
"2019","(Fach-)Abitur","Ostdeutschland","","","","",""
"2019","(Fach-)Abitur","Westdeutschland","","","","",""
"2019","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2019","(noch) kein Abschluss","Westdeutschland","","","","",""
"2019","AkademikerIn","Ostdeutschland","","","","",""
"2019","AkademikerIn","Westdeutschland","","","","",""
"2019","Hauptschule","Ostdeutschland","","","","",""
"2019","Hauptschule","Westdeutschland","","","","",""
"2019","Realschule","Ostdeutschland","","","","",""
"2019","Realschule","Westdeutschland","","","","",""
"2020","(Fach-)Abitur","Ostdeutschland","25.55","24.5","626","25.15","25.95"
"2020","(Fach-)Abitur","Westdeutschland","26.06","24.5","3779","25.9","26.22"
"2020","(noch) kein Abschluss","Ostdeutschland","25.18","24.5","110","23.97","26.39"
"2020","(noch) kein Abschluss","Westdeutschland","26.59","24.5","784","26.2","26.98"
"2020","AkademikerIn","Ostdeutschland","25.86","24.5","1559","25.62","26.1"
"2020","AkademikerIn","Westdeutschland","25.57","24.5","5574","25.45","25.69"
"2020","Hauptschule","Ostdeutschland","28.47","27.5","887","28.06","28.88"
"2020","Hauptschule","Westdeutschland","27.74","26.5","4958","27.58","27.9"
"2020","Realschule","Ostdeutschland","27.96","26.5","1943","27.7","28.22"
"2020","Realschule","Westdeutschland","26.95","25.5","4163","26.78","27.12"
