"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Realschule","Ostdeutschland","25.68","24.5","1911","21","22","28","31","38","25.48","25.88","16","62","25","25"
"2004","Realschule","Westdeutschland","25.13","23.5","3648","20","22","28","30","40","24.99","25.27","16","63","24","25"
"2005","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2005","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2005","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2005","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2005","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Ostdeutschland","23.73","22.5","409","19","21","26","28","37","23.35","24.11","17","44","23","24"
"2006","(Fach-)Abitur","Westdeutschland","24.58","23.5","2026","20","22","27","30","38","24.4","24.76","14","61","24","24"
"2006","(noch) kein Abschluss","Ostdeutschland","23.46","22.5","98","18","20","26","29","35","22.69","24.23","16","35","22","23"
"2006","(noch) kein Abschluss","Westdeutschland","25.06","23.5","547","19","21","28","33","39","24.63","25.49","16","58","23","23"
"2006","AkademikerIn","Ostdeutschland","25.78","24.5","1322","21","23","28","31","38","25.55","26.01","17","67","25","26"
"2006","AkademikerIn","Westdeutschland","25.13","24.5","3231","21","22","27","30","36","25","25.26","14","48","25","25"
"2006","Hauptschule","Ostdeutschland","27.3","26.5","1379","22","24","30","33","41","27.03","27.57","14","76","27","27"
"2006","Hauptschule","Westdeutschland","26.69","25.5","6627","21","24","29","33","41","26.58","26.8","13","64","26","26"
"2006","Realschule","Ostdeutschland","26.01","24.5","1938","21","23","29","32","39","25.81","26.21","16","59","25","26"
"2006","Realschule","Westdeutschland","25.49","24.5","3747","20","22","28","31","40","25.34","25.64","12","65","25","25"
"2007","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2007","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2007","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2007","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2007","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Ostdeutschland","24.45","23.5","360","20","22","26","30","39","24.04","24.86","17","44","23","24"
"2008","(Fach-)Abitur","Westdeutschland","24.88","23.5","1783","20","22","27","31","39","24.67","25.09","16","67","24","24"
"2008","(noch) kein Abschluss","Ostdeutschland","22.74","21.5","100","19","21","24","27","33","22.1","23.38","17","33","21","23"
"2008","(noch) kein Abschluss","Westdeutschland","25.06","23.5","440","19","21","29","32","40","24.55","25.57","15","59","23","24"
"2008","AkademikerIn","Ostdeutschland","25.81","24.5","1237","21","23","28","31","38","25.52","26.1","13","137","25","26"
"2008","AkademikerIn","Westdeutschland","25.32","24.5","2931","21","23","27","31","37","25.18","25.46","16","47","25","25"
"2008","Hauptschule","Ostdeutschland","27.39","26.5","1191","22","24","30","34","43","27.12","27.66","16","58","27","27"
"2008","Hauptschule","Westdeutschland","27.02","25.5","5549","22","24","29","33","42","26.88","27.16","13","197","26","27"
"2008","Realschule","Ostdeutschland","26.28","25.5","1732","21","23","29","32","39","26.05","26.51","16","99","25","26"
"2008","Realschule","Westdeutschland","25.76","24.5","3310","21","22","28","32","42","25.6","25.92","16","63","25","25"
"2009","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2009","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2009","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2009","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2009","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Ostdeutschland","24.34","23.5","333","20","22","26","30","34","23.92","24.76","18","42","23","24"
"2010","(Fach-)Abitur","Westdeutschland","25.37","24.5","1543","20","22","27","31","43","25.13","25.61","16","73","24","25"
"2010","(noch) kein Abschluss","Ostdeutschland","24.56","24.5","44","19","21","27","30","32","23.26","25.86","18","40","22","26"
"2010","(noch) kein Abschluss","Westdeutschland","24.73","23.5","370","19","21","28","32","40","24.23","25.23","17","59","22","23"
"2010","AkademikerIn","Ostdeutschland","25.99","24.5","1118","21","23","28","31","39","25.75","26.23","16","46","25","26"
"2010","AkademikerIn","Westdeutschland","25.49","24.5","2696","21","23","27","31","38","25.34","25.64","15","50","25","25"
"2010","Hauptschule","Ostdeutschland","27.48","26.5","976","22","24","30","34","41","27.18","27.78","17","49","27","27"
"2010","Hauptschule","Westdeutschland","27.27","25.5","4553","22","24","30","33","43","27.11","27.43","13","164","26","27"
"2010","Realschule","Ostdeutschland","26.66","25.5","1524","21","23","30","33","41","26.43","26.89","15","53","26","26"
"2010","Realschule","Westdeutschland","26","24.5","2889","21","23","28","32","45","25.82","26.18","14","65","25","25"
"2011","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2011","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2011","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2011","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2011","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Ostdeutschland","25.04","23.5","399","20","22","27","32","38","24.59","25.49","15","51","23","25"
"2012","(Fach-)Abitur","Westdeutschland","25.16","24.5","1993","20","22","27","31","41","24.95","25.37","14","91","24","25"
"2012","(noch) kein Abschluss","Ostdeutschland","24.57","22.5","67","19","20","27","29","41","23.1","26.04","17","44","23","25"
"2012","(noch) kein Abschluss","Westdeutschland","25.07","23.5","472","19","21","28","33","43","24.58","25.56","15","64","23","24"
"2012","AkademikerIn","Ostdeutschland","26.03","24.5","1252","21","23","28","31","39","25.69","26.37","16","177","25","26"
"2012","AkademikerIn","Westdeutschland","25.28","24.5","3353","21","22","27","31","38","25.14","25.42","13","49","25","25"
"2012","Hauptschule","Ostdeutschland","27.82","26.5","1200","22","25","31","35","43","27.53","28.11","13","64","27","28"
"2012","Hauptschule","Westdeutschland","27.19","26.5","5650","22","24","30","33","41","27.06","27.32","15","74","27","27"
"2012","Realschule","Ostdeutschland","26.87","25.5","1788","21","23","30","33","41","26.65","27.09","14","62","26","27"
"2012","Realschule","Westdeutschland","26.07","24.5","3584","21","23","28","33","43","25.91","26.23","12","61","25","25"
"2013","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2013","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2013","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2013","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2013","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Ostdeutschland","25.15","23.5","515","20","22","28","31","41","24.73","25.57","17","52","24","25"
"2014","(Fach-)Abitur","Westdeutschland","25.28","24.5","3362","20","22","28","31","42","25.12","25.44","14","62","24","25"
"2014","(noch) kein Abschluss","Ostdeutschland","24.98","22.5","112","20","21","27","32","41","23.9","26.06","17","44","22","24"
"2014","(noch) kein Abschluss","Westdeutschland","25.79","24.5","872","19","22","29","33","45","25.41","26.17","16","59","24","25"
"2014","AkademikerIn","Ostdeutschland","25.72","24.5","1430","20","23","28","31","40","25.49","25.95","17","46","25","26"
"2014","AkademikerIn","Westdeutschland","25.32","24.5","4734","20","22","28","31","39","25.2","25.44","14","58","25","25"
"2014","Hauptschule","Ostdeutschland","27.92","26.5","1247","22","24","31","35","45","27.62","28.22","13","61","27","28"
"2014","Hauptschule","Westdeutschland","27.3","26.5","6857","22","24","30","34","43","27.17","27.43","13","75","26","27"
"2014","Realschule","Ostdeutschland","26.94","25.5","2082","22","23","30","33","41","26.72","27.16","14","57","26","26"
"2014","Realschule","Westdeutschland","26.24","24.5","4678","21","23","29","33","43","26.09","26.39","15","57","25","25"
"2015","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2015","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2015","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Ostdeutschland","24.54","23.5","487","20","22","27","30","39","24.13","24.95","15","50","24","25"
"2016","(Fach-)Abitur","Westdeutschland","25.56","24.5","3119","20","22","28","32","42","25.38","25.74","14","61","25","25"
"2016","(noch) kein Abschluss","Ostdeutschland","24.98","23.5","94","20","21","27","32","43","23.66","26.3","18","44","23","26"
"2016","(noch) kein Abschluss","Westdeutschland","26.06","24.5","703","20","22","29","33","50","25.62","26.5","16","69","24","25"
"2016","AkademikerIn","Ostdeutschland","25.5","24.5","1329","21","23","28","31","40","25.26","25.74","15","66","25","26"
"2016","AkademikerIn","Westdeutschland","25.52","24.5","4496","21","22","28","31","39","25.39","25.65","16","65","25","25"
"2016","Hauptschule","Ostdeutschland","28.25","27.5","1059","22","24","32","35","45","27.91","28.59","16","60","27","28"
"2016","Hauptschule","Westdeutschland","27.37","26.5","5772","22","24","30","34","43","27.23","27.51","15","67","27","27"
"2016","Realschule","Ostdeutschland","27.17","25.5","1872","22","24","30","34","44","26.93","27.41","14","57","26","27"
"2016","Realschule","Westdeutschland","26.72","25.5","4026","21","23","29","33","44","26.56","26.88","16","68","26","26"
"2017","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2017","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2017","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2017","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2017","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Ostdeutschland","24.93","23.5","654","19","22","28","31","39","24.54","25.32","15","62","24","25"
"2018","(Fach-)Abitur","Westdeutschland","25.79","24.5","3808","20","22","28","33","43","25.63","25.95","14","64","25","25"
"2018","(noch) kein Abschluss","Ostdeutschland","25.35","23.5","286","20","22","29","32","42","24.66","26.04","16","59","24","26"
"2018","(noch) kein Abschluss","Westdeutschland","26.28","24.5","1668","20","22","29","34","46","26.01","26.55","16","84","25","26"
"2018","AkademikerIn","Ostdeutschland","25.91","24.5","1460","21","23","28","32","40","25.67","26.15","16","72","25","26"
"2018","AkademikerIn","Westdeutschland","25.46","24.5","5372","21","22","28","31","40","25.34","25.58","15","53","25","25"
"2018","Hauptschule","Ostdeutschland","28.31","26.5","1151","22","24","32","35","47","27.96","28.66","14","61","27","27"
"2018","Hauptschule","Westdeutschland","27.53","26.5","6161","22","24","30","34","44","27.4","27.66","14","61","27","27"
"2018","Realschule","Ostdeutschland","27.62","26.5","2127","21","24","31","35","45","27.39","27.85","11","65","26","27"
"2018","Realschule","Westdeutschland","26.8","25.5","4413","21","23","29","33","46","26.64","26.96","13","95","26","26"
"2019","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2019","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2019","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2019","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2019","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Ostdeutschland","25.55","24.5","626","20","22","28","31","44","25.15","25.95","16","62","25","26"
"2020","(Fach-)Abitur","Westdeutschland","26.06","24.5","3779","21","22","29","33","42","25.9","26.22","15","65","25","25"
"2020","(noch) kein Abschluss","Ostdeutschland","25.18","24.5","110","20","21","28","35","44","23.97","26.39","17","55","22","25"
"2020","(noch) kein Abschluss","Westdeutschland","26.59","24.5","784","20","22","30","35","45","26.2","26.98","16","51","24","25"
"2020","AkademikerIn","Ostdeutschland","25.86","24.5","1559","21","23","28","32","41","25.62","26.1","16","70","25","26"
"2020","AkademikerIn","Westdeutschland","25.57","24.5","5574","21","23","28","31","39","25.45","25.69","14","56","25","25"
"2020","Hauptschule","Ostdeutschland","28.47","27.5","887","22","24","31","36","48","28.06","28.88","15","61","27","28"
"2020","Hauptschule","Westdeutschland","27.74","26.5","4958","22","24","30","35","46","27.58","27.9","12","66","27","27"
"2020","Realschule","Ostdeutschland","27.96","26.5","1943","22","24","31","35","48","27.7","28.22","15","84","26","27"
"2020","Realschule","Westdeutschland","26.95","25.5","4163","21","23","29","34","45","26.78","27.12","15","62","26","26"
