year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,,,,,,,,,,,,
1996,inadequately,weiblich,,,,,,,,,,,,
1996,general elemantary,maennlich,,,,,,,,,,,,
1996,general elemantary,weiblich,,,,,,,,,,,,
1996,middle vocational,maennlich,,,,,,,,,,,,
1996,middle vocational,weiblich,,,,,,,,,,,,
1996,vocational + Abi,maennlich,,,,,,,,,,,,
1996,vocational + Abi,weiblich,,,,,,,,,,,,
1996,higher vocational,maennlich,,,,,,,,,,,,
1996,higher vocational,weiblich,,,,,,,,,,,,
1996,higher education,maennlich,,,,,,,,,,,,
1996,higher education,weiblich,,,,,,,,,,,,
1997,in school,maennlich,,,,,,,,,,,,
1997,in school,weiblich,,,,,,,,,,,,
1997,inadequately,maennlich,,,,,,,,,,,,
1997,inadequately,weiblich,,,,,,,,,,,,
1997,general elemantary,maennlich,,,,,,,,,,,,
1997,general elemantary,weiblich,,,,,,,,,,,,
1997,middle vocational,maennlich,,,,,,,,,,,,
1997,middle vocational,weiblich,,,,,,,,,,,,
1997,vocational + Abi,maennlich,,,,,,,,,,,,
1997,vocational + Abi,weiblich,,,,,,,,,,,,
1997,higher vocational,maennlich,,,,,,,,,,,,
1997,higher vocational,weiblich,,,,,,,,,,,,
1997,higher education,maennlich,,,,,,,,,,,,
1997,higher education,weiblich,,,,,,,,,,,,
1998,in school,maennlich,,,,,,,,,,,,
1998,in school,weiblich,,,,,,,,,,,,
1998,inadequately,maennlich,,,,,,,,,,,,
1998,inadequately,weiblich,,,,,,,,,,,,
1998,general elemantary,maennlich,,,,,,,,,,,,
1998,general elemantary,weiblich,,,,,,,,,,,,
1998,middle vocational,maennlich,,,,,,,,,,,,
1998,middle vocational,weiblich,,,,,,,,,,,,
1998,vocational + Abi,maennlich,,,,,,,,,,,,
1998,vocational + Abi,weiblich,,,,,,,,,,,,
1998,higher vocational,maennlich,,,,,,,,,,,,
1998,higher vocational,weiblich,,,,,,,,,,,,
1998,higher education,maennlich,,,,,,,,,,,,
1998,higher education,weiblich,,,,,,,,,,,,
1999,in school,maennlich,,,,,,,,,,,,
1999,in school,weiblich,,,,,,,,,,,,
1999,inadequately,maennlich,,,,,,,,,,,,
1999,inadequately,weiblich,,,,,,,,,,,,
1999,general elemantary,maennlich,,,,,,,,,,,,
1999,general elemantary,weiblich,,,,,,,,,,,,
1999,middle vocational,maennlich,,,,,,,,,,,,
1999,middle vocational,weiblich,,,,,,,,,,,,
1999,vocational + Abi,maennlich,,,,,,,,,,,,
1999,vocational + Abi,weiblich,,,,,,,,,,,,
1999,higher vocational,maennlich,,,,,,,,,,,,
1999,higher vocational,weiblich,,,,,,,,,,,,
1999,higher education,maennlich,,,,,,,,,,,,
1999,higher education,weiblich,,,,,,,,,,,,
2000,in school,maennlich,,,,,,,,,,,,
2000,in school,weiblich,,,,,,,,,,,,
2000,inadequately,maennlich,,,,,,,,,,,,
2000,inadequately,weiblich,,,,,,,,,,,,
2000,general elemantary,maennlich,,,,,,,,,,,,
2000,general elemantary,weiblich,,,,,,,,,,,,
2000,middle vocational,maennlich,,,,,,,,,,,,
2000,middle vocational,weiblich,,,,,,,,,,,,
2000,vocational + Abi,maennlich,,,,,,,,,,,,
2000,vocational + Abi,weiblich,,,,,,,,,,,,
2000,higher vocational,maennlich,,,,,,,,,,,,
2000,higher vocational,weiblich,,,,,,,,,,,,
2000,higher education,maennlich,,,,,,,,,,,,
2000,higher education,weiblich,,,,,,,,,,,,
2001,in school,maennlich,,,,,,,,,,,,
2001,in school,weiblich,,,,,,,,,,,,
2001,inadequately,maennlich,,,,,,,,,,,,
2001,inadequately,weiblich,,,,,,,,,,,,
2001,general elemantary,maennlich,,,,,,,,,,,,
2001,general elemantary,weiblich,,,,,,,,,,,,
2001,middle vocational,maennlich,,,,,,,,,,,,
2001,middle vocational,weiblich,,,,,,,,,,,,
2001,vocational + Abi,maennlich,,,,,,,,,,,,
2001,vocational + Abi,weiblich,,,,,,,,,,,,
2001,higher vocational,maennlich,,,,,,,,,,,,
2001,higher vocational,weiblich,,,,,,,,,,,,
2001,higher education,maennlich,,,,,,,,,,,,
2001,higher education,weiblich,,,,,,,,,,,,
2002,in school,maennlich,158,22.564709601117983,22.336437828169473,22.792981374066493,20.511058885036473,21.624026822345733,24.645337275381536,16.901028,30.846754860899132,21.621622,20.691976022720336,21.916430616378783
2002,in school,weiblich,169,21.179433425693443,20.977934474530205,21.38093237685668,19.4307792506929,20.545155589016552,22.531506402924283,14.779688522345827,27.182597131271358,20.549887,20.0225772857666,20.89775276184082
2002,inadequately,maennlich,118,26.09921638289485,25.734941848705326,26.46349091708437,23.923376080266575,25.355557440218206,28.082249416356355,17.685066076131903,34.32055942049102,25.351542,24.57822389602661,26.0117244720459
2002,inadequately,weiblich,167,26.957701232096312,26.589163001858207,27.326239462334417,23.05831273002458,27.239225387573242,30.549481805294263,16.32653,41.78623541819879,27.239225,25.82546796798706,28.454141664505006
2002,general elemantary,maennlich,901,25.346041172180236,25.206491063137438,25.485591281223034,22.22222137451172,24.858366012573242,27.77777862548828,13.888885498046875,36.111114501953125,24.858366,24.335035276412963,25.207786560058594
2002,general elemantary,weiblich,1869,26.001453331371202,25.893826056465073,26.10908060627733,22.67995262145996,25.631168365478516,28.76397132873535,13.553924560546875,37.88999938964844,25.631168,25.445707321166992,25.87171173095703
2002,middle vocational,maennlich,5536,26.295133342195573,26.244348257565388,26.345918426825758,23.781213760375977,25.880571365356445,28.395061492919922,16.86044216156006,35.31583309173584,25.880571,25.76964726448059,26.049480438232422
2002,middle vocational,weiblich,5941,24.98301550382922,24.92752687621744,25.038504131440998,21.773841857910156,24.221452713012695,27.54821014404297,14.692378,36.20976257324219,24.221453,23.99519338607788,24.34993553161621
2002,vocational + Abi,maennlich,493,25.723349538883877,25.568320837334532,25.87837824043322,23.4125769760838,25.274714796562442,27.170631408691406,17.775495327172386,32.80771305760282,25.259516,24.80628185272217,25.763566970825195
2002,vocational + Abi,weiblich,665,23.603778944154065,23.44064484888609,23.76691303942204,20.659636660673975,22.58270835876465,25.57421674707877,16.528925,32.94608687668596,22.582708,22.134951400756837,23.10751118659973
2002,higher vocational,maennlich,1006,26.786027081172197,26.67845839606617,26.893595766278224,24.48969363733793,26.296566009521484,29.026418265212932,17.684606695525424,35.83150520702544,26.296566,26.049332189559937,26.47305383682251
2002,higher vocational,weiblich,722,24.56458307755995,24.40571297457031,24.723453180549587,21.799353015625517,23.87517530227014,26.61524610837805,14.705367,33.83908574750684,23.875114,23.504202318191528,24.312728881835938
2002,higher education,maennlich,2594,25.812413166722568,25.751900773247705,25.87292556019743,23.45856285095215,25.381467819213867,27.755102157592773,17.020514,34.19991111755371,25.381468,25.082623767852784,25.582151412963867
2002,higher education,weiblich,1940,24.11083944192209,24.01877178358153,24.202907100262646,21.09375,23.33486921574588,26.259584426879883,13.840831,34.00833606719971,23.335466,23.046485900878906,23.640888214111328
2003,in school,maennlich,,,,,,,,,,,,
2003,in school,weiblich,,,,,,,,,,,,
2003,inadequately,maennlich,,,,,,,,,,,,
2003,inadequately,weiblich,,,,,,,,,,,,
2003,general elemantary,maennlich,,,,,,,,,,,,
2003,general elemantary,weiblich,,,,,,,,,,,,
2003,middle vocational,maennlich,,,,,,,,,,,,
2003,middle vocational,weiblich,,,,,,,,,,,,
2003,vocational + Abi,maennlich,,,,,,,,,,,,
2003,vocational + Abi,weiblich,,,,,,,,,,,,
2003,higher vocational,maennlich,,,,,,,,,,,,
2003,higher vocational,weiblich,,,,,,,,,,,,
2003,higher education,maennlich,,,,,,,,,,,,
2003,higher education,weiblich,,,,,,,,,,,,
2004,in school,maennlich,165,22.1431801170601,21.914805377769643,22.37155485635056,20.269203322400458,21.744643729279414,23.471084013397125,15.466382285905457,28.273905049892125,21.736506,21.126883125305174,22.5707359790802
2004,in school,weiblich,181,21.232368136418106,21.039514743445725,21.425221529390488,19.23789962165669,20.993617192049076,22.43896478547902,15.916955,27.24056253121251,20.983988,20.334659576416016,21.523944902420045
2004,inadequately,maennlich,101,25.402349017539123,25.037248395203928,25.767449639874318,22.94171227790393,24.69135856628418,28.07009315748326,16.46436,35.76266447685225,24.691359,23.68564796447754,25.161264419555664
2004,inadequately,weiblich,149,27.549958350606094,27.170958615405148,27.92895808580704,23.86468123499487,27.434843063354492,31.906175877764657,15.241579,43.96841784191934,27.434843,25.980796813964844,28.29655647277832
2004,general elemantary,maennlich,798,25.75065926087232,25.60127558506314,25.900042936681505,22.598140716552734,25.2595157623291,28.374163664760154,14.172336,37.03819808707128,25.259516,24.807022857666016,25.66107749938965
2004,general elemantary,weiblich,1665,26.2319795921737,26.109178240549323,26.35478094379808,22.65625,25.711008071899414,29.36114846584512,12.598902301232322,39.4184961646128,25.711008,25.395841598510742,26.031391143798828
2004,middle vocational,maennlich,5125,26.457953358576404,26.403976024030285,26.511930693122522,23.765432357788086,26.014568328857422,28.651157692343524,16.43684435595493,35.979745694176685,26.014568,25.855304718017578,26.14896674156189
2004,middle vocational,weiblich,5538,25.265163306254863,25.205723857121534,25.32460275538819,22.024322509765625,24.464601516723633,27.76493266924047,13.413407270553359,36.375847908452734,24.464602,24.23699884414673,24.59172248840332
2004,vocational + Abi,maennlich,476,25.638403286436017,25.490440334049502,25.78636623882253,23.59546180030632,25.30693244934082,27.44059944152832,17.827755338473324,33.20830590336132,25.306932,25.008329391479492,25.645854949951172
2004,vocational + Abi,weiblich,665,23.90725180196252,23.746206628264236,24.068296975660804,20.82696391947983,23.030044555664062,26.037494659423828,16.037956,33.85329076933982,23.030045,22.530677795410156,23.73866081237793
2004,higher vocational,maennlich,929,27.047803519143827,26.92428336422031,27.17132367406734,24.61810302734375,26.324327842491265,29.231363131610834,17.698212870943124,36.15125328801146,26.31579,25.757083892822266,26.509130477905273
2004,higher vocational,weiblich,696,24.880935669241886,24.714704965417507,25.047166373066265,21.766252717455796,23.87543296813965,27.041645050048828,15.755751,34.95473354893838,23.875433,23.445427417755127,24.13811492919922
2004,higher education,maennlich,2410,25.869710092194687,25.80289431780216,25.936525866587214,23.452841552089037,25.44192610969446,27.755102157592773,16.999450643833434,34.20849306584838,25.451115,25.241077423095703,25.652891159057617
2004,higher education,weiblich,1856,24.350447395795246,24.25361772693745,24.447277064653044,21.07719612121582,23.66143798828125,26.639131451392526,15.495868,34.982034446657586,23.661438,23.33554072380066,24.0794677734375
2005,in school,maennlich,,,,,,,,,,,,
2005,in school,weiblich,,,,,,,,,,,,
2005,inadequately,maennlich,,,,,,,,,,,,
2005,inadequately,weiblich,,,,,,,,,,,,
2005,general elemantary,maennlich,,,,,,,,,,,,
2005,general elemantary,weiblich,,,,,,,,,,,,
2005,middle vocational,maennlich,,,,,,,,,,,,
2005,middle vocational,weiblich,,,,,,,,,,,,
2005,vocational + Abi,maennlich,,,,,,,,,,,,
2005,vocational + Abi,weiblich,,,,,,,,,,,,
2005,higher vocational,maennlich,,,,,,,,,,,,
2005,higher vocational,weiblich,,,,,,,,,,,,
2005,higher education,maennlich,,,,,,,,,,,,
2005,higher education,weiblich,,,,,,,,,,,,
2006,in school,maennlich,181,22.63164335514493,22.395935176359064,22.867351533930798,20.4381995674126,22.214117705150905,24.47286676790313,16.124697,30.52486756863893,22.20599,21.687576293945312,22.809318161010744
2006,in school,weiblich,190,21.53587005200427,21.32159676667999,21.750143337328552,19.376522846928612,20.89973754864265,22.89209048739178,16.528925,28.16544194808653,20.897959,19.965965270996094,21.516838169097902
2006,inadequately,maennlich,96,25.67473206130314,25.208285393434934,26.141178729171344,21.930351084531075,24.831377871275357,29.015719692348792,17.099277,39.643772604075366,24.835646,22.273115158081055,26.23379135131836
2006,inadequately,weiblich,144,27.834499409517957,27.413193540737502,28.25580527829841,23.894642198878543,27.271238875451637,32.518564303131285,17.301039,44.06345,27.217302,25.192495346069336,27.99641900062561
2006,general elemantary,maennlich,759,26.008179945625734,25.853368481861626,26.162991409389843,22.877405166625977,25.475532776631862,28.409090042114258,14.579877853393555,36.70661735534668,25.469387,25.1423388004303,25.83927345275879
2006,general elemantary,weiblich,1680,26.464548887370366,26.33595622718259,26.593141547558144,22.65625,25.711008071899414,29.384756088256836,12.590392,39.47751522064209,25.711008,25.395841598510742,26.031391143798828
2006,middle vocational,maennlich,5232,26.681545854588798,26.62754242749893,26.735549281678665,23.939481735229492,26.149276733398438,28.905075073242188,16.49109172821045,36.35346508026123,26.149277,26.00198745727539,26.30615258216858
2006,middle vocational,weiblich,5718,25.528836312560163,25.467839289885973,25.589833335234353,22.071566915012717,24.677021026611328,28.19692039489746,12.883536695185601,37.38495061472457,24.677021,24.552453994750977,24.845096588134766
2006,vocational + Abi,maennlich,475,25.893949975764443,25.735790126751333,26.052109824777553,23.450734726257085,25.535446166992188,27.47169543320473,17.91633,33.503136493626194,25.535446,25.117434549331666,26.21293830871582
2006,vocational + Abi,weiblich,729,24.00285048826559,23.85242127702945,24.15327969950173,20.82999610900879,23.148147583007812,26.240028876847216,13.872375,34.35507802860486,23.148148,22.555395889282227,23.629629135131836
2006,higher vocational,maennlich,938,27.260477585632024,27.136149257088046,27.384805914176003,24.687564005442855,26.42357063293457,29.41176414489746,17.601263796260945,36.49806435407937,26.42357,25.97733497619629,26.718530654907227
2006,higher vocational,weiblich,697,25.159282720729014,24.970683306769754,25.347882134688273,21.88512323391345,24.143874505287492,27.414147100670807,14.128495,35.707682900806844,24.158817,23.62627601623535,24.76975440979004
2006,higher education,maennlich,2545,26.03708072658719,25.97216249440983,26.101998958764554,23.66691017150879,25.60553550720215,27.763429641723633,17.531044,33.9082088470459,25.605536,25.439270734786987,25.85181427001953
2006,higher education,weiblich,2008,24.28819205765429,24.193476428442487,24.38290768686609,21.089478963821648,23.4375,26.573129653930664,13.520823,34.79860568909419,23.4375,23.079639434814453,23.728309679031373
2007,in school,maennlich,,,,,,,,,,,,
2007,in school,weiblich,,,,,,,,,,,,
2007,inadequately,maennlich,,,,,,,,,,,,
2007,inadequately,weiblich,,,,,,,,,,,,
2007,general elemantary,maennlich,,,,,,,,,,,,
2007,general elemantary,weiblich,,,,,,,,,,,,
2007,middle vocational,maennlich,,,,,,,,,,,,
2007,middle vocational,weiblich,,,,,,,,,,,,
2007,vocational + Abi,maennlich,,,,,,,,,,,,
2007,vocational + Abi,weiblich,,,,,,,,,,,,
2007,higher vocational,maennlich,,,,,,,,,,,,
2007,higher vocational,weiblich,,,,,,,,,,,,
2007,higher education,maennlich,,,,,,,,,,,,
2007,higher education,weiblich,,,,,,,,,,,,
2008,in school,maennlich,170,22.76628904706451,22.520193504253065,23.012384589875957,20.137498588729407,22.40878677368164,24.30412522219859,16.423304,30.55406517240236,22.408787,21.442848205566406,23.212635040283203
2008,in school,weiblich,181,21.96130759952356,21.725815857737945,22.196799341309177,19.59183692932129,21.499863727571874,23.533308039247476,14.872904,29.445514704136755,21.499598,20.6910457611084,22.202465057373047
2008,inadequately,maennlich,71,26.320440317135095,25.774609594901403,26.866271039368787,23.411745912074966,25.986503492358754,29.401549341941514,14.5281105,38.386254486741336,26.03878,25.30204963684082,28.00846061706543
2008,inadequately,weiblich,111,27.65769596117891,27.183969873638755,28.131422048719063,24.124857463395486,27.030301474511695,30.470738607895733,16.14153,39.989560324646106,27.06405,25.453191232681274,28.617897033691406
2008,general elemantary,maennlich,628,26.24485757047105,26.06424886037127,26.425466280570834,23.148147583007812,25.700158240982876,28.373703002929688,16.51473,36.2120361328125,25.711662,25.300874710083008,26.2581787109375
2008,general elemantary,weiblich,1342,26.62843603251006,26.491902750125455,26.764969314894664,22.962026665672298,25.951557159423828,29.40768946102763,13.364964,39.07618365406063,25.951557,25.68327465057373,26.27194595336914
2008,middle vocational,maennlich,4587,26.884526605057257,26.823098991819037,26.945954218295476,24.046509152970458,26.234567642211914,29.081623978135653,16.493836915222666,36.634296215883445,26.234568,26.103532791137695,26.3466854095459
2008,middle vocational,weiblich,5033,25.64534234544695,25.580242889693267,25.71044180120063,22.15102195739746,24.80158805847168,28.382064482380265,14.527376,37.72862826985447,24.801588,24.62613296508789,25.068259954452515
2008,vocational + Abi,maennlich,432,26.354465905019982,26.16823971727924,26.540692092760725,23.386779943831414,25.762981414794922,28.08639952677083,17.577068,35.135828901179956,25.762981,25.403512954711914,26.370067596435547
2008,vocational + Abi,weiblich,644,24.300352702256493,24.132997431727112,24.467707972785874,21.219134133685163,23.3187149369854,26.468856392219905,15.780836,34.34343978002202,23.30668,22.785236358642578,23.583316802978516
2008,higher vocational,maennlich,828,27.634884434849504,27.490423345735476,27.77934552396353,24.758868842929104,26.827421188354492,30.028029050730787,17.708576,37.931769362433315,26.827421,26.494348526000977,27.28923988342285
2008,higher vocational,weiblich,576,25.474146847630156,25.271594478003536,25.676699217256775,21.71892654490489,24.215891250773872,28.237612371285913,16.37208,38.015641110857445,24.21875,23.36130714416504,24.628808975219727
2008,higher education,maennlich,2286,26.156371319915316,26.086165309563654,26.226577330266977,23.765432357788086,25.694627824453836,28.049671173095703,17.33907413482666,34.47602939605713,25.69707,25.44229393005371,25.89137773513794
2008,higher education,weiblich,1882,24.494022598920445,24.396091246974944,24.591953950865946,21.2952938079834,23.679405023804506,26.88648152485841,15.625,35.27326310017093,23.671253,23.343048095703125,24.035825729370117
2009,in school,maennlich,,,,,,,,,,,,
2009,in school,weiblich,,,,,,,,,,,,
2009,inadequately,maennlich,,,,,,,,,,,,
2009,inadequately,weiblich,,,,,,,,,,,,
2009,general elemantary,maennlich,,,,,,,,,,,,
2009,general elemantary,weiblich,,,,,,,,,,,,
2009,middle vocational,maennlich,,,,,,,,,,,,
2009,middle vocational,weiblich,,,,,,,,,,,,
2009,vocational + Abi,maennlich,,,,,,,,,,,,
2009,vocational + Abi,weiblich,,,,,,,,,,,,
2009,higher vocational,maennlich,,,,,,,,,,,,
2009,higher vocational,weiblich,,,,,,,,,,,,
2009,higher education,maennlich,,,,,,,,,,,,
2009,higher education,weiblich,,,,,,,,,,,,
2010,in school,maennlich,154,23.226493700441956,22.945412282309,23.507575118574913,20.761245727539062,22.447122311537537,24.992023312291685,16.620499,31.33818968942062,22.437674,20.8741135597229,23.273983669281005
2010,in school,weiblich,117,21.67836943654535,21.386182034115965,21.970556838974733,19.26329455437247,21.073904230631356,23.14018836510574,16.649324,28.95552908120564,21.077196,20.113318395614623,21.77430624961853
2010,inadequately,maennlich,55,27.150813176356387,26.481593332388456,27.820033020324317,22.73403623460918,26.468928444632503,30.61613866369926,20.281233,42.43929230733438,26.44898,23.82914023399353,29.510604047775267
2010,inadequately,weiblich,81,28.394084164915114,27.758934686651276,29.02923364317895,23.724086237731893,27.793150525078104,31.6374596947412,17.306122,43.50751988025516,27.767097,26.292085647583008,29.822532653808594
