year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1987,No answer / don't know,male,,,,,,,,,,,,
1987,No answer / don't know,female,,,,,,,,,,,,
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,,,,,,,,,,,,
1987,Primary Level,female,,,,,,,,,,,,
1987,Lower Secondary Level,male,,,,,,,,,,,,
1987,Lower Secondary Level,female,,,,,,,,,,,,
1987,Upper Secondary Level,male,,,,,,,,,,,,
1987,Upper Secondary Level,female,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1987,First Stage of Tertiary Education,male,,,,,,,,,,,,
1987,First Stage of Tertiary Education,female,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1988,No answer / don't know,male,,,,,,,,,,,,
1988,No answer / don't know,female,,,,,,,,,,,,
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,,,,,,,,,,,,
1988,Primary Level,female,,,,,,,,,,,,
1988,Lower Secondary Level,male,,,,,,,,,,,,
1988,Lower Secondary Level,female,,,,,,,,,,,,
1988,Upper Secondary Level,male,,,,,,,,,,,,
1988,Upper Secondary Level,female,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1988,First Stage of Tertiary Education,male,,,,,,,,,,,,
1988,First Stage of Tertiary Education,female,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1989,No answer / don't know,male,,,,,,,,,,,,
1989,No answer / don't know,female,,,,,,,,,,,,
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,,,,,,,,,,,,
1989,Primary Level,female,,,,,,,,,,,,
1989,Lower Secondary Level,male,,,,,,,,,,,,
1989,Lower Secondary Level,female,,,,,,,,,,,,
1989,Upper Secondary Level,male,,,,,,,,,,,,
1989,Upper Secondary Level,female,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1989,First Stage of Tertiary Education,male,,,,,,,,,,,,
1989,First Stage of Tertiary Education,female,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,No answer / don't know,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1990,No answer / don't know,male,,,,,,,,,,,,
1990,No answer / don't know,female,,,,,,,,,,,,
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,,,,,,,,,,,,
1990,Primary Level,female,,,,,,,,,,,,
1990,Lower Secondary Level,male,,,,,,,,,,,,
1990,Lower Secondary Level,female,,,,,,,,,,,,
1990,Upper Secondary Level,male,,,,,,,,,,,,
1990,Upper Secondary Level,female,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1990,First Stage of Tertiary Education,male,,,,,,,,,,,,
1990,First Stage of Tertiary Education,female,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1991,No answer / don't know,male,,,,,,,,,,,,
1991,No answer / don't know,female,,,,,,,,,,,,
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,,,,,,,,,,,,
1991,Primary Level,female,,,,,,,,,,,,
1991,Lower Secondary Level,male,,,,,,,,,,,,
1991,Lower Secondary Level,female,,,,,,,,,,,,
1991,Upper Secondary Level,male,,,,,,,,,,,,
1991,Upper Secondary Level,female,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1991,First Stage of Tertiary Education,male,,,,,,,,,,,,
1991,First Stage of Tertiary Education,female,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1992,No answer / don't know,male,,,,,,,,,,,,
1992,No answer / don't know,female,,,,,,,,,,,,
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,,,,,,,,,,,,
1992,Primary Level,female,,,,,,,,,,,,
1992,Lower Secondary Level,male,,,,,,,,,,,,
1992,Lower Secondary Level,female,,,,,,,,,,,,
1992,Upper Secondary Level,male,,,,,,,,,,,,
1992,Upper Secondary Level,female,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1992,First Stage of Tertiary Education,male,,,,,,,,,,,,
1992,First Stage of Tertiary Education,female,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1993,No answer / don't know,male,,,,,,,,,,,,
1993,No answer / don't know,female,,,,,,,,,,,,
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,,,,,,,,,,,,
1993,Primary Level,female,,,,,,,,,,,,
1993,Lower Secondary Level,male,,,,,,,,,,,,
1993,Lower Secondary Level,female,,,,,,,,,,,,
1993,Upper Secondary Level,male,,,,,,,,,,,,
1993,Upper Secondary Level,female,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1993,First Stage of Tertiary Education,male,,,,,,,,,,,,
1993,First Stage of Tertiary Education,female,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1994,No answer / don't know,male,,,,,,,,,,,,
1994,No answer / don't know,female,,,,,,,,,,,,
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,,,,,,,,,,,,
1994,Primary Level,female,,,,,,,,,,,,
1994,Lower Secondary Level,male,,,,,,,,,,,,
1994,Lower Secondary Level,female,,,,,,,,,,,,
1994,Upper Secondary Level,male,,,,,,,,,,,,
1994,Upper Secondary Level,female,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1994,First Stage of Tertiary Education,male,,,,,,,,,,,,
1994,First Stage of Tertiary Education,female,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1995,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1995,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1995,No answer / don't know,male,,,,,,,,,,,,
1995,No answer / don't know,female,,,,,,,,,,,,
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,,,,,,,,,,,,
1995,Primary Level,female,,,,,,,,,,,,
1995,Lower Secondary Level,male,,,,,,,,,,,,
1995,Lower Secondary Level,female,,,,,,,,,,,,
1995,Upper Secondary Level,male,,,,,,,,,,,,
1995,Upper Secondary Level,female,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1995,First Stage of Tertiary Education,male,,,,,,,,,,,,
1995,First Stage of Tertiary Education,female,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1996,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1996,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1996,No answer / don't know,male,,,,,,,,,,,,
1996,No answer / don't know,female,,,,,,,,,,,,
1996,Pre-primary Level,male,,,,,,,,,,,,
1996,Pre-primary Level,female,,,,,,,,,,,,
1996,Primary Level,male,,,,,,,,,,,,
1996,Primary Level,female,,,,,,,,,,,,
1996,Lower Secondary Level,male,,,,,,,,,,,,
1996,Lower Secondary Level,female,,,,,,,,,,,,
1996,Upper Secondary Level,male,,,,,,,,,,,,
1996,Upper Secondary Level,female,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1996,First Stage of Tertiary Education,male,,,,,,,,,,,,
1996,First Stage of Tertiary Education,female,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1997,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1997,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1997,No answer / don't know,male,,,,,,,,,,,,
1997,No answer / don't know,female,,,,,,,,,,,,
1997,Pre-primary Level,male,,,,,,,,,,,,
1997,Pre-primary Level,female,,,,,,,,,,,,
1997,Primary Level,male,,,,,,,,,,,,
1997,Primary Level,female,,,,,,,,,,,,
1997,Lower Secondary Level,male,,,,,,,,,,,,
1997,Lower Secondary Level,female,,,,,,,,,,,,
1997,Upper Secondary Level,male,,,,,,,,,,,,
1997,Upper Secondary Level,female,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1997,First Stage of Tertiary Education,male,,,,,,,,,,,,
1997,First Stage of Tertiary Education,female,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1998,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1998,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1998,No answer / don't know,male,,,,,,,,,,,,
1998,No answer / don't know,female,,,,,,,,,,,,
1998,Pre-primary Level,male,,,,,,,,,,,,
1998,Pre-primary Level,female,,,,,,,,,,,,
1998,Primary Level,male,,,,,,,,,,,,
1998,Primary Level,female,,,,,,,,,,,,
1998,Lower Secondary Level,male,,,,,,,,,,,,
1998,Lower Secondary Level,female,,,,,,,,,,,,
1998,Upper Secondary Level,male,,,,,,,,,,,,
1998,Upper Secondary Level,female,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1998,First Stage of Tertiary Education,male,,,,,,,,,,,,
1998,First Stage of Tertiary Education,female,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,female,,,,,,,,,,,,
1999,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1999,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1999,No answer / don't know,male,,,,,,,,,,,,
1999,No answer / don't know,female,,,,,,,,,,,,
1999,Pre-primary Level,male,,,,,,,,,,,,
1999,Pre-primary Level,female,,,,,,,,,,,,
1999,Primary Level,male,,,,,,,,,,,,
1999,Primary Level,female,,,,,,,,,,,,
1999,Lower Secondary Level,male,,,,,,,,,,,,
1999,Lower Secondary Level,female,,,,,,,,,,,,
1999,Upper Secondary Level,male,,,,,,,,,,,,
1999,Upper Secondary Level,female,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
1999,First Stage of Tertiary Education,male,,,,,,,,,,,,
1999,First Stage of Tertiary Education,female,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,male,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2000,Not included in this version of the questionnaire,male,,,,,,,,,,,,
2000,Not included in this version of the questionnaire,female,,,,,,,,,,,,
2000,No answer / don't know,male,,,,,,,,,,,,
2000,No answer / don't know,female,,,,,,,,,,,,
2000,Pre-primary Level,male,,,,,,,,,,,,
2000,Pre-primary Level,female,,,,,,,,,,,,
2000,Primary Level,male,,,,,,,,,,,,
2000,Primary Level,female,,,,,,,,,,,,
2000,Lower Secondary Level,male,,,,,,,,,,,,
2000,Lower Secondary Level,female,,,,,,,,,,,,
2000,Upper Secondary Level,male,,,,,,,,,,,,
2000,Upper Secondary Level,female,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2000,First Stage of Tertiary Education,male,,,,,,,,,,,,
2000,First Stage of Tertiary Education,female,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2001,Not included in this version of the questionnaire,male,,,,,,,,,,,,
2001,Not included in this version of the questionnaire,female,,,,,,,,,,,,
2001,No answer / don't know,male,,,,,,,,,,,,
2001,No answer / don't know,female,,,,,,,,,,,,
2001,Pre-primary Level,male,,,,,,,,,,,,
2001,Pre-primary Level,female,,,,,,,,,,,,
2001,Primary Level,male,,,,,,,,,,,,
2001,Primary Level,female,,,,,,,,,,,,
2001,Lower Secondary Level,male,,,,,,,,,,,,
2001,Lower Secondary Level,female,,,,,,,,,,,,
2001,Upper Secondary Level,male,,,,,,,,,,,,
2001,Upper Secondary Level,female,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2001,First Stage of Tertiary Education,male,,,,,,,,,,,,
2001,First Stage of Tertiary Education,female,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2002,Not included in this version of the questionnaire,male,,,,,,,,,,,,
2002,Not included in this version of the questionnaire,female,,,,,,,,,,,,
2002,No answer / don't know,male,98,23.62947,22.84009,24.41886,20.42174,22.85547,25.95156,16.358025,34.24628,,,
2002,No answer / don't know,female,85,22.16048,21.31806,23.00290,19.31134,21.19836,24.88795,15.432098,33.25286,,,
2002,Pre-primary Level,male,293,22.13533,21.78778,22.48288,19.86620,21.60494,24.12239,16.02564,30.50667,,,
2002,Pre-primary Level,female,308,21.29750,20.98173,21.61326,19.15059,20.76125,22.83737,13.62041,28.36754,,,
2002,Primary Level,male,118,26.09623,25.33630,26.85616,23.92265,25.35479,28.08218,17.68335,34.32148,,,
2002,Primary Level,female,168,26.93301,26.17301,27.69300,23.11499,27.20158,30.42656,16.32653,41.39391,,,
2002,Lower Secondary Level,male,940,25.25622,24.97437,25.53806,22.09605,24.77263,27.77778,13.57345,36.30037,,,
2002,Lower Secondary Level,female,1909,25.93726,25.71705,26.15746,22.59814,25.55915,28.73191,13.39749,37.93256,,,
2002,Upper Secondary Level,male,5538,26.29544,26.19069,26.40019,23.78121,25.88057,28.39506,16.86044,35.31583,,,
2002,Upper Secondary Level,female,5947,24.98621,24.87167,25.10075,21.77384,24.22145,27.54821,14.692378,36.20976,,,
2002,Post-secondary Non-tertiary Level,male,492,25.70677,25.38493,26.02860,23.40773,25.25045,27.16375,17.77370,32.79778,,,
2002,Post-secondary Non-tertiary Level,female,664,23.55792,23.22526,23.89058,20.65762,22.58271,25.52987,16.528925,32.83826,,,
2002,First Stage of Tertiary Education,male,1006,26.78593,26.56374,27.00812,24.48980,26.29657,29.02557,17.68614,35.82923,,,
2002,First Stage of Tertiary Education,female,721,24.56027,24.23169,24.88885,21.79931,23.87512,26.60541,14.705367,33.81457,,,
2002,Second Stage of Tertiary Education,male,2594,25.81241,25.68750,25.93732,23.48949,25.38147,27.75510,17.09106,34.15353,,,
2002,Second Stage of Tertiary Education,female,1940,24.11048,23.92041,24.30056,21.09375,23.33115,26.25958,13.840831,34.00834,,,
2003,Not included in this version of the questionnaire,male,,,,,,,,,,,,
2003,Not included in this version of the questionnaire,female,,,,,,,,,,,,
2003,No answer / don't know,male,,,,,,,,,,,,
2003,No answer / don't know,female,,,,,,,,,,,,
2003,Pre-primary Level,male,,,,,,,,,,,,
2003,Pre-primary Level,female,,,,,,,,,,,,
2003,Primary Level,male,,,,,,,,,,,,
2003,Primary Level,female,,,,,,,,,,,,
2003,Lower Secondary Level,male,,,,,,,,,,,,
2003,Lower Secondary Level,female,,,,,,,,,,,,
2003,Upper Secondary Level,male,,,,,,,,,,,,
2003,Upper Secondary Level,female,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2003,First Stage of Tertiary Education,male,,,,,,,,,,,,
2003,First Stage of Tertiary Education,female,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2004,Not included in this version of the questionnaire,male,,,,,,,,,,,,
2004,Not included in this version of the questionnaire,female,,,,,,,,,,,,
2004,No answer / don't know,male,138,23.79724,23.06638,24.52809,21.06285,22.44977,25.74994,15.816857,32.78058,,,
2004,No answer / don't know,female,125,22.80909,22.10079,23.51739,20.06975,21.97134,24.77337,16.796875,31.82880,,,
2004,Pre-primary Level,male,307,21.95398,21.58328,22.32468,19.86594,21.63903,23.50959,14.452538,28.97507,,,
2004,Pre-primary Level,female,325,21.19018,20.88281,21.49754,19.22875,20.70510,22.49576,15.615705,27.39628,,,
2004,Primary Level,male,102,25.46864,24.67948,26.25780,22.94686,24.69136,28.07350,16.46436,35.76348,,,
2004,Primary Level,female,149,27.55137,26.76326,28.33949,23.86605,27.43484,31.90608,15.241579,43.96612,,,
2004,Lower Secondary Level,male,826,25.75570,25.45244,26.05896,22.60705,25.25952,28.37370,14.172336,37.02368,,,
2004,Lower Secondary Level,female,1699,26.16379,25.91315,26.41443,22.58271,25.63692,29.29688,12.51146,39.36812,,,
2004,Upper Secondary Level,male,5128,26.45648,26.34517,26.56779,23.76543,26.01457,28.65014,16.43838,35.97719,,,
2004,Upper Secondary Level,female,5543,25.26694,25.14429,25.38958,22.02453,24.46460,27.76724,13.41045,36.38131,,,
2004,Post-secondary Non-tertiary Level,male,475,25.63511,25.32751,25.94271,23.56476,25.24934,27.44534,17.74388,33.26622,,,
2004,Post-secondary Non-tertiary Level,female,664,23.87180,23.54137,24.20224,20.82094,23.03004,26.03363,16.037956,33.85267,,,
2004,First Stage of Tertiary Education,male,929,27.04803,26.79286,27.30320,24.61810,26.32480,29.23256,17.69641,36.15426,,,
2004,First Stage of Tertiary Education,female,695,24.87802,24.53417,25.22187,21.76525,23.87543,27.02435,15.755751,34.91299,,,
2004,Second Stage of Tertiary Education,male,2410,25.86633,25.72877,26.00389,23.45466,25.44556,27.75510,17.00401,34.20576,,,
2004,Second Stage of Tertiary Education,female,1856,24.34951,24.14963,24.54940,21.07720,23.66144,26.63893,15.495868,34.98154,,,
2005,Not included in this version of the questionnaire,male,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,female,,,,,,,,,,,,
2005,No answer / don't know,male,,,,,,,,,,,,
2005,No answer / don't know,female,,,,,,,,,,,,
2005,Pre-primary Level,male,,,,,,,,,,,,
2005,Pre-primary Level,female,,,,,,,,,,,,
2005,Primary Level,male,,,,,,,,,,,,
2005,Primary Level,female,,,,,,,,,,,,
2005,Lower Secondary Level,male,,,,,,,,,,,,
2005,Lower Secondary Level,female,,,,,,,,,,,,
2005,Upper Secondary Level,male,,,,,,,,,,,,
2005,Upper Secondary Level,female,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2005,First Stage of Tertiary Education,male,,,,,,,,,,,,
2005,First Stage of Tertiary Education,female,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,male,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,female,,,,,,,,,,,,
2006,No answer / don't know,male,166,23.74363,23.13756,24.34969,20.95300,22.83951,24.84968,17.981667,30.69469,,,
2006,No answer / don't know,female,157,23.17587,22.50200,23.84975,20.03293,22.36705,25.02057,15.241579,32.50202,,,
2006,Pre-primary Level,male,320,22.40953,22.04701,22.77205,20.05793,22.02656,24.36860,15.523848,30.83461,,,
2006,Pre-primary Level,female,310,21.57474,21.22826,21.92123,19.26531,20.97192,22.86237,16.298185,28.25796,,,
2006,Primary Level,male,96,25.67707,24.70243,26.65172,21.93166,24.83431,29.01610,17.099277,39.64277,,,
2006,Primary Level,female,144,27.83428,26.95763,28.71092,23.90800,27.27084,32.52136,17.301039,44.06345,,,
2006,Lower Secondary Level,male,796,25.88651,25.57349,26.19954,22.77319,25.43561,28.39397,14.34200,36.82516,,,
2006,Lower Secondary Level,female,1707,26.41291,26.14956,26.67627,22.58781,25.60554,29.38470,12.590392,39.58004,,,
2006,Upper Secondary Level,male,5234,26.67954,26.56814,26.79093,23.93948,26.14928,28.90508,16.49109,36.35347,,,
2006,Upper Secondary Level,female,5724,25.53244,25.40652,25.65836,22.08255,24.67702,28.19692,12.91100,37.36847,,,
2006,Post-secondary Non-tertiary Level,male,474,25.89272,25.56417,26.22127,23.44980,25.49347,27.48942,17.91633,33.54883,,,
2006,Post-secondary Non-tertiary Level,female,728,23.95920,23.65312,24.26529,20.83000,23.14815,26.21882,13.872375,34.30206,,,
2006,First Stage of Tertiary Education,male,938,27.26050,27.00369,27.51732,24.68281,26.42357,29.41176,17.58937,36.50520,,,
2006,First Stage of Tertiary Education,female,696,25.09506,24.71648,25.47364,21.88226,24.09297,27.34901,14.128495,35.54912,,,
2006,Second Stage of Tertiary Education,male,2545,26.03732,25.90330,26.17133,23.66691,25.60554,27.76343,17.531044,33.90821,,,
2006,Second Stage of Tertiary Education,female,2008,24.28761,24.09208,24.48314,21.09310,23.43750,26.57313,13.520823,34.79317,,,
2007,Not included in this version of the questionnaire,male,,,,,,,,,,,,
2007,Not included in this version of the questionnaire,female,,,,,,,,,,,,
2007,No answer / don't know,male,,,,,,,,,,,,
2007,No answer / don't know,female,,,,,,,,,,,,
2007,Pre-primary Level,male,,,,,,,,,,,,
2007,Pre-primary Level,female,,,,,,,,,,,,
2007,Primary Level,male,,,,,,,,,,,,
2007,Primary Level,female,,,,,,,,,,,,
2007,Lower Secondary Level,male,,,,,,,,,,,,
2007,Lower Secondary Level,female,,,,,,,,,,,,
2007,Upper Secondary Level,male,,,,,,,,,,,,
2007,Upper Secondary Level,female,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2007,First Stage of Tertiary Education,male,,,,,,,,,,,,
2007,First Stage of Tertiary Education,female,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2008,Not included in this version of the questionnaire,male,,,,,,,,,,,,
