year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2006,Pre-primary Level,male,320,22.40943475269669,21.899825416337254,22.864589493809184,20.05247495895029,22.040919111471133,24.372269877294983,15.523848,30.85196225481202,22.0384,21.847740173339844,22.852312088012695
2006,Pre-primary Level,female,310,21.573912824562857,21.04854291906406,22.049436274466057,19.264589912915557,20.972796049207965,22.862367630004883,16.298185,28.25903420563887,20.957273,20.310224294662476,21.345216751098633
2006,Primary Level,male,96,25.674732061303136,24.482441002843682,26.673932525701506,21.930351084531075,24.831377871275357,29.015719692348792,17.099277,39.643772604075366,24.835646,22.273115158081055,25.95944595336914
2006,Primary Level,female,144,27.834499409517953,27.03279106244071,29.07105705922981,23.894642198878543,27.27123887545164,32.518564303131285,17.301039,44.06345,27.217302,25.192495346069336,28.355632781982422
2006,Lower Secondary Level,male,796,25.887068868441965,25.525949623970668,26.240779474906237,22.828117848388178,25.436362609266016,28.393726348876953,14.479705097655016,36.742139099610114,25.432686,25.153709411621094,25.766924571990966
2006,Lower Secondary Level,female,1707,26.413521494720474,26.04509225962045,26.7453215356097,22.58924950464864,25.60553550720215,29.384709695354093,12.590392,39.57789998141227,25.605536,25.257365417480468,25.867842721939088
2006,Upper Secondary Level,male,5233,26.679922518898127,26.54694377928299,26.82661885134616,23.93947359399022,26.149276733398438,28.905075073242188,16.491071375112263,36.35347729212014,26.149277,26.00198745727539,26.283985137939453
2006,Upper Secondary Level,female,5722,25.5282097723825,25.387854424980556,25.68631464679884,22.0753618644238,24.677021026611328,28.19692039489746,12.893024068713311,37.37925819060795,24.677021,24.552453994750977,24.8455753326416
2006,Post-secondary Non-tertiary Level,male,475,25.893949975764443,25.39573936599839,26.29246510387519,23.450734726257085,25.527917325902937,27.47169152543692,17.91633,33.50312672420667,25.535446,25.119335174560547,26.155576705932617
2006,Post-secondary Non-tertiary Level,female,729,24.002850488265597,23.638023626832066,24.408377012395725,20.82999610900879,23.14880849112315,26.241494975115078,13.872375,34.35874327427451,23.148148,22.418076276779175,23.697766542434692
2006,First Stage of Tertiary Education,male,938,27.260477585632024,26.931634738260104,27.540655663809996,24.69135856628418,26.42357063293457,29.41176414489746,17.610750198364258,36.49237251281738,26.42357,25.91889433860779,26.72469139099121
2006,First Stage of Tertiary Education,female,697,25.15928272072901,24.61863884346645,25.630125162248945,21.88512323391345,24.143874505287496,27.41414710067081,14.128495,35.70768290080685,24.158817,23.62437081336975,24.658024311065674
2006,Second Stage of Tertiary Education,male,2545,26.03708072658719,25.858203257750713,26.200197373713763,23.66691017150879,25.60553550720215,27.763429641723633,17.531044,33.9082088470459,25.605536,25.448089599609375,25.859529495239258
2006,Second Stage of Tertiary Education,female,2008,24.28819205765429,23.99141123669352,24.542991368448934,21.091279154245957,23.4375,26.573129653930664,13.520823,34.79590540345772,23.4375,23.069599151611328,23.727745056152344
2007,Pre-primary Level,male,,,,,,,,,,,,
2007,Pre-primary Level,female,,,,,,,,,,,,
2007,Primary Level,male,,,,,,,,,,,,
2007,Primary Level,female,,,,,,,,,,,,
2007,Lower Secondary Level,male,,,,,,,,,,,,
2007,Lower Secondary Level,female,,,,,,,,,,,,
2007,Upper Secondary Level,male,,,,,,,,,,,,
2007,Upper Secondary Level,female,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2007,First Stage of Tertiary Education,male,,,,,,,,,,,,
2007,First Stage of Tertiary Education,female,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2008,Pre-primary Level,male,276,22.417550106485336,21.763766960900213,22.946004569332903,19.627449207916094,21.91380500793457,24.311491921121803,13.420305,31.33755599093037,21.913805,20.703550338745117,22.603120803833008
2008,Pre-primary Level,female,268,21.98137355313732,21.500218231422767,22.44196044821151,19.722913191098453,21.634232851638142,23.58522270013048,14.872904,29.37868696367852,21.629648,21.22072982788086,22.429146242141723
2008,Primary Level,male,71,26.32044031713509,24.90947364951031,27.931863546687964,23.411745912074966,25.986503492358754,29.401549341941514,14.5281105,38.386254486741336,26.03878,25.087940216064453,28.01045446395874
2008,Primary Level,female,111,27.65769596117891,26.284852481352058,28.798882931701534,24.148986913701037,27.030301474511695,30.470738607895733,16.14153,39.95336614918777,27.06405,25.239212036132812,28.418451404571535
2008,Lower Secondary Level,male,650,26.184867897487592,25.74063895432499,26.59315476375562,23.084045359863712,25.662737149726798,28.37105256912205,16.51473,36.30156338300956,25.661152,25.296770334243774,26.072965621948242
2008,Lower Secondary Level,female,1372,26.52722181784461,26.20849699402265,26.828958209405982,22.862367630004883,25.750427001637558,29.384756088256836,13.364964,39.168338775634766,25.777779,25.41286849975586,26.164932250976562
2008,Upper Secondary Level,male,4587,26.884526605057257,26.689831615161143,27.05242863247924,24.04934310913086,26.234567642211914,29.08357757443048,16.49799141118143,36.63492927237991,26.234568,26.160023260116578,26.427487087249755
2008,Upper Secondary Level,female,5036,25.657402828101112,25.479941570587656,25.82828106439711,22.15102195739746,24.80158805847168,28.393726348876953,14.527376,37.75778293609619,24.801588,24.62613296508789,24.9948486328125
2008,Post-secondary Non-tertiary Level,male,432,26.354465905019985,25.77732398791994,26.92611575390538,23.386779943831414,25.762112496991048,28.086416952438743,17.577068,35.135872465349735,25.762981,25.403512954711914,26.46780037879944
2008,Post-secondary Non-tertiary Level,female,644,24.300352702256493,23.80019970429301,24.736551760334674,21.219134133685163,23.310733892188246,26.468856392219905,15.780836,34.34343978002202,23.30668,22.736339473724364,23.583316802978516
2008,First Stage of Tertiary Education,male,828,27.634884434849504,27.249675160450167,27.994839684461994,24.758868842929104,26.827421188354492,30.03388195497214,17.708576,37.9464016230367,26.827421,26.484210968017578,27.290965795516968
2008,First Stage of Tertiary Education,female,576,25.47414684763016,24.895989941258705,26.099972114542624,21.71892654490489,24.215891250773872,28.237612371285913,16.37208,38.015641110857445,24.21875,23.51993842124939,24.629142236709594
