year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,higher education,weiblich,,,,,,,,,,,,
1990,-5,-1,,,,,,,,,,,,
1990,-5,maennlich,,,,,,,,,,,,
1990,-5,weiblich,,,,,,,,,,,,
1990,-1,maennlich,,,,,,,,,,,,
1990,-1,weiblich,,,,,,,,,,,,
1990,in school,maennlich,,,,,,,,,,,,
1990,in school,weiblich,,,,,,,,,,,,
1990,inadequately,maennlich,,,,,,,,,,,,
1990,inadequately,weiblich,,,,,,,,,,,,
1990,general elemantary,maennlich,,,,,,,,,,,,
1990,general elemantary,weiblich,,,,,,,,,,,,
1990,middle vocational,maennlich,,,,,,,,,,,,
1990,middle vocational,weiblich,,,,,,,,,,,,
1990,vocational + Abi,maennlich,,,,,,,,,,,,
1990,vocational + Abi,weiblich,,,,,,,,,,,,
1990,higher vocational,maennlich,,,,,,,,,,,,
1990,higher vocational,weiblich,,,,,,,,,,,,
1990,higher education,maennlich,,,,,,,,,,,,
1990,higher education,weiblich,,,,,,,,,,,,
1991,-5,maennlich,,,,,,,,,,,,
1991,-5,weiblich,,,,,,,,,,,,
1991,-1,maennlich,,,,,,,,,,,,
1991,-1,weiblich,,,,,,,,,,,,
1991,in school,maennlich,,,,,,,,,,,,
1991,in school,weiblich,,,,,,,,,,,,
1991,inadequately,maennlich,,,,,,,,,,,,
1991,inadequately,weiblich,,,,,,,,,,,,
1991,general elemantary,maennlich,,,,,,,,,,,,
1991,general elemantary,weiblich,,,,,,,,,,,,
1991,middle vocational,maennlich,,,,,,,,,,,,
1991,middle vocational,weiblich,,,,,,,,,,,,
1991,vocational + Abi,maennlich,,,,,,,,,,,,
1991,vocational + Abi,weiblich,,,,,,,,,,,,
1991,higher vocational,maennlich,,,,,,,,,,,,
1991,higher vocational,weiblich,,,,,,,,,,,,
1991,higher education,maennlich,,,,,,,,,,,,
1991,higher education,weiblich,,,,,,,,,,,,
1992,-5,maennlich,,,,,,,,,,,,
1992,-5,weiblich,,,,,,,,,,,,
1992,-1,maennlich,,,,,,,,,,,,
1992,-1,weiblich,,,,,,,,,,,,
1992,in school,maennlich,,,,,,,,,,,,
1992,in school,weiblich,,,,,,,,,,,,
1992,inadequately,maennlich,,,,,,,,,,,,
1992,inadequately,weiblich,,,,,,,,,,,,
1992,general elemantary,maennlich,,,,,,,,,,,,
1992,general elemantary,weiblich,,,,,,,,,,,,
1992,middle vocational,maennlich,,,,,,,,,,,,
1992,middle vocational,weiblich,,,,,,,,,,,,
1992,vocational + Abi,maennlich,,,,,,,,,,,,
1992,vocational + Abi,weiblich,,,,,,,,,,,,
1992,higher vocational,maennlich,,,,,,,,,,,,
1992,higher vocational,weiblich,,,,,,,,,,,,
1992,higher education,maennlich,,,,,,,,,,,,
1992,higher education,weiblich,,,,,,,,,,,,
1993,-5,maennlich,,,,,,,,,,,,
1993,-5,weiblich,,,,,,,,,,,,
1993,-1,maennlich,,,,,,,,,,,,
1993,-1,weiblich,,,,,,,,,,,,
1993,in school,maennlich,,,,,,,,,,,,
1993,in school,weiblich,,,,,,,,,,,,
1993,inadequately,maennlich,,,,,,,,,,,,
1993,inadequately,weiblich,,,,,,,,,,,,
1993,general elemantary,maennlich,,,,,,,,,,,,
1993,general elemantary,weiblich,,,,,,,,,,,,
1993,middle vocational,maennlich,,,,,,,,,,,,
1993,middle vocational,weiblich,,,,,,,,,,,,
1993,vocational + Abi,maennlich,,,,,,,,,,,,
1993,vocational + Abi,weiblich,,,,,,,,,,,,
1993,higher vocational,maennlich,,,,,,,,,,,,
1993,higher vocational,weiblich,,,,,,,,,,,,
1993,higher education,maennlich,,,,,,,,,,,,
1993,higher education,weiblich,,,,,,,,,,,,
1994,-5,maennlich,,,,,,,,,,,,
1994,-5,weiblich,,,,,,,,,,,,
1994,-1,maennlich,,,,,,,,,,,,
1994,-1,weiblich,,,,,,,,,,,,
1994,in school,maennlich,,,,,,,,,,,,
1994,in school,weiblich,,,,,,,,,,,,
1994,inadequately,maennlich,,,,,,,,,,,,
1994,inadequately,weiblich,,,,,,,,,,,,
1994,general elemantary,maennlich,,,,,,,,,,,,
1994,general elemantary,weiblich,,,,,,,,,,,,
1994,middle vocational,maennlich,,,,,,,,,,,,
1994,middle vocational,weiblich,,,,,,,,,,,,
1994,vocational + Abi,maennlich,,,,,,,,,,,,
1994,vocational + Abi,weiblich,,,,,,,,,,,,
1994,higher vocational,maennlich,,,,,,,,,,,,
1994,higher vocational,weiblich,,,,,,,,,,,,
1994,higher education,maennlich,,,,,,,,,,,,
1994,higher education,weiblich,,,,,,,,,,,,
1995,-5,maennlich,,,,,,,,,,,,
1995,-5,weiblich,,,,,,,,,,,,
1995,-1,maennlich,,,,,,,,,,,,
1995,-1,weiblich,,,,,,,,,,,,
1995,in school,maennlich,,,,,,,,,,,,
1995,in school,weiblich,,,,,,,,,,,,
1995,inadequately,maennlich,,,,,,,,,,,,
1995,inadequately,weiblich,,,,,,,,,,,,
1995,general elemantary,maennlich,,,,,,,,,,,,
1995,general elemantary,weiblich,,,,,,,,,,,,
1995,middle vocational,maennlich,,,,,,,,,,,,
1995,middle vocational,weiblich,,,,,,,,,,,,
1995,vocational + Abi,maennlich,,,,,,,,,,,,
1995,vocational + Abi,weiblich,,,,,,,,,,,,
1995,higher vocational,maennlich,,,,,,,,,,,,
1995,higher vocational,weiblich,,,,,,,,,,,,
1995,higher education,maennlich,,,,,,,,,,,,
1995,higher education,weiblich,,,,,,,,,,,,
1996,-5,maennlich,,,,,,,,,,,,
1996,-5,weiblich,,,,,,,,,,,,
1996,-1,maennlich,,,,,,,,,,,,
1996,-1,weiblich,,,,,,,,,,,,
1996,in school,maennlich,,,,,,,,,,,,
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,,,,,,,,,,,,
1996,inadequately,weiblich,,,,,,,,,,,,
1996,general elemantary,maennlich,,,,,,,,,,,,
1996,general elemantary,weiblich,,,,,,,,,,,,
1996,middle vocational,maennlich,,,,,,,,,,,,
1996,middle vocational,weiblich,,,,,,,,,,,,
1996,vocational + Abi,maennlich,,,,,,,,,,,,
1996,vocational + Abi,weiblich,,,,,,,,,,,,
1996,higher vocational,maennlich,,,,,,,,,,,,
1996,higher vocational,weiblich,,,,,,,,,,,,
1996,higher education,maennlich,,,,,,,,,,,,
1996,higher education,weiblich,,,,,,,,,,,,
1997,-5,maennlich,,,,,,,,,,,,
1997,-5,weiblich,,,,,,,,,,,,
1997,-1,maennlich,,,,,,,,,,,,
1997,-1,weiblich,,,,,,,,,,,,
1997,in school,maennlich,,,,,,,,,,,,
1997,in school,weiblich,,,,,,,,,,,,
1997,inadequately,maennlich,,,,,,,,,,,,
1997,inadequately,weiblich,,,,,,,,,,,,
1997,general elemantary,maennlich,,,,,,,,,,,,
1997,general elemantary,weiblich,,,,,,,,,,,,
1997,middle vocational,maennlich,,,,,,,,,,,,
1997,middle vocational,weiblich,,,,,,,,,,,,
1997,vocational + Abi,maennlich,,,,,,,,,,,,
1997,vocational + Abi,weiblich,,,,,,,,,,,,
1997,higher vocational,maennlich,,,,,,,,,,,,
1997,higher vocational,weiblich,,,,,,,,,,,,
1997,higher education,maennlich,,,,,,,,,,,,
1997,higher education,weiblich,,,,,,,,,,,,
1998,-5,maennlich,,,,,,,,,,,,
1998,-5,weiblich,,,,,,,,,,,,
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,in school,maennlich,,,,,,,,,,,,
1998,in school,weiblich,,,,,,,,,,,,
1998,inadequately,maennlich,,,,,,,,,,,,
1998,inadequately,weiblich,,,,,,,,,,,,
1998,general elemantary,maennlich,,,,,,,,,,,,
1998,general elemantary,weiblich,,,,,,,,,,,,
1998,middle vocational,maennlich,,,,,,,,,,,,
1998,middle vocational,weiblich,,,,,,,,,,,,
1998,vocational + Abi,maennlich,,,,,,,,,,,,
1998,vocational + Abi,weiblich,,,,,,,,,,,,
1998,higher vocational,maennlich,,,,,,,,,,,,
1998,higher vocational,weiblich,,,,,,,,,,,,
1998,higher education,maennlich,,,,,,,,,,,,
1998,higher education,weiblich,,,,,,,,,,,,
1999,-5,maennlich,,,,,,,,,,,,
1999,-5,weiblich,,,,,,,,,,,,
1999,-1,maennlich,,,,,,,,,,,,
1999,-1,weiblich,,,,,,,,,,,,
1999,in school,maennlich,,,,,,,,,,,,
1999,in school,weiblich,,,,,,,,,,,,
1999,inadequately,maennlich,,,,,,,,,,,,
1999,inadequately,weiblich,,,,,,,,,,,,
1999,general elemantary,maennlich,,,,,,,,,,,,
1999,general elemantary,weiblich,,,,,,,,,,,,
1999,middle vocational,maennlich,,,,,,,,,,,,
1999,middle vocational,weiblich,,,,,,,,,,,,
1999,vocational + Abi,maennlich,,,,,,,,,,,,
1999,vocational + Abi,weiblich,,,,,,,,,,,,
1999,higher vocational,maennlich,,,,,,,,,,,,
1999,higher vocational,weiblich,,,,,,,,,,,,
1999,higher education,maennlich,,,,,,,,,,,,
1999,higher education,weiblich,,,,,,,,,,,,
2000,-5,maennlich,,,,,,,,,,,,
2000,-5,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,in school,maennlich,,,,,,,,,,,,
2000,in school,weiblich,,,,,,,,,,,,
2000,inadequately,maennlich,,,,,,,,,,,,
2000,inadequately,weiblich,,,,,,,,,,,,
2000,general elemantary,maennlich,,,,,,,,,,,,
2000,general elemantary,weiblich,,,,,,,,,,,,
2000,middle vocational,maennlich,,,,,,,,,,,,
2000,middle vocational,weiblich,,,,,,,,,,,,
2000,vocational + Abi,maennlich,,,,,,,,,,,,
2000,vocational + Abi,weiblich,,,,,,,,,,,,
2000,higher vocational,maennlich,,,,,,,,,,,,
2000,higher vocational,weiblich,,,,,,,,,,,,
2000,higher education,maennlich,,,,,,,,,,,,
2000,higher education,weiblich,,,,,,,,,,,,
2001,-5,maennlich,,,,,,,,,,,,
2001,-5,weiblich,,,,,,,,,,,,
2001,-1,maennlich,,,,,,,,,,,,
2001,-1,weiblich,,,,,,,,,,,,
2001,in school,maennlich,,,,,,,,,,,,
2001,in school,weiblich,,,,,,,,,,,,
2001,inadequately,maennlich,,,,,,,,,,,,
2001,inadequately,weiblich,,,,,,,,,,,,
2001,general elemantary,maennlich,,,,,,,,,,,,
2001,general elemantary,weiblich,,,,,,,,,,,,
2001,middle vocational,maennlich,,,,,,,,,,,,
2001,middle vocational,weiblich,,,,,,,,,,,,
2001,vocational + Abi,maennlich,,,,,,,,,,,,
2001,vocational + Abi,weiblich,,,,,,,,,,,,
2001,higher vocational,maennlich,,,,,,,,,,,,
2001,higher vocational,weiblich,,,,,,,,,,,,
2001,higher education,maennlich,,,,,,,,,,,,
2001,higher education,weiblich,,,,,,,,,,,,
2002,-5,maennlich,,,,,,,,,,,,
2002,-5,weiblich,,,,,,,,,,,,
2002,-1,maennlich,23.519246144282157,23.138718278737503,23.89977400982681,20.350723713758022,22.830285507090107,25.502432500139083,16.35802459716797,33.229995679710676,22.837369918823242,22.003934574127197,24.069801330566406,97.0
2002,-1,weiblich,22.160075638460654,21.757624671155888,22.56252660576542,19.311109817563782,21.19819276894259,24.89240614870223,15.432098388671875,33.2643506454099,21.203105926513672,19.81664261817932,22.21616349220276,85.0
2002,in school,maennlich,22.564709601117983,22.336437828169473,22.792981374066493,20.515087127685547,21.624026822345733,24.645337275381536,16.90102767944336,30.84071249692552,21.62162208557129,20.899728775024414,21.913806915283203,158.0
2002,in school,weiblich,21.179433425693443,20.977934474530205,21.38093237685668,19.4674015045166,20.54273499445542,22.531506402924283,14.87124415690508,27.127663750535802,20.54988670349121,19.585914611816406,20.897816514968873,169.0
2002,inadequately,maennlich,26.09921638289485,25.734941848705326,26.46349091708437,23.923376080266575,25.355557440218206,28.082249416356355,17.685066076131903,34.32055942049102,25.35154151916504,24.674501609802245,26.013434410095215,118.0
2002,inadequately,weiblich,26.957701232096312,26.589163001858207,27.326239462334417,23.012143036690738,27.241835494873797,30.549481805294263,16.32653045654297,41.855489958199556,27.239225387573242,25.75872802734375,28.402664279937746,167.0
2002,general elemantary,maennlich,25.346041172180236,25.206491063137438,25.485591281223034,22.22222137451172,24.858246336548884,27.77777862548828,13.888885498046875,36.111114501953125,24.858366012573242,24.296716690063477,25.22693634033203,901.0
2002,general elemantary,weiblich,26.001453331371202,25.893826056465073,26.10908060627733,22.67995262145996,25.631168365478516,28.76397132873535,13.553924560546875,37.88999938964844,25.631168365478516,25.444510221481323,25.87171173095703,1869.0
2002,middle vocational,maennlich,26.29513334219557,26.244348257565385,26.345918426825754,23.781213760375977,25.880571365356445,28.395061492919922,16.86044216156006,35.31583309173584,25.880571365356445,25.756759643554688,26.033588409423828,5536.0
2002,middle vocational,weiblich,24.983015503829215,24.927526876217435,25.038504131440995,21.773841857910156,24.221452713012695,27.54821014404297,14.692378044128418,36.20976257324219,24.221452713012695,23.995406818389892,24.34993553161621,5941.0
2002,vocational + Abi,maennlich,25.723349538883877,25.568320837334532,25.87837824043322,23.4125769760838,25.274714796562442,27.170631408691406,17.775495327172386,32.80771305760282,25.2595157623291,24.857879638671875,25.765169620513916,493.0
2002,vocational + Abi,weiblich,23.60377894415406,23.440644848886087,23.766913039422036,20.65966153218146,22.58270835876465,25.577367141108386,16.5289249420166,32.953925554498774,22.58270835876465,22.113662719726562,23.11356654167175,665.0
2002,higher vocational,maennlich,26.78602708117219,26.678458396066162,26.893595766278217,24.489795684814453,26.296566009521484,29.031789779663086,17.676804542541504,35.844780921936035,26.296566009521484,26.100107192993164,26.47068214416504,1006.0
2002,higher vocational,weiblich,24.56458307755995,24.40571297457031,24.723453180549587,21.799353015625517,23.87511444091797,26.61524610837805,14.705367088317871,33.83908574750684,23.87511444091797,23.4114089012146,24.217185974121094,722.0
2002,higher education,maennlich,25.812413166722568,25.751900773247705,25.87292556019743,23.45856285095215,25.381467819213867,27.755102157592773,17.0205135345459,34.19991111755371,25.381467819213867,25.065155267715454,25.528728818893434,2594.0
2002,higher education,weiblich,24.110839441922085,24.018771783581528,24.202907100262642,21.09375,23.335466384887695,26.259584426879883,13.84083080291748,34.00833606719971,23.335466384887695,23.141521453857422,23.5639151096344,1940.0
2003,-5,maennlich,,,,,,,,,,,,
2003,-5,weiblich,,,,,,,,,,,,
2003,-1,maennlich,,,,,,,,,,,,
2003,-1,weiblich,,,,,,,,,,,,
2003,in school,maennlich,,,,,,,,,,,,
2003,in school,weiblich,,,,,,,,,,,,
2003,inadequately,maennlich,,,,,,,,,,,,
2003,inadequately,weiblich,,,,,,,,,,,,
2003,general elemantary,maennlich,,,,,,,,,,,,
2003,general elemantary,weiblich,,,,,,,,,,,,
2003,middle vocational,maennlich,,,,,,,,,,,,
2003,middle vocational,weiblich,,,,,,,,,,,,
2003,vocational + Abi,maennlich,,,,,,,,,,,,
2003,vocational + Abi,weiblich,,,,,,,,,,,,
2003,higher vocational,maennlich,,,,,,,,,,,,
2003,higher vocational,weiblich,,,,,,,,,,,,
2003,higher education,maennlich,,,,,,,,,,,,
2003,higher education,weiblich,,,,,,,,,,,,
2004,-5,maennlich,,,,,,,,,,,,
2004,-5,weiblich,,,,,,,,,,,,
2004,-1,maennlich,23.80731838071566,23.455543660634913,24.159093100796408,21.066726158556076,22.48491582471195,25.752832638722055,15.81685733795166,32.781992358971024,22.491350173950195,21.834552764892578,23.030221939086914,138.0
2004,-1,weiblich,22.808497134561314,22.46850979332587,23.148484475796756,20.069049908384407,21.971336364746094,24.77334893552892,16.796875,31.829797476245687,21.971336364746094,21.105302810668945,22.93500518798828,125.0
2004,in school,maennlich,22.1431801170601,21.914805377769643,22.37155485635056,20.269203322400458,21.744643729279414,23.471084013397125,15.466382285905457,28.273905049892125,21.73650550842285,21.189006757736205,22.34029769897461,165.0
2004,in school,weiblich,21.232368136418106,21.039514743445725,21.425221529390488,19.23789962165669,20.993617192049076,22.438964785479023,15.91695499420166,27.240562531212518,20.98398780822754,20.334659576416016,21.5212345123291,181.0
2004,inadequately,maennlich,25.402349017539123,25.037248395203928,25.767449639874318,22.94171227790393,24.69135856628418,28.07009315748326,16.464359283447266,35.76266447685225,24.69135856628418,23.68564796447754,25.161493396759035,101.0
2004,inadequately,weiblich,27.549958350606094,27.170958615405148,27.92895808580704,23.86468123499487,27.434843063354492,31.906175877764657,15.241579055786133,43.96841784191934,27.434843063354492,25.980796813964844,28.29655647277832,149.0
2004,general elemantary,maennlich,25.75065926087232,25.60127558506314,25.900042936681505,22.598140716552734,25.2595157623291,28.379757801857956,14.172335624694824,37.052183429815784,25.2595157623291,24.807355833053588,25.70270538330078,798.0
2004,general elemantary,weiblich,26.2319795921737,26.109178240549323,26.35478094379808,22.65625,25.711008071899414,29.36114846584512,12.598902301232322,39.4184961646128,25.711008071899414,25.45049901008606,26.031391143798828,1665.0
2004,middle vocational,maennlich,26.457953358576404,26.403976024030285,26.511930693122522,23.765432357788086,26.01365615806513,28.650136947631836,16.43837547302246,35.97719383239746,26.014568328857422,25.832443141937254,26.14896674156189,5125.0
2004,middle vocational,weiblich,25.26516330625487,25.20572385712154,25.3246027553882,22.024322509765625,24.464601516723633,27.764932669240466,13.413407270553364,36.37584790845273,24.464601516723633,24.252182006835938,24.685283660888672,5538.0
2004,vocational + Abi,maennlich,25.638403286436013,25.4904403340495,25.786366238822527,23.595461800306325,25.30693244934082,27.44059944152832,17.82775533847333,33.208305903361314,25.30693244934082,24.902202606201172,25.70037078857422,476.0
2004,vocational + Abi,weiblich,23.90725180196252,23.746206628264236,24.068296975660804,20.822286450487983,23.030044555664062,26.037494659423828,16.03795623779297,33.860306972827594,23.030044555664062,22.621145677566528,23.73866081237793,665.0
2004,higher vocational,maennlich,27.04780351914382,26.924283364220305,27.171323674067335,24.61810302734375,26.324327842491265,29.256409290846214,17.660643632090054,36.213868686099914,26.3157901763916,25.757083892822266,26.510217428207397,929.0
2004,higher vocational,weiblich,24.880935669241886,24.714704965417507,25.047166373066265,21.766252717455796,23.87543296813965,27.041645050048828,15.75575065612793,34.95473354893838,23.87543296813965,23.21190071105957,24.13872547149658,696.0
2004,higher education,maennlich,25.869710092194683,25.802894317802156,25.93652586658721,23.452631926567193,25.448014877151405,27.755102157592773,16.998926580028822,34.208807504131144,25.451114654541016,25.241077423095703,25.652891159057617,2410.0
2004,higher education,weiblich,24.35044739579525,24.253617726937453,24.447277064653047,21.07719612121582,23.66143798828125,26.639131451392522,15.495867729187012,34.98203444665758,23.66143798828125,23.32326693534851,24.17579002380371,1856.0
2005,-5,maennlich,,,,,,,,,,,,
2005,-5,weiblich,,,,,,,,,,,,
2005,-1,maennlich,,,,,,,,,,,,
2005,-1,weiblich,,,,,,,,,,,,
2005,in school,maennlich,,,,,,,,,,,,
2005,in school,weiblich,,,,,,,,,,,,
2005,inadequately,maennlich,,,,,,,,,,,,
2005,inadequately,weiblich,,,,,,,,,,,,
2005,general elemantary,maennlich,,,,,,,,,,,,
2005,general elemantary,weiblich,,,,,,,,,,,,
2005,middle vocational,maennlich,,,,,,,,,,,,
2005,middle vocational,weiblich,,,,,,,,,,,,
2005,vocational + Abi,maennlich,,,,,,,,,,,,
2005,vocational + Abi,weiblich,,,,,,,,,,,,
2005,higher vocational,maennlich,,,,,,,,,,,,
2005,higher vocational,weiblich,,,,,,,,,,,,
2005,higher education,maennlich,,,,,,,,,,,,
2005,higher education,weiblich,,,,,,,,,,,,
2006,-5,maennlich,,,,,,,,,,,,
2006,-5,weiblich,,,,,,,,,,,,
2006,-1,maennlich,23.74407306047965,23.452339277630966,24.035806843328334,20.952980994447657,22.843727865096593,24.849623269345404,17.981666564941406,30.694586681692023,22.839506149291992,22.431938076019286,23.526365280151367,166.0
2006,-1,weiblich,23.175237071374813,22.851171541365396,23.49930260138423,20.032347756782265,22.368653305753718,25.019103148453247,15.241579055786133,32.49923623595972,22.386314392089844,21.725753784179688,22.97332000732422,157.0
2006,in school,maennlich,22.631643355144934,22.395935176359067,22.8673515339308,20.397330761458836,22.214117705150905,24.462009030523046,16.124696731567383,30.55902643411936,22.205989837646484,21.684257793426514,22.950042724609375,181.0
2006,in school,weiblich,21.53587005200427,21.32159676667999,21.750143337328552,19.376522846928612,20.89973754864265,22.89209048739178,16.5289249420166,28.16544194808653,20.897958755493164,19.965965270996094,21.51666498184204,190.0
2006,inadequately,maennlich,25.67473206130314,25.208285393434934,26.141178729171344,21.930351084531075,24.831377871275357,29.015719692348792,17.09927749633789,39.643772604075366,24.83564567565918,22.4204044342041,25.79617691040039,96.0
2006,inadequately,weiblich,27.834499409517957,27.413193540737502,28.25580527829841,23.894642198878543,27.271238875451637,32.518564303131285,17.30103874206543,44.06344985961914,27.217302322387695,25.13553261756897,28.355632781982422,144.0
2006,general elemantary,maennlich,26.008179945625734,25.853368481861626,26.162991409389843,22.877405166625977,25.475532776631862,28.409090042114258,14.579877853393555,36.70661735534668,25.46938705444336,25.11097445487976,25.83927345275879,759.0
2006,general elemantary,weiblich,26.464548887370366,26.33595622718259,26.593141547558144,22.65625,25.711008071899414,29.384756088256836,12.590392112731934,39.47751522064209,25.711008071899414,25.39555859565735,26.031391143798828,1680.0
2006,middle vocational,maennlich,26.681545854588794,26.627542427498927,26.73554928167866,23.939481735229492,26.149276733398438,28.905075073242188,16.49109172821045,36.35346508026123,26.149276733398438,26.038835048675537,26.284239768981934,5232.0
2006,middle vocational,weiblich,25.528836312560163,25.467839289885973,25.589833335234353,22.063064555213536,24.677021026611328,28.19692039489746,12.86228079568765,37.39770415442335,24.677021026611328,24.552453994750977,24.829696655273438,5718.0
2006,vocational + Abi,maennlich,25.893949975764446,25.735790126751336,26.052109824777556,23.450734726257085,25.527917325902937,27.47169314609139,17.916330337524414,33.50313077584285,25.535446166992188,25.118657112121582,26.155576705932617,475.0
2006,vocational + Abi,weiblich,24.002850488265597,23.852421277029457,24.153279699501738,20.82999610900879,23.148147583007812,26.22188989352458,13.872374534606934,34.309730570298264,23.148147583007812,22.60832438468933,23.629629135131836,729.0
