year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2006,Pre-primary Level,male,181,22.631643355144934,22.395935176359067,22.8673515339308,20.397330761458836,22.214117705150905,24.43247988532694,16.124697,30.485203571129098,22.20599,21.572473526000977,22.912382125854492
2006,Pre-primary Level,female,190,21.53587005200427,21.32159676667999,21.750143337328552,19.376522846928612,20.89973754864265,22.89209048739178,16.528925,28.16544194808653,20.897959,19.965965270996094,21.514684677124023
2006,Primary Level,male,96,25.67473206130314,25.208285393434934,26.141178729171344,21.930351084531075,24.831377871275357,29.015719692348792,17.099277,39.643772604075366,24.835646,22.273115158081055,25.79617691040039
2006,Primary Level,female,144,27.834499409517957,27.413193540737502,28.25580527829841,23.907889003189936,27.27123887545164,32.518564303131285,17.301039,44.06345,27.217302,25.192495346069336,27.988323211669922
2006,Lower Secondary Level,male,759,26.008179945625734,25.853368481861626,26.162991409389843,22.877405166625977,25.475532776631862,28.409090042114258,14.579877853393555,36.70661735534668,25.469387,25.056428098678587,25.83927345275879
2006,Lower Secondary Level,female,1680,26.46454888737037,26.335956227182592,26.593141547558147,22.65625,25.711008071899414,29.384756088256836,12.590392,39.47751522064209,25.711008,25.395806407928468,26.032368230819703
2006,Upper Secondary Level,male,5232,26.681545854588794,26.627542427498927,26.73554928167866,23.939481735229492,26.149276733398438,28.905075073242188,16.49109172821045,36.35346508026123,26.149277,26.020786809921265,26.283985137939453
2006,Upper Secondary Level,female,5718,25.528836312560163,25.467839289885973,25.589833335234353,22.071566915012717,24.677021026611328,28.19692039489746,12.883536695185601,37.38495061472457,24.677021,24.552453994750977,24.8455753326416
2006,Post-secondary Non-tertiary Level,male,475,25.893949975764446,25.735790126751336,26.052109824777556,23.450734726257085,25.535446166992188,27.47169543320473,17.91633,33.503136493626194,25.535446,25.033603954315186,26.213496017456055
2006,Post-secondary Non-tertiary Level,female,729,24.002850488265597,23.852421277029457,24.153279699501738,20.82999610900879,23.14880849112315,26.22188989352458,13.872375,34.309730570298264,23.148148,22.625041961669922,23.766418313980104
2006,First Stage of Tertiary Education,male,938,27.260477585632024,27.136149257088046,27.384805914176003,24.69135856628418,26.42357063293457,29.41176414489746,17.610750198364258,36.49237251281738,26.42357,25.91684923171997,26.718530654907227
2006,First Stage of Tertiary Education,female,697,25.159282720729014,24.970683306769754,25.347882134688273,21.88512323391345,24.132285034506644,27.412985837611036,14.128495,35.70477974315742,24.158817,23.74910373687744,24.65619659423828
2006,Second Stage of Tertiary Education,male,2545,26.03708072658719,25.97216249440983,26.101998958764554,23.66691017150879,25.60553550720215,27.763429641723633,17.531044,33.9082088470459,25.605536,25.448089599609375,25.902429580688477
2006,Second Stage of Tertiary Education,female,2008,24.28819205765429,24.193476428442487,24.38290768686609,21.093422706055872,23.4375,26.573129653930664,13.520823,34.792690075742854,23.4375,23.079639434814453,23.650426959991456
2007,Pre-primary Level,male,,,,,,,,,,,,
2007,Pre-primary Level,female,,,,,,,,,,,,
2007,Primary Level,male,,,,,,,,,,,,
2007,Primary Level,female,,,,,,,,,,,,
2007,Lower Secondary Level,male,,,,,,,,,,,,
2007,Lower Secondary Level,female,,,,,,,,,,,,
2007,Upper Secondary Level,male,,,,,,,,,,,,
2007,Upper Secondary Level,female,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2007,First Stage of Tertiary Education,male,,,,,,,,,,,,
2007,First Stage of Tertiary Education,female,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2008,Pre-primary Level,male,170,22.766289047064507,22.52019350425306,23.012384589875953,20.137498588729407,22.40878677368164,24.30412522219859,16.423304,30.55406517240236,22.408787,21.442848205566406,23.261625289916992
2008,Pre-primary Level,female,181,21.96130759952356,21.725815857737945,22.196799341309177,19.59791931386642,21.499863727571874,23.533308039247476,14.872904,29.436391127319062,21.499598,20.62062430381775,22.202465057373047
2008,Primary Level,male,71,26.32044031713509,25.7746095949014,26.866271039368783,23.411745912074966,25.986503492358754,29.401549341941514,14.5281105,38.386254486741336,26.03878,25.076214361190793,28.20443983078003
2008,Primary Level,female,111,27.65769596117891,27.183969873638755,28.131422048719063,24.148986913701037,27.030301474511695,30.470738607895733,16.14153,39.95336614918777,27.06405,25.239212036132812,28.1787202835083
2008,Lower Secondary Level,male,628,26.24485757047105,26.06424886037127,26.425466280570834,23.148147583007812,25.71166229248047,28.373703002929688,16.51473,36.2120361328125,25.711662,25.188756942749023,26.176322507858277
2008,Lower Secondary Level,female,1342,26.628436032510056,26.49190275012545,26.76496931489466,22.959087371826172,25.95639811292846,29.40768946102763,13.364964,39.08059259482982,25.951557,25.603425550460816,26.344998836517334
2008,Upper Secondary Level,male,4587,26.884526605057257,26.823098991819037,26.945954218295476,24.04934310913086,26.234567642211914,29.083377699422968,16.498291223692696,36.63442958486113,26.234568,26.153345108032227,26.3466854095459
2008,Upper Secondary Level,female,5033,25.645342345446956,25.580242889693274,25.710441801200638,22.15011668831197,24.80158805847168,28.380441098785916,14.527376,37.725927714496834,24.801588,24.62613296508789,24.99344253540039
2008,Post-secondary Non-tertiary Level,male,432,26.354465905019985,26.168239717279242,26.54069209276073,23.386779943831414,25.762112496991048,28.086416952438743,17.577068,35.135872465349735,25.762981,25.403512954711914,26.345178604125977
2008,Post-secondary Non-tertiary Level,female,644,24.300352702256493,24.132997431727112,24.467707972785874,21.219134133685163,23.310733892188246,26.468856392219905,15.780836,34.34343978002202,23.30668,22.784695053100585,23.583316802978516
2008,First Stage of Tertiary Education,male,828,27.634884434849504,27.490423345735476,27.77934552396353,24.758868842929104,26.827421188354492,30.03388195497214,17.708576,37.9464016230367,26.827421,26.21399278640747,27.290940523147583
2008,First Stage of Tertiary Education,female,576,25.474146847630156,25.271594478003536,25.676699217256775,21.71892654490489,24.215891250773872,28.237612371285913,16.37208,38.015641110857445,24.21875,23.422412014007566,24.564046144485474
