year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2006,Pre-primary Level,male,320,22.40943475269669,22.046725973152675,22.772143532240705,20.05247495895029,22.040919111471133,24.372269877294983,15.523848,30.85196225481202,22.0384,21.722650814056397,22.852312088012695
2006,Pre-primary Level,female,310,21.573912824562857,21.22734111012952,21.920484538996195,19.264589912915557,20.972796049207965,22.862367630004883,16.298185,28.25903420563887,20.957273,20.30131402015686,21.485483264923097
2006,Primary Level,male,96,25.674732061303136,24.69998078186222,26.64948334074405,21.930351084531075,24.831377871275357,29.015719692348792,17.099277,39.643772604075366,24.835646,22.4204044342041,25.80025863647461
2006,Primary Level,female,144,27.834499409517953,26.95787622661778,28.711122592418125,23.894642198878543,27.27123887545164,32.518564303131285,17.301039,44.06345,27.217302,25.192495346069336,27.87210464477539
2006,Lower Secondary Level,male,796,25.887068868441965,25.57402946584721,26.20010827103672,22.828117848388178,25.436362609266016,28.393726348876953,14.479705097655016,36.742139099610114,25.432686,25.153709411621094,25.851850509643555
2006,Lower Secondary Level,female,1707,26.413521494720474,26.15025200182513,26.676790987615817,22.58924950464864,25.60553550720215,29.384709695354093,12.590392,39.57789998141227,25.605536,25.39419617652893,25.91169548034668
2006,Upper Secondary Level,male,5233,26.679922518898127,26.56846624682984,26.791378790966416,23.93947359399022,26.149276733398438,28.905075073242188,16.491071375112263,36.35347729212014,26.149277,26.00198745727539,26.30615258216858
2006,Upper Secondary Level,female,5722,25.5282097723825,25.40240643601707,25.65401310874793,22.0753618644238,24.677021026611328,28.19692039489746,12.893024068713311,37.37925819060795,24.677021,24.552453994750977,24.864246368408203
2006,Post-secondary Non-tertiary Level,male,475,25.893949975764443,25.566811917193853,26.221088034335033,23.450734726257085,25.527917325902937,27.47169152543692,17.91633,33.50312672420667,25.535446,25.03578758239746,26.236098098754884
2006,Post-secondary Non-tertiary Level,female,729,24.002850488265597,23.69198014178536,24.313720834745833,20.82999610900879,23.14880849112315,26.241494975115078,13.872375,34.35874327427451,23.148148,22.621120166778564,23.629629135131836
2006,First Stage of Tertiary Education,male,938,27.260477585632024,27.00364156733939,27.51731360392466,24.69135856628418,26.42357063293457,29.41176414489746,17.610750198364258,36.49237251281738,26.42357,25.99427709579468,26.718684673309326
2006,First Stage of Tertiary Education,female,697,25.15928272072901,24.7695016805596,25.54906376089842,21.88512323391345,24.143874505287496,27.41414710067081,14.128495,35.70768290080685,24.158817,23.623520278930663,24.646531581878662
2006,Second Stage of Tertiary Education,male,2545,26.03708072658719,25.903082872527026,26.171078580647357,23.66691017150879,25.60553550720215,27.763429641723633,17.531044,33.9082088470459,25.605536,25.437217664718627,25.86060199737549
2006,Second Stage of Tertiary Education,female,2008,24.28819205765429,24.09266443431803,24.483719680990546,21.091279154245957,23.4375,26.573129653930664,13.520823,34.79590540345772,23.4375,23.079639434814453,23.750329971313477
2007,Pre-primary Level,male,,,,,,,,,,,,
2007,Pre-primary Level,female,,,,,,,,,,,,
2007,Primary Level,male,,,,,,,,,,,,
2007,Primary Level,female,,,,,,,,,,,,
2007,Lower Secondary Level,male,,,,,,,,,,,,
2007,Lower Secondary Level,female,,,,,,,,,,,,
2007,Upper Secondary Level,male,,,,,,,,,,,,
2007,Upper Secondary Level,female,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2007,First Stage of Tertiary Education,male,,,,,,,,,,,,
2007,First Stage of Tertiary Education,female,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2008,Pre-primary Level,male,276,22.417550106485336,21.958934662303164,22.87616555066751,19.627449207916094,21.91380500793457,24.311491921121803,13.420305,31.33755599093037,21.913805,20.825224781036376,22.603120803833008
2008,Pre-primary Level,female,268,21.98137355313732,21.591060660811845,22.371686445462796,19.722913191098453,21.634232851638142,23.58522270013048,14.872904,29.37868696367852,21.629648,21.21791844367981,22.302125930786133
2008,Primary Level,male,71,26.32044031713509,25.174519212747995,27.466361421522187,23.411745912074966,25.986503492358754,29.401549341941514,14.5281105,38.386254486741336,26.03878,24.618906021118164,28.20443983078003
2008,Primary Level,female,111,27.65769596117891,26.669470789067592,28.645921133290226,24.148986913701037,27.030301474511695,30.470738607895733,16.14153,39.95336614918777,27.06405,25.239212036132812,28.416439056396484
2008,Lower Secondary Level,male,650,26.184867897487592,25.81911358301149,26.550622211963695,23.084045359863712,25.662737149726798,28.37105256912205,16.51473,36.30156338300956,25.661152,25.307735443115234,26.072965621948242
2008,Lower Secondary Level,female,1372,26.52722181784461,26.248118450723414,26.806325184965804,22.862367630004883,25.750427001637558,29.384756088256836,13.364964,39.168338775634766,25.777779,25.33636827468872,26.164932250976562
2008,Upper Secondary Level,male,4587,26.884526605057257,26.757760611940117,27.011292598174396,24.04934310913086,26.234567642211914,29.08357757443048,16.49799141118143,36.63492927237991,26.234568,26.103532791137695,26.376650094985962
2008,Upper Secondary Level,female,5036,25.657402828101112,25.522555831305638,25.792249824896587,22.15102195739746,24.80158805847168,28.393726348876953,14.527376,37.75778293609619,24.801588,24.60317611694336,25.068052291870117
2008,Post-secondary Non-tertiary Level,male,432,26.354465905019985,25.969176993635898,26.739754816404073,23.386779943831414,25.762112496991048,28.086416952438743,17.577068,35.135872465349735,25.762981,25.403512954711914,26.345800828933715
2008,Post-secondary Non-tertiary Level,female,644,24.300352702256493,23.954427561080422,24.646277843432564,21.219134133685163,23.310733892188246,26.468856392219905,15.780836,34.34343978002202,23.30668,22.74050455093384,23.583316802978516
2008,First Stage of Tertiary Education,male,828,27.634884434849504,27.336407046334788,27.93336182336422,24.758868842929104,26.827421188354492,30.03388195497214,17.708576,37.9464016230367,26.827421,26.49418787956238,27.28923988342285
2008,First Stage of Tertiary Education,female,576,25.47414684763016,25.055375532429053,25.892918162831265,21.71892654490489,24.215891250773872,28.237612371285913,16.37208,38.015641110857445,24.21875,23.594706630706785,24.628808975219727
