year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2006,Pre-primary Level,male,320,22.40943475269669,22.23429580336529,22.58457370202809,20.05247495895029,22.041043414232323,24.372269877294983,15.523848,30.85196225481202,22.0384,21.844673109054565,22.852312088012695
2006,Pre-primary Level,female,310,21.573912824562857,21.40658650431182,21.741239144813893,19.264589912915557,20.972796049207965,22.862367630004883,16.298185,28.25903420563887,20.957273,20.281230926513672,21.39541244506836
2006,Primary Level,male,96,25.674732061303136,25.20828539343493,26.14117872917134,21.930351084531075,24.831377871275357,29.015719692348792,17.099277,39.643772604075366,24.835646,22.4204044342041,25.80025863647461
2006,Primary Level,female,144,27.834499409517953,27.4131935407375,28.255805278298407,23.894642198878543,27.27123887545164,32.518564303131285,17.301039,44.06345,27.217302,25.192495346069336,28.31215476989746
2006,Lower Secondary Level,male,796,25.887068868441965,25.735568798578765,26.038568938305165,22.828117848388178,25.436362609266016,28.39403742060517,14.479238490062691,36.742916778930656,25.432686,25.153709411621094,25.89821901321411
2006,Lower Secondary Level,female,1707,26.413521494720474,26.286004571775212,26.541038417665735,22.58924950464864,25.60553550720215,29.384712361844173,12.590392,39.57790664763747,25.605536,25.392090225219725,25.859529495239258
2006,Upper Secondary Level,male,5233,26.679922518898127,26.62591185112964,26.733933186666615,23.939481735229492,26.149276733398438,28.905075073242188,16.49109172821045,36.35346508026123,26.149277,26.02100577354431,26.29446897506714
2006,Upper Secondary Level,female,5722,25.5282097723825,25.467245445614683,25.589174099150316,22.075922896368652,24.677021026611328,28.19692039489746,12.89442664857544,37.378416642690674,24.677021,24.552453994750977,24.819187688827515
2006,Post-secondary Non-tertiary Level,male,475,25.893949975764443,25.735790126751333,26.052109824777553,23.450734726257085,25.535446166992188,27.47169152543692,17.91633,33.50312672420667,25.535446,25.079071521759033,26.157010746002197
2006,Post-secondary Non-tertiary Level,female,729,24.002850488265597,23.852421277029457,24.153279699501738,20.82999610900879,23.14880849112315,26.241494975115078,13.872375,34.35874327427451,23.148148,22.60949912071228,23.765430450439453
2006,First Stage of Tertiary Education,male,938,27.260477585632024,27.136149257088046,27.384805914176003,24.69135856628418,26.42357063293457,29.41176414489746,17.610750198364258,36.49237251281738,26.42357,25.857521057128906,26.697864532470703
2006,First Stage of Tertiary Education,female,697,25.15928272072901,24.97068330676975,25.34788213468827,21.88512323391345,24.143874505287496,27.41414710067081,14.128495,35.70768290080685,24.158817,23.74910373687744,24.658024311065674
2006,Second Stage of Tertiary Education,male,2545,26.03708072658719,25.97216249440983,26.101998958764554,23.66691017150879,25.60553550720215,27.763429641723633,17.531044,33.9082088470459,25.605536,25.384624481201172,25.902429580688477
2006,Second Stage of Tertiary Education,female,2008,24.28819205765429,24.193476428442487,24.38290768686609,21.091279154245957,23.4375,26.573129653930664,13.520823,34.79590540345772,23.4375,23.079639434814453,23.750431108474732
2007,Pre-primary Level,male,,,,,,,,,,,,
2007,Pre-primary Level,female,,,,,,,,,,,,
2007,Primary Level,male,,,,,,,,,,,,
2007,Primary Level,female,,,,,,,,,,,,
2007,Lower Secondary Level,male,,,,,,,,,,,,
2007,Lower Secondary Level,female,,,,,,,,,,,,
2007,Upper Secondary Level,male,,,,,,,,,,,,
2007,Upper Secondary Level,female,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2007,First Stage of Tertiary Education,male,,,,,,,,,,,,
2007,First Stage of Tertiary Education,female,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2008,Pre-primary Level,male,276,22.417550106485336,22.19623622668864,22.638863986282033,19.623233795166016,21.91380500793457,24.311491921121803,13.420305,31.343879110055482,21.913805,20.731484365463256,22.603120803833008
2008,Pre-primary Level,female,268,21.98137355313732,21.79304535443605,22.16970175183859,19.722913191098453,21.634232851638142,23.58522270013048,14.872904,29.37868696367852,21.629648,21.22740044593811,22.447641372680664
2008,Primary Level,male,71,26.32044031713509,25.7746095949014,26.866271039368783,23.411745912074966,25.986503492358754,29.401549341941514,14.5281105,38.386254486741336,26.03878,25.30204963684082,27.856107711791992
2008,Primary Level,female,111,27.65769596117891,27.183969873638755,28.131422048719063,24.148986913701037,27.030301474511695,30.470738607895733,16.14153,39.95336614918777,27.06405,25.239212036132812,28.59845733642578
2008,Lower Secondary Level,male,650,26.184867897487592,26.00791637786121,26.361819417113974,23.084045359863712,25.662737149726798,28.37105256912205,16.51473,36.30156338300956,25.661152,25.307735443115234,26.072965621948242
2008,Lower Secondary Level,female,1372,26.52722181784461,26.392059068578646,26.66238456711057,22.862367630004883,25.75916519652282,29.384756088256836,13.364964,39.168338775634766,25.777779,25.33673667907715,26.081048345565797
2008,Upper Secondary Level,male,4587,26.884526605057257,26.823098991819037,26.945954218295476,24.04590270205363,26.234567642211914,29.08371470576213,16.48918469649088,36.64043271132488,26.234568,26.103532791137695,26.3758602142334
2008,Upper Secondary Level,female,5036,25.657402828101116,25.592057825341236,25.722747830860996,22.15102195739746,24.80158805847168,28.393726348876953,14.527376,37.75778293609619,24.801588,24.62613296508789,24.99344253540039
2008,Post-secondary Non-tertiary Level,male,432,26.354465905019985,26.168239717279242,26.54069209276073,23.386779943831414,25.762112496991048,28.086416952438743,17.577068,35.135872465349735,25.762981,25.403512954711914,26.370067596435547
2008,Post-secondary Non-tertiary Level,female,644,24.300352702256493,24.132997431727112,24.467707972785874,21.219134133685163,23.310733892188246,26.468856392219905,15.780836,34.34343978002202,23.30668,22.73498759269714,23.777689743041993
2008,First Stage of Tertiary Education,male,828,27.634884434849504,27.490423345735476,27.77934552396353,24.758868842929104,26.827421188354492,30.031081848372498,17.708576,37.93940135653759,26.827421,26.476885271072387,27.28923988342285
2008,First Stage of Tertiary Education,female,576,25.474146847630156,25.271594478003536,25.676699217256775,21.71892654490489,24.215891250773872,28.237612371285913,16.37208,38.015641110857445,24.21875,23.524005889892578,24.628808975219727
