year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,,,,,,,,,,,,
1996,inadequately,weiblich,,,,,,,,,,,,
1996,general elemantary,maennlich,,,,,,,,,,,,
1996,general elemantary,weiblich,,,,,,,,,,,,
1996,middle vocational,maennlich,,,,,,,,,,,,
1996,middle vocational,weiblich,,,,,,,,,,,,
1996,vocational + Abi,maennlich,,,,,,,,,,,,
1996,vocational + Abi,weiblich,,,,,,,,,,,,
1996,higher vocational,maennlich,,,,,,,,,,,,
1996,higher vocational,weiblich,,,,,,,,,,,,
1996,higher education,maennlich,,,,,,,,,,,,
1996,higher education,weiblich,,,,,,,,,,,,
1997,in school,maennlich,,,,,,,,,,,,
1997,in school,weiblich,,,,,,,,,,,,
1997,inadequately,maennlich,,,,,,,,,,,,
1997,inadequately,weiblich,,,,,,,,,,,,
1997,general elemantary,maennlich,,,,,,,,,,,,
1997,general elemantary,weiblich,,,,,,,,,,,,
1997,middle vocational,maennlich,,,,,,,,,,,,
1997,middle vocational,weiblich,,,,,,,,,,,,
1997,vocational + Abi,maennlich,,,,,,,,,,,,
1997,vocational + Abi,weiblich,,,,,,,,,,,,
1997,higher vocational,maennlich,,,,,,,,,,,,
1997,higher vocational,weiblich,,,,,,,,,,,,
1997,higher education,maennlich,,,,,,,,,,,,
1997,higher education,weiblich,,,,,,,,,,,,
1998,in school,maennlich,,,,,,,,,,,,
1998,in school,weiblich,,,,,,,,,,,,
1998,inadequately,maennlich,,,,,,,,,,,,
1998,inadequately,weiblich,,,,,,,,,,,,
1998,general elemantary,maennlich,,,,,,,,,,,,
1998,general elemantary,weiblich,,,,,,,,,,,,
1998,middle vocational,maennlich,,,,,,,,,,,,
1998,middle vocational,weiblich,,,,,,,,,,,,
1998,vocational + Abi,maennlich,,,,,,,,,,,,
1998,vocational + Abi,weiblich,,,,,,,,,,,,
1998,higher vocational,maennlich,,,,,,,,,,,,
1998,higher vocational,weiblich,,,,,,,,,,,,
1998,higher education,maennlich,,,,,,,,,,,,
1998,higher education,weiblich,,,,,,,,,,,,
1999,in school,maennlich,,,,,,,,,,,,
1999,in school,weiblich,,,,,,,,,,,,
1999,inadequately,maennlich,,,,,,,,,,,,
1999,inadequately,weiblich,,,,,,,,,,,,
1999,general elemantary,maennlich,,,,,,,,,,,,
1999,general elemantary,weiblich,,,,,,,,,,,,
1999,middle vocational,maennlich,,,,,,,,,,,,
1999,middle vocational,weiblich,,,,,,,,,,,,
1999,vocational + Abi,maennlich,,,,,,,,,,,,
1999,vocational + Abi,weiblich,,,,,,,,,,,,
1999,higher vocational,maennlich,,,,,,,,,,,,
1999,higher vocational,weiblich,,,,,,,,,,,,
1999,higher education,maennlich,,,,,,,,,,,,
1999,higher education,weiblich,,,,,,,,,,,,
2000,in school,maennlich,,,,,,,,,,,,
2000,in school,weiblich,,,,,,,,,,,,
2000,inadequately,maennlich,,,,,,,,,,,,
2000,inadequately,weiblich,,,,,,,,,,,,
2000,general elemantary,maennlich,,,,,,,,,,,,
2000,general elemantary,weiblich,,,,,,,,,,,,
2000,middle vocational,maennlich,,,,,,,,,,,,
2000,middle vocational,weiblich,,,,,,,,,,,,
2000,vocational + Abi,maennlich,,,,,,,,,,,,
2000,vocational + Abi,weiblich,,,,,,,,,,,,
2000,higher vocational,maennlich,,,,,,,,,,,,
2000,higher vocational,weiblich,,,,,,,,,,,,
2000,higher education,maennlich,,,,,,,,,,,,
2000,higher education,weiblich,,,,,,,,,,,,
2001,in school,maennlich,,,,,,,,,,,,
2001,in school,weiblich,,,,,,,,,,,,
2001,inadequately,maennlich,,,,,,,,,,,,
2001,inadequately,weiblich,,,,,,,,,,,,
2001,general elemantary,maennlich,,,,,,,,,,,,
2001,general elemantary,weiblich,,,,,,,,,,,,
2001,middle vocational,maennlich,,,,,,,,,,,,
2001,middle vocational,weiblich,,,,,,,,,,,,
2001,vocational + Abi,maennlich,,,,,,,,,,,,
2001,vocational + Abi,weiblich,,,,,,,,,,,,
2001,higher vocational,maennlich,,,,,,,,,,,,
2001,higher vocational,weiblich,,,,,,,,,,,,
2001,higher education,maennlich,,,,,,,,,,,,
2001,higher education,weiblich,,,,,,,,,,,,
2002,in school,maennlich,158,22.564709601117986,22.336437828169476,22.792981374066496,27.55595457213549,21.054419797943385,22.3752680563224,35.326984345855124,14.604238282602767,21.621622,20.712002086639405,22.018754959106445
2002,in school,weiblich,169,21.17943342569345,20.977934474530212,21.380932376856688,18.358025419684086,23.082608489605494,19.357540275772426,22.20599,18.365473,20.549887,20.019049263000486,20.820520877838135
2002,inadequately,maennlich,118,26.099216382894856,25.734941848705333,26.46349091708438,26.425402637526197,27.97966236695352,31.025272513119795,25.351542,23.030045,25.351542,24.71129741668701,26.0117244720459
2002,inadequately,weiblich,167,26.957701232096305,26.5891630018582,27.32623946233441,27.557427979788724,27.817272896967665,19.509116783506332,39.62989477421231,7.4366499890827455,27.239225,25.80464687347412,28.399478912353516
2002,general elemantary,maennlich,901,25.346041172180236,25.206491063137438,25.485591281223034,21.312240836912736,26.095051664810125,27.4215869290768,23.808798,21.453287,24.858366,24.335035276412963,25.26345863342285
2002,general elemantary,weiblich,1869,26.00145333137121,25.89382605646508,26.109080606277338,25.17166267294683,27.220644223077226,27.618662605521827,25.390625,27.00513,25.631168,25.48108673095703,25.910795211791992
2002,middle vocational,maennlich,5536,26.29513334219557,26.244348257565385,26.345918426825754,27.154848415311992,25.0742420215851,28.61813633809196,34.71784,30.813068222261915,25.880571,25.76840486526489,26.048957872390748
2002,middle vocational,weiblich,5941,24.98301550382922,24.92752687621744,25.038504131440998,24.220673085478,23.536090507181186,25.01887431095011,25.711662,26.216176149158272,24.221453,23.986841201782227,24.34993553161621
2002,vocational + Abi,maennlich,493,25.723349538883877,25.568320837334532,25.87837824043322,34.5272857942798,28.861912079961975,20.204893240693572,56.01087462465914,-1.2786955896857677,25.259516,24.857879638671875,25.827672958374023
2002,vocational + Abi,weiblich,665,23.603778944154065,23.44064484888609,23.76691303942204,24.47282131481105,21.309569698424344,28.353111634383993,20.549887,23.951227,22.582708,22.135372161865234,23.11356654167175
2002,higher vocational,maennlich,1006,26.786027081172197,26.67845839606617,26.893595766278224,27.85939256883667,26.191500714014076,24.3376687585861,33.14197828421253,19.055083043210246,26.296566,26.081327438354492,26.47068214416504
2002,higher vocational,weiblich,722,24.564583077559952,24.405712974570314,24.72345318054959,22.113530190193543,21.075361925956397,25.668125429879936,17.630854,20.700817,23.875114,23.528776168823242,24.128067111968996
2002,higher education,maennlich,2594,25.812413166722568,25.751900773247705,25.87292556019743,24.655962133857386,24.350226846350314,27.652341611762832,20.452885,24.96801,25.381468,25.082623767852784,25.535070419311523
2002,higher education,weiblich,1940,24.11083944192209,24.01877178358153,24.202907100262646,23.87054633449105,27.70815267700695,21.767497637657378,27.025119379741554,18.61292459240687,23.335466,23.08170051574707,23.640888214111328
2003,in school,maennlich,,,,,,,,,,,,
2003,in school,weiblich,,,,,,,,,,,,
2003,inadequately,maennlich,,,,,,,,,,,,
2003,inadequately,weiblich,,,,,,,,,,,,
2003,general elemantary,maennlich,,,,,,,,,,,,
2003,general elemantary,weiblich,,,,,,,,,,,,
2003,middle vocational,maennlich,,,,,,,,,,,,
2003,middle vocational,weiblich,,,,,,,,,,,,
2003,vocational + Abi,maennlich,,,,,,,,,,,,
2003,vocational + Abi,weiblich,,,,,,,,,,,,
2003,higher vocational,maennlich,,,,,,,,,,,,
2003,higher vocational,weiblich,,,,,,,,,,,,
2003,higher education,maennlich,,,,,,,,,,,,
2003,higher education,weiblich,,,,,,,,,,,,
2004,in school,maennlich,165,22.143180117060098,21.91480537776964,22.371554856350556,24.678323891525586,20.7185176787221,20.246575567641546,31.32594637735165,13.598953081815486,21.736506,21.309300184249878,22.176713943481445
2004,in school,weiblich,181,21.23236813641811,21.03951474344573,21.42522152939049,26.558382775991955,20.249958671443792,22.48819618009475,32.66366266983776,16.382916286248943,20.983988,20.362327671051027,21.5212345123291
2004,inadequately,maennlich,101,25.402349017539137,25.037248395203942,25.767449639874332,22.5865197779008,29.98124492334691,24.478763217508433,24.151672,25.69707,24.691359,23.417776775360107,25.161264419555664
2004,inadequately,weiblich,149,27.549958350606094,27.170958615405148,27.92895808580704,32.70487417297953,32.3612491506802,26.207625262784404,42.45074753827222,16.461751897491716,27.434843,25.980796813964844,28.03166470527649
2004,general elemantary,maennlich,798,25.750659260872325,25.601275585063142,25.90004293668151,29.880661821873197,21.328903652865325,34.74173656482915,22.589049707439273,21.453287,25.259516,24.807369232177734,25.703073835372926
2004,general elemantary,weiblich,1665,26.2319795921737,26.109178240549323,26.35478094379808,29.24679286540636,30.179372422109495,18.862350979195046,44.82345569472333,3.2856881498780766,25.711008,25.470458984375,26.031391143798828
2004,middle vocational,maennlich,5125,26.4579533585764,26.403976024030282,26.51193069312252,28.193209612258244,29.789582127151014,21.868735660795764,37.67992053945196,12.382024733602044,26.014568,25.85394287109375,26.14896674156189
2004,middle vocational,weiblich,5538,25.26516330625487,25.20572385712154,25.3246027553882,22.67578389667485,34.84917513665146,31.129275588767456,19.132652,27.885187,24.464602,24.25366415977478,24.59172248840332
2004,vocational + Abi,maennlich,476,25.638403286436017,25.490440334049502,25.78636623882253,29.86077053568676,24.77771750538358,23.685597475346817,39.12353012619668,14.422837884836902,25.306932,24.996580123901367,25.701228666305543
2004,vocational + Abi,weiblich,665,23.907251801962527,23.746206628264243,24.06829697566081,20.957495405338204,22.37738636517447,27.444523465078674,21.46915,18.685122,23.030045,22.525664043426513,23.73866081237793
2004,higher vocational,maennlich,929,27.047803519143823,26.924283364220308,27.171323674067338,25.541136924483016,20.713194844948273,23.811964059339676,28.134896222198027,21.218204761624666,26.31579,25.779161834716795,26.59340543746948
2004,higher vocational,weiblich,696,24.880935669241886,24.714704965417507,25.047166373066265,18.361397097350945,23.34342629531647,19.838151353344966,34.686092,20.761246,23.875433,23.527334117889403,24.089427947998047
2004,higher education,maennlich,2410,25.869710092194687,25.80289431780216,25.936525866587214,26.06676151886153,31.741966032369483,26.762878904566417,26.297577,27.80705498312375,25.451115,25.284944534301758,25.652891159057617
2004,higher education,weiblich,1856,24.350447395795246,24.25361772693745,24.447277064653044,25.043909206035817,24.99423747114869,21.14725196164929,32.65306,15.302266095069497,23.661438,23.32326693534851,24.013881874084472
2005,in school,maennlich,,,,,,,,,,,,
2005,in school,weiblich,,,,,,,,,,,,
2005,inadequately,maennlich,,,,,,,,,,,,
2005,inadequately,weiblich,,,,,,,,,,,,
2005,general elemantary,maennlich,,,,,,,,,,,,
2005,general elemantary,weiblich,,,,,,,,,,,,
2005,middle vocational,maennlich,,,,,,,,,,,,
2005,middle vocational,weiblich,,,,,,,,,,,,
2005,vocational + Abi,maennlich,,,,,,,,,,,,
2005,vocational + Abi,weiblich,,,,,,,,,,,,
2005,higher vocational,maennlich,,,,,,,,,,,,
2005,higher vocational,weiblich,,,,,,,,,,,,
2005,higher education,maennlich,,,,,,,,,,,,
2005,higher education,weiblich,,,,,,,,,,,,
2006,in school,maennlich,181,22.631643355144934,22.395935176359067,22.8673515339308,22.073542713880887,28.741448081234488,22.315243147867708,27.469282,22.67779379884794,22.20599,21.684698724746703,23.15573501586914
2006,in school,weiblich,190,21.53587005200427,21.32159676667999,21.750143337328552,20.40335589564763,23.992008764396935,20.779522065068726,24.03461,17.306122,20.897959,19.965965270996094,21.6008243560791
2006,inadequately,maennlich,96,25.674732061303136,25.20828539343493,26.14117872917134,23.750967038980125,34.62422281548869,22.501807170487158,25.624706841719576,20.452885,24.835646,22.359117221832275,25.96253385543823
2006,inadequately,weiblich,144,27.834499409517957,27.413193540737502,28.25580527829841,23.569372029103025,30.286972017392223,25.801210849619583,20.22161379832819,22.65625,27.217302,25.192495346069336,28.004424858093262
2006,general elemantary,maennlich,759,26.008179945625734,25.853368481861626,26.162991409389843,30.56807012025191,23.44591791309996,29.881653601108617,31.59769489896685,24.391058,25.469387,25.12189927101135,25.83253984451294
2006,general elemantary,weiblich,1680,26.46454888737037,26.335956227182592,26.593141547558147,27.38846989794423,31.57041876016194,28.608960257052352,25.557734359282044,28.577961,25.711008,25.595569610595703,26.031401300430296
2006,middle vocational,maennlich,5232,26.681545854588798,26.62754242749893,26.735549281678665,28.03264044119488,25.31665125882501,28.573428852247254,27.221457824616316,29.384611468825817,26.149277,26.021268844604492,26.294170379638672
2006,middle vocational,weiblich,5718,25.52883631256017,25.46783928988598,25.58983333523436,24.99107291873748,22.729181352070636,24.82267658593413,25.243667417942504,20.549887,24.677021,24.552453994750977,24.845096588134766
2006,vocational + Abi,maennlich,475,25.893949975764446,25.735790126751336,26.052109824777556,25.385455292103554,31.807469543820424,25.012149348062675,25.945414208164873,24.452190432001355,25.535446,25.119335174560547,26.21293830871582
2006,vocational + Abi,weiblich,729,24.00285048826559,23.85242127702945,24.15327969950173,22.95072138955389,23.50045990277873,22.74872482445343,27.34375,22.44572997680274,23.148148,22.418076276779175,23.629629135131836
2006,higher vocational,maennlich,938,27.260477585632024,27.136149257088046,27.384805914176003,26.637622715070915,25.188176216861713,26.91415531817505,29.218407,27.328954222831257,26.42357,25.886556005477907,26.78631386756897
2006,higher vocational,weiblich,697,25.159282720729014,24.970683306769754,25.347882134688273,25.947416645499647,19.927294054015267,23.712463062709336,29.299847019685114,20.36003268852387,24.158817,23.62627601623535,24.652389526367188
2006,higher education,maennlich,2545,26.03708072658719,25.97216249440983,26.101998958764554,25.883351640277276,22.70161493809953,25.63640677620941,26.253768936379075,21.061628,25.605536,25.448089599609375,25.85181427001953
2006,higher education,weiblich,2008,24.28819205765429,24.193476428442487,24.38290768686609,24.999068985237027,18.660915800807974,31.244209142964984,20.195093,26.297577,23.4375,23.136337280273438,23.691608428955078
2007,in school,maennlich,,,,,,,,,,,,
2007,in school,weiblich,,,,,,,,,,,,
2007,inadequately,maennlich,,,,,,,,,,,,
2007,inadequately,weiblich,,,,,,,,,,,,
2007,general elemantary,maennlich,,,,,,,,,,,,
2007,general elemantary,weiblich,,,,,,,,,,,,
2007,middle vocational,maennlich,,,,,,,,,,,,
2007,middle vocational,weiblich,,,,,,,,,,,,
2007,vocational + Abi,maennlich,,,,,,,,,,,,
2007,vocational + Abi,weiblich,,,,,,,,,,,,
2007,higher vocational,maennlich,,,,,,,,,,,,
2007,higher vocational,weiblich,,,,,,,,,,,,
2007,higher education,maennlich,,,,,,,,,,,,
2007,higher education,weiblich,,,,,,,,,,,,
2008,in school,maennlich,170,22.766289047064515,22.52019350425307,23.01238458987596,26.135858365439194,23.42737703357574,25.693757213815445,26.799010092874816,23.51558,22.408787,21.30199432373047,23.261625289916992
2008,in school,weiblich,181,21.961307599523554,21.72581585773794,22.19679934130917,24.096452896155412,19.89405475957879,17.348043917274996,34.219066364476035,7.225430448954372,21.499598,20.623516082763672,22.18761739730835
2008,inadequately,maennlich,71,26.320440317135095,25.774609594901403,26.866271039368787,28.661635322666267,35.60799674379783,21.174281636857685,39.89266585137914,9.943251108144812,26.03878,25.246084260940552,28.00846061706543
2008,inadequately,weiblich,111,27.657695961178913,27.18396987363876,28.131422048719067,29.369226076539398,24.16882601881431,27.572074524498582,32.06495340460062,16.14153,27.06405,25.239212036132812,28.49995708465576
2008,general elemantary,maennlich,628,26.24485757047105,26.06424886037127,26.425466280570834,28.130648173086048,22.64504365587104,25.576442588221713,31.96195655038255,21.74513421092521,25.711662,25.188756942749023,26.163808822631836
2008,general elemantary,weiblich,1342,26.628436032510056,26.49190275012545,26.76496931489466,24.740253680557327,23.602919216827342,37.193248447913135,26.21882,21.453573,25.951557,25.537511825561523,26.24887752532959
2008,middle vocational,maennlich,4587,26.884526605057257,26.823098991819037,26.945954218295476,33.02286695001111,28.444255322731383,30.022839368481907,67.20234,25.52279799618811,26.234568,26.152099800109863,26.476734399795532
2008,middle vocational,weiblich,5033,25.645342345446952,25.58024288969327,25.710441801200634,22.35398189333734,29.86427515057337,23.67522337798938,23.183392,21.138855,24.801588,24.62613296508789,25.036414480209352
2008,vocational + Abi,maennlich,432,26.354465905019982,26.16823971727924,26.540692092760725,20.705653685209374,28.855366776479414,29.30806550030684,22.20599,28.254848,25.762981,25.403512954711914,26.38593363761902
2008,vocational + Abi,weiblich,644,24.30035270225649,24.13299743172711,24.46770797278587,22.81096228358409,18.10405455292436,24.59045854008393,20.14171789883433,23.140495,23.30668,22.738238954544066,23.566907119750976
2008,higher vocational,maennlich,828,27.6348844348495,27.490423345735472,27.779345523963528,34.95623234298601,36.87895118335874,37.45038082949882,31.215009613216804,32.192905,26.827421,26.494348526000977,27.28923988342285
2008,higher vocational,weiblich,576,25.47414684763016,25.27159447800354,25.67669921725678,22.708955604271885,22.99074009272758,25.364615684568424,24.489796,22.675737,24.21875,23.422412014007566,24.72691478729248
2008,higher education,maennlich,2286,26.15637131991532,26.086165309563658,26.22657733026698,25.981716071607707,24.956533505682376,24.284265909656803,28.527891314534063,21.738090666730447,25.69707,25.442581176757812,25.92475128173828
2008,higher education,weiblich,1882,24.494022598920445,24.396091246974944,24.591953950865946,27.611133694903756,21.162458913380547,28.631485721337068,27.942142,22.27531,23.671253,23.466299057006836,24.109050750732422
2009,in school,maennlich,,,,,,,,,,,,
2009,in school,weiblich,,,,,,,,,,,,
2009,inadequately,maennlich,,,,,,,,,,,,
2009,inadequately,weiblich,,,,,,,,,,,,
2009,general elemantary,maennlich,,,,,,,,,,,,
2009,general elemantary,weiblich,,,,,,,,,,,,
2009,middle vocational,maennlich,,,,,,,,,,,,
2009,middle vocational,weiblich,,,,,,,,,,,,
2009,vocational + Abi,maennlich,,,,,,,,,,,,
2009,vocational + Abi,weiblich,,,,,,,,,,,,
2009,higher vocational,maennlich,,,,,,,,,,,,
2009,higher vocational,weiblich,,,,,,,,,,,,
2009,higher education,maennlich,,,,,,,,,,,,
2009,higher education,weiblich,,,,,,,,,,,,
2010,in school,maennlich,154,23.22649370044196,22.945412282309004,23.507575118574916,23.70123258945371,26.17076136042835,19.130541688140582,30.557268941423402,12.27450533617089,22.437674,20.825385761260986,23.27419991493225
2010,in school,weiblich,117,21.678369436545353,21.38618203411597,21.970556838974737,21.56591499739673,25.38889139546146,19.75587687651305,24.280972178722255,17.040819695187526,21.077196,20.009063720703125,21.95881462097168
2010,inadequately,maennlich,55,27.150813176356387,26.481593332388456,27.820033020324317,22.063498601518724,28.729504325443347,27.70249130799814,29.66797,26.44898,26.44898,23.82819366455078,29.749813079833984
2010,inadequately,weiblich,81,28.394084164915117,27.75893468665128,29.029233643178955,29.121510294808367,23.426628499165407,27.306595805447866,31.843882028849116,17.306122,27.767097,25.75641632080078,29.822532653808594
2010,general elemantary,maennlich,490,26.13437485171301,25.90849590749132,26.360253795934696,24.866868242330444,23.864603467238165,23.53826859286496,26.859767716528673,21.545369118666734,25.593737,25.156652450561523,26.210430145263672
