year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,higher education,female,,,,,,,,,,,,
1999,in school,male,,,,,,,,,,,,
1999,in school,female,,,,,,,,,,,,
1999,inadequately,male,,,,,,,,,,,,
1999,inadequately,female,,,,,,,,,,,,
1999,general elementary,male,,,,,,,,,,,,
1999,general elementary,female,,,,,,,,,,,,
1999,middle vocational,male,,,,,,,,,,,,
1999,middle vocational,female,,,,,,,,,,,,
1999,vocational + Abi,male,,,,,,,,,,,,
1999,vocational + Abi,female,,,,,,,,,,,,
1999,higher vocational,male,,,,,,,,,,,,
1999,higher vocational,female,,,,,,,,,,,,
1999,higher education,male,,,,,,,,,,,,
1999,higher education,female,,,,,,,,,,,,
2000,in school,male,,,,,,,,,,,,
2000,in school,female,,,,,,,,,,,,
2000,inadequately,male,,,,,,,,,,,,
2000,inadequately,female,,,,,,,,,,,,
2000,general elementary,male,,,,,,,,,,,,
2000,general elementary,female,,,,,,,,,,,,
2000,middle vocational,male,,,,,,,,,,,,
2000,middle vocational,female,,,,,,,,,,,,
2000,vocational + Abi,male,,,,,,,,,,,,
2000,vocational + Abi,female,,,,,,,,,,,,
2000,higher vocational,male,,,,,,,,,,,,
2000,higher vocational,female,,,,,,,,,,,,
2000,higher education,male,,,,,,,,,,,,
2000,higher education,female,,,,,,,,,,,,
2001,in school,male,,,,,,,,,,,,
2001,in school,female,,,,,,,,,,,,
2001,inadequately,male,,,,,,,,,,,,
2001,inadequately,female,,,,,,,,,,,,
2001,general elementary,male,,,,,,,,,,,,
2001,general elementary,female,,,,,,,,,,,,
2001,middle vocational,male,,,,,,,,,,,,
2001,middle vocational,female,,,,,,,,,,,,
2001,vocational + Abi,male,,,,,,,,,,,,
2001,vocational + Abi,female,,,,,,,,,,,,
2001,higher vocational,male,,,,,,,,,,,,
2001,higher vocational,female,,,,,,,,,,,,
2001,higher education,male,,,,,,,,,,,,
2001,higher education,female,,,,,,,,,,,,
2002,in school,male,158,22.564709601117983,22.336437828169473,22.792981374066493,20.511058885036473,21.624026822345733,24.645337275381532,16.901028,30.84675486089912,21.621622,20.75052876472473,21.766157150268555
2002,in school,female,169,21.179433425693446,20.97793447453021,21.380932376856684,19.4674015045166,20.542734994455415,22.531506402924283,14.87124415690508,27.127663750535802,20.549887,20.0225772857666,20.897816514968873
2002,inadequately,male,118,26.09921638289484,25.73494184870532,26.463490917084364,23.923376080266575,25.355557440218206,28.082249416356355,17.685066076131903,34.32055942049102,25.351542,24.58063316345215,26.0117244720459
2002,inadequately,female,167,26.957701232096312,26.589163001858207,27.326239462334417,23.012143036690738,27.241835494873797,30.549481805294263,16.32653,41.855489958199556,27.239225,25.75872802734375,28.454141664505006
2002,general elementary,male,901,25.346041172180236,25.206491063137438,25.485591281223034,22.22222137451172,24.858246336548884,27.77777862548828,13.888885498046875,36.111114501953125,24.858366,24.335264205932617,25.207786560058594
2002,general elementary,female,1869,26.001453331371202,25.893826056465073,26.10908060627733,22.67995262145996,25.631168365478516,28.76397132873535,13.553924560546875,37.88999938964844,25.631168,25.455385065078737,25.87171173095703
2002,middle vocational,male,5536,26.29513334219557,26.244348257565385,26.345918426825754,23.781213760375977,25.880571365356445,28.395061492919922,16.86044216156006,35.31583309173584,25.880571,25.78211908340454,26.049480438232422
2002,middle vocational,female,5941,24.983015503829222,24.927526876217442,25.038504131441,21.773841857910156,24.221452713012695,27.54821014404297,14.692378,36.20976257324219,24.221453,23.99519338607788,24.34993553161621
2002,vocational + Abi,male,493,25.723349538883877,25.568320837334532,25.87837824043322,23.4125769760838,25.274714796562442,27.170631408691406,17.775495327172386,32.80771305760282,25.259516,24.857879638671875,25.763566970825195
2002,vocational + Abi,female,665,23.603778944154065,23.44064484888609,23.76691303942204,20.659636660673975,22.58270835876465,25.579420448926417,16.528925,32.95909613130508,22.582708,22.134829425811766,23.11322593688965
2002,higher vocational,male,1006,26.78602708117219,26.678458396066162,26.893595766278217,24.489795684814453,26.296566009521484,29.031789779663086,17.676804542541504,35.844780921936035,26.296566,26.08054232597351,26.47466721534729
2002,higher vocational,female,722,24.564583077559945,24.405712974570307,24.723453180549583,21.799353015625517,23.87517530227014,26.61524610837805,14.705367,33.83908574750684,23.875114,23.467840909957886,24.085079002380372
2002,higher education,male,2594,25.812413166722568,25.751900773247705,25.87292556019743,23.45856285095215,25.381467819213867,27.755102157592773,17.020514,34.19991111755371,25.381468,25.072185802459718,25.582151412963867
2002,higher education,female,1940,24.110839441922078,24.01877178358152,24.202907100262635,21.09375,23.335466384887695,26.259584426879883,13.840831,34.00833606719971,23.335466,23.07324275970459,23.619721508026124
2003,in school,male,,,,,,,,,,,,
2003,in school,female,,,,,,,,,,,,
2003,inadequately,male,,,,,,,,,,,,
2003,inadequately,female,,,,,,,,,,,,
2003,general elementary,male,,,,,,,,,,,,
2003,general elementary,female,,,,,,,,,,,,
2003,middle vocational,male,,,,,,,,,,,,
2003,middle vocational,female,,,,,,,,,,,,
2003,vocational + Abi,male,,,,,,,,,,,,
2003,vocational + Abi,female,,,,,,,,,,,,
2003,higher vocational,male,,,,,,,,,,,,
2003,higher vocational,female,,,,,,,,,,,,
2003,higher education,male,,,,,,,,,,,,
2003,higher education,female,,,,,,,,,,,,
2004,in school,male,165,22.1431801170601,21.914805377769643,22.37155485635056,20.269203322400458,21.744643729279414,23.471084013397125,15.466382285905457,28.273905049892125,21.736506,21.153343963623048,22.27372727394104
2004,in school,female,181,21.23236813641811,21.03951474344573,21.42522152939049,19.23789962165669,20.993617192049076,22.43896478547902,15.916955,27.24056253121251,20.983988,20.331146430969238,21.5212345123291
2004,inadequately,male,101,25.402349017539123,25.037248395203928,25.767449639874318,22.94171227790393,24.69135856628418,28.07009315748326,16.46436,35.76266447685225,24.691359,23.67899851799011,25.17042350769043
2004,inadequately,female,149,27.549958350606094,27.170958615405148,27.92895808580704,23.86468123499487,27.434843063354492,31.906175877764657,15.241579,43.96841784191934,27.434843,25.980796813964844,28.302222347259523
2004,general elementary,male,798,25.75065926087232,25.60127558506314,25.900042936681505,22.598140716552734,25.2595157623291,28.37975780185796,14.172336,37.0521834298158,25.259516,24.807369232177734,25.717443466186523
2004,general elementary,female,1665,26.2319795921737,26.109178240549323,26.35478094379808,22.65625,25.711008071899414,29.36114846584512,12.598902301232322,39.4184961646128,25.711008,25.395841598510742,26.031391143798828
2004,middle vocational,male,5125,26.4579533585764,26.403976024030282,26.51193069312252,23.765432357788086,26.013144070772977,28.650136947631836,16.43837547302246,35.97719383239746,26.014568,25.857261657714844,26.164623260498047
2004,middle vocational,female,5538,25.265163306254863,25.205723857121534,25.32460275538819,22.024322509765625,24.464601516723633,27.76493266924047,13.413407270553359,36.375847908452734,24.464602,24.203625679016113,24.686779022216797
2004,vocational + Abi,male,476,25.638403286436013,25.4904403340495,25.786366238822527,23.595461800306325,25.30693244934082,27.44059944152832,17.82775533847333,33.208305903361314,25.306932,25.021027278900146,25.73468589782715
2004,vocational + Abi,female,665,23.907251801962527,23.746206628264243,24.06829697566081,20.822286450487983,23.030044555664062,26.037494659423828,16.037956,33.860306972827594,23.030045,22.549404621124268,23.73866081237793
2004,higher vocational,male,929,27.04780351914382,26.924283364220305,27.171323674067335,24.61810302734375,26.324327842491265,29.23136313161084,17.698212870943113,36.151253288011475,26.31579,25.779161834716795,26.509130477905273
2004,higher vocational,female,696,24.880935669241886,24.714704965417507,25.047166373066265,21.766252717455796,23.87543296813965,27.041645050048828,15.755751,34.95473354893838,23.875433,23.21190071105957,24.126711463928224
2004,higher education,male,2410,25.869710092194687,25.80289431780216,25.936525866587214,23.454759845388985,25.442710425501364,27.755102157592773,17.0042463770833,34.20561562589846,25.451115,25.241077423095703,25.652891159057617
2004,higher education,female,1856,24.35044739579525,24.253617726937453,24.447277064653047,21.07719612121582,23.66143798828125,26.639131451392526,15.495868,34.982034446657586,23.661438,23.32326693534851,24.17475070953369
2005,in school,male,,,,,,,,,,,,
2005,in school,female,,,,,,,,,,,,
2005,inadequately,male,,,,,,,,,,,,
2005,inadequately,female,,,,,,,,,,,,
2005,general elementary,male,,,,,,,,,,,,
2005,general elementary,female,,,,,,,,,,,,
2005,middle vocational,male,,,,,,,,,,,,
2005,middle vocational,female,,,,,,,,,,,,
2005,vocational + Abi,male,,,,,,,,,,,,
2005,vocational + Abi,female,,,,,,,,,,,,
2005,higher vocational,male,,,,,,,,,,,,
2005,higher vocational,female,,,,,,,,,,,,
2005,higher education,male,,,,,,,,,,,,
2005,higher education,female,,,,,,,,,,,,
2006,in school,male,181,22.631643355144934,22.395935176359067,22.8673515339308,20.438199567412596,22.214117705150905,24.441958473050136,16.124697,30.447596831506445,22.20599,21.697298049926758,22.950042724609375
2006,in school,female,190,21.53587005200427,21.32159676667999,21.750143337328552,19.376522846928612,20.89973754864265,22.862367630004883,16.528925,28.091134804619287,20.897959,19.965965270996094,21.593896865844727
2006,inadequately,male,96,25.67473206130314,25.208285393434934,26.141178729171344,21.930351084531075,24.831377871275357,29.015719692348792,17.099277,39.643772604075366,24.835646,22.00201988220215,25.79617691040039
2006,inadequately,female,144,27.834499409517957,27.413193540737502,28.25580527829841,23.907889003189936,27.27123887545164,32.518564303131285,17.301039,44.06345,27.217302,25.468527269363403,27.99641900062561
2006,general elementary,male,759,26.008179945625734,25.853368481861626,26.162991409389843,22.877405166625977,25.46938705444336,28.409090042114258,14.579877853393555,36.70661735534668,25.469387,25.14209337234497,25.836381912231445
2006,general elementary,female,1680,26.46454888737037,26.335956227182592,26.593141547558147,22.65625,25.711008071899414,29.384756088256836,12.590392,39.47751522064209,25.711008,25.39555859565735,26.031391143798828
2006,middle vocational,male,5232,26.681545854588798,26.62754242749893,26.735549281678665,23.939481735229492,26.149276733398438,28.905075073242188,16.49109172821045,36.35346508026123,26.149277,26.00198745727539,26.294170379638672
2006,middle vocational,female,5718,25.52883631256017,25.46783928988598,25.58983333523436,22.063064555213522,24.677021026611328,28.19692039489746,12.862280795687614,37.397704154423366,24.677021,24.55159959793091,24.864246368408203
2006,vocational + Abi,male,475,25.893949975764446,25.735790126751336,26.052109824777556,23.450734726257085,25.535446166992188,27.47169543320473,17.91633,33.503136493626194,25.535446,25.092212677001953,26.157398223876953
2006,vocational + Abi,female,729,24.002850488265597,23.852421277029457,24.153279699501738,20.82999610900879,23.14880849112315,26.22188989352458,13.872375,34.309730570298264,23.148148,22.619945430755614,23.575857162475586
2006,higher vocational,male,938,27.260477585632024,27.136149257088046,27.384805914176003,24.69135856628418,26.42357063293457,29.41176414489746,17.610750198364258,36.49237251281738,26.42357,25.97733497619629,26.718684673309326
2006,higher vocational,female,697,25.15928272072901,24.97068330676975,25.34788213468827,21.88512323391345,24.12667452621066,27.412985837611036,14.128495,35.70477974315742,24.158817,23.62437081336975,24.859071731567383
2006,higher education,male,2545,26.03708072658719,25.97216249440983,26.101998958764554,23.66691017150879,25.60553550720215,27.763429641723633,17.531044,33.9082088470459,25.605536,25.44650297164917,25.85181427001953
2006,higher education,female,2008,24.28819205765429,24.193476428442487,24.38290768686609,21.093422706055872,23.4375,26.573129653930664,13.520823,34.792690075742854,23.4375,23.079388427734376,23.756027030944825
2007,in school,male,,,,,,,,,,,,
2007,in school,female,,,,,,,,,,,,
2007,inadequately,male,,,,,,,,,,,,
2007,inadequately,female,,,,,,,,,,,,
2007,general elementary,male,,,,,,,,,,,,
2007,general elementary,female,,,,,,,,,,,,
2007,middle vocational,male,,,,,,,,,,,,
2007,middle vocational,female,,,,,,,,,,,,
2007,vocational + Abi,male,,,,,,,,,,,,
2007,vocational + Abi,female,,,,,,,,,,,,
2007,higher vocational,male,,,,,,,,,,,,
2007,higher vocational,female,,,,,,,,,,,,
2007,higher education,male,,,,,,,,,,,,
2007,higher education,female,,,,,,,,,,,,
2008,in school,male,170,22.76628904706451,22.520193504253065,23.012384589875957,20.137498588729407,22.40878677368164,24.30412522219859,16.423304,30.55406517240236,22.408787,21.629123401641845,23.261625289916992
2008,in school,female,181,21.96130759952356,21.725815857737945,22.196799341309177,19.59183692932129,21.499863727571874,23.53518451402648,14.872904,29.450205891084266,21.499598,20.622761154174803,22.202465057373047
2008,inadequately,male,71,26.32044031713509,25.7746095949014,26.866271039368783,23.411745912074966,25.986503492358754,29.401549341941514,14.5281105,38.386254486741336,26.03878,24.61101560592651,28.283617305755616
2008,inadequately,female,111,27.65769596117891,27.183969873638755,28.131422048719063,24.148986913701037,27.030301474511695,30.470738607895733,16.14153,39.95336614918777,27.06405,25.450068283081052,28.267409229278563
2008,general elementary,male,628,26.24485757047105,26.06424886037127,26.425466280570834,23.148147583007812,25.700158240982876,28.373703002929688,16.51473,36.2120361328125,25.711662,25.408756256103516,26.2688392162323
2008,general elementary,female,1342,26.628436032510056,26.49190275012545,26.76496931489466,22.959087371826172,25.95639811292846,29.407596588134766,13.364964,39.080360412597656,25.951557,25.60553741455078,26.193522119522093
2008,middle vocational,male,4587,26.884526605057257,26.823098991819037,26.945954218295476,24.04934310913086,26.234567642211914,29.085872650146484,16.494548797607422,36.64066696166992,26.234568,26.102777767181397,26.42818260192871
2008,middle vocational,female,5033,25.645342345446952,25.58024288969327,25.710441801200634,22.15102195739746,24.80158805847168,28.380441098785937,14.527376,37.72456981086865,24.801588,24.62911400794983,25.035701751708984
2008,vocational + Abi,male,432,26.354465905019985,26.168239717279242,26.54069209276073,23.386779943831414,25.762112496991048,28.086416952438743,17.577068,35.135872465349735,25.762981,25.403512954711914,26.345800828933715
2008,vocational + Abi,female,644,24.300352702256493,24.132997431727112,24.467707972785874,21.219134133685163,23.310733892188246,26.468856392219905,15.780836,34.34343978002202,23.30668,22.732800531387326,23.586747407913208
2008,higher vocational,male,828,27.634884434849504,27.490423345735476,27.77934552396353,24.758868842929104,26.827421188354492,30.031081848372498,17.708576,37.93940135653759,26.827421,26.483704662322996,27.28923988342285
2008,higher vocational,female,576,25.474146847630156,25.271594478003536,25.676699217256775,21.71892654490489,24.215891250773872,28.237612371285913,16.37208,38.015641110857445,24.21875,23.422412014007566,24.628808975219727
2008,higher education,male,2286,26.156371319915316,26.086165309563654,26.226577330266977,23.765432357788086,25.69482775787701,28.049671173095703,17.33907413482666,34.47602939605713,25.69707,25.467571353912355,25.901416778564453
2008,higher education,female,1882,24.49402259892044,24.39609124697494,24.591953950865943,21.27942745668919,23.679405023804495,26.892322540283203,15.625,35.31166516567422,23.671253,23.467384004592894,24.099098205566406
2009,in school,male,,,,,,,,,,,,
2009,in school,female,,,,,,,,,,,,
2009,inadequately,male,,,,,,,,,,,,
2009,inadequately,female,,,,,,,,,,,,
2009,general elementary,male,,,,,,,,,,,,
2009,general elementary,female,,,,,,,,,,,,
2009,middle vocational,male,,,,,,,,,,,,
2009,middle vocational,female,,,,,,,,,,,,
2009,vocational + Abi,male,,,,,,,,,,,,
2009,vocational + Abi,female,,,,,,,,,,,,
2009,higher vocational,male,,,,,,,,,,,,
2009,higher vocational,female,,,,,,,,,,,,
2009,higher education,male,,,,,,,,,,,,
2009,higher education,female,,,,,,,,,,,,
2010,in school,male,154,23.226493700441956,22.945412282309,23.507575118574913,20.761245727539062,22.445679128838457,24.992023312291685,16.620499,31.33818968942062,22.437674,20.801273345947266,23.19654083251953
2010,in school,female,117,21.67836943654535,21.386182034115965,21.970556838974733,19.26329455437247,21.073904230631356,23.14018836510574,16.649324,28.95552908120564,21.077196,20.009063720703125,21.8446542263031
2010,inadequately,male,55,27.150813176356387,26.481593332388456,27.820033020324317,22.73403623460918,26.468928444632503,30.61613866369926,20.281233,42.43929230733438,26.44898,23.49568748474121,29.23978509902954
2010,inadequately,female,81,28.394084164915117,27.75893468665128,29.029233643178955,23.724086237731896,27.793150525078104,31.6374596947412,17.306122,43.50751988025515,27.767097,25.789995193481445,30.143569946289062
2010,general elementary,male,490,26.13437485171301,25.90849590749132,26.360253795934696,23.198314666748047,25.596233679218418,28.582780383981753,15.604587,36.65947895983231,25.593737,25.06502342224121,26.35182762145996
2010,general elementary,female,1088,26.952932333800888,26.79165146652158,27.114213201080197,23.335466384887695,26.037494659423828,29.75778579711914,13.701987266540527,39.39126491546631,26.037495,25.627885389328004,26.363327026367188
2010,middle vocational,male,3886,27.187990385664275,27.11523739497063,27.26074337635792,24.21229362487793,26.3157901763916,29.387754440307617,16.4491024017334,37.15094566345215,26.31579,26.087889003753663,26.436000204086305
2010,middle vocational,female,4316,25.833959102271198,25.761165089659546,25.90675311488285,22.34706219664024,24.840980529785156,28.39429024698605,15.570934,37.46513232250476,24.84098,24.50026249885559,25.01131362915039
2010,vocational + Abi,male,361,26.70236593600047,26.49074210108643,26.913989770914508,23.715138514293233,26.297304897982396,28.684826491414807,16.920033,36.13935845709717,26.296566,25.993134260177612,27.343793869018555
2010,vocational + Abi,female,571,24.585565356480828,24.40318601193308,24.767944701028576,21.294122266216153,23.503745095454207,26.56973932611733,17.211086,34.48316491596909,23.507805,22.794157028198242,23.988292026519776
2010,higher vocational,male,740,27.7199007033495,27.56721366878974,27.872587737909257,24.99316992785668,27.041645050048828,30.117880213004472,17.306104500134992,37.80494564072616,27.041645,26.62460651397705,27.47357749938965
2010,higher vocational,female,503,25.594858178793906,25.373877834989546,25.815838522598266,21.7332489928903,24.51760723323953,28.650136947631836,16.51473,39.02546887974414,24.508945,23.939705514907835,25.185008907318114
2010,higher education,male,2056,26.39386575679971,26.317826186355887,26.46990532724353,23.879967131569085,26.02814772834508,28.188676834106445,17.474718,34.65174138791249,26.027582,25.756412506103516,26.305164337158203
2010,higher education,female,1758,24.62223393464574,24.51780413220819,24.726663737083292,21.230571746826172,23.72528648376465,26.625411923311827,15.210925,34.71767218804031,23.725286,23.393638610839844,24.027015686035156
2011,in school,male,,,,,,,,,,,,
2011,in school,female,,,,,,,,,,,,
2011,inadequately,male,,,,,,,,,,,,
2011,inadequately,female,,,,,,,,,,,,
2011,general elementary,male,,,,,,,,,,,,
2011,general elementary,female,,,,,,,,,,,,
2011,middle vocational,male,,,,,,,,,,,,
2011,middle vocational,female,,,,,,,,,,,,
2011,vocational + Abi,male,,,,,,,,,,,,
2011,vocational + Abi,female,,,,,,,,,,,,
2011,higher vocational,male,,,,,,,,,,,,
2011,higher vocational,female,,,,,,,,,,,,
