year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2006,Pre-primary Level,male,320,22.40943475269669,22.23429580336529,22.58457370202809,20.05247495895029,22.041043414232323,24.372269877294983,15.523848,30.85196225481202,22.0384,21.72505760192871,22.82135052680969
2006,Pre-primary Level,female,310,21.573912824562857,21.40658650431182,21.741239144813893,19.264589912915557,20.972796049207965,22.862367630004883,16.298185,28.25903420563887,20.957273,20.310441970825195,21.29654188156128
2006,Primary Level,male,96,25.674732061303136,25.20828539343493,26.14117872917134,21.930351084531075,24.831377871275357,29.015719692348792,17.099277,39.643772604075366,24.835646,22.4204044342041,26.23379135131836
2006,Primary Level,female,144,27.834499409517953,27.4131935407375,28.255805278298407,23.894642198878543,27.27123887545164,32.518564303131285,17.301039,44.06345,27.217302,25.475605010986328,28.31215476989746
2006,Lower Secondary Level,male,796,25.887068868441965,25.735568798578765,26.038568938305165,22.828117848388178,25.436362609266016,28.393726348876953,14.479705097655016,36.742139099610114,25.432686,25.151085233688352,25.89829330444336
2006,Lower Secondary Level,female,1707,26.413521494720467,26.286004571775205,26.541038417665728,22.58924950464864,25.60553550720215,29.384697828560387,12.590392,39.577870314428004,25.605536,25.345403337478636,25.866718292236328
2006,Upper Secondary Level,male,5233,26.679922518898127,26.62591185112964,26.733933186666615,23.939481735229492,26.149276733398438,28.905075073242188,16.49109172821045,36.35346508026123,26.149277,26.021268844604492,26.284239768981934
2006,Upper Secondary Level,female,5722,25.5282097723825,25.467245445614683,25.589174099150316,22.0753618644238,24.677021026611328,28.19692039489746,12.893024068713311,37.37925819060795,24.677021,24.53722996711731,24.829696655273438
2006,Post-secondary Non-tertiary Level,male,475,25.893949975764443,25.735790126751333,26.052109824777553,23.450734726257085,25.527917325902937,27.47169152543692,17.91633,33.50312672420667,25.535446,25.043310165405273,26.155576705932617
2006,Post-secondary Non-tertiary Level,female,729,24.002850488265597,23.852421277029457,24.153279699501738,20.82999610900879,23.14880849112315,26.241494975115078,13.872375,34.35874327427451,23.148148,22.466995429992675,23.697766542434692
2006,First Stage of Tertiary Education,male,938,27.260477585632024,27.136149257088046,27.384805914176003,24.69135856628418,26.42357063293457,29.41176414489746,17.610750198364258,36.49237251281738,26.42357,25.91684923171997,26.81955909729004
2006,First Stage of Tertiary Education,female,697,25.15928272072901,24.97068330676975,25.34788213468827,21.88512323391345,24.143874505287496,27.412985837611036,14.128495,35.70477974315742,24.158817,23.641737270355225,24.65619659423828
2006,Second Stage of Tertiary Education,male,2545,26.03708072658719,25.97216249440983,26.101998958764554,23.66691017150879,25.60553550720215,27.763429641723633,17.531044,33.9082088470459,25.605536,25.384624481201172,25.85181427001953
2006,Second Stage of Tertiary Education,female,2008,24.28819205765429,24.193476428442487,24.38290768686609,21.093422706055872,23.4375,26.573129653930664,13.520823,34.792690075742854,23.4375,23.065701150894164,23.750329971313477
2007,Pre-primary Level,male,,,,,,,,,,,,
2007,Pre-primary Level,female,,,,,,,,,,,,
2007,Primary Level,male,,,,,,,,,,,,
2007,Primary Level,female,,,,,,,,,,,,
2007,Lower Secondary Level,male,,,,,,,,,,,,
2007,Lower Secondary Level,female,,,,,,,,,,,,
2007,Upper Secondary Level,male,,,,,,,,,,,,
2007,Upper Secondary Level,female,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2007,First Stage of Tertiary Education,male,,,,,,,,,,,,
2007,First Stage of Tertiary Education,female,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2008,Pre-primary Level,male,276,22.417550106485336,22.19623622668864,22.638863986282033,19.623233795166016,21.91380500793457,24.3114919211218,13.420305,31.343879110055475,21.913805,20.82761001586914,22.603120803833008
2008,Pre-primary Level,female,268,21.98137355313732,21.79304535443605,22.16970175183859,19.722913191098453,21.634232851638142,23.58522270013048,14.872904,29.37868696367852,21.629648,21.22740044593811,22.302025508880615
2008,Primary Level,male,71,26.32044031713509,25.7746095949014,26.866271039368783,23.411745912074966,25.986503492358754,29.401549341941514,14.5281105,38.386254486741336,26.03878,25.30204963684082,28.28219985961914
2008,Primary Level,female,111,27.65769596117891,27.183969873638755,28.131422048719063,24.148986913701037,27.030301474511695,30.470738607895733,16.14153,39.95336614918777,27.06405,25.450068283081052,28.49947109222412
2008,Lower Secondary Level,male,650,26.1848678974876,26.007916377861218,26.36181941711398,23.084045359863712,25.662737149726798,28.373703002929688,16.51473,36.30818946752865,25.661152,25.30503840446472,26.072965621948242
2008,Lower Secondary Level,female,1372,26.52722181784461,26.392059068578646,26.66238456711057,22.862367630004883,25.750427001637558,29.384756088256836,13.364964,39.168338775634766,25.777779,25.426594686508178,26.166485166549684
2008,Upper Secondary Level,male,4587,26.884526605057257,26.823098991819037,26.945954218295476,24.04934310913086,26.234567642211914,29.083714705762123,16.497785714183962,36.63527210070902,26.234568,26.103532791137695,26.34870500564575
2008,Upper Secondary Level,female,5036,25.657402828101116,25.592057825341236,25.722747830860996,22.15102195739746,24.80158805847168,28.393726348876953,14.527376,37.75778293609619,24.801588,24.625559043884277,24.99344253540039
2008,Post-secondary Non-tertiary Level,male,432,26.354465905019985,26.168239717279242,26.54069209276073,23.386779943831414,25.762112496991048,28.086416952438743,17.577068,35.135872465349735,25.762981,25.403512954711914,26.307387113571167
2008,Post-secondary Non-tertiary Level,female,644,24.300352702256493,24.132997431727112,24.467707972785874,21.219134133685163,23.310733892188246,26.468856392219905,15.780836,34.34343978002202,23.30668,22.89860897064209,23.583316802978516
2008,First Stage of Tertiary Education,male,828,27.634884434849504,27.490423345735476,27.77934552396353,24.758868842929104,26.827421188354492,30.03388195497214,17.708576,37.9464016230367,26.827421,26.494348526000977,27.28923988342285
2008,First Stage of Tertiary Education,female,576,25.47414684763016,25.27159447800354,25.67669921725678,21.71892654490489,24.215891250773872,28.237612371285913,16.37208,38.015641110857445,24.21875,23.4375,24.628808975219727
