year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,First Stage of Tertiary Education,male,938,27.26048,26.91354,27.56353,24.69136,26.42357,29.41176,17.61075,36.49237,26.42357,25.95482,26.71868
2006,First Stage of Tertiary Education,female,697,25.15928,24.64460,25.70008,21.88512,24.14387,27.41415,14.128495,35.70768,24.158817,23.64174,24.65620
2006,Second Stage of Tertiary Education,male,2545,26.03708,25.87386,26.20420,23.66691,25.60554,27.76343,17.531044,33.90821,25.605536,25.38462,25.86060
2006,Second Stage of Tertiary Education,female,2008,24.28819,23.99948,24.51273,21.09128,23.43750,26.57313,13.520823,34.79591,23.4375,23.07964,23.69308
2007,Pre-primary Level,male,,,,,,,,,,,,
2007,Pre-primary Level,female,,,,,,,,,,,,
2007,Primary Level,male,,,,,,,,,,,,
2007,Primary Level,female,,,,,,,,,,,,
2007,Lower Secondary Level,male,,,,,,,,,,,,
2007,Lower Secondary Level,female,,,,,,,,,,,,
2007,Upper Secondary Level,male,,,,,,,,,,,,
2007,Upper Secondary Level,female,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2007,First Stage of Tertiary Education,male,,,,,,,,,,,,
2007,First Stage of Tertiary Education,female,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2008,Pre-primary Level,male,276,22.41755,21.70292,23.09938,19.62745,21.91381,24.31149,13.420305,31.33756,21.913805,20.70355,22.60316
2008,Pre-primary Level,female,268,21.98137,21.38979,22.37455,19.72291,21.63423,23.58522,14.872904,29.37869,21.629648,21.10827,22.30213
2008,Primary Level,male,71,26.32044,24.85989,27.57512,23.41175,25.98650,29.40155,14.5281105,38.38625,26.03878,24.30320,28.28362
2008,Primary Level,female,111,27.65770,26.22683,28.94018,24.14899,27.03030,30.47074,16.14153,39.95337,27.06405,25.23921,28.41644
2008,Lower Secondary Level,male,650,26.18487,25.75436,26.76906,23.08405,25.66274,28.37105,16.51473,36.30156,25.661152,25.19985,26.15880
2008,Lower Secondary Level,female,1372,26.52722,26.18074,26.88668,22.86237,25.75043,29.38476,13.364964,39.16834,25.777779,25.33674,26.09749
2008,Upper Secondary Level,male,4587,26.88453,26.72622,27.04187,24.04934,26.23457,29.08358,16.49799,36.63493,26.234568,26.15625,26.40797
2008,Upper Secondary Level,female,5036,25.65740,25.46920,25.82549,22.15102,24.80159,28.39373,14.527376,37.75778,24.801588,24.60318,24.99344
2008,Post-secondary Non-tertiary Level,male,432,26.35447,25.87576,26.82267,23.38678,25.76211,28.08642,17.577068,35.13587,25.762981,25.40223,26.37028
2008,Post-secondary Non-tertiary Level,female,644,24.30035,23.88506,24.75232,21.21913,23.31073,26.46886,15.780836,34.34344,23.30668,22.74050,23.58332
2008,First Stage of Tertiary Education,male,828,27.63488,27.16672,27.95744,24.75887,26.82742,30.03388,17.708576,37.94640,26.827421,26.48783,27.23191
2008,First Stage of Tertiary Education,female,576,25.47415,24.82714,26.06159,21.71893,24.21589,28.23761,16.37208,38.01564,24.21875,23.42398,24.62881
2008,Second Stage of Tertiary Education,male,2286,26.15637,25.97759,26.34700,23.76543,25.69483,28.04967,17.33907,34.47603,25.69707,25.44258,25.92475
2008,Second Stage of Tertiary Education,female,1882,24.49402,24.22354,24.79781,21.27943,23.67751,26.88648,15.625,35.29706,23.671253,23.39007,24.10905
2009,Pre-primary Level,male,,,,,,,,,,,,
2009,Pre-primary Level,female,,,,,,,,,,,,
2009,Primary Level,male,,,,,,,,,,,,
2009,Primary Level,female,,,,,,,,,,,,
2009,Lower Secondary Level,male,,,,,,,,,,,,
2009,Lower Secondary Level,female,,,,,,,,,,,,
2009,Upper Secondary Level,male,,,,,,,,,,,,
2009,Upper Secondary Level,female,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2009,First Stage of Tertiary Education,male,,,,,,,,,,,,
2009,First Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Pre-primary Level,male,291,22.98327,22.33374,23.65659,20.45211,22.39541,24.85795,16.620499,31.46672,22.395414,21.66491,23.18418
2010,Pre-primary Level,female,267,21.25537,20.59151,21.82641,19.03114,20.76125,23.03004,14.08,29.02840,20.761246,20.16319,21.32691
2010,Primary Level,male,55,27.15081,24.98191,28.99048,22.73404,26.46893,30.61614,20.281233,42.43929,26.44898,23.82032,29.16683
2010,Primary Level,female,81,28.39408,26.58155,30.17735,23.72409,27.79315,31.63746,17.306122,43.50752,27.767097,25.78916,29.82253
2010,Lower Secondary Level,male,524,25.96540,25.33216,26.62656,23.07491,25.35546,28.40550,15.224914,36.40139,25.381468,24.81730,25.77956
2010,Lower Secondary Level,female,1117,26.89473,26.36324,27.33584,23.31604,26.02617,29.73390,13.68926,39.36069,26.026175,25.60607,26.34069
2010,Upper Secondary Level,male,3888,27.18784,26.93262,27.39237,24.21229,26.31579,29.38775,16.44910,37.15095,26.31579,26.08837,26.41568
2010,Upper Secondary Level,female,4316,25.83396,25.58003,26.03660,22.34706,24.84098,28.39373,15.570934,37.46372,24.84098,24.57856,25.00494
2010,Post-secondary Non-tertiary Level,male,361,26.70237,26.10464,27.41879,23.71514,26.29657,28.68483,16.920033,36.13936,26.296566,25.79819,27.28620
2010,Post-secondary Non-tertiary Level,female,571,24.58557,24.01164,25.07556,21.29577,23.50375,26.57064,17.211086,34.48294,23.507805,22.79363,23.96386
2010,First Stage of Tertiary Education,male,740,27.71990,27.24634,28.20268,24.99317,27.04165,30.11788,17.30610,37.80495,27.041645,26.62315,27.47400
2010,First Stage of Tertiary Education,female,503,25.59486,24.95637,26.20774,21.72411,24.51761,28.62664,16.51473,38.98042,24.508945,23.95188,25.14383
2010,Second Stage of Tertiary Education,male,2056,26.39387,26.14137,26.65596,23.87975,26.02949,28.16214,17.474718,34.58573,26.027582,25.75857,26.29218
2010,Second Stage of Tertiary Education,female,1758,24.62223,24.29341,25.00427,21.23057,23.72529,26.62541,15.210925,34.71767,23.725286,23.35596,23.99426
