year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,2403,25.43526,25.24145,25.62907,22.03857,24.80159,28.08363,15.622497,37.15124,,,
2002,No migration background,2nd Quintile,3023,25.88499,25.73050,26.03948,22.95909,25.50668,28.40550,14.78946,36.57513,,,
2002,No migration background,3rd Quintile,3435,25.58856,25.44737,25.72975,22.67574,25.09950,27.77778,15.615705,35.43084,,,
2002,No migration background,4th Quintile,3828,25.44779,25.31382,25.58177,22.58271,24.97704,27.75510,14.82412,35.51369,,,
2002,No migration background,5th Quintile,4512,25.13638,25.02016,25.25261,22.40818,24.67550,27.17312,15.26077,34.32053,,,
2002,Direct migration background,1st Quintile,843,26.06832,25.75716,26.37948,23.08257,25.71166,28.70648,17.301039,37.14235,,,
2002,Direct migration background,2nd Quintile,699,25.82020,25.49402,26.14638,22.83954,25.46318,28.31093,14.63246,36.51801,,,
2002,Direct migration background,3rd Quintile,429,25.65126,25.27128,26.03123,22.65759,25.38225,28.36381,15.548945,36.92315,,,
2002,Direct migration background,4th Quintile,375,25.98776,25.56333,26.41219,23.13730,25.28257,28.35592,16.298185,36.18385,,,
2002,Direct migration background,5th Quintile,331,25.15713,24.75475,25.55950,22.62437,25.03202,27.49388,15.432098,34.79814,,,
2002,Indirect migration background,1st Quintile,182,23.30252,22.70149,23.90356,20.32929,22.74410,25.34952,12.913223,32.87987,,,
2002,Indirect migration background,2nd Quintile,160,23.20519,22.65722,23.75316,20.47013,23.37351,25.88965,16.415308,34.013607,,,
2002,Indirect migration background,3rd Quintile,129,23.43119,22.57626,24.28611,20.72154,22.40588,25.23429,16.51473,32.00342,,,
2002,Indirect migration background,4th Quintile,134,23.65926,22.97692,24.34160,20.95955,23.33735,25.44221,17.040329,32.16620,,,
2002,Indirect migration background,5th Quintile,120,24.66637,23.99751,25.33523,21.62018,24.72854,27.75427,15.625,36.611538,,,
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,2285,25.46480,25.26417,25.66543,22.08456,24.69136,28.22839,12.86883,37.44412,,,
2004,No migration background,2nd Quintile,2964,25.90656,25.74633,26.06679,22.79032,25.40269,28.60476,14.06866,37.32642,,,
2004,No migration background,3rd Quintile,3346,25.93299,25.77165,26.09433,22.72440,25.30864,28.57796,14.172336,37.35830,,,
2004,No migration background,4th Quintile,3834,25.75604,25.62065,25.89143,22.78513,25.34360,28.28283,14.53859,36.52937,,,
2004,No migration background,5th Quintile,5651,25.16285,25.05722,25.26847,22.40588,24.77210,27.34375,14.99907,34.75056,,,
2004,Direct migration background,1st Quintile,744,26.39624,26.07129,26.72119,23.39728,26.06093,29.03179,14.94553,37.48355,,,
2004,Direct migration background,2nd Quintile,618,25.98267,25.62700,26.33833,22.64630,25.82645,28.61799,14.863258,37.57553,,,
2004,Direct migration background,3rd Quintile,450,26.05519,25.64680,26.46357,23.01686,25.76444,28.62624,14.692378,37.04029,,,
2004,Direct migration background,4th Quintile,351,25.97221,25.53494,26.40948,23.04335,25.41848,28.40078,15.818698,36.43692,,,
2004,Direct migration background,5th Quintile,344,24.71323,24.32657,25.09988,21.63332,24.53057,26.94824,16.731112,34.92063,,,
2004,Indirect migration background,1st Quintile,176,24.06246,23.49388,24.63105,21.63070,23.43479,26.65040,14.10115,34.17995,,,
2004,Indirect migration background,2nd Quintile,155,23.70845,23.02619,24.39071,20.39108,23.11348,25.71166,17.301039,33.69254,,,
2004,Indirect migration background,3rd Quintile,177,24.24533,23.65147,24.83920,21.69525,23.70555,26.01957,16.937033,32.50604,,,
2004,Indirect migration background,4th Quintile,128,23.05158,22.45205,23.65111,20.67844,22.22732,25.26568,16.979591,32.14653,,,
2004,Indirect migration background,5th Quintile,145,24.39168,23.83707,24.94629,21.62745,24.06613,27.02867,16.796875,32.87197,,,
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,2159,25.76597,25.54176,25.99018,22.26562,24.85907,28.40534,15.035584,37.61491,,,
2006,No migration background,2nd Quintile,2718,26.20031,26.01993,26.38070,22.93259,25.60554,28.88514,14.00377,37.81395,,,
2006,No migration background,3rd Quintile,3046,26.06293,25.90316,26.22271,22.98540,25.51020,28.48307,14.73888,36.72958,,,
2006,No migration background,4th Quintile,3521,25.79434,25.64639,25.94228,22.72044,25.24934,28.08901,14.66758,36.14187,,,
2006,No migration background,5th Quintile,5074,25.38015,25.26519,25.49511,22.49135,24.89814,27.54821,14.90606,35.13350,,,
2006,Direct migration background,1st Quintile,615,26.92554,26.54989,27.30119,23.96117,26.33037,29.29688,16.229206,37.30044,,,
2006,Direct migration background,2nd Quintile,496,26.25358,25.85149,26.65567,22.73484,25.93126,29.03266,14.5281105,38.47938,,,
2006,Direct migration background,3rd Quintile,396,26.40578,25.93264,26.87892,22.76360,26.04359,29.38775,17.099277,39.32399,,,
2006,Direct migration background,4th Quintile,320,25.62882,25.17414,26.08350,22.30926,24.80111,28.22662,16.979591,37.10267,,,
2006,Direct migration background,5th Quintile,325,25.20032,24.81779,25.58285,22.84217,25.01060,27.16742,16.35429,33.65530,,,
2006,Indirect migration background,1st Quintile,213,24.86307,24.20167,25.52448,21.29536,24.48980,27.65012,12.590392,37.18226,,,
2006,Indirect migration background,2nd Quintile,135,23.61841,22.97092,24.26590,21.13711,22.56333,25.34961,15.728216,31.66836,,,
2006,Indirect migration background,3rd Quintile,162,24.48939,23.83261,25.14617,20.76125,23.93180,26.86532,17.374453,36.02143,,,
2006,Indirect migration background,4th Quintile,150,24.05454,23.49442,24.61466,21.61142,24.05235,26.77578,17.236425,34.52232,,,
2006,Indirect migration background,5th Quintile,140,24.38727,23.80962,24.96493,21.96977,23.51337,26.95965,17.156261,34.44446,,,
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,2188,26.06385,25.83337,26.29434,22.38631,24.97704,29.01745,14.356606,38.96414,,,
2008,No migration background,2nd Quintile,2817,26.37962,26.20634,26.55291,23.04074,25.72713,29.05370,14.491003,38.07316,,,
2008,No migration background,3rd Quintile,3281,26.11058,25.95520,26.26595,22.92040,25.61728,28.73192,15.943877,37.44920,,,
2008,No migration background,4th Quintile,3477,25.94299,25.79218,26.09379,22.86253,25.39062,28.34186,15.625,36.56084,,,
2008,No migration background,5th Quintile,4876,25.54463,25.42524,25.66402,22.67574,24.93075,27.76343,15.059701,35.39497,,,
2008,Direct migration background,1st Quintile,595,27.13720,26.71717,27.55723,23.87511,26.34649,29.67529,16.51473,38.37555,,,
2008,Direct migration background,2nd Quintile,409,26.42873,25.96002,26.89744,23.33547,25.64783,29.05414,15.589569,37.63215,,,
2008,Direct migration background,3rd Quintile,364,25.83741,25.38490,26.28991,23.04838,25.51677,28.29128,15.18403,36.15563,,,
2008,Direct migration background,4th Quintile,284,26.08598,25.61894,26.55302,23.23346,25.74020,28.59666,15.18865,36.64146,,,
2008,Direct migration background,5th Quintile,245,25.44244,24.97219,25.91270,23.08845,25.29523,27.10816,17.239048,33.13771,,,
2008,Indirect migration background,1st Quintile,208,24.03844,23.37359,24.70330,21.09971,22.91681,26.78102,13.364964,35.30298,,,
2008,Indirect migration background,2nd Quintile,153,25.28264,24.51684,26.04844,21.81744,24.85825,27.49606,13.420305,36.01400,,,
2008,Indirect migration background,3rd Quintile,173,24.19369,23.66099,24.72638,21.82730,24.07949,25.81410,16.229206,31.79431,,,
2008,Indirect migration background,4th Quintile,136,24.47445,23.86520,25.08370,22.12751,24.62631,26.19178,16.03110,32.28819,,,
2008,Indirect migration background,5th Quintile,146,24.69243,24.04385,25.34101,22.30253,24.48940,26.83507,16.806135,33.63389,,,
2009,No migration background,1st Quintile,,,,,,,,,,,,
2009,No migration background,2nd Quintile,,,,,,,,,,,,
2009,No migration background,3rd Quintile,,,,,,,,,,,,
2009,No migration background,4th Quintile,,,,,,,,,,,,
2009,No migration background,5th Quintile,,,,,,,,,,,,
2009,Direct migration background,1st Quintile,,,,,,,,,,,,
2009,Direct migration background,2nd Quintile,,,,,,,,,,,,
2009,Direct migration background,3rd Quintile,,,,,,,,,,,,
2009,Direct migration background,4th Quintile,,,,,,,,,,,,
2009,Direct migration background,5th Quintile,,,,,,,,,,,,
2009,Indirect migration background,1st Quintile,,,,,,,,,,,,
2009,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2009,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2009,Indirect migration background,4th Quintile,,,,,,,,,,,,
2009,Indirect migration background,5th Quintile,,,,,,,,,,,,
2010,No migration background,1st Quintile,1967,26.44381,26.17406,26.71355,22.56352,25.39062,29.29688,14.08,39.39691,,,
2010,No migration background,2nd Quintile,2544,26.60112,26.40680,26.79545,23.23563,25.92593,29.38775,15.149602,38.61594,,,
2010,No migration background,3rd Quintile,2799,26.26942,26.09581,26.44304,23.03004,25.60554,28.89458,16.298185,37.69139,,,
2010,No migration background,4th Quintile,3154,26.05680,25.89907,26.21453,22.96879,25.39062,28.40055,14.82116,36.54818,,,
2010,No migration background,5th Quintile,4047,25.87947,25.74095,26.01798,22.75831,25.21782,28.14254,15.210925,36.21890,,,
2010,Direct migration background,1st Quintile,453,27.56138,27.07761,28.04514,24.15167,26.57313,30.10877,16.227839,39.04442,,,
2010,Direct migration background,2nd Quintile,331,25.97790,25.50139,26.45441,23.33870,25.64693,28.07504,16.23419,35.17956,,,
