year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,2431,25.48008,25.24667,25.69578,22.07041,24.91349,28.12500,15.234375,37.20689,24.913494,24.67838,25.13652
2002,No migration background,2nd Quintile,3019,25.85312,25.64587,26.04321,22.98215,25.35154,28.37995,14.88546,36.47664,25.351542,25.08580,25.54993
2002,No migration background,3rd Quintile,3465,25.60705,25.43558,25.77409,22.66271,25.24934,27.88293,15.615705,35.71326,25.249338,25.15414,25.52171
2002,No migration background,4th Quintile,3802,25.43096,25.26144,25.57957,22.58955,24.93372,27.75510,14.84123,35.50343,24.93372,24.65777,25.07108
2002,No migration background,5th Quintile,4485,25.13063,25.00670,25.29405,22.40588,24.67054,27.17312,15.25501,34.32398,24.670376,24.53916,24.82532
2002,Direct migration background,1st Quintile,813,26.13921,25.81518,26.49824,23.12062,25.71166,28.76397,17.36111,37.22899,25.711662,25.30087,26.07897
2002,Direct migration background,2nd Quintile,713,25.68071,25.31069,26.07422,22.77319,25.39062,28.08951,14.79871,36.06398,25.390625,24.90068,25.63264
2002,Direct migration background,3rd Quintile,429,25.74737,25.14100,26.27886,22.65246,25.26682,28.51562,15.548945,37.31037,25.249338,24.55029,25.84464
2002,Direct migration background,4th Quintile,389,25.96265,25.47290,26.58736,23.14815,25.35855,28.37612,16.298185,36.21807,25.359257,24.68993,25.80857
2002,Direct migration background,5th Quintile,333,25.16957,24.65131,25.63331,22.75876,25.01387,27.43648,15.74217,34.45308,25.013521,24.64557,25.35298
2002,Indirect migration background,1st Quintile,176,22.92903,22.32764,23.54666,20.24490,22.32143,24.61810,13.68509,31.17791,22.321428,21.49345,22.85807
2002,Indirect migration background,2nd Quintile,166,23.60987,22.75897,24.46047,20.82319,23.37793,26.16050,16.415308,34.16646,23.374725,22.25965,24.09355
2002,Indirect migration background,3rd Quintile,127,23.43925,22.53240,24.37719,20.74218,22.49709,25.04684,16.51473,31.50383,22.498175,21.53839,23.22251
2002,Indirect migration background,4th Quintile,135,23.59302,22.69384,24.33083,20.79511,23.14815,25.43096,17.040329,32.38474,23.148148,21.60494,24.16749
2002,Indirect migration background,5th Quintile,120,24.68856,23.89196,25.58904,21.58882,24.88955,27.75601,15.625,36.611538,24.913494,24.58777,26.52031
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,2332,25.55540,25.30870,25.78697,22.15143,24.76602,28.22839,13.03601,37.34381,24.767567,24.53365,25.08793
2004,No migration background,2nd Quintile,2994,25.89693,25.70708,26.08745,22.81163,25.42002,28.63738,14.07301,37.37600,25.420015,25.14993,25.59152
2004,No migration background,3rd Quintile,3296,25.74755,25.57250,25.91050,22.64738,25.19270,28.37370,14.172336,36.96319,25.203981,25.05642,25.48806
2004,No migration background,4th Quintile,3803,25.85780,25.69328,26.04882,22.83737,25.39062,28.34467,14.57642,36.60562,25.390625,25.14403,25.53191
2004,No migration background,5th Quintile,5657,25.18082,25.03236,25.31834,22.40588,24.79164,27.34375,14.99907,34.75056,24.784258,24.67942,24.95041
2004,Direct migration background,1st Quintile,726,26.37027,25.95652,26.68435,23.37473,26.03194,29.03179,14.88913,37.51739,26.037495,25.79720,26.68156
2004,Direct migration background,2nd Quintile,628,26.20639,25.74007,26.65791,23.03004,25.95156,28.72794,14.863258,37.27477,25.951557,25.47918,26.19145
2004,Direct migration background,3rd Quintile,438,25.81901,25.30368,26.22800,22.98247,25.49978,28.00205,15.45310,35.53142,25.503616,25.10292,26.08749
2004,Direct migration background,4th Quintile,368,25.82578,25.36235,26.32584,22.75959,25.26775,28.40507,15.818698,36.87328,25.259516,24.49286,25.98007
2004,Direct migration background,5th Quintile,347,24.85964,24.36244,25.32250,21.63332,24.69136,27.04165,16.731112,35.15414,24.691359,23.98102,25.27121
2004,Indirect migration background,1st Quintile,174,23.85372,23.13264,24.55774,21.09375,23.13874,26.11239,13.56579,33.64034,23.148148,22.08335,23.80494
2004,Indirect migration background,2nd Quintile,149,23.89503,22.91025,24.79266,20.85596,23.43750,25.71166,17.301039,32.99522,23.4375,22.53371,24.55928
2004,Indirect migration background,3rd Quintile,168,24.21404,23.44984,25.06625,21.36605,23.70779,26.28358,16.937033,33.65988,23.828125,23.19054,24.79911
2004,Indirect migration background,4th Quintile,141,23.12752,22.38148,23.96296,20.99638,22.48788,25.24934,16.796875,31.62878,22.321428,20.80612,22.93063
2004,Indirect migration background,5th Quintile,147,24.59526,23.90110,25.26857,21.92128,24.23455,27.22362,16.97531,32.87197,24.280264,22.86346,25.01265
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,2166,25.69304,25.37961,25.95381,22.20480,24.80159,28.34557,12.99364,37.55673,24.801588,24.50368,25.05971
2006,No migration background,2nd Quintile,2695,26.27360,26.00808,26.48398,23.03004,25.66115,29.03674,14.02001,38.04678,25.661152,25.44114,25.97076
2006,No migration background,3rd Quintile,3093,26.16176,25.93619,26.36799,23.03973,25.61699,28.65014,14.62411,37.06575,25.617285,25.52199,25.84394
2006,No migration background,4th Quintile,3499,25.68050,25.50461,25.85172,22.59814,25.20920,27.99737,14.49930,36.09621,25.209202,25.05915,25.41881
2006,No migration background,5th Quintile,5067,25.40727,25.25044,25.57972,22.53061,24.90270,27.68166,14.80404,35.40823,24.898144,24.66846,25.04082
2006,Direct migration background,1st Quintile,612,26.89135,26.48880,27.37599,23.84752,26.34649,29.31986,16.229206,37.52837,26.346495,25.87940,26.65749
2006,Direct migration background,2nd Quintile,499,26.43614,25.80977,26.95519,23.04688,25.96457,29.03179,14.5281105,38.00916,25.951557,25.12712,26.41873
2006,Direct migration background,3rd Quintile,401,26.30034,25.72083,26.81454,22.74385,25.99751,29.38775,16.298185,39.35362,25.970116,25.41172,26.69089
2006,Direct migration background,4th Quintile,324,25.61259,25.09592,26.17439,22.32351,24.82291,28.20639,16.979591,37.03070,24.835646,24.01014,25.44991
2006,Direct migration background,5th Quintile,316,25.15887,24.63420,25.65674,22.78485,24.90933,27.14579,16.24344,33.68720,24.910767,24.28467,25.37973
2006,Indirect migration background,1st Quintile,213,24.74701,23.96160,25.59768,21.19686,24.48980,27.59216,12.590392,37.18511,24.489796,24.08145,26.11735
2006,Indirect migration background,2nd Quintile,127,23.60633,22.50315,24.47366,21.06601,22.15919,25.08918,15.728216,31.12393,22.152647,20.77588,22.67414
2006,Indirect migration background,3rd Quintile,171,24.33944,23.65436,25.07368,21.24960,24.18714,26.32037,17.156261,33.92653,24.167162,23.53274,25.47179
2006,Indirect migration background,4th Quintile,146,24.31058,23.56187,25.07076,22.14581,24.21572,27.01605,17.236425,34.32140,24.221453,22.97352,25.65298
2006,Indirect migration background,5th Quintile,141,24.42342,23.71377,25.09601,21.95458,23.62373,26.96802,17.647058,34.48817,23.719608,22.50847,24.40047
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,2255,26.02196,25.73219,26.29665,22.31951,25.07619,28.88777,14.356606,38.74017,25.076193,24.76176,25.36813
2008,No migration background,2nd Quintile,2780,26.46039,26.25016,26.70410,23.04688,25.82645,29.32099,14.491003,38.73216,25.826447,25.61540,26.12374
2008,No migration background,3rd Quintile,3244,26.04080,25.85086,26.22991,22.89282,25.53545,28.66463,15.943877,37.32234,25.535446,25.35923,25.79130
2008,No migration background,4th Quintile,3514,26.00842,25.79587,26.21164,22.94812,25.43269,28.37822,15.625,36.52337,25.432686,25.21083,25.60611
2008,No migration background,5th Quintile,4848,25.50878,25.32318,25.66549,22.64738,24.93075,27.73418,15.059701,35.36438,24.930748,24.75392,25.08951
2008,Direct migration background,1st Quintile,578,27.05551,26.43859,27.56614,23.69468,26.29809,29.63400,16.51473,38.54298,26.298489,25.74257,26.64542
2008,Direct migration background,2nd Quintile,420,26.82152,26.24510,27.39751,23.72827,25.95104,29.38476,15.589569,37.86948,25.951557,25.23035,26.51347
2008,Direct migration background,3rd Quintile,365,25.61198,25.01419,26.09656,22.83403,25.35154,27.74631,15.46560,35.11474,25.351542,24.79730,25.93099
2008,Direct migration background,4th Quintile,291,26.06133,25.50702,26.62997,23.23346,25.65150,28.49691,15.33828,36.39209,25.636917,24.82691,26.47705
2008,Direct migration background,5th Quintile,243,25.29088,24.75949,25.82124,22.83343,25.23859,27.04762,17.239048,33.36891,25.28257,24.39326,26.39798
2008,Indirect migration background,1st Quintile,206,24.15658,23.31265,25.02840,21.10486,23.14815,26.75542,13.364964,35.23125,23.148148,21.72017,24.15118
2008,Indirect migration background,2nd Quintile,156,25.13082,24.31167,25.98009,21.81818,24.85819,27.10038,13.89489,35.02368,24.857954,24.00425,25.93469
2008,Indirect migration background,3rd Quintile,166,24.15478,23.49928,24.74412,21.81027,24.07407,26.09616,16.229206,32.52500,24.074074,23.29019,25.64851
2008,Indirect migration background,4th Quintile,137,24.32974,23.72335,24.91915,21.90248,24.22310,26.12245,15.755751,32.45240,24.221453,23.13426,24.74074
2008,Indirect migration background,5th Quintile,149,24.80068,23.81151,25.65208,22.40663,24.62838,26.89724,16.806135,33.63316,24.618103,23.75744,25.93914
2009,No migration background,1st Quintile,,,,,,,,,,,,
2009,No migration background,2nd Quintile,,,,,,,,,,,,
2009,No migration background,3rd Quintile,,,,,,,,,,,,
2009,No migration background,4th Quintile,,,,,,,,,,,,
2009,No migration background,5th Quintile,,,,,,,,,,,,
2009,Direct migration background,1st Quintile,,,,,,,,,,,,
