year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1999,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2000,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2001,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2001,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2002,kein Migrationshintergrund,1. Quintil,2032,25.62246207134279,25.518840692011874,25.72608345067371,27.489507539566592,34.162939611633874,35.18747914196504,20.452885,22.189348,25.0,24.60909810066223,25.252546310424805
2002,kein Migrationshintergrund,2. Quintil,3394,25.992223625000197,25.92070880859577,26.063738441404624,20.682554445762896,23.286951226224193,29.553355802078315,27.776707,30.18959,25.510204,25.309384202957155,25.685405731201172
2002,kein Migrationshintergrund,3. Quintil,4181,25.475195249926376,25.41460315692969,25.53578734292306,23.717607039787342,22.808688574419815,21.95231934570532,26.892323,19.304387804582284,25.059307,24.86927604675293,25.205120086669922
2002,kein Migrationshintergrund,4. Quintil,4426,25.445731083733243,25.38604420778318,25.505417959683307,29.74342983753579,20.961316897058154,24.595742992963253,37.46496010439459,16.874212726104446,24.96801,24.740408515930177,25.134554862976074
2002,kein Migrationshintergrund,5. Quintil,4965,24.89222187112561,24.83895286770834,24.94549087454288,23.618173475627426,21.872485291976922,28.67172681225816,21.604939,27.885187,24.464602,24.311100006103516,24.70775032043457
2002,direkter Migrationshintergrund,1. Quintil,625,26.318035414607646,26.14268633033089,26.493384498884403,25.013761625681763,28.406291609447518,21.140013898346364,30.82438321668486,15.329392307343266,25.951557,25.643529891967773,26.512489318847656
2002,direkter Migrationshintergrund,2. Quintil,752,25.73516964892628,25.584366022343477,25.885973275509084,24.89289255505488,25.65643857741003,27.996846502589086,20.236961633753566,27.170631,25.469387,25.111375904083253,25.96478843688965
2002,direkter Migrationshintergrund,3. Quintil,590,25.770519762791867,25.608584813333735,25.93245471225,27.031558987723542,25.564432137062656,25.92421417139441,28.69257621221724,24.263196946900713,25.344353,24.925724029541016,25.887117385864258
2002,direkter Migrationshintergrund,4. Quintil,427,26.026404128743657,25.83611507134363,26.216693186143683,25.197637178068153,20.18728916537221,25.670511851776244,29.136316,24.435186,25.617285,25.000001907348633,26.22138638496399
2002,direkter Migrationshintergrund,5. Quintil,354,24.815948372178518,24.62718655115562,25.004710193201415,26.536209939472556,26.787667533725315,23.790753231456012,31.210012,19.672568169431194,24.801588,24.500783920288086,25.51020622253418
2002,indirekter Migrationshintergrund,1. Quintil,109,23.239281410067814,22.815471663594113,23.663091156541515,20.891026776889973,22.321297264225482,28.212283901420346,37.637848,32.873108,22.145329,21.092342376708984,23.16723041534424
2002,indirekter Migrationshintergrund,2. Quintil,162,23.65456809059719,23.39721677376551,23.911919407428872,25.654373168945312,27.963519088109773,21.286156711763887,32.421875,14.733832025991749,23.30668,21.995258331298828,24.082748413085938
2002,indirekter Migrationshintergrund,3. Quintil,177,23.555610873012842,23.230212877278316,23.88100886874737,21.87375723522631,22.723617852496922,23.07920309038279,31.195747,24.88737187311751,23.191095,22.492727279663086,23.97656669616699
2002,indirekter Migrationshintergrund,4. Quintil,150,23.656886776273566,23.355142424696567,23.958631127850566,23.802344702699912,23.785006158310157,21.262951465888285,27.611434557917352,17.453861610670845,23.148148,21.678192138671875,23.69815444946289
2002,indirekter Migrationshintergrund,5. Quintil,117,24.329364381197173,23.99380872319,24.664920039204347,28.234943347116566,15.08522354017854,22.154123928653448,37.356172474811245,13.03289480095877,24.221453,23.206565856933594,25.767168045043945
2003,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2003,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2003,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2004,kein Migrationshintergrund,1. Quintil,1779,25.52026757013652,25.411277649272023,25.62925749100102,20.822440455861177,27.5350531034735,22.157905877922335,24.767567,24.161104011014075,24.801588,24.447280883789062,25.03386116027832
2004,kein Migrationshintergrund,2. Quintil,2920,26.029494781586077,25.94650890075915,26.112480662413006,30.17588213301905,23.968723607666846,35.76306903733452,27.54821,30.116213,25.510204,25.30873293876648,25.66134476661682
2004,kein Migrationshintergrund,3. Quintil,3932,25.883089167651512,25.81488354527432,25.951294790028705,24.783358013433062,24.345166353444124,27.497887084633337,29.21011,22.343515,25.249338,25.09585952758789,25.3991756439209
2004,kein Migrationshintergrund,4. Quintil,4364,25.724932169161587,25.664171506578683,25.78569283174449,27.001488972425253,27.402735351512206,24.47451799573622,30.7919454374588,20.68406153070267,25.249338,25.10524559020996,25.422905588150023
2004,kein Migrationshintergrund,5. Quintil,4823,25.1273908333634,25.071177019359226,25.183604647367574,20.455152412322462,29.942011373637122,25.522053556841232,27.968016,33.122405273619385,24.691359,24.54707145690918,24.847593307495117
2004,direkter Migrationshintergrund,1. Quintil,539,26.44472501384705,26.25322731701828,26.636222710675824,23.132993854946452,28.54251887191889,31.054000467271052,24.835646,33.659298,26.06168,25.550230026245117,26.474845457077027
2004,direkter Migrationshintergrund,2. Quintil,616,26.27709716025735,26.11033483824599,26.443859482268714,23.664113250037698,26.49765957813587,20.61666149816611,28.23529087784508,16.04548387035873,25.951557,25.454133987426758,26.191452026367188
2004,direkter Migrationshintergrund,3. Quintil,594,25.95426307605358,25.7834263538478,26.125099798259356,22.958297911253343,26.412779382986617,25.076979233442806,22.49135,20.281233,25.689562,25.35154151916504,26.411113739013672
2004,direkter Migrationshintergrund,4. Quintil,419,25.850728564920335,25.6607062852478,26.040750844592868,26.436349104950118,31.17499017134673,25.43272923597213,27.9417789084171,19.265306,25.46401,24.976176071166993,26.16045379638672
2004,direkter Migrationshintergrund,5. Quintil,306,24.75239820108248,24.54409943692097,24.960696965243994,29.671087473509935,21.52534090779512,21.526400420683736,41.888118052749235,9.309369841444436,24.524345,23.646989822387695,25.17557020187378
2004,indirekter Migrationshintergrund,1. Quintil,107,24.32598234059298,23.94382418012282,24.708140501063138,22.53770108680415,28.209529404910253,22.645050967962867,22.37667626506608,20.82094,24.21875,23.506752014160156,25.85707559585571
2004,indirekter Migrationshintergrund,2. Quintil,143,24.349300174268162,23.984203357203935,24.71439699133239,21.13397010156445,24.285600979774177,21.1931274281784,21.045234111643527,21.281863418099324,22.877405,21.083757400512695,23.956607818603516
2004,indirekter Migrationshintergrund,3. Quintil,175,23.88198084345217,23.619558689799522,24.144402997104816,24.486742973857755,21.059588380155322,27.79813968162881,24.09297,32.7652347432854,23.79536,23.145541954040528,24.733577728271484
2004,indirekter Migrationshintergrund,4. Quintil,171,23.47898781333301,23.23175940109705,23.72621622556897,27.48763727803905,25.90241073682232,29.440596295994496,24.558198751105877,23.038752,23.038752,22.188039779663086,23.873029899597167
2004,indirekter Migrationshintergrund,5. Quintil,129,24.867310919425726,24.58999949715305,25.144622341698405,31.575777505908814,25.663985879424636,25.1856738824726,41.16093294106314,15.600518447318278,24.635368,23.03715467453003,25.55889129638672
2005,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2006,kein Migrationshintergrund,1. Quintil,1978,25.789545591642412,25.680683532821444,25.89840765046338,27.35903493564795,30.397644834075642,26.87284482257292,28.0883201052605,23.4375,24.93372,24.584869384765625,25.099872589111328
