year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,1771,25.377318382883935,25.265662153750462,25.488974612017408,22.003471523916623,24.756444667575913,27.88518714904785,15.625,36.7077605867447,24.755465,24.510591077804566,25.022196340560914
2002,No migration background,2nd Quintile,3153,25.902468544684222,25.828546506883015,25.97639058248543,22.981040667300302,25.40135458752905,28.40550422668457,14.8443453282239,36.542199565760974,25.401701,25.185626363754274,25.567062377929688
2002,No migration background,3rd Quintile,4252,25.645257626664698,25.58420158227389,25.706313671055504,22.718975067138672,25.249338150024414,27.942142486572266,15.615705,35.776893615722656,25.249338,25.107981157302856,25.3991756439209
2002,No migration background,4th Quintile,4414,25.51377529148373,25.45384320781503,25.573707375152427,22.77318572998047,25.108619864932397,27.76397462248395,15.287002391225247,35.25015796123917,25.106333,24.91310110092163,25.314753150939943
2002,No migration background,5th Quintile,3364,25.027981537830605,24.963102094641304,25.092860981019907,22.37567901611328,24.509964656961735,27.041645050048828,15.376729965209961,34.04059410095215,24.508945,24.3265323638916,24.796438217163086
2002,Direct migration background,1st Quintile,629,26.131234465474687,25.95413846035342,26.308330470595955,23.187605781086624,25.71166229248047,28.95594375525824,17.36111,37.60845071651566,25.711662,25.361644744873047,26.173986434936523
2002,Direct migration background,2nd Quintile,782,25.928015356082366,25.78145622782606,26.074574484338672,22.89890959681516,25.71166229248047,28.344763992170595,14.730128003782005,36.51354558520375,25.711662,25.47176742553711,26.11491479873657
2002,Direct migration background,3rd Quintile,564,25.79634051294976,25.630574141268283,25.96210688463124,22.642192840576172,25.349010148187013,28.370038884195413,15.548945,36.96180794962427,25.344353,24.627025604248047,25.853911209106446
2002,Direct migration background,4th Quintile,419,25.95216657509996,25.758486762008385,26.145846388191533,23.23400809264593,25.59546180844217,28.34467124938965,17.777779,36.01066598450522,25.59221,24.892698287963867,26.18442153930664
2002,Direct migration background,5th Quintile,252,24.923291102328484,24.715785598080792,25.130796606576176,22.62861402391355,24.97651695465217,26.551574093974608,16.74417391882196,32.43601419906619,24.977043,24.77330207824707,25.744775772094727
2002,Indirect migration background,1st Quintile,121,23.0176603760965,22.65755669350825,23.37776405868475,20.29464989963029,22.037050468379288,25.649060388340235,12.913223,33.680676121405156,22.038567,21.210573625564574,22.669998359680175
2002,Indirect migration background,2nd Quintile,163,23.818524664359504,23.532683051536576,24.104366277182432,21.130985084669234,23.421903258830216,25.923513322986246,16.415308,33.11230568046176,23.4375,22.255065584182738,24.01785659790039
2002,Indirect migration background,3rd Quintile,163,23.4492236293822,23.123379777529816,23.775067481234583,21.241137920773696,23.056712557828522,25.21040520092073,17.1875,31.16430612114128,23.046875,22.270900869369505,23.690188789367674
2002,Indirect migration background,4th Quintile,146,23.785990447281915,23.470727949753854,24.101252944809975,21.100692575532804,23.443308198018066,25.712313630712927,17.040329,32.62974521348311,23.450918,22.042493867874146,24.697030210494994
2002,Indirect migration background,5th Quintile,84,25.087559198550125,24.68090694752026,25.49421144957999,21.87909812816438,25.126512066544457,28.647133092245117,15.625,36.611538,25.209202,22.95359230041504,27.57333631515503
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,1595,25.465551325516586,25.342039794494774,25.589062856538398,22.03856658935547,24.675500869750977,28.036100507131426,13.042265712691533,37.03240138379536,24.6755,24.371741008758544,25.013521194458008
2004,No migration background,2nd Quintile,2726,26.005595512861017,25.92228667293018,26.088904352791854,22.728222973284495,25.46938705444336,28.731746673583984,15.241579,37.737032224033214,25.469387,25.22711181640625,25.60443024635315
2004,No migration background,3rd Quintile,3920,25.79569224625455,25.727945393044095,25.863439099465005,22.770126175793628,25.249338150024414,28.387754123782145,14.343684253810853,36.814196045764916,25.249338,25.139419555664062,25.415813446044922
2004,No migration background,4th Quintile,4533,25.889877514678634,25.829297002218883,25.950458027138385,22.948116302490234,25.393430709838867,28.328574438852257,14.8774290979472,36.39926164339529,25.39343,25.149944305419922,25.53752326965332
2004,No migration background,5th Quintile,5044,25.121406342599062,25.067310529252307,25.175502155945818,22.27984832187008,24.69135856628418,27.309968948364258,14.8721,34.85514988810552,24.691359,24.571752548217773,24.847593307495117
2004,Direct migration background,1st Quintile,539,26.503296600643747,26.312345984570108,26.694247216717386,23.352422179747055,26.177322016170443,29.296875,14.435742949367638,38.213554230379415,26.175194,25.360767364501953,26.68923568725586
2004,Direct migration background,2nd Quintile,608,26.182641211298005,26.014009378454674,26.351273044141337,23.373741224009965,25.867609800822652,28.718711254330152,15.356286178529684,36.736166299810435,25.880571,25.414648056030273,26.37051773071289
2004,Direct migration background,3rd Quintile,602,25.977082156931658,25.81018470255827,26.143979611305046,22.998879181915896,25.792019315023403,28.293384255861437,15.057121570997586,36.23514186677975,25.78125,25.547606325149538,26.456167221069336
2004,Direct migration background,4th Quintile,413,25.874750073956324,25.677353659195486,26.072146488717163,22.699130708187802,25.449282861132065,28.6097917339623,15.818698,37.47578327262405,25.46401,24.961937284469606,26.16045379638672
2004,Direct migration background,5th Quintile,312,24.805403363930505,24.603585093114432,25.00722163474658,21.62442245810984,24.586322163843807,27.041645050048828,16.731112,35.16747893795731,24.524345,23.658065795898438,24.89802255630493
2004,Indirect migration background,1st Quintile,106,24.326992364031337,23.943083554593827,24.710901173468848,21.63454929864241,23.932994270494685,26.77821648127721,13.919048524690208,34.49371725522941,23.665245,21.61882781982422,24.839139938354492
2004,Indirect migration background,2nd Quintile,142,24.204535691662976,23.873438932052714,24.535632451273237,21.132713317871094,23.15773002361384,27.130534534421713,17.301039,36.12726635924764,23.148148,21.718427658081055,24.240410995483398
2004,Indirect migration background,3rd Quintile,185,23.939606688891473,23.65123590563625,24.227977472146698,21.331099321628532,23.70448581365681,25.832106186447202,16.937033,32.58361648367521,23.661438,23.101423263549805,24.579492568969727
2004,Indirect migration background,4th Quintile,164,23.383704097663866,23.14514833203087,23.62225986329686,21.100376693853352,22.956121075409847,25.27061048123198,16.796875,31.52596116229992,22.893074,21.949413299560547,23.822307586669922
2004,Indirect migration background,5th Quintile,128,25.0581115138589,24.7831050789966,25.333117948721203,22.507301225685953,25.516247833381286,27.4508333347288,17.36111,32.87197,25.499132,24.701698303222656,26.94892120361328
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,1503,25.58801640413444,25.464492791338337,25.71154001693054,22.201688527176252,24.80158805847168,28.326610843560584,13.014305052599754,37.51399431813708,24.801588,24.454388523101805,25.05971336364746
2006,No migration background,2nd Quintile,2337,26.38473252738299,26.28567741189662,26.48378764286936,23.030044555664062,25.661151885986328,29.06589821414805,13.976264067938082,38.11967870187403,25.661152,25.35277557373047,25.970762252807617
2006,No migration background,3rd Quintile,3461,26.101657185694087,26.02626110754826,26.177053263839912,22.992067371835827,25.529644012451172,28.577960968017578,14.6132269775632,36.95680136229021,25.529644,25.347625732421875,25.707746505737305
2006,No migration background,4th Quintile,4062,25.85441976350712,25.787617979107957,25.921221547906285,22.77318572998047,25.282569885253906,28.215923909811682,14.609078460233649,36.3800311795585,25.28257,25.095752716064453,25.384977769851684
2006,No migration background,5th Quintile,4907,25.43491765792951,25.37869458319579,25.49114073266323,22.56217586983856,24.93152604612578,27.68166160583496,14.882947265843955,35.36089020982956,24.930748,24.718382024765013,25.10603141784668
2006,Direct migration background,1st Quintile,449,26.982462470787066,26.769928897903604,27.19499604367053,24.034610748291016,26.416541751055703,29.57798830815852,16.528925,37.89305464795978,26.42357,25.918149852752684,26.856237411499023
2006,Direct migration background,2nd Quintile,515,26.56319437389102,26.36867242714655,26.757716320635488,23.148147583007812,26.12244987487793,28.731746673583984,14.772748947143555,37.10714530944824,26.12245,25.449962615966797,26.65116310119629
2006,Direct migration background,3rd Quintile,486,26.3781030200196,26.17058608956025,26.585619950478954,22.818667975229886,26.12244987487793,29.396285463207118,16.298185,39.26271169517297,26.12245,25.716388702392578,26.85427474975586
2006,Direct migration background,4th Quintile,389,25.5577219463835,25.363255560839967,25.75218833192703,22.308345729943536,24.786070374101612,28.11124282561894,16.979591,36.81558846913205,24.773659,23.88490285873413,25.335023880004883
2006,Direct migration background,5th Quintile,309,25.192249075417323,24.99942665713334,25.385071493701304,22.838090346774532,24.911332621924267,27.142867301983262,16.380924913961437,33.60003273479636,24.910767,24.22932243347168,25.379730224609375
2006,Indirect migration background,1st Quintile,145,24.859536847131128,24.447870416187875,25.27120327807438,21.027395929164605,24.592790154191967,27.746949915035984,12.590392,37.82628089384305,24.618103,24.176898956298828,26.37396903038025
2006,Indirect migration background,2nd Quintile,140,24.191353713577463,23.862624890959978,24.52008253619495,21.258502960205078,23.13197579046587,27.45368114828653,17.578125,35.15625,23.12406,21.57261848449707,24.27791323661804
2006,Indirect migration background,3rd Quintile,170,24.147586841338555,23.85080687570447,24.44436680697264,21.230571746826172,23.842024248796854,25.86260470997415,15.728216,32.81065415469612,23.828125,22.979228973388672,24.825246620178223
2006,Indirect migration background,4th Quintile,168,24.493642242111545,24.22913756002228,24.75814692420081,21.936196870077946,24.54499663455151,27.353913875676277,17.236425,34.375,24.535124,23.600860595703125,25.565769767761232
2006,Indirect migration background,5th Quintile,136,24.428870013724296,24.151145117352243,24.70659491009635,21.969080716928158,23.694937089921027,26.951557289863107,17.647058,34.42527214926553,23.719608,22.229838514328,24.40046501159668
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
