year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,2431,25.48008,25.28778,25.67239,22.07041,24.91349,28.12500,15.234375,37.20689,24.913494,24.69100,25.14872
2002,No migration background,2nd Quintile,3019,25.85312,25.69776,26.00849,22.98215,25.35154,28.37995,14.88546,36.47664,25.351542,25.14286,25.55886
2002,No migration background,3rd Quintile,3465,25.60705,25.46711,25.74698,22.66271,25.24934,27.88293,15.615705,35.71326,25.249338,25.02976,25.39136
2002,No migration background,4th Quintile,3802,25.43096,25.29630,25.56563,22.58955,24.93372,27.75510,14.84123,35.50343,24.93372,24.78426,25.20797
2002,No migration background,5th Quintile,4485,25.13063,25.01426,25.24700,22.40588,24.67054,27.17312,15.25501,34.32398,24.670376,24.51543,24.80159
2002,Direct migration background,1st Quintile,813,26.13921,25.81974,26.45869,23.12062,25.71166,28.76397,17.36111,37.22899,25.711662,25.35136,26.12245
2002,Direct migration background,2nd Quintile,713,25.68071,25.36856,25.99286,22.77319,25.39062,28.08951,14.79871,36.06398,25.390625,24.97704,25.95156
2002,Direct migration background,3rd Quintile,429,25.74737,25.35083,26.14392,22.65246,25.26682,28.51562,15.548945,37.31037,25.249338,24.62296,25.95431
2002,Direct migration background,4th Quintile,389,25.96265,25.54355,26.38175,23.14815,25.35855,28.37612,16.298185,36.21807,25.359257,24.97241,26.12245
2002,Direct migration background,5th Quintile,333,25.16957,24.77384,25.56531,22.75876,25.01387,27.43648,15.74217,34.45308,25.013521,24.67550,25.39062
2002,Indirect migration background,1st Quintile,176,22.92903,22.35166,23.50640,20.24490,22.32143,24.61810,13.68509,31.17791,22.321428,21.71807,23.05773
2002,Indirect migration background,2nd Quintile,166,23.60987,23.02619,24.19356,20.82319,23.37793,26.16050,16.415308,34.16646,23.374725,22.63842,24.72058
2002,Indirect migration background,3rd Quintile,127,23.43925,22.58762,24.29089,20.74218,22.49709,25.04684,16.51473,31.50383,22.498175,21.77832,23.50356
2002,Indirect migration background,4th Quintile,135,23.59302,22.91221,24.27383,20.79511,23.14815,25.43096,17.040329,32.38474,23.148148,22.59814,24.65535
2002,Indirect migration background,5th Quintile,120,24.68856,24.01998,25.35714,21.58882,24.88955,27.75601,15.625,36.611538,24.913494,22.97862,25.38147
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,2332,25.55540,25.34699,25.76381,22.15143,24.76602,28.22839,13.03601,37.34381,24.767567,24.44728,24.97612
2004,No migration background,2nd Quintile,2994,25.89693,25.73895,26.05490,22.81163,25.42002,28.63738,14.07301,37.37600,25.420015,25.28199,25.64905
2004,No migration background,3rd Quintile,3296,25.74755,25.59279,25.90231,22.64738,25.19270,28.37370,14.172336,36.96319,25.203981,24.91990,25.35173
2004,No migration background,4th Quintile,3803,25.85780,25.72049,25.99511,22.83737,25.39062,28.34467,14.57642,36.60562,25.390625,25.24934,25.61728
2004,No migration background,5th Quintile,5657,25.18082,25.07479,25.28684,22.40588,24.79164,27.34375,14.99907,34.75056,24.784258,24.67498,24.89814
2004,Direct migration background,1st Quintile,726,26.37027,26.03906,26.70149,23.37473,26.03194,29.03179,14.88913,37.51739,26.037495,25.39343,26.44898
2004,Direct migration background,2nd Quintile,628,26.20639,25.85241,26.56036,23.03004,25.95156,28.72794,14.863258,37.27477,25.951557,25.71166,26.34842
2004,Direct migration background,3rd Quintile,438,25.81901,25.41226,26.22575,22.98247,25.49978,28.00205,15.45310,35.53142,25.503616,24.91155,25.91107
2004,Direct migration background,4th Quintile,368,25.82578,25.40423,26.24734,22.75959,25.26775,28.40507,15.818698,36.87328,25.259516,24.69136,25.96305
2004,Direct migration background,5th Quintile,347,24.85964,24.46230,25.25697,21.63332,24.69136,27.04165,16.731112,35.15414,24.691359,23.98687,25.39343
2004,Indirect migration background,1st Quintile,174,23.85372,23.27965,24.42778,21.09375,23.13874,26.11239,13.56579,33.64034,23.148148,22.48896,24.48980
2004,Indirect migration background,2nd Quintile,149,23.89503,23.20677,24.58328,20.85596,23.43750,25.71166,17.301039,32.99522,23.4375,22.20262,24.22145
2004,Indirect migration background,3rd Quintile,168,24.21404,23.57855,24.84952,21.36605,23.70779,26.28358,16.937033,33.65988,23.828125,22.71699,24.50895
2004,Indirect migration background,4th Quintile,141,23.12752,22.57612,23.67892,20.99638,22.48788,25.24934,16.796875,31.62878,22.321428,21.71222,23.83673
2004,Indirect migration background,5th Quintile,147,24.59526,24.04712,25.14340,21.92128,24.23455,27.22362,16.97531,32.87197,24.280264,23.70906,25.69707
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,2166,25.69304,25.46933,25.91674,22.20480,24.80159,28.34557,12.99364,37.55673,24.801588,24.60973,25.09957
2006,No migration background,2nd Quintile,2695,26.27360,26.09041,26.45680,23.03004,25.66115,29.03674,14.02001,38.04678,25.661152,25.35926,25.86491
2006,No migration background,3rd Quintile,3093,26.16176,26.00055,26.32298,23.03973,25.61699,28.65014,14.62411,37.06575,25.617285,25.39062,25.73773
2006,No migration background,4th Quintile,3499,25.68050,25.53528,25.82571,22.59814,25.20920,27.99737,14.49930,36.09621,25.209202,25.00000,25.38170
2006,No migration background,5th Quintile,5067,25.40727,25.29237,25.52217,22.53061,24.90270,27.68166,14.80404,35.40823,24.898144,24.72518,25.10633
2006,Direct migration background,1st Quintile,612,26.89135,26.51761,27.26510,23.84752,26.34649,29.31986,16.229206,37.52837,26.346495,25.96422,26.75386
2006,Direct migration background,2nd Quintile,499,26.43614,26.03507,26.83721,23.04688,25.96457,29.03179,14.5281105,38.00916,25.951557,25.50957,26.72993
2006,Direct migration background,3rd Quintile,401,26.30034,25.82239,26.77829,22.74385,25.99751,29.38775,16.298185,39.35362,25.970116,25.09950,26.52936
2006,Direct migration background,4th Quintile,324,25.61259,25.16881,26.05637,22.32351,24.82291,28.20639,16.979591,37.03070,24.835646,24.22122,25.66115
2006,Direct migration background,5th Quintile,316,25.15887,24.76254,25.55521,22.78485,24.90933,27.14579,16.24344,33.68720,24.910767,24.44018,25.64922
2006,Indirect migration background,1st Quintile,213,24.74701,24.08452,25.40950,21.19686,24.48980,27.59216,12.590392,37.18511,24.489796,23.13828,25.05931
2006,Indirect migration background,2nd Quintile,127,23.60633,22.90927,24.30339,21.06601,22.15919,25.08918,15.728216,31.12393,22.152647,21.70792,23.52941
2006,Indirect migration background,3rd Quintile,171,24.33944,23.73304,24.94584,21.24960,24.18714,26.32037,17.156261,33.92653,24.167162,22.86253,24.80159
2006,Indirect migration background,4th Quintile,146,24.31058,23.73407,24.88709,22.14581,24.21572,27.01605,17.236425,34.32140,24.221453,23.34985,25.47041
2006,Indirect migration background,5th Quintile,141,24.42342,23.84594,25.00090,21.95458,23.62373,26.96802,17.647058,34.48817,23.719608,22.98540,24.91532
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,2255,26.02196,25.79721,26.24672,22.31951,25.07619,28.88777,14.356606,38.74017,25.076193,24.76566,25.34453
2008,No migration background,2nd Quintile,2780,26.46039,26.28403,26.63675,23.04688,25.82645,29.32099,14.491003,38.73216,25.826447,25.59153,26.01486
2008,No migration background,3rd Quintile,3244,26.04080,25.88501,26.19658,22.89282,25.53545,28.66463,15.943877,37.32234,25.535446,25.30864,25.71166
2008,No migration background,4th Quintile,3514,26.00842,25.85894,26.15790,22.94812,25.43269,28.37822,15.625,36.52337,25.432686,25.24934,25.68956
2008,No migration background,5th Quintile,4848,25.50878,25.38882,25.62873,22.64738,24.93075,27.73418,15.059701,35.36438,24.930748,24.74094,25.10340
2008,Direct migration background,1st Quintile,578,27.05551,26.62424,27.48677,23.69468,26.29809,29.63400,16.51473,38.54298,26.298489,25.95156,26.81359
2008,Direct migration background,2nd Quintile,420,26.82152,26.35798,27.28505,23.72827,25.95104,29.38476,15.589569,37.86948,25.951557,25.39062,26.59467
2008,Direct migration background,3rd Quintile,365,25.61198,25.17611,26.04785,22.83403,25.35154,27.74631,15.46560,35.11474,25.351542,24.76757,26.02617
2008,Direct migration background,4th Quintile,291,26.06133,25.60497,26.51770,23.23346,25.65150,28.49691,15.33828,36.39209,25.636917,24.79678,26.47463
2008,Direct migration background,5th Quintile,243,25.29088,24.82696,25.75480,22.83343,25.23859,27.04762,17.239048,33.36891,25.28257,24.38237,26.00438
2008,Indirect migration background,1st Quintile,206,24.15658,23.45688,24.85629,21.10486,23.14815,26.75542,13.364964,35.23125,23.148148,22.15102,24.33748
2008,Indirect migration background,2nd Quintile,156,25.13082,24.40882,25.85282,21.81818,24.85819,27.10038,13.89489,35.02368,24.857954,23.56663,25.64892
2008,Indirect migration background,3rd Quintile,166,24.15478,23.61887,24.69068,21.81027,24.07407,26.09616,16.229206,32.52500,24.074074,22.77319,24.85795
2008,Indirect migration background,4th Quintile,137,24.32974,23.73708,24.92241,21.90248,24.22310,26.12245,15.755751,32.45240,24.221453,23.81970,25.35926
2008,Indirect migration background,5th Quintile,149,24.80068,24.15846,25.44290,22.40663,24.62838,26.89724,16.806135,33.63316,24.618103,23.29707,25.61728
2009,No migration background,1st Quintile,,,,,,,,,,,,
2009,No migration background,2nd Quintile,,,,,,,,,,,,
2009,No migration background,3rd Quintile,,,,,,,,,,,,
2009,No migration background,4th Quintile,,,,,,,,,,,,
2009,No migration background,5th Quintile,,,,,,,,,,,,
2009,Direct migration background,1st Quintile,,,,,,,,,,,,
