year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,2431,25.480084520585287,25.38691973195826,25.573249309212315,22.07060438015451,24.913494110107422,28.125,15.234375,37.20659342976823,24.913494,24.750628614425658,25.149967193603516
2002,No migration background,2nd Quintile,3019,25.853123995412584,25.77784806911914,25.928399921706028,22.981901168823242,25.35154151916504,28.373703002929688,14.894198417663574,36.461405754089355,25.351542,25.085307455062868,25.52229881286621
2002,No migration background,3rd Quintile,3465,25.60704567541047,25.53924192964095,25.674849421179985,22.662708282470703,25.249338150024414,27.875036261599174,15.615705,35.69352823029188,25.249338,25.14713478088379,25.48515510559082
2002,No migration background,4th Quintile,3802,25.430964255869956,25.365710969616124,25.496217542123787,22.58955192565918,24.933719635009766,27.755102157592773,14.841226577758789,35.503427505493164,24.93372,24.659647083282472,25.0953426361084
2002,No migration background,5th Quintile,4485,25.130631471877862,25.074243415551837,25.187019528203887,22.40587615966797,24.670512335857158,27.173118591308594,15.255012512207031,34.32398223876953,24.670376,24.55606050491333,24.82515525817871
2002,Direct migration background,1st Quintile,813,26.139213950367612,25.98459403074409,26.293833869991133,23.120624542236328,25.71166229248047,28.76397132873535,17.36111,37.22899150848389,25.711662,25.343265771865845,26.0717830657959
2002,Direct migration background,2nd Quintile,713,25.680712129113513,25.52966908847511,25.831755169751915,22.768394409009485,25.390625,28.089505216192993,14.786728198234222,36.071171426968256,25.390625,25.018268585205078,25.781823921203614
2002,Direct migration background,3rd Quintile,429,25.747371725956498,25.555708849703276,25.93903460220972,22.652461901319707,25.26681505141216,28.515625,15.548945,37.31036964802044,25.249338,24.78701400756836,25.844640254974365
2002,Direct migration background,4th Quintile,389,25.96265190906014,25.76014619482552,26.165157623294757,23.148147583007812,25.358547835578825,28.3761184636811,16.298185,36.21807478469103,25.359257,24.692338943481445,25.705330324172973
2002,Direct migration background,5th Quintile,333,25.1695746836448,24.978458418601452,25.36069094868815,22.758758056622767,25.01386728134578,27.43648491551894,15.74216776827851,34.45307520386319,25.013521,24.636417388916016,25.335683822631836
2002,Indirect migration background,1st Quintile,176,22.929031915255386,22.651115587589562,23.20694824292121,20.244897842407227,22.321428298950195,24.61810302734375,13.685090065002441,31.177910804748535,22.321428,21.494709014892578,22.85636329650879
2002,Indirect migration background,2nd Quintile,166,23.60987442722529,23.329036932432384,23.890711922018195,20.823191936500486,23.377930869357105,26.16049789108131,16.415308,34.16645682295255,23.374725,22.028871536254883,24.21883773803711
2002,Indirect migration background,3rd Quintile,127,23.439251560395313,23.030426311345476,23.84807680944515,20.7421797050882,22.497093599877534,25.04684119696626,16.51473,31.503833434783346,22.498175,21.53955841064453,23.070895051956178
2002,Indirect migration background,4th Quintile,135,23.593018843998568,23.26600743622885,23.920030251768285,20.79510682678283,23.148147583007812,25.430960970892116,17.040329,32.38474218705604,23.148148,22.06492619514465,24.091488981246947
2002,Indirect migration background,5th Quintile,120,24.688557841057552,24.367790372074573,25.00932531004053,21.58882105120727,24.88955201925334,27.755888677666565,15.625,36.611538,24.913494,24.475446701049805,26.848373031616212
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,2332,25.55539837116754,25.45443524554594,25.656361496789142,22.151434020953523,24.76637869939652,28.22838592529297,13.036006164444355,37.34381378180214,24.767567,24.561071252822877,25.092136669158936
2004,No migration background,2nd Quintile,2994,25.89692522017807,25.820384677402004,25.973465762954135,22.790328979492188,25.420015335083008,28.63955298645748,14.016492969044247,37.413388996905425,25.420015,25.128368377685547,25.59151964187622
2004,No migration background,3rd Quintile,3296,25.747548417865268,25.672562611552188,25.822534224178348,22.647377014160156,25.195050669809845,28.373703002929688,14.172336,36.963191986083984,25.203981,25.055444192886352,25.452283811569213
2004,No migration background,4th Quintile,3803,25.85780119201523,25.791268437843033,25.924333946187428,22.837369918823242,25.390625,28.34467124938965,14.576417922973633,36.60562324523926,25.390625,25.16347441673279,25.531911849975586
2004,No migration background,5th Quintile,5657,25.18081854736229,25.129438712628367,25.23219838209621,22.40587615966797,24.786874904771857,27.34375,14.999065399169922,34.75056076049805,24.784258,24.671428298950197,24.914169549942017
2004,Direct migration background,1st Quintile,726,26.370272642956206,26.209999636453365,26.530545649459047,23.374725341796875,26.03193905583896,29.031789779663086,14.889128684997559,37.5173864364624,26.037495,25.512489318847656,26.723447799682617
2004,Direct migration background,2nd Quintile,628,26.20638518951904,26.035141493375985,26.377628885662094,23.030044555664062,25.951557159423828,28.727936039295503,14.863258,37.27477326474266,25.951557,25.55469274520874,26.191452026367188
2004,Direct migration background,3rd Quintile,438,25.819006602275607,25.622400775835505,26.01561242871571,22.98247354651237,25.499778258430666,28.00205260508402,15.453104958654894,35.531421192941494,25.503616,24.98105812072754,26.205644607543945
2004,Direct migration background,4th Quintile,368,25.82578491287149,25.62212862291597,26.029441202827012,22.75959147112232,25.267752923437705,28.405065231548875,15.818698,36.87327587218871,25.259516,24.608346939086914,25.911067152023314
2004,Direct migration background,5th Quintile,347,24.859637454151347,24.667720916994767,25.051553991307927,21.633316040039062,24.70848725739874,27.041645050048828,16.731112,35.15413856506348,24.691359,23.99104061126709,25.215942430496217
2004,Indirect migration background,1st Quintile,174,23.853717529859857,23.577412514597277,24.130022545122436,21.09375,23.138738889158944,26.112387766168425,13.565793350747363,33.64034441542106,23.148148,21.877016067504883,23.902665901184083
2004,Indirect migration background,2nd Quintile,149,23.89502577552128,23.56415292931628,24.22589862172628,20.761245727539062,23.4375,25.71166229248047,17.301039,33.13728713989258,23.4375,22.653547286987305,24.471235036849976
2004,Indirect migration background,3rd Quintile,168,24.214035860815645,23.90824857218548,24.51982314944581,21.36605412594392,23.707793053229867,26.283583188603764,16.937033,33.65987678259353,23.828125,23.03814697265625,24.801577520370483
2004,Indirect migration background,4th Quintile,141,23.12751821862362,22.862562610060124,23.392473827187118,20.99637733370198,22.487881104349544,25.250860540538802,16.796875,31.632585350794038,22.321428,20.806121826171875,22.92479133605957
2004,Indirect migration background,5th Quintile,147,24.595257208130842,24.33177411956742,24.858740296694265,21.921278278821262,24.234547515032663,27.223624751098914,16.97531,32.87197,24.280264,22.854947996139526,24.960268020629883
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,2166,25.693036015510096,25.58466591495159,25.801406116068602,22.204797936999984,24.80158805847168,28.34467124938965,12.994987968415488,37.55448121797414,24.801588,24.500783920288086,25.09423065185547
2006,No migration background,2nd Quintile,2695,26.27360240710227,26.184847739025386,26.362357075179155,23.025003622748713,25.661151885986328,29.0367374420166,14.00740289384688,38.054338170918435,25.661152,25.411238145828246,25.970762252807617
2006,No migration background,3rd Quintile,3093,26.16176486798386,26.08365214919017,26.23987758677755,23.03972585547022,25.617284774780273,28.650136947631836,14.624109217227796,37.06575358587426,25.617285,25.472767162323,25.832868576049805
2006,No migration background,4th Quintile,3499,25.680496800896254,25.610133731224813,25.750859870567695,22.598140716552734,25.21172417241217,27.997368622431175,14.499298857735074,36.09621048124883,25.209202,25.066862106323242,25.418431043624878
2006,No migration background,5th Quintile,5067,25.40727121810863,25.35159135334561,25.462951082871648,22.53061294555664,24.900160236622746,27.68166160583496,14.80403995513916,35.40823459625244,24.898144,24.68995475769043,25.02902340888977
2006,Direct migration background,1st Quintile,612,26.891350558115032,26.710554005403125,27.07214711082694,23.848859818980806,26.347305282695288,29.321313045827875,16.229206,37.529992886098476,26.346495,25.865287494659423,26.703069162368774
2006,Direct migration background,2nd Quintile,499,26.43613845512427,26.242210754628616,26.63006615561992,23.044725656948188,25.964572398560218,29.031789779663086,14.5281105,38.01238596373543,25.951557,25.173187255859375,26.418350219726562
2006,Direct migration background,3rd Quintile,401,26.300340705057213,26.06937967782354,26.531301732290885,22.74384619423018,25.997505580890184,29.387754440307617,16.298185,39.35361680942377,25.970116,25.396539974212647,26.58868980407715
2006,Direct migration background,4th Quintile,324,25.612590326344314,25.398294851354322,25.826885801334306,22.323513937934052,24.82291188507093,28.206389907984907,16.979591,37.03070386306119,24.835646,23.95962905883789,25.449838638305664
2006,Direct migration background,5th Quintile,316,25.158874043190306,24.967507451358543,25.350240635022068,22.784850370837493,24.909327063583955,27.145790821419943,16.24343969496382,33.68720149729362,24.910767,24.22932243347168,25.379730224609375
2006,Indirect migration background,1st Quintile,213,24.747010237395404,24.427731951797814,25.066288522992995,21.1968643771557,24.489795684814453,27.592164166336016,12.590392,37.18511385010649,24.489796,24.077418518066406,26.117354345321655
2006,Indirect migration background,2nd Quintile,127,23.60632963359203,23.271708260982965,23.940951006201093,21.06601438211649,22.159193610996287,25.089180352604473,15.728216,31.12392930833645,22.152647,20.981876373291016,22.587482309341432
2006,Indirect migration background,3rd Quintile,171,24.339442698435132,24.047610543090542,24.631274853779722,21.24971501952342,24.19809446176375,26.320368127567416,17.156261,33.92634778963341,24.167162,23.531884384155273,25.471790313720703
2006,Indirect migration background,4th Quintile,146,24.310579356814262,24.033477332168236,24.58768138146029,22.145806798623603,24.221452713012695,27.01604552636611,17.236425,34.32140361797987,24.221453,22.971129179000854,25.087268829345703
2006,Indirect migration background,5th Quintile,141,24.423422249939158,24.145935557728947,24.70090894214937,21.954584643499288,23.623730687798865,26.968017446784657,17.647058,34.48816665171271,23.719608,22.52351517677307,24.40179886817932
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
