year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,1898,25.38362040522002,25.27591740413198,25.491323406308062,22.03856658935547,24.754437808930057,27.924900321977137,15.234375,36.75440092090964,24.755465,24.510591077804566,24.951233530044554
2002,No migration background,2nd Quintile,3387,25.94732447394116,25.87619708079878,26.018451867083538,22.9912901398232,25.476659774780273,28.577960968017578,14.611283897531631,36.95796721030915,25.47666,25.242295122146608,25.703981399536133
2002,No migration background,3rd Quintile,4314,25.5832058465668,25.52313602583805,25.643275667295548,22.675737380981445,25.20920181274414,27.77777862548828,15.615705,35.430840492248535,25.209202,25.102460432052613,25.44143691062927
2002,No migration background,4th Quintile,4293,25.46914210793132,25.408648744515016,25.52963547134762,22.718975067138672,25.029760360717773,27.748872756958008,15.174128532409668,35.29371929168701,25.02976,24.77695083618164,25.21867060661316
2002,No migration background,5th Quintile,3062,25.055251654198756,24.98649938784919,25.124003920548322,22.37567901611328,24.51340528017656,27.1339915850453,15.238210162715252,34.27146043844333,24.515596,24.339834213256836,24.799240398406983
2002,Direct migration background,1st Quintile,659,26.187791931813948,26.014633065058614,26.36095079856928,23.233455657958984,25.71166229248047,29.017446517944336,17.36111,37.69343280792236,25.711662,25.39715003967285,26.12519998550415
2002,Direct migration background,2nd Quintile,839,25.83805795474583,25.69924543009041,25.976870479401246,22.85714340209961,25.71166229248047,28.089887619018555,15.008027076721191,35.93900394439697,25.711662,25.47176742553711,26.24254035949707
2002,Direct migration background,3rd Quintile,531,25.772276482416462,25.601158093138924,25.943394871694,22.675875637101125,25.249338150024414,28.394740096870798,15.548945,36.973036786525306,25.249338,24.78701400756836,25.843843460083008
2002,Direct migration background,4th Quintile,389,26.065460473318094,25.86327537276535,26.267645573870837,23.242315216674577,25.77096383321932,28.354067879899155,17.777779,36.02169687473602,25.770512,25.116884851455687,26.527840089797973
2002,Direct migration background,5th Quintile,228,24.77643504911871,24.5548685114694,24.99800158676802,22.341642876406073,24.918940165612316,26.520534990611196,16.073304705098387,32.78887316191888,24.9199,24.763442182540892,25.95033836364746
2002,Indirect migration background,1st Quintile,124,22.95855565451247,22.60424837540889,23.31286293361605,20.281232833862305,22.03387562762203,25.206592070675484,12.913223,32.59463092589525,22.031725,21.201082229614258,22.804946899414062
2002,Indirect migration background,2nd Quintile,181,23.73061258452525,23.46522610372683,23.99599906532367,21.253113536188504,23.52332282716126,25.991550497936576,16.415308,33.09920594055868,23.529411,22.837369918823242,24.00290493965149
2002,Indirect migration background,3rd Quintile,165,23.565692824238067,23.236101576108688,23.895284072367446,21.25221858404349,23.03284951770259,25.166788992147787,17.301039,31.03864460430423,23.046875,22.27103614807129,23.787577867507935
2002,Indirect migration background,4th Quintile,128,23.87237052398668,23.52823100579944,24.216510042173923,21.04829433806037,23.455062953731595,25.95081490122815,17.040329,33.30459574597982,23.45679,21.998575448989868,24.315441131591797
2002,Indirect migration background,5th Quintile,79,25.06399314298878,24.646829292044668,25.481156993932895,21.723307346473053,25.211360204983585,28.6351624723404,15.625,36.611538,25.209202,23.69575109481811,27.783727645874023
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,1749,25.538017116675324,25.41965097594126,25.656383257409388,22.093170166015625,24.744405905341285,28.22838592529297,12.89034652709961,37.431209564208984,24.740938,24.379484176635742,25.026731777191163
2004,No migration background,2nd Quintile,2895,25.960061598328394,25.880627371438766,26.039495825218022,22.77318572998047,25.404481655223115,28.706604495675005,13.873057581438664,37.60673264421681,25.402817,25.144481658935547,25.546117782592773
2004,No migration background,3rd Quintile,3996,25.816623875561014,25.749241095361967,25.88400665576006,22.76913384488293,25.249338150024414,28.395061492919922,14.330242372827442,36.83395296497541,25.249338,25.096975326538086,25.415813446044922
2004,No migration background,4th Quintile,4448,25.863801414873446,25.802438965401684,25.92516386434521,22.892820358276367,25.390625,28.282827377319336,14.807809829711914,36.36783790588379,25.390625,25.16347441673279,25.499256467819215
2004,No migration background,5th Quintile,4730,25.075916590717455,25.021084598644578,25.130748582790332,22.305471420288086,24.68532943725586,27.1731014251709,15.004026412963867,34.47454643249512,24.68533,24.559694290161133,24.880863189697266
2004,Direct migration background,1st Quintile,580,26.54004130235913,26.357996298250182,26.722086306468075,23.50780487060547,26.183314967964648,29.296875,14.824199676513672,37.9804801940918,26.175194,25.677623748779297,26.68923568725586
2004,Direct migration background,2nd Quintile,650,26.08592768344562,25.9227907623104,26.249064604580845,23.143638444400043,25.76266476495443,28.657423422185843,14.872960977721343,36.92810088886454,25.762981,25.29139518737793,26.174421310424805
2004,Direct migration background,3rd Quintile,558,26.04030017402254,25.86299213974482,26.217608208300263,23.013277305336477,25.826446533203125,28.261732383361526,15.140594688298902,36.1344150003991,25.826447,25.615398406982422,26.546560287475586
2004,Direct migration background,4th Quintile,387,25.792594915595508,25.594951681812216,25.9902381493788,22.736066873870858,25.378156666962532,28.399355562812495,15.818698,36.89428859622495,25.381468,24.73676109313965,26.154971265792845
2004,Direct migration background,5th Quintile,299,24.79333468857431,24.585654858246542,25.001014518902075,21.613919809094202,24.58487614451225,26.989620208740234,16.731112,35.05317080820928,24.524345,23.658065795898438,25.04954719543457
2004,Indirect migration background,1st Quintile,116,24.23610208708126,23.866592623896803,24.605611550265717,21.16970066506968,23.66429515534679,26.75073916985176,12.798142907896562,35.12229692702488,23.665245,21.767351818084716,24.732349395751953
2004,Indirect migration background,2nd Quintile,149,23.950482435635926,23.629989365730122,24.27097550554173,21.132713317871094,22.85714340209961,26.22061969864139,17.301039,33.85247926979683,22.857143,21.50199317932129,23.621116638183594
2004,Indirect migration background,3rd Quintile,185,24.36757613330996,24.08097311314483,24.65417915347509,21.621271912083632,23.96044783157073,26.2610585292998,16.937033,33.22073845512405,23.959095,23.300086975097656,24.482018661499023
2004,Indirect migration background,4th Quintile,161,23.34686042315161,23.102829187871336,23.590891658431886,21.09592190339093,22.927013430965605,25.249338150024414,16.796875,31.47946251997464,22.893074,21.896684646606445,23.64527473449707
2004,Indirect migration background,5th Quintile,114,24.925423501964143,24.641966374792894,25.208880629135393,22.332240864163797,25.050567119955495,27.386771683327275,17.36111,32.455677,25.55933,24.885103225708008,27.406814575195312
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,1630,25.669346237512862,25.54933956822342,25.789352906802304,22.204445367309457,24.80158805847168,28.34467124938965,12.99410654418917,37.55501007250994,24.801588,24.454570770263672,24.99380111694336
2006,No migration background,2nd Quintile,2470,26.302018758647797,26.20737604376603,26.396661473529566,23.0166241001676,25.66243910183621,29.0367374420166,13.9864540873941,38.066907454790105,25.661152,25.35277557373047,25.970762252807617
2006,No migration background,3rd Quintile,3557,26.193264611494694,26.117821727133386,26.268707495856003,23.030044555664062,25.59370416450993,28.705713730724373,14.516540793073597,37.21921749331484,25.593737,25.475811004638672,25.79684829711914
2006,No migration background,4th Quintile,4002,25.76532956580834,25.699629486201747,25.831029645414933,22.677541356856285,25.249338150024414,28.075042724609375,14.58128930522665,36.17129477623901,25.249338,25.095429563522337,25.439369201660156
2006,No migration background,5th Quintile,4611,25.407721967509833,25.34967092316086,25.465773011858804,22.54595947265625,24.87907919041981,27.54821014404297,15.042583465576172,35.05158615112305,24.87772,24.589902925491334,25.00062985420227
2006,Direct migration background,1st Quintile,485,27.001549397783304,26.795844461249878,27.20725433431673,24.031432236984106,26.374148721956015,29.62118126670604,16.229206,38.00580481128894,26.346495,25.703369140625,26.66681480407715
2006,Direct migration background,2nd Quintile,532,26.50362649297405,26.31489501244761,26.69235797350049,23.148147583007812,26.21232094230924,28.731746673583984,14.772748947143555,37.10714530944824,26.234568,25.674198150634766,26.75747299194336
2006,Direct migration background,3rd Quintile,482,26.249563794447685,26.04252469097626,26.456602897919108,22.667546636076242,25.951557159423828,29.377857699965272,16.298185,39.44332429579882,25.951557,25.39130973815918,26.657270383834838
2006,Direct migration background,4th Quintile,358,25.5610545385381,25.358618174816012,25.76349090226019,22.30743537264118,24.78051401300111,28.10401368764055,16.979591,36.7988811601396,24.773659,24.260994720458985,25.328728914260864
2006,Direct migration background,5th Quintile,291,25.234231518088595,25.035396400662222,25.43306663551497,22.84332898472911,25.010239277668852,27.16592143243566,16.35944031316928,33.649810103995485,25.013521,24.32872633934021,25.58523941040039
2006,Indirect migration background,1st Quintile,160,24.953601777469636,24.567790736337813,25.33941281860146,21.199870587263007,24.682024765112853,27.719042177472563,12.590392,37.497799562786895,24.618103,23.72096529006958,26.383597803115844
2006,Indirect migration background,2nd Quintile,135,24.012374915376327,23.688224549872682,24.33652528087997,21.3039493560791,22.68484318424297,26.543209075927734,17.578125,34.402098655700684,22.679953,21.328281021118162,23.433778762817383
2006,Indirect migration background,3rd Quintile,185,24.121125795016745,23.83642655986645,24.40582503016704,21.06156392004777,23.860907230371318,26.231457172795032,15.728216,33.986297051915926,23.828125,23.170014762878417,25.016840362548827
2006,Indirect migration background,4th Quintile,159,24.500251968992103,24.233023430780325,24.76748050720388,22.308600539442235,24.535945292812467,27.052841305750963,17.236425,34.169202455214055,24.535124,23.600860595703125,25.539880752563477
2006,Indirect migration background,5th Quintile,120,24.440772168896302,24.14146361322235,24.740080724570255,21.863581189955656,23.496028264088366,27.011670163215282,18.685122,34.73380362310472,23.4375,21.944252014160156,24.039989471435547
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
2008,No migration background,1st Quintile,1458,25.968706654116474,25.826914038814067,26.11049926941888,22.206331253051758,24.835763931274414,28.76397132873535,14.356606,38.60043144226074,24.835764,24.421935272216796,25.285001754760742
