year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,2431,25.48008452058529,25.287778598073643,25.672390443096937,22.070406224849865,24.913494110107422,28.125,15.234375,37.2068906627252,24.913494,24.67757840156555,25.135629653930664
2002,No migration background,2nd Quintile,3019,25.853123995412584,25.69775841886168,26.008489571963487,22.98215108566862,25.35154151916504,28.379948035809083,14.885455660457923,36.476643461019776,25.351542,25.144237518310547,25.561238050460815
2002,No migration background,3rd Quintile,3465,25.60704567541047,25.467109517398768,25.74698183342217,22.662708282470703,25.249338150024414,27.882927633440854,15.615705,35.71325665989608,25.249338,25.14713478088379,25.439369201660156
2002,No migration background,4th Quintile,3802,25.430964255869956,25.296296014385973,25.56563249735394,22.58955192565918,24.933719635009766,27.755102157592773,14.841226577758789,35.503427505493164,24.93372,24.657234048843385,25.099872589111328
2002,No migration background,5th Quintile,4485,25.130631471877862,25.01426473533635,25.246998208419374,22.40587615966797,24.670541202882085,27.173118591308594,15.255012512207031,34.32398223876953,24.670376,24.568350982666015,24.82515525817871
2002,Direct migration background,1st Quintile,813,26.139213950367616,25.81973830721,26.458689593525232,23.120624542236328,25.71166229248047,28.76397132873535,17.36111,37.22899150848389,25.711662,25.343265771865845,26.071962785720824
2002,Direct migration background,2nd Quintile,713,25.680712129113513,25.368561588814543,25.99286266941248,22.77318572998047,25.390625,28.089505216192993,14.798706500661682,36.06398444551178,25.390625,24.953851795196535,25.76806683540344
2002,Direct migration background,3rd Quintile,429,25.747371725956498,25.35082686080355,26.143916591109445,22.652461901319707,25.26681505141216,28.515625,15.548945,37.31036964802044,25.249338,24.78701400756836,25.8216552734375
2002,Direct migration background,4th Quintile,389,25.96265190906014,25.543551011626732,26.381752806493544,23.148147583007812,25.358547835578825,28.3761184636811,16.298185,36.21807478469103,25.359257,24.892066955566406,25.719087409973145
2002,Direct migration background,5th Quintile,333,25.169574683644797,24.773836257459593,25.56531310983,22.758758056622767,25.01386728134578,27.43648491551894,15.74216776827851,34.45307520386319,25.013521,24.463904094696044,25.35154151916504
2002,Indirect migration background,1st Quintile,176,22.92903191525539,22.35166441245473,23.50639941805605,20.244897842407227,22.321428298950195,24.61810302734375,13.685090065002441,31.177910804748535,22.321428,21.49345483779907,23.037918090820312
2002,Indirect migration background,2nd Quintile,166,23.60987442722529,23.026191938427125,24.193556916023454,20.823191936500486,23.377930869357105,26.16049789108131,16.415308,34.16645682295255,23.374725,22.62601828575134,24.110047340393066
2002,Indirect migration background,3rd Quintile,127,23.439251560395313,22.58761666648834,24.290886454302285,20.7421797050882,22.497093599877534,25.04684119696626,16.51473,31.503833434783346,22.498175,21.492794036865234,23.22250747680664
2002,Indirect migration background,4th Quintile,135,23.593018843998568,22.912206648767306,24.27383103922983,20.79510682678283,23.148147583007812,25.430960970892116,17.040329,32.38474218705604,23.148148,21.677273893356322,23.99221634864807
2002,Indirect migration background,5th Quintile,120,24.68855784105755,24.019977182431575,25.357138499683522,21.58882105120727,24.889552019253344,27.756005875045414,15.625,36.611538,24.913494,24.474698543548584,26.520307540893555
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,2332,25.55539837116754,25.34699111520235,25.763805627132733,22.151434020953523,24.766016450890017,28.22838592529297,13.036006164444355,37.34381378180214,24.767567,24.558090209960938,25.070745277404786
2004,No migration background,2nd Quintile,2994,25.896925220178062,25.73894901191175,26.054901428444374,22.811628017623686,25.420015335083008,28.63737514114182,14.073007332346485,37.37599582641902,25.420015,25.150468826293945,25.59151964187622
2004,No migration background,3rd Quintile,3296,25.747548417865268,25.59278685357599,25.902309982154545,22.647377014160156,25.19269826443733,28.373703002929688,14.172336,36.963191986083984,25.203981,25.056228399276733,25.477214813232422
2004,No migration background,4th Quintile,3803,25.85780119201522,25.72049242537399,25.99510995865645,22.837369918823242,25.390625,28.34467124938965,14.576417922973633,36.60562324523926,25.390625,25.16347441673279,25.521988677978516
2004,No migration background,5th Quintile,5657,25.18081854736229,25.07479309455975,25.286844000164827,22.40587615966797,24.79164150791968,27.34375,14.999065399169922,34.75056076049805,24.784258,24.65502166748047,24.95041275024414
2004,Direct migration background,1st Quintile,726,26.3702726429562,26.039057262774623,26.701488023137774,23.374725341796875,26.031939055838958,29.031789779663086,14.889128684997559,37.5173864364624,26.037495,25.601104831695555,26.47285752296448
2004,Direct migration background,2nd Quintile,628,26.20638518951904,25.852405596521482,26.560364782516597,23.030044555664062,25.951557159423828,28.727936039295503,14.863258,37.27477326474266,25.951557,25.55469274520874,26.199173164367675
2004,Direct migration background,3rd Quintile,438,25.819006602275607,25.41225867272912,26.225754531822094,22.98247354651237,25.499778258430666,28.00205260508402,15.453104958654894,35.531421192941494,25.503616,25.12606782913208,26.087491941452026
2004,Direct migration background,4th Quintile,368,25.825784912871494,25.404227337300075,26.247342488442914,22.75959147112232,25.267752923437705,28.405065231548875,15.818698,36.87327587218871,25.259516,24.492856979370117,25.911067152023314
2004,Direct migration background,5th Quintile,347,24.859637454151347,24.462300748813206,25.256974159489488,21.633316040039062,24.69135856628418,27.041645050048828,16.731112,35.15413856506348,24.691359,23.99181523323059,25.237958717346192
2004,Indirect migration background,1st Quintile,174,23.85371752985986,23.279651298952245,24.427783760767475,21.09375,23.138738889158944,26.112387766168425,13.565793350747363,33.64034441542106,23.148148,21.877016067504883,23.80494499206543
2004,Indirect migration background,2nd Quintile,149,23.89502577552128,23.206767592459947,24.583283958582612,20.8559587720556,23.4375,25.71166229248047,17.301039,32.99521757311777,23.4375,22.6624773979187,24.566850662231445
2004,Indirect migration background,3rd Quintile,168,24.214035860815645,23.5785548471639,24.84951687446739,21.36605412594392,23.707793053229867,26.283583188603764,16.937033,33.65987678259353,23.828125,23.14730453491211,24.93581199645996
2004,Indirect migration background,4th Quintile,141,23.127518218623614,22.576116669727995,23.678919767519233,20.99637733370198,22.487881104349544,25.249338150024414,16.796875,31.628779374508067,22.321428,20.806121826171875,22.92479133605957
2004,Indirect migration background,5th Quintile,147,24.595257208130842,24.047116516406266,25.14339789985542,21.921278278821262,24.234547515032663,27.223624751098914,16.97531,32.87197,24.280264,22.523033142089844,24.960268020629883
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,2166,25.6930360155101,25.469330431783593,25.916741599236605,22.204797936999984,24.80158805847168,28.34557123815722,12.993637985264131,37.55673118989307,24.801588,24.542864179611207,25.059825801849364
2006,No migration background,2nd Quintile,2695,26.27360240710228,26.090408572752263,26.4567962414523,23.030044555664062,25.661151885986328,29.0367374420166,14.020005226135254,38.04677677154541,25.661152,25.376667785644532,25.970762252807617
2006,No migration background,3rd Quintile,3093,26.16176486798386,26.000545848026206,26.32298388794151,23.03972585547022,25.616993296485628,28.650136947631836,14.624109217227796,37.06575358587426,25.617285,25.508145904541017,25.883028030395508
2006,No migration background,4th Quintile,3499,25.680496800896254,25.535279098358586,25.82571450343392,22.598140716552734,25.20920181274414,27.99736862243117,14.499298857735079,36.096210481248825,25.209202,25.036935806274414,25.405220460891723
2006,No migration background,5th Quintile,5067,25.407271218108637,25.29236952431512,25.522172911902153,22.53061294555664,24.902700825471697,27.68166160583496,14.80403995513916,35.40823459625244,24.898144,24.66808137893677,25.04102325439453
2006,Direct migration background,1st Quintile,612,26.891350558115032,26.5176052294193,27.265095886810766,23.847515577749984,26.346494674682617,29.319856643676758,16.229206,37.52836824256692,26.346495,26.0167377948761,26.702085494995117
2006,Direct migration background,2nd Quintile,499,26.436138455124265,26.035067599291622,26.837209310956908,23.046875,25.96457239856022,29.031789779663086,14.5281105,38.009161949157715,25.951557,25.173187255859375,26.418350219726562
2006,Direct migration background,3rd Quintile,401,26.300340705057213,25.822394247958666,26.77828716215576,22.74384619423018,25.997505580890184,29.387754440307617,16.298185,39.35361680942377,25.970116,25.396539974212647,26.690893173217773
2006,Direct migration background,4th Quintile,324,25.612590326344314,25.168810201673185,26.056370451015443,22.323513937934052,24.82291188507093,28.206389907984907,16.979591,37.03070386306119,24.835646,23.85466194152832,25.333810806274414
2006,Direct migration background,5th Quintile,316,25.158874043190302,24.762539019392015,25.55520906698859,22.784850370837493,24.909327063583955,27.145790821419943,16.24343969496382,33.68720149729362,24.910767,24.22898931503296,25.379730224609375
2006,Indirect migration background,1st Quintile,213,24.747010237395408,24.084518881283305,25.40950159350751,21.1968643771557,24.489795684814453,27.592164166336016,12.590392,37.18511385010649,24.489796,24.077418518066406,26.08677101135254
2006,Indirect migration background,2nd Quintile,127,23.60632963359203,22.909270834451696,24.303388432732362,21.06601438211649,22.159193610996283,25.089180352604473,15.728216,31.12392930833645,22.152647,20.772582054138184,22.672032165527344
2006,Indirect migration background,3rd Quintile,171,24.339442698435136,23.733041066358652,24.94584433051162,21.24959594169276,24.18714432662975,26.320368127567416,17.156261,33.9265264063794,24.167162,23.53273582458496,25.471790313720703
2006,Indirect migration background,4th Quintile,146,24.310579356814262,23.73407309741069,24.887085616217835,22.145806798623603,24.215715802586477,27.01604552636611,17.236425,34.32140361797987,24.221453,22.97351837158203,25.260721921920776
2006,Indirect migration background,5th Quintile,141,24.423422249939158,23.84594214784891,25.000902352029406,21.954584643499288,23.623730687798865,26.968017446784657,17.647058,34.48816665171271,23.719608,22.222963333129883,24.495128631591797
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
