"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","24.82","23.5","4048","20","22","27","30","36","24.7","24.94","14","66","24","24"
"2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","26.65","25.5","796","21","23","29","33","43","26.28","27.02","14","69","26","27"
"2004","direkter Migrationshintergrund","2","26.02","25.5","761","21","23","28","32","39","25.71","26.33","15","44","26","26"
"2004","direkter Migrationshintergrund","3","25.81","24.5","426","21","23","28","31","40","25.38","26.24","16","42","25","26"
"2004","direkter Migrationshintergrund","4","25.27","24.5","301","20","22","27","31","34","24.82","25.72","18","42","25","26"
"2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","24.84","23.5","224","20","22","27","29","39","24.34","25.34","17","39","24","25"
"2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","24.04","22.5","221","19","21","26","30","39","23.47","24.61","13","40","22","24"
"2004","indirekter Migrationshintergrund","2","23.8","23.5","212","20","21","26","28","35","23.27","24.33","17","39","23","24"
"2004","indirekter Migrationshintergrund","3","23.89","22.5","141","20","21","26","29","32","23.28","24.5","16","33","23","24"
"2004","indirekter Migrationshintergrund","4","23.55","23.5","111","19","21","26","27","32","22.91","24.19","17","33","22","24"
"2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","24.02","23.5","101","19","21","27","29","32","23.31","24.73","17","33","23","25"
"2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","25.62","24.5","3120","20","22","28","32","42","25.44","25.8","12","73","25","25"
"2004","kein Migrationshintergrund","2","25.76","24.5","3943","20","23","28","32","40","25.62","25.9","13","63","25","25"
"2004","kein Migrationshintergrund","3","25.93","24.5","3505","21","23","29","32","39","25.78","26.08","15","52","25","25"
"2004","kein Migrationshintergrund","4","25.53","24.5","3823","21","23","28","30","38","25.39","25.67","15","62","25","25"
"2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","25.14","24.5","3686","20","22","27","30","37","25.01","25.27","16","67","24","25"
"2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","26.67","25.5","791","21","23","29","33","41","26.31","27.03","16","57","26","27"
"2006","direkter Migrationshintergrund","2","26.23","25.5","682","21","23","29","32","38","25.89","26.57","16","50","25","26"
"2006","direkter Migrationshintergrund","3","25.97","24.5","370","21","23","28","32","43","25.51","26.43","15","50","25","26"
"2006","direkter Migrationshintergrund","4","26.03","25.5","312","21","23","28","32","36","25.57","26.49","18","40","25","26"
"2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","24.53","23.5","212","20","22","26","29","33","24.05","25.01","15","35","24","25"
"2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","24.79","23.5","224","19","21","27","30","58","24.06","25.52","13","58","23","24"
"2006","indirekter Migrationshintergrund","2","24.35","23.5","217","20","21","27","30","35","23.84","24.86","18","35","23","24"
"2006","indirekter Migrationshintergrund","3","24.16","23.5","143","20","21","26","29","39","23.47","24.85","17","40","23","25"
"2006","indirekter Migrationshintergrund","4","24.36","23.5","145","19","21","27","29","38","23.71","25.01","17","39","23","25"
"2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","24.52","24.5","81","21","22","27","28","33","23.78","25.26","17","33","23","25"
"2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","25.87","24.5","3229","20","22","28","33","41","25.7","26.04","12","54","25","25"
"2006","kein Migrationshintergrund","2","26.27","25.5","3937","21","23","29","32","41","26.12","26.42","14","76","26","26"
"2006","kein Migrationshintergrund","3","25.96","24.5","3612","21","23","28","32","40","25.81","26.11","14","65","25","26"
"2006","kein Migrationshintergrund","4","25.81","24.5","3935","21","23","28","31","39","25.67","25.95","14","67","25","25"
"2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","25.18","24.5","3856","21","22","27","30","37","25.05","25.31","16","61","25","25"
"2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","27.15","25.5","540","21","24","30","33","42","26.7","27.6","17","66","26","27"
"2008","direkter Migrationshintergrund","2","26.08","25.5","531","21","23","28","32","39","25.69","26.47","16","46","25","26"
"2008","direkter Migrationshintergrund","3","26.15","25.5","361","21","23","29","32","39","25.7","26.6","15","44","25","27"
"2008","direkter Migrationshintergrund","4","26.18","25.5","272","21","23","29","32","37","25.65","26.71","15","43","25","26"
"2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","25.72","25.5","189","21","23","27","30","36","25.19","26.25","18","39","25","26"
"2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","24.69","23.5","200","19","22","27","31","38","23.92","25.46","13","63","23","25"
"2008","indirekter Migrationshintergrund","2","24.44","23.5","176","19","21","27","31","35","23.8","25.08","16","40","23","24"
"2008","indirekter Migrationshintergrund","3","24.8","24.5","140","20","22","27","30","36","24.09","25.51","16","43","24","26"
"2008","indirekter Migrationshintergrund","4","24.31","23.5","136","20","22","26","28","33","23.62","25","16","39","24","25"
"2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","25.16","24.5","110","21","23","27","29","39","24.4","25.92","17","39","23","26"
"2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","26.2","24.5","2539","20","23","29","33","43","26","26.4","13","70","25","26"
"2008","kein Migrationshintergrund","2","26.38","25.5","3301","21","23","29","32","41","26.22","26.54","16","68","26","26"
"2008","kein Migrationshintergrund","3","26.14","25.5","3199","21","23","29","32","40","25.97","26.31","15","137","25","26"
"2008","kein Migrationshintergrund","4","26.11","24.5","3657","21","23","28","32","39","25.93","26.29","16","197","25","25"
"2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","25.5","24.5","3755","21","23","28","31","38","25.37","25.63","16","57","25","25"
"2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","27.44","26.5","391","22","24","30","34","42","26.92","27.96","16","59","26","27"
"2010","direkter Migrationshintergrund","2","26.23","25.5","407","21","23","29","32","37","25.78","26.68","16","45","25","27"
"2010","direkter Migrationshintergrund","3","26.68","26.5","238","20","24","29","33","39","26.06","27.3","16","51","26","27"
"2010","direkter Migrationshintergrund","4","26.49","25.5","235","21","23","28","31","64","25.85","27.13","16","64","25","27"
"2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","25.79","24.5","186","20","22","27","31","63","25.09","26.49","16","63","24","26"
"2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","24.44","23.5","151","20","21","27","31","36","23.68","25.2","13","41","23","24"
"2010","indirekter Migrationshintergrund","2","25.15","23.5","157","19","21","26","33","39","24.34","25.96","17","45","24","25"
"2010","indirekter Migrationshintergrund","3","25.02","24.5","102","20","21","27","30","42","24.03","26.01","19","44","23","26"
"2010","indirekter Migrationshintergrund","4","24.8","24.5","125","20","22","27","30","35","24.06","25.54","18","36","24","26"
"2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","26.02","24.5","113","20","23","29","31","42","25.19","26.85","17","42","24","26"
"2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","26.61","24.5","1824","21","23","29","34","45","26.36","26.86","16","73","25","26"
"2010","kein Migrationshintergrund","2","26.51","25.5","2746","21","23","29","33","43","26.33","26.69","14","65","26","26"
"2010","kein Migrationshintergrund","3","26.64","25.5","2684","21","23","29","33","43","26.44","26.84","16","164","26","26"
"2010","kein Migrationshintergrund","4","26.06","24.5","3415","21","23","28","32","39","25.9","26.22","15","106","25","26"
"2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","25.81","24.5","3694","21","23","28","32","39","25.67","25.95","16","61","25","25"
"2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","26.94","25.5","493","21","24","29","33","40","26.5","27.38","15","59","26","27"
"2012","direkter Migrationshintergrund","2","26.44","25.5","445","21","23","29","32","42","26","26.88","15","46","26","27"
"2012","direkter Migrationshintergrund","3","26.09","24.5","359","21","23","29","32","38","25.64","26.54","17","47","25","26"
"2012","direkter Migrationshintergrund","4","26.02","24.5","337","20","23","29","32","40","25.56","26.48","16","40","25","26"
"2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","25.53","24.5","289","20","23","28","31","35","25.04","26.02","16","39","25","26"
"2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","26.01","23.5","160","19","22","29","35","43","25.11","26.91","17","50","23","25"
"2012","indirekter Migrationshintergrund","2","24.83","23.5","168","19","20","28","33","39","24.09","25.57","16","46","24","25"
"2012","indirekter Migrationshintergrund","3","25.22","24.5","132","20","21","29","32","37","24.44","26","16","40","24","25"
"2012","indirekter Migrationshintergrund","4","24.49","23.5","144","19","21","26","32","39","23.67","25.31","16","45","24","25"
"2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","25.13","24.5","180","20","22","27","29","43","24.45","25.81","17","46","24","26"
"2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","26.64","25.5","2186","20","23","30","34","44","26.4","26.88","15","64","26","26"
"2012","kein Migrationshintergrund","2","26.63","25.5","3079","21","23","29","33","42","26.45","26.81","12","62","26","26"
"2012","kein Migrationshintergrund","3","26.53","25.5","3265","21","23","29","33","41","26.37","26.69","14","63","26","26"
"2012","kein Migrationshintergrund","4","26.14","25.5","4220","21","23","29","32","40","26","26.28","14","65","25","26"
"2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","25.86","24.5","4760","21","23","28","32","39","25.72","26","16","177","25","25"
"2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","27","25.5","1386","21","24","29","34","45","26.7","27.3","15","65","26","27"
"2014","direkter Migrationshintergrund","2","26.4","25.5","1310","21","23","29","33","40","26.14","26.66","16","52","26","26"
"2014","direkter Migrationshintergrund","3","25.8","24.5","912","21","22","28","32","37","25.51","26.09","16","51","25","26"
"2014","direkter Migrationshintergrund","4","26.06","25.5","840","21","23","29","31","38","25.75","26.37","16","55","25","26"
"2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","25.22","24.5","611","20","22","28","31","36","24.89","25.55","15","42","24","25"
"2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","25.08","23.5","393","19","21","29","33","44","24.5","25.66","13","57","24","25"
"2014","indirekter Migrationshintergrund","2","25","23.5","398","19","21","28","33","40","24.51","25.49","16","47","24","25"
"2014","indirekter Migrationshintergrund","3","25.52","23.5","299","21","22","28","32","45","24.93","26.11","16","51","24","25"
"2014","indirekter Migrationshintergrund","4","26.12","24.5","330","21","22","29","34","44","25.54","26.7","17","52","25","26"
"2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","24.99","23.5","327","20","22","27","30","43","24.54","25.44","17","43","24","25"
"2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","26.95","25.5","2325","20","23","30","35","46","26.7","27.2","16","60","26","26"
"2014","kein Migrationshintergrund","2","26.97","25.5","3432","21","23","30","34","45","26.78","27.16","13","61","26","26"
"2014","kein Migrationshintergrund","3","26.68","25.5","3578","21","23","29","33","41","26.52","26.84","14","75","26","26"
"2014","kein Migrationshintergrund","4","26.07","24.5","4894","21","23","28","32","40","25.94","26.2","16","57","25","26"
"2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","25.9","24.5","5654","21","23","28","32","41","25.78","26.02","14","147","25","25"
"2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
