year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,No migration background,4th Quintile,,,,,,,,,,,,
1996,No migration background,5th Quintile,,,,,,,,,,,,
1996,Direct migration background,1st Quintile,,,,,,,,,,,,
1996,Direct migration background,2nd Quintile,,,,,,,,,,,,
1996,Direct migration background,3rd Quintile,,,,,,,,,,,,
1996,Direct migration background,4th Quintile,,,,,,,,,,,,
1996,Direct migration background,5th Quintile,,,,,,,,,,,,
1996,Indirect migration background,1st Quintile,,,,,,,,,,,,
1996,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1996,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1996,Indirect migration background,4th Quintile,,,,,,,,,,,,
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,,,,,,,,,,,,
1997,No migration background,2nd Quintile,,,,,,,,,,,,
1997,No migration background,3rd Quintile,,,,,,,,,,,,
1997,No migration background,4th Quintile,,,,,,,,,,,,
1997,No migration background,5th Quintile,,,,,,,,,,,,
1997,Direct migration background,1st Quintile,,,,,,,,,,,,
1997,Direct migration background,2nd Quintile,,,,,,,,,,,,
1997,Direct migration background,3rd Quintile,,,,,,,,,,,,
1997,Direct migration background,4th Quintile,,,,,,,,,,,,
1997,Direct migration background,5th Quintile,,,,,,,,,,,,
1997,Indirect migration background,1st Quintile,,,,,,,,,,,,
1997,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1997,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1997,Indirect migration background,4th Quintile,,,,,,,,,,,,
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,,,,,,,,,,,,
1998,No migration background,2nd Quintile,,,,,,,,,,,,
1998,No migration background,3rd Quintile,,,,,,,,,,,,
1998,No migration background,4th Quintile,,,,,,,,,,,,
1998,No migration background,5th Quintile,,,,,,,,,,,,
1998,Direct migration background,1st Quintile,,,,,,,,,,,,
1998,Direct migration background,2nd Quintile,,,,,,,,,,,,
1998,Direct migration background,3rd Quintile,,,,,,,,,,,,
1998,Direct migration background,4th Quintile,,,,,,,,,,,,
1998,Direct migration background,5th Quintile,,,,,,,,,,,,
1998,Indirect migration background,1st Quintile,,,,,,,,,,,,
1998,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1998,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1998,Indirect migration background,4th Quintile,,,,,,,,,,,,
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,,,,,,,,,,,,
1999,No migration background,2nd Quintile,,,,,,,,,,,,
1999,No migration background,3rd Quintile,,,,,,,,,,,,
1999,No migration background,4th Quintile,,,,,,,,,,,,
1999,No migration background,5th Quintile,,,,,,,,,,,,
1999,Direct migration background,1st Quintile,,,,,,,,,,,,
1999,Direct migration background,2nd Quintile,,,,,,,,,,,,
1999,Direct migration background,3rd Quintile,,,,,,,,,,,,
1999,Direct migration background,4th Quintile,,,,,,,,,,,,
1999,Direct migration background,5th Quintile,,,,,,,,,,,,
1999,Indirect migration background,1st Quintile,,,,,,,,,,,,
1999,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1999,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1999,Indirect migration background,4th Quintile,,,,,,,,,,,,
1999,Indirect migration background,5th Quintile,,,,,,,,,,,,
2000,No migration background,1st Quintile,,,,,,,,,,,,
2000,No migration background,2nd Quintile,,,,,,,,,,,,
2000,No migration background,3rd Quintile,,,,,,,,,,,,
2000,No migration background,4th Quintile,,,,,,,,,,,,
2000,No migration background,5th Quintile,,,,,,,,,,,,
2000,Direct migration background,1st Quintile,,,,,,,,,,,,
2000,Direct migration background,2nd Quintile,,,,,,,,,,,,
2000,Direct migration background,3rd Quintile,,,,,,,,,,,,
2000,Direct migration background,4th Quintile,,,,,,,,,,,,
2000,Direct migration background,5th Quintile,,,,,,,,,,,,
2000,Indirect migration background,1st Quintile,,,,,,,,,,,,
2000,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2000,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2000,Indirect migration background,4th Quintile,,,,,,,,,,,,
2000,Indirect migration background,5th Quintile,,,,,,,,,,,,
2001,No migration background,1st Quintile,,,,,,,,,,,,
2001,No migration background,2nd Quintile,,,,,,,,,,,,
2001,No migration background,3rd Quintile,,,,,,,,,,,,
2001,No migration background,4th Quintile,,,,,,,,,,,,
2001,No migration background,5th Quintile,,,,,,,,,,,,
2001,Direct migration background,1st Quintile,,,,,,,,,,,,
2001,Direct migration background,2nd Quintile,,,,,,,,,,,,
2001,Direct migration background,3rd Quintile,,,,,,,,,,,,
2001,Direct migration background,4th Quintile,,,,,,,,,,,,
2001,Direct migration background,5th Quintile,,,,,,,,,,,,
2001,Indirect migration background,1st Quintile,,,,,,,,,,,,
2001,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2001,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2001,Indirect migration background,4th Quintile,,,,,,,,,,,,
2001,Indirect migration background,5th Quintile,,,,,,,,,,,,
2002,No migration background,1st Quintile,1771,25.377318382883935,25.265662153750462,25.488974612017408,22.003471523916623,24.756756653262272,27.889761575367782,15.625,36.71919665254452,24.755465,24.510929107666016,25.022196340560914
2002,No migration background,2nd Quintile,3153,25.902468544684222,25.828546506883015,25.97639058248543,22.981901168823242,25.40114482056875,28.40550422668457,14.84649658203125,36.54090881347656,25.401701,25.165168714523315,25.59491057395935
2002,No migration background,3rd Quintile,4252,25.645257626664698,25.58420158227389,25.706313671055504,22.718975067138672,25.249338150024414,27.942142486572266,15.615705,35.776893615722656,25.249338,25.108051300048828,25.3991756439209
2002,No migration background,4th Quintile,4414,25.513775291483732,25.453843207815034,25.57370737515243,22.77318572998047,25.108619864932397,27.764317585234352,15.286487947099644,35.251015368115176,25.106333,24.952153301239015,25.299555206298827
2002,No migration background,5th Quintile,3364,25.027981537830605,24.963102094641304,25.092860981019907,22.37567901611328,24.50894546508789,27.041645050048828,15.376729965209961,34.04059410095215,24.508945,24.34051146507263,24.71690607070923
2002,Direct migration background,1st Quintile,629,26.131234465474687,25.95413846035342,26.308330470595955,23.187873438055128,25.71166229248047,28.981143951416016,17.36111,37.67104972145735,25.711662,25.34435272216797,26.173986434936523
2002,Direct migration background,2nd Quintile,782,25.928015356082366,25.78145622782606,26.074574484338672,22.89890959681516,25.71166229248047,28.345321855815275,14.729291208314985,36.51494024431545,25.711662,25.47176742553711,26.163808822631836
2002,Direct migration background,3rd Quintile,564,25.796340512949758,25.63057414126828,25.962106884631236,22.642192840576172,25.349025469451934,28.370038884195413,15.548945,36.96180794962427,25.344353,24.743069458007813,25.84772491455078
2002,Direct migration background,4th Quintile,419,25.952166575099962,25.75848676200839,26.145846388191536,23.23400809264593,25.59546180844217,28.34467124938965,17.777779,36.01066598450522,25.59221,24.967557907104492,26.274481105804444
2002,Direct migration background,5th Quintile,252,24.92329110232848,24.71578559808079,25.130796606576173,22.62861402391355,24.97651695465217,26.551574093974608,16.74417391882196,32.43601419906619,24.977043,24.703497219085694,25.567268466949464
2002,Indirect migration background,1st Quintile,121,23.017660376096497,22.657556693508248,23.377764058684747,20.305825648598102,22.037050468379288,25.64906038834024,12.913223,33.66391249795345,22.038567,20.928985595703125,22.81863021850586
2002,Indirect migration background,2nd Quintile,163,23.818524664359504,23.532683051536576,24.104366277182432,21.130985084669234,23.4375,25.923513322986246,16.415308,33.11230568046176,23.4375,22.385204315185547,24.01276297569275
2002,Indirect migration background,3rd Quintile,163,23.449223629382203,23.12337977752982,23.775067481234586,21.241137920773696,23.056712557828522,25.21040520092073,17.1875,31.16430612114128,23.046875,22.27103614807129,23.745967864990234
2002,Indirect migration background,4th Quintile,146,23.785990447281915,23.470727949753854,24.101252944809975,21.100692575532804,23.443308198018066,25.712313630712927,17.040329,32.62974521348311,23.450918,22.146371841430664,24.363766956329346
2002,Indirect migration background,5th Quintile,84,25.087559198550125,24.68090694752026,25.49421144957999,21.87909812816438,25.126512066544457,28.647133092245117,15.625,36.611538,25.209202,24.166052198410032,27.43650245666504
2003,No migration background,1st Quintile,,,,,,,,,,,,
2003,No migration background,2nd Quintile,,,,,,,,,,,,
2003,No migration background,3rd Quintile,,,,,,,,,,,,
2003,No migration background,4th Quintile,,,,,,,,,,,,
2003,No migration background,5th Quintile,,,,,,,,,,,,
2003,Direct migration background,1st Quintile,,,,,,,,,,,,
2003,Direct migration background,2nd Quintile,,,,,,,,,,,,
2003,Direct migration background,3rd Quintile,,,,,,,,,,,,
2003,Direct migration background,4th Quintile,,,,,,,,,,,,
2003,Direct migration background,5th Quintile,,,,,,,,,,,,
2003,Indirect migration background,1st Quintile,,,,,,,,,,,,
2003,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2003,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2003,Indirect migration background,4th Quintile,,,,,,,,,,,,
2003,Indirect migration background,5th Quintile,,,,,,,,,,,,
2004,No migration background,1st Quintile,1595,25.465551325516582,25.34203979449477,25.589062856538394,22.03856658935547,24.675500869750977,28.028401836369802,13.053813718833968,37.0131547068913,24.6755,24.373958587646484,24.969643306732177
2004,No migration background,2nd Quintile,2726,26.005595512861017,25.92228667293018,26.088904352791854,22.728222973284495,25.46938705444336,28.731746673583984,15.241579,37.737032224033214,25.469387,25.22711181640625,25.679258346557617
2004,No migration background,3rd Quintile,3920,25.795692246254553,25.7279453930441,25.86343909946501,22.7709584224005,25.249338150024414,28.387779414544497,14.345726934184507,36.81301090276049,25.249338,25.096975326538086,25.48515510559082
2004,No migration background,4th Quintile,4533,25.889877514678638,25.829297002218887,25.95045802713839,22.948116302490234,25.393430709838867,28.33320823068748,14.870478410194368,36.410846122983344,25.39343,25.149944305419922,25.527345657348633
2004,No migration background,5th Quintile,5044,25.121406342599073,25.067310529252318,25.17550215594583,22.28032938381931,24.69135856628418,27.309968948364258,14.8721,34.85442829518168,24.691359,24.546822786331177,24.848081493377684
2004,Direct migration background,1st Quintile,539,26.503296600643747,26.312345984570108,26.694247216717386,23.352422179747055,26.177322016170443,29.296875,14.435742949367638,38.213554230379415,26.175194,25.777257919311523,26.931036853790282
2004,Direct migration background,2nd Quintile,608,26.182641211297998,26.014009378454666,26.35127304414133,23.373741224009965,25.874679252335866,28.718711254330152,15.356286178529684,36.736166299810435,25.880571,25.451188611984254,26.379674911499023
2004,Direct migration background,3rd Quintile,602,25.977082156931658,25.81018470255827,26.143979611305046,22.998879181915896,25.792019315023406,28.300638802902327,15.04623975043625,36.25327823438197,25.78125,25.59152045249939,26.456167221069336
2004,Direct migration background,4th Quintile,413,25.874750073956324,25.677353659195486,26.072146488717163,22.699130708187802,25.449282861132065,28.647776285465866,15.818698,37.57074465138297,25.46401,24.901845932006836,26.14417986869812
2004,Direct migration background,5th Quintile,312,24.805403363930505,24.603585093114432,25.00722163474658,21.62442245810984,24.578581721039537,27.041645050048828,16.731112,35.16747893795731,24.524345,23.658065795898438,24.939105796813966
2004,Indirect migration background,1st Quintile,106,24.326992364031334,23.943083554593823,24.710901173468844,21.63454929864241,23.932994270494696,26.77821648127721,13.919048524690208,34.49371725522941,23.665245,21.86226725578308,24.732349395751953
2004,Indirect migration background,2nd Quintile,142,24.204535691662976,23.873438932052714,24.535632451273237,21.132713317871094,23.15773002361384,27.130534534421713,17.301039,36.12726635924764,23.148148,21.624734592437743,24.093670892715455
2004,Indirect migration background,3rd Quintile,185,23.93960668889148,23.651235905636256,24.227977472146705,21.331099321628532,23.704485813656806,25.8321061864472,16.937033,32.5836164836752,23.661438,23.09939742088318,24.579492568969727
2004,Indirect migration background,4th Quintile,164,23.383704097663866,23.14514833203087,23.62225986329686,21.100376693853352,22.956121075409847,25.27061048123198,16.796875,31.52596116229992,22.893074,21.949413299560547,23.81939301490784
2004,Indirect migration background,5th Quintile,128,25.0581115138589,24.7831050789966,25.333117948721203,22.507301225685953,25.516247833381286,27.4508333347288,17.36111,32.87197,25.499132,24.331445837020873,27.275727701187133
2005,No migration background,1st Quintile,,,,,,,,,,,,
2005,No migration background,2nd Quintile,,,,,,,,,,,,
2005,No migration background,3rd Quintile,,,,,,,,,,,,
2005,No migration background,4th Quintile,,,,,,,,,,,,
2005,No migration background,5th Quintile,,,,,,,,,,,,
2005,Direct migration background,1st Quintile,,,,,,,,,,,,
2005,Direct migration background,2nd Quintile,,,,,,,,,,,,
2005,Direct migration background,3rd Quintile,,,,,,,,,,,,
2005,Direct migration background,4th Quintile,,,,,,,,,,,,
2005,Direct migration background,5th Quintile,,,,,,,,,,,,
2005,Indirect migration background,1st Quintile,,,,,,,,,,,,
2005,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2005,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2005,Indirect migration background,4th Quintile,,,,,,,,,,,,
2005,Indirect migration background,5th Quintile,,,,,,,,,,,,
2006,No migration background,1st Quintile,1503,25.588016404134432,25.46449279133833,25.711540016930535,22.201688527176252,24.80158805847168,28.326610843560584,13.014305052599754,37.51399431813708,24.801588,24.452851963043212,25.05992183685303
2006,No migration background,2nd Quintile,2337,26.38473252738299,26.28567741189662,26.48378764286936,23.030044555664062,25.661151885986328,29.06586775042716,13.976309763519417,38.119602542571805,25.661152,25.317920684814453,25.933051967620848
2006,No migration background,3rd Quintile,3461,26.101657185694087,26.02626110754826,26.177053263839912,22.992624282836914,25.529644012451172,28.577960968017578,14.614619255065918,36.955965995788574,25.529644,25.347625732421875,25.707746505737305
2006,No migration background,4th Quintile,4062,25.85441976350712,25.787617979107957,25.921221547906285,22.77318572998047,25.282569885253906,28.215923909811686,14.609078460233643,36.380031179558515,25.28257,25.11385135650635,25.418813037872315
2006,No migration background,5th Quintile,4907,25.43491765792951,25.37869458319579,25.49114073266323,22.562175869838565,24.931764553438448,27.68166160583496,14.882947265843972,35.360890209829556,24.930748,24.718639373779297,25.060341167449952
2006,Direct migration background,1st Quintile,449,26.98246247078707,26.769928897903608,27.194996043670532,24.032871267084534,26.42357063293457,29.577988308158517,16.528925,37.89566386976949,26.42357,25.954685020446778,26.856237411499023
2006,Direct migration background,2nd Quintile,515,26.563194373891015,26.368672427146546,26.757716320635485,23.148147583007812,26.12244987487793,28.731746673583984,14.772748947143555,37.10714530944824,26.12245,25.568615245819093,26.53323745727539
2006,Direct migration background,3rd Quintile,486,26.3781030200196,26.17058608956025,26.585619950478954,22.818667975229886,26.12244987487793,29.387754440307617,16.298185,39.241384137924214,26.12245,25.716021251678466,26.89335823059082
2006,Direct migration background,4th Quintile,389,25.557721946383506,25.363255560839974,25.752188331927037,22.308345729943536,24.786070374101612,28.11124282561894,16.979591,36.81558846913205,24.773659,23.939128828048705,25.335023880004883
2006,Direct migration background,5th Quintile,309,25.192249075417323,24.99942665713334,25.385071493701304,22.838090346774532,24.911318036845014,27.142867301983262,16.380924913961437,33.60003273479636,24.910767,24.22932243347168,25.379730224609375
2006,Indirect migration background,1st Quintile,145,24.85953684713113,24.44787041618788,25.271203278074385,21.027395929164605,24.590936042202117,27.746949915035984,12.590392,37.82628089384305,24.618103,24.133813858032227,26.560955858230592
2006,Indirect migration background,2nd Quintile,140,24.191353713577463,23.862624890959978,24.52008253619495,21.258502960205078,23.13197579046587,27.45368114828653,17.578125,35.15625,23.12406,21.57261848449707,24.321992874145508
2006,Indirect migration background,3rd Quintile,170,24.147586841338555,23.85080687570447,24.44436680697264,21.230571746826172,23.842024248796854,25.862604709974157,15.728216,32.81065415469614,23.828125,23.267650079727172,24.818880081176758
2006,Indirect migration background,4th Quintile,168,24.493642242111545,24.22913756002228,24.75814692420081,21.957039153629477,24.54499663455151,27.353913875676277,17.236425,34.375,24.535124,23.505292892456055,25.182803535461424
2006,Indirect migration background,5th Quintile,136,24.428870013724296,24.151145117352243,24.70659491009635,21.964756748595143,23.694937089921027,26.951557289863107,17.647058,34.431758101765055,23.719608,22.52351517677307,24.40500521659851
2007,No migration background,1st Quintile,,,,,,,,,,,,
2007,No migration background,2nd Quintile,,,,,,,,,,,,
2007,No migration background,3rd Quintile,,,,,,,,,,,,
2007,No migration background,4th Quintile,,,,,,,,,,,,
2007,No migration background,5th Quintile,,,,,,,,,,,,
2007,Direct migration background,1st Quintile,,,,,,,,,,,,
2007,Direct migration background,2nd Quintile,,,,,,,,,,,,
2007,Direct migration background,3rd Quintile,,,,,,,,,,,,
2007,Direct migration background,4th Quintile,,,,,,,,,,,,
2007,Direct migration background,5th Quintile,,,,,,,,,,,,
2007,Indirect migration background,1st Quintile,,,,,,,,,,,,
2007,Indirect migration background,2nd Quintile,,,,,,,,,,,,
2007,Indirect migration background,3rd Quintile,,,,,,,,,,,,
2007,Indirect migration background,4th Quintile,,,,,,,,,,,,
2007,Indirect migration background,5th Quintile,,,,,,,,,,,,
