year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,higher vocational,,,,,,,,,,,,
1991,higher education,,,,,,,,,,,,
1992,-5,,,,,,,,,,,,
1992,-1,,,,,,,,,,,,
1992,in school,,,,,,,,,,,,
1992,inadequately,,,,,,,,,,,,
1992,general elemantary,,,,,,,,,,,,
1992,middle vocational,,,,,,,,,,,,
1992,vocational + Abi,,,,,,,,,,,,
1992,higher vocational,,,,,,,,,,,,
1992,higher education,,,,,,,,,,,,
1993,-5,,,,,,,,,,,,
1993,-1,,,,,,,,,,,,
1993,in school,,,,,,,,,,,,
1993,inadequately,,,,,,,,,,,,
1993,general elemantary,,,,,,,,,,,,
1993,middle vocational,,,,,,,,,,,,
1993,vocational + Abi,,,,,,,,,,,,
1993,higher vocational,,,,,,,,,,,,
1993,higher education,,,,,,,,,,,,
1994,-5,,,,,,,,,,,,
1994,-1,,,,,,,,,,,,
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elemantary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,-5,,,,,,,,,,,,
1995,-1,,,,,,,,,,,,
1995,in school,,,,,,,,,,,,
1995,inadequately,,,,,,,,,,,,
1995,general elemantary,,,,,,,,,,,,
1995,middle vocational,,,,,,,,,,,,
1995,vocational + Abi,,,,,,,,,,,,
1995,higher vocational,,,,,,,,,,,,
1995,higher education,,,,,,,,,,,,
1996,-5,,,,,,,,,,,,
1996,-1,,,,,,,,,,,,
1996,in school,,,,,,,,,,,,
1996,inadequately,,,,,,,,,,,,
1996,general elemantary,,,,,,,,,,,,
1996,middle vocational,,,,,,,,,,,,
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,,,,,,,,,,,,
1996,higher education,,,,,,,,,,,,
1997,-5,,,,,,,,,,,,
1997,-1,,,,,,,,,,,,
1997,in school,,,,,,,,,,,,
1997,inadequately,,,,,,,,,,,,
1997,general elemantary,,,,,,,,,,,,
1997,middle vocational,,,,,,,,,,,,
1997,vocational + Abi,,,,,,,,,,,,
1997,higher vocational,,,,,,,,,,,,
1997,higher education,,,,,,,,,,,,
1998,-5,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,in school,,,,,,,,,,,,
1998,inadequately,,,,,,,,,,,,
1998,general elemantary,,,,,,,,,,,,
1998,middle vocational,,,,,,,,,,,,
1998,vocational + Abi,,,,,,,,,,,,
1998,higher vocational,,,,,,,,,,,,
1998,higher education,,,,,,,,,,,,
1999,-5,,,,,,,,,,,,
1999,-1,,,,,,,,,,,,
1999,in school,,,,,,,,,,,,
1999,inadequately,,,,,,,,,,,,
1999,general elemantary,,,,,,,,,,,,
1999,middle vocational,,,,,,,,,,,,
1999,vocational + Abi,,,,,,,,,,,,
1999,higher vocational,,,,,,,,,,,,
1999,higher education,,,,,,,,,,,,
2000,-5,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,in school,,,,,,,,,,,,
2000,inadequately,,,,,,,,,,,,
2000,general elemantary,,,,,,,,,,,,
2000,middle vocational,,,,,,,,,,,,
2000,vocational + Abi,,,,,,,,,,,,
2000,higher vocational,,,,,,,,,,,,
2000,higher education,,,,,,,,,,,,
2001,-5,,,,,,,,,,,,
2001,-1,,,,,,,,,,,,
2001,in school,,,,,,,,,,,,
2001,inadequately,,,,,,,,,,,,
2001,general elemantary,,,,,,,,,,,,
2001,middle vocational,,,,,,,,,,,,
2001,vocational + Abi,,,,,,,,,,,,
2001,higher vocational,,,,,,,,,,,,
2001,higher education,,,,,,,,,,,,
2002,-5,,,,,,,,,,,,
2002,-1,,,,,,,,,,,,
2002,in school,,,,,,,,,,,,
2002,inadequately,,,,,,,,,,,,
2002,general elemantary,,,,,,,,,,,,
2002,middle vocational,,,,,,,,,,,,
2002,vocational + Abi,,,,,,,,,,,,
2002,higher vocational,,,,,,,,,,,,
2002,higher education,,,,,,,,,,,,
2003,-5,,,,,,,,,,,,
2003,-1,,,,,,,,,,,,
2003,in school,,,,,,,,,,,,
2003,inadequately,,,,,,,,,,,,
2003,general elemantary,,,,,,,,,,,,
2003,middle vocational,,,,,,,,,,,,
2003,vocational + Abi,,,,,,,,,,,,
2003,higher vocational,,,,,,,,,,,,
2003,higher education,,,,,,,,,,,,
2004,-5,,,,,,,,,,,,
2004,-1,4.854078761610822,4.700084575539133,5.0080729476825105,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,263.0
2004,in school,5.768783051873362,5.662195230716647,5.875370873030076,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,344.0
2004,inadequately,2.9563708960525332,2.792882149326309,3.1198596427787573,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,244.0
2004,general elemantary,3.4395365789376027,3.389662171382851,3.4894109864923544,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,2487.0
2004,middle vocational,4.194673504197501,4.172773617096911,4.216573391298092,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,10718.0
2004,vocational + Abi,4.611187114710366,4.546235095910391,4.676139133510341,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1150.0
2004,higher vocational,4.632862636040079,4.58026614239993,4.685459129680227,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1636.0
2004,higher education,4.788449731162614,4.756867838928477,4.820031623396751,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4280.0
2005,-5,,,,,,,,,,,,
2005,-1,,,,,,,,,,,,
2005,in school,,,,,,,,,,,,
2005,inadequately,,,,,,,,,,,,
2005,general elemantary,,,,,,,,,,,,
2005,middle vocational,,,,,,,,,,,,
2005,vocational + Abi,,,,,,,,,,,,
2005,higher vocational,,,,,,,,,,,,
2005,higher education,,,,,,,,,,,,
2006,-5,,,,,,,,,,,,
2006,-1,5.475086179606991,5.3405927793122645,5.609579579901717,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,324.0
2006,in school,5.655005245086772,5.5479459044581025,5.762064585715442,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,371.0
2006,inadequately,3.950325357126094,3.7760710285852985,4.124579685666889,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,233.0
2006,general elemantary,4.066085322698367,4.016319556404612,4.115851088992121,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2442.0
2006,middle vocational,4.613252128125871,4.592246514373402,4.63425774187834,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,11011.0
2006,vocational + Abi,5.034558319336579,4.974553383207079,5.094563255466079,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1208.0
2006,higher vocational,4.872215035489212,4.820790358495321,4.923639712483103,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1643.0
2006,higher education,5.150979523959899,5.12131178539141,5.180647262528388,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4560.0
2007,-5,,,,,,,,,,,,
2007,-1,,,,,,,,,,,,
2007,in school,,,,,,,,,,,,
2007,inadequately,,,,,,,,,,,,
2007,general elemantary,,,,,,,,,,,,
2007,middle vocational,,,,,,,,,,,,
2007,vocational + Abi,,,,,,,,,,,,
2007,higher vocational,,,,,,,,,,,,
2007,higher education,,,,,,,,,,,,
2008,-5,,,,,,,,,,,,
2008,-1,4.8907876627917,4.760818717760164,5.020756607823237,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,334.0
2008,in school,5.249681887499878,5.143004519310994,5.356359255688762,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,353.0
2008,inadequately,3.359843146227219,3.1884793590292,3.5312069334252376,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,184.0
2008,general elemantary,4.032075136649554,3.9774482816687247,4.086701991630383,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2008.0
2008,middle vocational,4.350857203178854,4.328442196906073,4.373272209451635,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,9713.0
2008,vocational + Abi,4.418662754472619,4.3549038588573765,4.482421650087861,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1091.0
2008,higher vocational,4.510718306298984,4.45584533491228,4.565591277685688,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995,1412.0
2008,higher education,4.771430661014362,4.7400665556917705,4.8027947663369535,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4180.0
2009,-5,,,,,,,,,,,,
2009,-1,4.8670864636305655,4.741242870714565,4.992930056546566,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,325.0
2009,in school,4.7789187214474635,4.670503332134441,4.887334110760486,3.0,5.0,6.0,0.0,9.0,5.0,5.0,5.0,312.0
2009,inadequately,2.8877401745166877,2.72292230644599,3.0525580425873855,1.0,3.0,5.0,0.0,9.0,3.0,2.9749999999999943,4.0,163.0
2009,general elemantary,3.21380964997169,3.1591846383973583,3.268434661546022,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,1777.0
2009,middle vocational,3.651616329577449,3.6294671465391692,3.673765512615729,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,9021.0
2009,vocational + Abi,4.096421681299804,4.033266990593086,4.159576372006523,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,993.0
2009,higher vocational,3.954955655173767,3.8976529423825865,4.0122583679649475,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1327.0
2009,higher education,4.020871823810837,3.9898035117754977,4.051940135846176,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,4023.0
2010,-5,,,,,,,,,,,,
2010,-1,5.107410621200522,4.962587316522255,5.252233925878789,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,310.0
2010,in school,5.5791765629377945,5.478928906982836,5.679424218892753,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,415.0
2010,inadequately,3.888183756595572,3.7525970493293372,4.023770463861807,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,338.0
2010,general elemantary,3.9691851073865956,3.9191692578515496,4.019200956921641,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2430.0
2010,middle vocational,4.175336091023039,4.154731843899291,4.195940338146786,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,11703.0
2010,vocational + Abi,4.524232872958239,4.472535404059349,4.575930341857128,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1707.0
2010,higher vocational,4.28348958419833,4.23106176888298,4.33591739951368,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1613.0
2010,higher education,4.514713223141602,4.486126244755402,4.543300201527801,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,5368.0
2011,-5,,,,,,,,,,,,
2011,-1,5.082740348506614,4.9394590175029816,5.2260216795102465,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,312.0
2011,in school,5.779228038987944,5.6673765826799185,5.89107949529597,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,313.0
2011,inadequately,3.7871103655448937,3.6271988124807,3.9470219186090874,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,228.0
2011,general elemantary,3.975109066482559,3.923459276261255,4.026758856703863,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2154.0
2011,middle vocational,4.47362084401424,4.4522351262082855,4.495006561820195,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,10462.0
2011,vocational + Abi,4.634900612219837,4.574836475675483,4.69496474876419,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1197.0
2011,higher vocational,4.648595400262123,4.595019525422897,4.70217127510135,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1442.0
2011,higher education,4.858333434539111,4.828835597963069,4.887831271115154,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4578.0
2012,-5,,,,,,,,,,,,
2012,-1,5.669179637262573,5.554718849878904,5.783640424646242,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,413.0
2012,in school,5.993134955259946,5.901076121541177,6.0851937889787155,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,470.0
2012,inadequately,4.263054747882786,4.128294846310139,4.397814649455434,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,385.0
2012,general elemantary,4.517026162972258,4.47124877948831,4.562803546456207,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2890.0
2012,middle vocational,4.765060886168726,4.746510039330311,4.783611733007141,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,13507.0
2012,vocational + Abi,4.766987657257848,4.71935342976994,4.814621884745755,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1958.0
2012,higher vocational,4.872508618143059,4.826254191202745,4.918763045083374,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1804.0
2012,higher education,5.015359886085714,4.989916240598122,5.040803531573307,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6130.0
2013,-5,,,,,,,,,,,,
2013,-1,4.638586245588128,4.4970504522211465,4.780122038955109,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,356.0
2013,in school,5.78233867682047,5.668878374848747,5.895798978792193,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,418.0
2013,inadequately,4.0944796123398035,3.97152490652948,4.217434318150127,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,491.0
2013,general elemantary,4.223268915615393,4.175807924676528,4.2707299065542585,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2910.0
2013,middle vocational,4.458726823159296,4.43665548101045,4.4807981653081415,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,11051.0
2013,vocational + Abi,4.438542854421115,4.382368843525793,4.4947168653164375,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1678.0
2013,higher vocational,4.5194043845979746,4.460343317686305,4.578465451509644,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1371.0
2013,higher education,4.748055353433274,4.718971520582627,4.777139186283921,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5463.0
2014,-5,,,,,,,,,,,,
2014,-1,5.098667802034805,4.997027541724641,5.200308062344968,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,609.0
2014,in school,5.908406366481414,5.809257369006696,6.007555363956133,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,441.0
2014,inadequately,4.37690523901592,4.254092518545,4.49971795948684,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,498.0
2014,general elemantary,4.3998326972018855,4.352454658077048,4.447210736326723,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3081.0
2014,middle vocational,4.669396855385685,4.64876664139189,4.69002706937948,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,12453.0
2014,vocational + Abi,4.742657806447373,4.693352912753384,4.7919627001413625,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2030.0
2014,higher vocational,4.908749585191735,4.855740280829976,4.9617588895534945,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1582.0
2014,higher education,4.954995505852269,4.929172582984333,4.980818428720204,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6200.0
2015,-5,,,,,,,,,,,,
2015,-1,5.3712972030140715,5.267697802930789,5.4748966030973545,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,634.0
2015,in school,5.98824003938124,5.886512304504555,6.089967774257925,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,373.0
2015,inadequately,4.489754659959132,4.3763210017977325,4.603188318120532,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,531.0
2015,general elemantary,4.5446066476348435,4.496995415493463,4.592217879776224,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2948.0
2015,middle vocational,4.733485485253794,4.712766410408322,4.754204560099267,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,12138.0
2015,vocational + Abi,4.896282156475257,4.848872326623089,4.943691986327425,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2152.0
2015,higher vocational,4.984427559721291,4.931893732127605,5.036961387314976,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1531.0
2015,higher education,5.059400773703962,5.033996122078327,5.084805425329598,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6413.0
2016,-5,,,,,,,,,,,,
2016,-1,5.598301274453557,5.517364293337593,5.679238255569521,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,759.0
2016,in school,5.880330837979524,5.7697242560929904,5.990937419866057,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,354.0
2016,inadequately,4.586079182902829,4.515530204090034,4.6566281617156235,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1356.0
2016,general elemantary,4.633248237376674,4.586195069642609,4.680301405110739,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3114.0
2016,middle vocational,4.810903117055526,4.7892340357398995,4.832572198371152,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,11493.0
2016,vocational + Abi,4.7780372710342345,4.729231202461075,4.826843339607394,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2089.0
2016,higher vocational,4.868464647691791,4.8119206007969915,4.925008694586591,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1405.0
2016,higher education,5.034212905320099,5.008230227932229,5.060195582707969,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6464.0
2017,-5,,,,,,,,,,,,
2017,-1,5.3838205756955855,5.3026442537409855,5.4649968976501855,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,825.0
2017,in school,5.723594509349501,5.622538324898484,5.824650693800518,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,425.0
2017,inadequately,4.302463498465365,4.238992277247505,4.365934719683226,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0,1810.0
2017,general elemantary,4.471943966161707,4.4296718506922685,4.514216081631145,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,3508.0
2017,middle vocational,4.697530229662163,4.677560056460916,4.7175004028634095,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,12712.0
2017,vocational + Abi,4.776339309868427,4.729751932072721,4.8229266876641335,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2307.0
2017,higher vocational,4.822205100106738,4.7682820845392815,4.876128115674195,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1533.0
2017,higher education,4.833522840380807,4.808954522379559,4.858091158382055,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7235.0
2018,-5,,,,,,,,,,,,
2018,-1,4.925206138239861,4.839267176941115,5.011145099538607,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995,870.0
2018,in school,5.397222426642989,5.2823605438106735,5.512084309475304,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,356.0
2018,inadequately,4.120676053651166,4.049944301697256,4.191407805605076,1.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,1726.0
2018,general elemantary,4.308251966105044,4.263810423106062,4.352693509104027,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3403.0
2018,middle vocational,4.310460864469065,4.289395541528528,4.331526187409603,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,12111.0
2018,vocational + Abi,4.434806661494709,4.387198912739564,4.482414410249854,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2212.0
2018,higher vocational,4.472236963475481,4.4129364109313665,4.531537516019596,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1454.0
2018,higher education,4.623977602148389,4.598890803528299,4.649064400768479,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6965.0
2019,-5,,,,,,,,,,,,
2019,-1,5.3510254251153,5.267893518069217,5.434157332161384,3.0,5.56105759625763,7.0,0.0,10.0,6.0,6.0,7.0,806.0
2019,in school,6.071259730533785,5.957624845334324,6.184894615733246,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,333.0
2019,inadequately,4.6161411617528625,4.543542835256042,4.688739488249683,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1622.0
2019,general elemantary,4.732955234541642,4.685967951270159,4.779942517813124,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3074.0
2019,middle vocational,4.952875641901748,4.93178917806068,4.9739621057428165,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,11649.0
2019,vocational + Abi,4.9034651064343935,4.856786455018057,4.95014375785073,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2259.0
2019,higher vocational,5.063678818387213,5.011493792857248,5.115863843917177,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1665.0
2019,higher education,5.12163171523722,5.097806066457486,5.145457364016955,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7575.0
2020,-5,,,,,,,,,,,,
2020,-1,5.610220490611304,5.538178677576343,5.682262303646264,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1038.0
2020,in school,6.086832825782159,5.9830992516332016,6.190566399931117,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,361.0
2020,inadequately,4.561875023338419,4.497068207523924,4.626681839152914,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1787.0
2020,general elemantary,4.829894802431111,4.785618820964912,4.87417078389731,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3210.0
2020,middle vocational,4.905866088970844,4.884898197529494,4.9268339804121934,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,11328.0
2020,vocational + Abi,4.926052503336278,4.882678531393533,4.969426475279023,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2360.0
2020,higher vocational,5.103935655176595,5.049917647154809,5.157953663198381,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1465.0
2020,higher education,5.0714898573695,5.048530183546678,5.094449531192323,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7741.0
2021,-5,,,,,,,,,,,,
2021,-1,4.946102385099156,4.862698563763278,5.029506206435034,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,809.0
2021,in school,5.163515663789954,5.015647882581991,5.311383444997917,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,200.0
2021,inadequately,3.8480718426305125,3.760068820267405,3.93607486499362,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,1005.0
2021,general elemantary,4.789885104230767,4.731364953961513,4.848405254500022,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1811.0
2021,middle vocational,5.072027391997025,5.046673249711051,5.097381534283,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7369.0
2021,vocational + Abi,4.8318816026772335,4.778423576674291,4.8853396286801765,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1595.0
2021,higher vocational,5.16719804629283,5.100896044456901,5.233500048128759,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1002.0
2021,higher education,5.14455201545151,5.118208046683677,5.170895984219344,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5696.0
