year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,higher vocational,1643,4.872215035489211,4.82079035849532,4.923639712483102,5.682747300240798,4.265685652670751,6.864096541956587,6.0,8.63612040453027,5.0,5.0,5.0
2006,higher education,4560,5.150979523959899,5.12131178539141,5.180647262528388,6.334101347921903,6.004568844283543,6.237873995810833,6.478442376088508,6.0935329676442285,5.0,5.0,5.0
2007,in school,,,,,,,,,,,,
2007,inadequately,,,,,,,,,,,,
2007,general elemantary,,,,,,,,,,,,
2007,middle vocational,,,,,,,,,,,,
2007,vocational + Abi,,,,,,,,,,,,
2007,higher vocational,,,,,,,,,,,,
2007,higher education,,,,,,,,,,,,
2008,in school,353,5.249681887499879,5.143004519310995,5.356359255688763,3.990431498825206,3.0,5.422709249867925,3.0,7.0,5.0,5.0,5.0
2008,inadequately,184,3.359843146227218,3.1884793590291993,3.5312069334252367,2.0239804468487383,2.0248211911238436,6.255652315683903,5.0,8.0,3.0,2.0,4.0
2008,general elemantary,2008,4.032075136649554,3.9774482816687247,4.086701991630383,7.9069074859889446,4.75561582205501,2.9154850331287654,15.394041165279214,-4.5716486461615045,4.0,4.0,4.0
2008,middle vocational,9713,4.350857203178855,4.328442196906074,4.373272209451636,8.0,4.211083489550159,4.158128802124304,13.762806796813543,-1.604677994689239,5.0,5.0,6.0
2008,vocational + Abi,1091,4.418662754472619,4.3549038588573765,4.482421650087861,3.074865298244317,5.774058317476066,5.1355034318574635,6.0,7.0,4.0,3.0,4.0
2008,higher vocational,1412,4.510718306298985,4.455845334912281,4.565591277685689,5.9318765199515635,4.064008736345153,2.7512764611447134,10.70277660816184,-2.0196236270655623,5.0,5.0,6.0
2008,higher education,4180,4.771430661014364,4.740066555691772,4.802794766336955,4.185099749479718,4.035352736296774,8.74127686187615,5.0,9.0,5.0,5.0,5.0
2009,in school,312,4.778918721447464,4.670503332134442,4.887334110760487,3.250576286879781,5.856583357771529,5.792211315667508,6.0,8.0,5.0,5.0,5.0
2009,inadequately,163,2.887740174516688,2.722922306445991,3.0525580425873855,0.6805757892542026,0.8954428115878167,5.265046611840529,5.0,6.0,3.0,2.0,4.0
2009,general elemantary,1777,3.21380964997169,3.1591846383973583,3.268434661546022,0.0,6.857641803458611,4.245428506571804,2.0,1.0,3.0,3.0,3.0
2009,middle vocational,9021,3.6516163295774486,3.629467146539169,3.6737655126157285,3.983018326419588,5.854685904458701,3.7977743029752262,10.0,3.5199082678086833,4.0,4.0,4.0
2009,vocational + Abi,993,4.096421681299804,4.033266990593086,4.159576372006523,3.9817024613899807,1.0,2.93894824888625,5.545833780145577,1.3748169301306543,4.0,3.0,4.0
2009,higher vocational,1327,3.9549556551737677,3.8976529423825874,4.012258367964948,2.0144459283925977,5.3060149522739435,5.427870808841782,3.0,2.0,4.0,4.0,4.0
2009,higher education,4023,4.020871823810837,3.9898035117754977,4.051940135846176,6.602152930276441,5.219946212385833,5.945083787682053,7.587756644168023,4.959480073790472,4.0,4.0,4.0
2010,in school,415,5.579176562937795,5.478928906982837,5.679424218892754,7.119130342192357,7.808277108357306,4.207015796531268,11.487302160683992,-0.16115602196036605,6.0,6.0,7.0
2010,inadequately,338,3.888183756595573,3.752597049329338,4.023770463861808,2.720980322518919,6.134452348470166,6.3986045270958956,6.0,3.0,4.0,3.0,5.0
2010,general elemantary,2430,3.969185107386596,3.91916925785155,4.019200956921642,3.563099765593243,7.402607106279386,6.378397810751526,8.0,9.0,4.0,4.0,4.0
2010,middle vocational,11703,4.175336091023039,4.154731843899291,4.195940338146786,1.0,2.4361148674994837,3.491956734132918,1.0,7.229891835332295,4.0,3.0,4.0
2010,vocational + Abi,1707,4.524232872958239,4.472535404059349,4.575930341857128,7.664382888051341,6.6033443008942925,5.545556682692983,10.842622196088877,2.3673173746554474,5.0,5.0,6.0
2010,higher vocational,1613,4.283489584198331,4.231061768882981,4.335917399513681,1.3716573792138658,4.256732424497674,3.301146878816829,1.0,5.0,4.0,3.0,4.0
2010,higher education,5368,4.514713223141602,4.486126244755402,4.543300201527801,6.431555371237774,4.87958050203761,3.5009230793745596,10.827503809032596,-0.8950253584202619,5.0,5.0,6.0
2011,in school,313,5.779228038987945,5.667376582679919,5.891079495295971,4.19662887573953,5.47806157879379,7.442057826975699,5.0,7.0,6.0,5.0,7.0
2011,inadequately,228,3.787110365544894,3.6271988124807004,3.947021918609088,5.21531782662346,2.0,0.2736012880894355,12.627892634424498,-7.138973519711603,4.0,3.0,5.0
2011,general elemantary,2154,3.9751090664825584,3.9234592762612546,4.026758856703862,3.808571789060899,5.789106435890806,6.657959943124743,4.0,3.0,4.0,4.0,4.0
2011,middle vocational,10462,4.47362084401424,4.4522351262082855,4.495006561820195,5.0,5.628849106408451,4.829012490083226,8.0,4.572531225208065,5.0,5.0,5.0
2011,vocational + Abi,1197,4.634900612219836,4.5748364756754825,4.694964748764189,1.5103966544841478,5.778332650261589,7.0,6.0,3.0,5.0,5.0,5.0
2011,higher vocational,1442,4.6485954002621215,4.595019525422895,4.702171275101348,4.882453077259331,5.0,4.329257348295244,5.712246670705461,3.499463754849114,5.0,5.0,5.0
2011,higher education,4578,4.8583334345391105,4.828835597963068,4.887831271115153,4.891937624830978,4.409720736607937,3.0,7.729844062077444,0.1620935627535336,5.0,5.0,5.0
2012,in school,470,5.993134955259945,5.901076121541177,6.085193788978714,7.0,7.0,2.7838116187405744,13.324282571889139,-3.5404709531485645,6.0,5.0,6.0
2012,inadequately,385,4.263054747882786,4.128294846310139,4.397814649455434,7.488878439746631,7.804411156169975,3.5036595069290124,13.466706838973058,-2.474168892297415,5.0,5.0,6.0
2012,general elemantary,2890,4.517026162972258,4.47124877948831,4.562803546456207,3.658199412941719,4.791519320805502,7.653630227822299,5.0,0.0,5.0,5.0,5.0
2012,middle vocational,13507,4.765060886168725,4.74651003933031,4.78361173300714,6.344846132203711,5.925296905750301,0.37923200666565804,15.29326732051079,-8.56918918164142,5.0,5.0,5.0
2012,vocational + Abi,1958,4.766987657257847,4.7193534297699395,4.814621884745754,4.593171389212566,6.0,3.0622009723316252,6.8896270145339775,0.7657453470102138,5.0,5.0,5.0
2012,higher vocational,1804,4.872508618143058,4.826254191202744,4.918763045083373,2.0735255554683825,7.913233920770084,6.0,2.0,1.0,5.0,5.0,5.0
2012,higher education,6130,5.015359886085714,4.989916240598122,5.040803531573307,6.214409860929906,6.248932863427132,6.371799579351826,5.978325283297025,6.0,5.0,5.0,5.0
2013,in school,418,5.782338676820469,5.668878374848746,5.895798978792192,4.049688227150571,6.920907161891368,4.68332731865762,8.0,5.633785955918192,6.0,5.0,6.0
2013,inadequately,491,4.094479612339803,3.971524906529479,4.217434318150126,5.9643758140198715,2.8998692987945476,3.0,10.410939535049678,-1.4465637210298077,4.0,3.0,5.0
2013,general elemantary,2910,4.223268915615393,4.175807924676528,4.2707299065542585,5.0,2.5669585146507283,4.972374014593817,5.041438978109275,4.930935036484543,4.0,3.0,4.0
2013,middle vocational,11051,4.458726823159296,4.43665548101045,4.4807981653081415,5.812703427056534,5.0,4.922952148132643,8.0,1.0,5.0,5.0,5.0
2013,vocational + Abi,1678,4.438542854421114,4.382368843525792,4.494716865316437,7.615838729903033,7.598981071677568,2.186063836297916,15.76050107031071,-5.9585985041097596,5.0,5.0,6.0
2013,higher vocational,1371,4.5194043845979746,4.460343317686305,4.578465451509644,5.49385646700816,2.0914780521272434,5.0,6.234641167520401,4.25921529948776,5.0,5.0,5.0
2013,higher education,5463,4.748055353433274,4.718971520582627,4.777139186283921,5.596568286813806,3.410233339897492,2.090836021308512,10.855166685071747,-3.1677623769494283,5.0,5.0,5.0
2014,in school,441,5.908406366481414,5.809257369006696,6.007555363956133,6.294695110986783,7.14061635192293,7.304216819232823,4.780412548617724,8.0,6.0,5.0,6.0
2014,inadequately,498,4.376905239015921,4.254092518545001,4.499717959486841,1.8765730216120673,7.846344771280266,2.830938400073642,8.0,4.262486467766004,5.0,5.0,6.0
2014,general elemantary,3081,4.3998326972018855,4.352454658077048,4.447210736326723,6.9826052788078625,0.15369842533690026,4.648772968522446,10.483353744235988,1.1480245030943221,5.0,5.0,5.0
2014,middle vocational,12453,4.669396855385686,4.648766641391891,4.6900270693794806,1.5305546493275886,5.134696556954645,3.07692723271298,2.0,2.0,5.0,5.0,5.0
2014,vocational + Abi,2030,4.742657806447373,4.693352912753384,4.7919627001413625,4.936363734919048,5.929829910403146,6.767860981632421,2.189117864848989,2.0,5.0,5.0,5.0
2014,higher vocational,1582,4.908749585191735,4.855740280829976,4.9617588895534945,6.277894211331703,5.445183187491497,6.6267175221630845,9.0,7.149952488410157,5.0,5.0,5.0
2014,higher education,6200,4.954995505852269,4.929172582984333,4.980818428720204,7.979795991009825,5.576867113362679,6.235584170335516,10.596113722021288,3.6192664393240523,5.0,5.0,5.0
2015,in school,373,5.988240039381241,5.8865123045045555,6.089967774257926,6.561085850991715,8.773055198125599,4.131176645722814,10.205949658895065,0.48631283781946255,6.0,6.0,7.0
2015,inadequately,531,4.489754659959132,4.3763210017977325,4.603188318120532,1.1493348171450304,0.0,7.921845949539144,5.0,5.0,5.0,5.0,6.0
2015,general elemantary,2948,4.5446066476348435,4.496995415493463,4.592217879776224,3.0025832156431718,5.565739195960684,6.0302293686140125,5.0,3.0,5.0,5.0,5.0
2015,middle vocational,12138,4.733485485253794,4.712766410408322,4.754204560099267,5.0,3.0600259871301416,5.949479037632395,8.0,6.0,5.0,5.0,5.0
2015,vocational + Abi,2152,4.896282156475257,4.848872326623089,4.943691986327425,6.811391403680252,2.0,6.984689209926673,6.5514446943106215,1.0,5.0,5.0,5.0
2015,higher vocational,1531,4.984427559721292,4.931893732127606,5.036961387314977,6.19062121614818,4.873101963348473,4.102036541540887,9.32349822805912,0.9691595296299464,5.0,5.0,5.0
2015,higher education,6413,5.059400773703962,5.033996122078327,5.084805425329598,6.075035404767505,8.565781014378182,7.68627197285766,5.0,5.0,5.0,5.0,5.0
2016,in school,354,5.880330837979524,5.7697242560929904,5.990937419866057,6.135587893264532,4.368704558865659,7.874133953058424,3.527768803573694,0.0,6.0,5.0,6.0
2016,inadequately,1356,4.58607918290283,4.515530204090035,4.656628161715624,6.431758429495225,0.42495676354778245,1.0294496081901512,14.535221661452834,-7.074013623767459,5.0,5.0,6.0
2016,general elemantary,3114,4.633248237376674,4.586195069642609,4.680301405110739,4.898503129497416,5.156642433063595,5.978416484074975,5.0,2.0,5.0,5.0,5.0
2016,middle vocational,11493,4.810903117055526,4.7892340357398995,4.832572198371152,6.125055365179142,6.434219864315859,5.7702366648808505,6.657283415626578,0.0,5.0,5.0,5.0
2016,vocational + Abi,2089,4.7780372710342345,4.729231202461075,4.826843339607394,7.887287619023614,6.778769129478851,3.0211260888857496,15.18652991423041,-4.278116206321046,5.0,5.0,5.0
2016,higher vocational,1405,4.868464647691791,4.8119206007969915,4.925008694586591,5.528181570684098,2.8038286575751874,2.0,10.820453926710247,-3.2922723560261478,5.0,5.0,5.0
2016,higher education,6464,5.0342129053201,5.00823022793223,5.06019558270797,3.602781578842345,7.453021757848015,5.120158771247789,3.0,5.0,5.0,5.0,5.0
2017,in school,425,5.723594509349501,5.622538324898484,5.824650693800518,5.173477084529154,7.0,7.0,6.0,2.0,6.0,6.0,7.0
2017,inadequately,1810,4.302463498465365,4.238992277247505,4.365934719683226,5.675304676379042,1.3591467070603807,7.553013559217539,2.858741352121297,0.0,4.0,3.0,4.0
2017,general elemantary,3508,4.471943966161706,4.429671850692268,4.514216081631144,6.833919476172257,5.027752912928182,4.120861864979393,10.903505892961554,0.0,5.0,5.0,6.0
2017,middle vocational,12712,4.697530229662162,4.677560056460915,4.717500402863409,5.991329642685796,4.561313463769064,3.0,10.478324106714489,-1.4869944640286938,5.0,5.0,5.0
2017,vocational + Abi,2307,4.776339309868427,4.729751932072721,4.8229266876641335,5.40790962703316,0.22534524152729657,2.010494580465735,10.504032196884296,-3.085627989385402,5.0,5.0,5.0
2017,higher vocational,1533,4.822205100106739,4.768282084539282,4.876128115674196,7.5842703093026484,4.0,6.876245692704648,8.646307234199648,5.0,5.0,5.0,5.0
2017,higher education,7235,4.833522840380809,4.808954522379561,4.858091158382057,6.900810097545428,3.6267061637956965,4.451270225365161,10.575119905815827,0.7769604170947617,5.0,5.0,5.0
2018,in school,356,5.39722242664299,5.282360543810674,5.512084309475305,6.849575474289818,2.5341579474145637,4.9741454619802346,9.662720492754193,0.0,6.0,6.0,7.0
2018,inadequately,1726,4.120676053651166,4.049944301697256,4.191407805605076,2.7813590940407615,1.7845285606596266,5.0,10.0,0.0,5.0,5.0,6.0
2018,general elemantary,3403,4.308251966105044,4.263810423106062,4.352693509104027,2.0,2.564508884077809,6.579289446320175,6.0,7.0,5.0,5.0,6.0
2018,middle vocational,12111,4.310460864469065,4.289395541528528,4.331526187409603,6.366831742465411,4.585034844789688,3.0,11.417079356163528,-2.050247613698117,5.0,5.0,6.0
2018,vocational + Abi,2212,4.434806661494708,4.387198912739563,4.482414410249853,2.5114403296342136,3.1582021726150966,2.335313564229571,2.7756304777411778,2.0711234161226066,4.0,3.0,4.0
2018,higher vocational,1454,4.472236963475482,4.412936410931367,4.531537516019597,5.0,3.1615235181828183,2.1164012571043416,9.325398114343487,-2.208996857239146,5.0,5.0,6.0
2018,higher education,6965,4.623977602148389,4.598890803528299,4.649064400768479,3.7430049645180437,6.957881474898455,6.856077431303727,6.0,8.0,5.0,5.0,5.0
2019,in school,333,6.071259730533783,5.957624845334323,6.184894615733244,6.328827516557075,6.2388938465437915,7.1076920130975285,8.0,0.0,6.0,5.0,7.0
2019,inadequately,1622,4.6161411617528625,4.543542835256042,4.688739488249683,7.035033085447982,0.0,8.11273453534557,5.4184809106016,1.0,5.0,5.0,6.0
2019,general elemantary,3074,4.732955234541641,4.685967951270158,4.779942517813123,0.10979313243441724,2.9416501603275735,3.984778861350488,6.0,0.0,5.0,5.0,5.0
2019,middle vocational,11649,4.9528756419017474,4.931789178060679,4.973962105742816,3.234798457908198,3.5506885623966675,5.0,2.0,0.0,5.0,5.0,5.0
2019,vocational + Abi,2259,4.903465106434393,4.856786455018056,4.9501437578507295,2.01967218886994,5.690980881128542,1.4386344214606959,7.0,0.5670777703468296,5.0,5.0,5.0
2019,higher vocational,1665,5.063678818387213,5.011493792857248,5.115863843917177,4.0,7.0,3.6505385048861507,4.5241922426707735,3.126346262215377,5.0,5.0,5.0
2019,higher education,7575,5.1216317152372195,5.097806066457485,5.145457364016954,5.003875122801481,6.474298954919854,7.0,7.0,0.0,5.0,5.0,5.0
2020,in school,361,6.086832825782159,5.9830992516332016,6.190566399931117,8.851702355275936,4.752453166815317,8.0,10.12925588818984,6.722446467086096,6.0,5.0,7.0
2020,inadequately,1787,4.56187502333842,4.497068207523925,4.626681839152915,4.4985833405463955,2.1251227230588783,7.0,8.0,0.0,5.0,5.0,6.0
2020,general elemantary,3210,4.82989480243111,4.7856188209649115,4.874170783897309,5.419554096670993,3.1531302947300994,2.5931633978429,9.659140144913131,-1.6464226503992392,5.0,5.0,5.0
2020,middle vocational,11328,4.905866088970844,4.884898197529494,4.9268339804121934,8.0,6.193723823368917,5.302120530069705,12.046819204895442,1.0,5.0,5.0,5.0
2020,vocational + Abi,2360,4.926052503336278,4.882678531393533,4.969426475279023,2.5923975886356834,5.315371589618477,4.0,0.4809939715892084,1.0,5.0,5.0,5.0
2020,higher vocational,1465,5.103935655176595,5.049917647154809,5.157953663198381,1.6830352621396383,3.7497068758560586,6.766498005020576,5.0,7.0,5.0,5.0,5.0
2020,higher education,7741,5.071489857369501,5.048530183546679,5.094449531192324,4.950749493749434,7.272483787795705,4.400566660887519,5.776023743042307,3.0,5.0,5.0,5.0
2021,in school,200,5.163515663789953,5.01564788258199,5.311383444997916,8.886219663585145,5.457373072927808,5.0,14.715549158962862,-0.829329495377717,5.0,5.0,5.0
2021,inadequately,1005,3.848071842630512,3.7600688202674046,3.9360748649936195,0.6284767277008703,8.062220042590175,5.0,8.0,0.0,4.0,3.0,5.0
2021,general elemantary,1811,4.789885104230767,4.731364953961513,4.848405254500022,2.248812068926749,6.722598966487315,4.774664012386044,10.0,3.0,5.0,5.0,5.0
2021,middle vocational,7369,5.072027391997025,5.046673249711051,5.097381534283,7.806229218003907,4.859618497874553,7.775856971082677,7.8517875883857515,7.730298600700832,5.0,5.0,5.0
2021,vocational + Abi,1595,4.8318816026772335,4.778423576674291,4.8853396286801765,6.066403073976616,5.249015489771217,5.0,7.66600768494154,3.4003953890350758,5.0,5.0,5.0
2021,higher vocational,1002,5.167198046292829,5.1008960444569,5.233500048128758,4.345693187252614,7.2997904847196065,6.46783518413535,4.0,7.0,5.0,4.0,5.0
2021,higher education,5696,5.144552015451511,5.1182080466836775,5.170895984219345,2.817924013607201,6.0,3.270004931074647,2.1398026374060315,0.0,5.0,5.0,5.0
