year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Pre-primary Level,470,5.9931349552599436,5.761227439630571,6.329351789583746,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0
2012,Primary Level,385,4.263054747882787,3.787875988847441,4.616284161891725,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,Lower Secondary Level,2890,4.517026162972258,4.401038550660339,4.647133662412493,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Upper Secondary Level,13507,4.765060886168726,4.717497590347539,4.8272806826313825,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Post-secondary Non-tertiary Level,1958,4.766987657257847,4.6015276265111025,4.920153606056395,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,First Stage of Tertiary Education,1804,4.872508618143058,4.732198703940994,4.985228640391222,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Second Stage of Tertiary Education,6130,5.015359886085714,4.924958352784838,5.097300796508453,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Pre-primary Level,428,5.808630814205243,5.472483181559904,6.21413075764781,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2013,Primary Level,491,4.094479612339803,3.7480003887587685,4.476497948151417,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2013,Lower Secondary Level,2918,4.227608837300364,4.086778035239956,4.366755612793095,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2013,Upper Secondary Level,11052,4.458755186463856,4.391663728441794,4.528095986323685,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Post-secondary Non-tertiary Level,1678,4.438542854421115,4.2709879529209775,4.610310576020405,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,First Stage of Tertiary Education,1371,4.519404384597974,4.369366822686919,4.688471027398037,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Second Stage of Tertiary Education,5463,4.748055353433274,4.667072357982111,4.826349755195757,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Pre-primary Level,442,5.909348336834201,5.598466990044312,6.208159796448614,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2014,Primary Level,498,4.376905239015921,4.008429871083472,4.775796926780503,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,Lower Secondary Level,3081,4.399832697201886,4.242524444374098,4.553119802723059,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Upper Secondary Level,12453,4.669396855385686,4.611691710989372,4.732362673188721,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Post-secondary Non-tertiary Level,2030,4.742657806447374,4.596397336336725,4.8882225859520565,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,First Stage of Tertiary Education,1582,4.908749585191735,4.781526741264954,5.066748311651193,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Second Stage of Tertiary Education,6200,4.954995505852268,4.869992292895893,5.034127865882662,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Pre-primary Level,374,5.984440872254912,5.671966180374017,6.270643730314842,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2015,Primary Level,531,4.489754659959132,4.154479535794659,4.8425573388207575,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2015,Lower Secondary Level,2950,4.544830091399336,4.415576193958825,4.7066205365993605,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Upper Secondary Level,12138,4.733485485253794,4.673688711481938,4.795877697230949,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Post-secondary Non-tertiary Level,2152,4.896282156475256,4.752782779295479,5.04841539468082,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,First Stage of Tertiary Education,1531,4.984427559721291,4.817342174715298,5.14044039579259,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Second Stage of Tertiary Education,6413,5.059400773703964,4.970714046222335,5.155006908675479,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Pre-primary Level,354,5.880330837979522,5.589711024564059,6.264985443691496,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2016,Primary Level,1356,4.586079182902829,4.257891581093209,4.913808197517262,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2016,Lower Secondary Level,3114,4.633248237376674,4.489386348187024,4.809158604236043,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Upper Secondary Level,11493,4.810903117055526,4.741022528727959,4.876080001319314,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Post-secondary Non-tertiary Level,2089,4.7780372710342345,4.623947908360866,4.919907709138341,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,First Stage of Tertiary Education,1405,4.86846464769179,4.716853305004819,5.03949175013212,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Second Stage of Tertiary Education,6464,5.034212905320099,4.9416988716942,5.123593814795544,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Pre-primary Level,425,5.723594509349501,5.425396454443085,6.0411838132004885,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2017,Primary Level,1810,4.302463498465365,3.9361046680325753,4.643093020722922,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0249999999999995
2017,Lower Secondary Level,3509,4.47196095381394,4.34870706102984,4.6095976136054455,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2017,Upper Secondary Level,12712,4.6975302296621635,4.6388895250244415,4.752257218454403,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Post-secondary Non-tertiary Level,2307,4.776339309868426,4.614072527703561,4.933327423351875,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,First Stage of Tertiary Education,1533,4.822205100106738,4.674504064707592,5.008209113320357,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Second Stage of Tertiary Education,7235,4.833522840380808,4.753384029562245,4.9127037697136995,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Pre-primary Level,356,5.39722242664299,4.9735942913648925,5.6988315984628,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2018,Primary Level,1726,4.120676053651165,3.7800983846574017,4.513894887037265,1.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2018,Lower Secondary Level,3403,4.308251966105043,4.182766742687348,4.459478853334765,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Upper Secondary Level,12111,4.310460864469065,4.249976811705606,4.377693476382704,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Post-secondary Non-tertiary Level,2212,4.434806661494709,4.269358262608207,4.608210910221321,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,First Stage of Tertiary Education,1454,4.472236963475481,4.270410147531568,4.663787944833698,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Second Stage of Tertiary Education,6965,4.623977602148389,4.52498030763516,4.70378156013512,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2019,Pre-primary Level,333,6.071259730533784,5.590032381133397,6.486176837374602,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995
2019,Primary Level,1622,4.6161411617528625,4.21003206391112,4.971171363737681,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2019,Lower Secondary Level,3074,4.732955234541642,4.5653828470037165,4.9136438225003065,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Upper Secondary Level,11649,4.9528756419017474,4.880605368793303,5.015456532215575,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Post-secondary Non-tertiary Level,2259,4.903465106434393,4.736427333182584,5.059524664090598,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,First Stage of Tertiary Education,1665,5.063678818387213,4.901237599444198,5.218115691065545,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Second Stage of Tertiary Education,7575,5.1216317152372195,5.030443110997567,5.20491639057301,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Pre-primary Level,361,6.086832825782159,5.785712741308826,6.405113866391252,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995
2020,Primary Level,1787,4.561875023338418,4.19319213238699,4.897548220096193,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Lower Secondary Level,3210,4.829894802431111,4.668745831364822,5.00436358901078,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Upper Secondary Level,11328,4.905866088970843,4.839626834321493,4.974096463549766,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Post-secondary Non-tertiary Level,2360,4.926052503336278,4.778568604108237,5.100810041950607,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,First Stage of Tertiary Education,1465,5.103935655176595,4.915825919355838,5.262690418839962,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Second Stage of Tertiary Education,7741,5.071489857369501,4.993380904244877,5.1423281917665875,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Pre-primary Level,200,5.163515663789953,4.506229756614084,5.7071128794151145,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Primary Level,1005,3.848071842630512,3.3045154033055093,4.234465451798773,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2021,Lower Secondary Level,1811,4.789885104230767,4.5651222944374625,5.022095017687922,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Upper Secondary Level,7369,5.072027391997025,4.977448516465724,5.160424974992092,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Post-secondary Non-tertiary Level,1595,4.831881602677234,4.636523803851564,5.012671660995193,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,First Stage of Tertiary Education,1002,5.16719804629283,4.957370789849942,5.418374905910027,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,Second Stage of Tertiary Education,5696,5.144552015451509,5.0429939798338514,5.230082894384921,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
