year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Pre-primary Level,470,5.993134955259944,5.901076121541175,6.085193788978714,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0
2012,Primary Level,385,4.263054747882786,4.128294846310139,4.397814649455434,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,Lower Secondary Level,2890,4.517026162972258,4.47124877948831,4.562803546456207,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Upper Secondary Level,13507,4.765060886168726,4.746510039330311,4.783611733007141,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Post-secondary Non-tertiary Level,1958,4.766987657257846,4.719353429769939,4.814621884745753,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,First Stage of Tertiary Education,1804,4.872508618143059,4.826254191202745,4.918763045083374,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Second Stage of Tertiary Education,6130,5.015359886085714,4.989916240598122,5.040803531573307,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Pre-primary Level,428,5.808630814205244,5.696773780903162,5.920487847507325,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2013,Primary Level,491,4.094479612339803,3.971524906529479,4.217434318150126,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2013,Lower Secondary Level,2918,4.227608837300364,4.180207518787716,4.275010155813012,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2013,Upper Secondary Level,11052,4.458755186463856,4.436685392722051,4.480824980205661,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Post-secondary Non-tertiary Level,1678,4.438542854421115,4.382368843525793,4.4947168653164375,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,First Stage of Tertiary Education,1371,4.519404384597974,4.460343317686304,4.5784654515096435,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,Second Stage of Tertiary Education,5463,4.748055353433274,4.718971520582627,4.777139186283921,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Pre-primary Level,442,5.909348336834201,5.810343707925287,6.008352965743115,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2014,Primary Level,498,4.37690523901592,4.254092518545,4.49971795948684,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,Lower Secondary Level,3081,4.399832697201886,4.352454658077049,4.447210736326724,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995
2014,Upper Secondary Level,12453,4.669396855385686,4.648766641391891,4.6900270693794806,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Post-secondary Non-tertiary Level,2030,4.742657806447374,4.693352912753385,4.791962700141363,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,First Stage of Tertiary Education,1582,4.908749585191736,4.855740280829977,4.961758889553495,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Second Stage of Tertiary Education,6200,4.954995505852269,4.929172582984333,4.980818428720204,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Pre-primary Level,374,5.984440872254911,5.882663184198925,6.086218560310897,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2015,Primary Level,531,4.489754659959132,4.3763210017977325,4.603188318120532,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2015,Lower Secondary Level,2950,4.544830091399337,4.497235403878253,4.592424778920421,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Upper Secondary Level,12138,4.733485485253795,4.712766410408323,4.754204560099268,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Post-secondary Non-tertiary Level,2152,4.896282156475256,4.848872326623088,4.9436919863274245,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,First Stage of Tertiary Education,1531,4.984427559721292,4.931893732127606,5.036961387314977,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Second Stage of Tertiary Education,6413,5.059400773703962,5.033996122078327,5.084805425329598,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Pre-primary Level,354,5.880330837979524,5.7697242560929904,5.990937419866057,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2016,Primary Level,1356,4.586079182902829,4.515530204090034,4.6566281617156235,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2016,Lower Secondary Level,3114,4.633248237376674,4.586195069642609,4.680301405110739,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Upper Secondary Level,11493,4.810903117055526,4.7892340357398995,4.832572198371152,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Post-secondary Non-tertiary Level,2089,4.7780372710342345,4.729231202461075,4.826843339607394,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,First Stage of Tertiary Education,1405,4.868464647691791,4.8119206007969915,4.925008694586591,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Second Stage of Tertiary Education,6464,5.034212905320099,5.008230227932229,5.060195582707969,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Pre-primary Level,425,5.723594509349501,5.622538324898484,5.824650693800518,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2017,Primary Level,1810,4.302463498465365,4.238992277247505,4.365934719683226,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0
2017,Lower Secondary Level,3509,4.47196095381394,4.429695514724981,4.514226392902899,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2017,Upper Secondary Level,12712,4.697530229662163,4.677560056460916,4.7175004028634095,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Post-secondary Non-tertiary Level,2307,4.776339309868426,4.72975193207272,4.822926687664133,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,First Stage of Tertiary Education,1533,4.822205100106738,4.7682820845392815,4.876128115674195,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Second Stage of Tertiary Education,7235,4.833522840380808,4.80895452237956,4.858091158382056,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Pre-primary Level,356,5.39722242664299,5.282360543810674,5.512084309475305,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2018,Primary Level,1726,4.120676053651167,4.0499443016972565,4.191407805605077,1.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Lower Secondary Level,3403,4.308251966105044,4.263810423106062,4.352693509104027,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Upper Secondary Level,12111,4.310460864469065,4.289395541528528,4.331526187409603,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Post-secondary Non-tertiary Level,2212,4.434806661494709,4.387198912739564,4.482414410249854,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,First Stage of Tertiary Education,1454,4.472236963475482,4.412936410931367,4.531537516019597,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Second Stage of Tertiary Education,6965,4.623977602148389,4.598890803528299,4.649064400768479,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2019,Pre-primary Level,333,6.071259730533785,5.957624845334324,6.184894615733246,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2019,Primary Level,1622,4.6161411617528625,4.543542835256042,4.688739488249683,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995
2019,Lower Secondary Level,3074,4.732955234541642,4.685967951270159,4.779942517813124,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Upper Secondary Level,11649,4.9528756419017474,4.931789178060679,4.973962105742816,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Post-secondary Non-tertiary Level,2259,4.903465106434393,4.856786455018056,4.9501437578507295,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,First Stage of Tertiary Education,1665,5.063678818387213,5.011493792857248,5.115863843917177,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Second Stage of Tertiary Education,7575,5.12163171523722,5.097806066457486,5.145457364016955,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Pre-primary Level,361,6.0868328257821585,5.983099251633201,6.190566399931116,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2020,Primary Level,1787,4.56187502333842,4.497068207523925,4.626681839152915,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995
2020,Lower Secondary Level,3210,4.829894802431111,4.785618820964912,4.87417078389731,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Upper Secondary Level,11328,4.905866088970844,4.884898197529494,4.9268339804121934,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Post-secondary Non-tertiary Level,2360,4.926052503336277,4.882678531393532,4.969426475279022,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,First Stage of Tertiary Education,1465,5.1039356551765955,5.0499176471548095,5.1579536631983816,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Second Stage of Tertiary Education,7741,5.0714898573695,5.048530183546678,5.094449531192323,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Pre-primary Level,200,5.163515663789953,5.01564788258199,5.311383444997916,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Primary Level,1005,3.848071842630512,3.7600688202674046,3.9360748649936195,1.0359143392396568,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2021,Lower Secondary Level,1811,4.789885104230765,4.731364953961511,4.84840525450002,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Upper Secondary Level,7369,5.072027391997025,5.046673249711051,5.097381534283,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Post-secondary Non-tertiary Level,1595,4.831881602677234,4.7784235766742915,4.885339628680177,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,First Stage of Tertiary Education,1002,5.167198046292829,5.1008960444569,5.233500048128758,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,Second Stage of Tertiary Education,5696,5.14455201545151,5.118208046683677,5.170895984219344,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
