year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,higher education,,,,,,,,,,,,
2008,in school,353,5.249681887499878,5.143004519310994,5.356359255688762,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2008,inadequately,184,3.359843146227218,3.1884793590291993,3.5312069334252367,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0
2008,general elementary,2008,4.032075136649555,3.9774482816687255,4.086701991630384,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,middle vocational,9713,4.350857203178854,4.328442196906073,4.373272209451635,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,vocational + Abi,1091,4.418662754472619,4.3549038588573765,4.482421650087861,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,higher vocational,1412,4.510718306298984,4.45584533491228,4.565591277685688,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,higher education,4180,4.771430661014362,4.7400665556917705,4.8027947663369535,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,in school,312,4.7789187214474635,4.670503332134441,4.887334110760486,3.0,5.0,6.0,0.0,9.0,5.0,5.0,5.0
2009,inadequately,163,2.8877401745166877,2.72292230644599,3.0525580425873855,0.7522157784387747,3.0,5.0,0.0,9.0,3.0,2.0,4.0
2009,general elementary,1777,3.2138096499716897,3.159184638397358,3.2684346615460216,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2009,middle vocational,9021,3.6516163295774478,3.629467146539168,3.6737655126157276,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,vocational + Abi,993,4.096421681299805,4.033266990593087,4.159576372006524,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,higher vocational,1327,3.9549556551737677,3.8976529423825874,4.012258367964948,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,higher education,4023,4.020871823810837,3.9898035117754977,4.051940135846176,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,in school,415,5.5791765629377945,5.478928906982836,5.679424218892753,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2010,inadequately,338,3.888183756595572,3.7525970493293372,4.023770463861807,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2010,general elementary,2430,3.9691851073865956,3.9191692578515496,4.019200956921641,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,middle vocational,11703,4.175336091023038,4.15473184389929,4.1959403381467855,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,vocational + Abi,1707,4.5242328729582395,4.47253540405935,4.575930341857129,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,higher vocational,1613,4.28348958419833,4.23106176888298,4.33591739951368,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,higher education,5368,4.514713223141602,4.486126244755402,4.543300201527801,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,in school,313,5.779228038987945,5.667376582679919,5.891079495295971,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2011,inadequately,228,3.787110365544893,3.6271988124806995,3.947021918609087,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2011,general elementary,2154,3.9751090664825584,3.9234592762612546,4.026758856703862,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2011,middle vocational,10462,4.47362084401424,4.4522351262082855,4.495006561820195,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,vocational + Abi,1197,4.634900612219836,4.5748364756754825,4.694964748764189,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,higher vocational,1442,4.6485954002621215,4.595019525422895,4.702171275101348,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,higher education,4578,4.858333434539111,4.828835597963069,4.887831271115154,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,in school,470,5.993134955259945,5.901076121541177,6.085193788978714,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0
2012,inadequately,385,4.263054747882786,4.128294846310139,4.397814649455434,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,general elementary,2890,4.517026162972258,4.47124877948831,4.562803546456207,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,middle vocational,13507,4.765060886168725,4.74651003933031,4.78361173300714,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,vocational + Abi,1958,4.766987657257846,4.719353429769939,4.814621884745753,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,higher vocational,1804,4.872508618143059,4.826254191202745,4.918763045083374,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,higher education,6130,5.015359886085714,4.989916240598122,5.040803531573307,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,in school,418,5.782338676820472,5.668878374848749,5.895798978792195,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2013,inadequately,491,4.094479612339803,3.971524906529479,4.217434318150126,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2013,general elementary,2910,4.223268915615393,4.175807924676528,4.2707299065542585,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2013,middle vocational,11051,4.458726823159297,4.436655481010451,4.480798165308142,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,vocational + Abi,1678,4.438542854421114,4.382368843525792,4.494716865316437,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,higher vocational,1371,4.5194043845979746,4.460343317686305,4.578465451509644,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,higher education,5463,4.748055353433274,4.718971520582627,4.777139186283921,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,in school,441,5.9084063664814135,5.809257369006695,6.007555363956132,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2014,inadequately,498,4.376905239015921,4.254092518545001,4.499717959486841,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,general elementary,3081,4.3998326972018855,4.352454658077048,4.447210736326723,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,middle vocational,12453,4.669396855385686,4.648766641391891,4.6900270693794806,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,vocational + Abi,2030,4.742657806447372,4.693352912753383,4.791962700141362,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,higher vocational,1582,4.908749585191735,4.855740280829976,4.9617588895534945,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,higher education,6200,4.954995505852269,4.929172582984333,4.980818428720204,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,in school,373,5.988240039381241,5.8865123045045555,6.089967774257926,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2015,inadequately,531,4.489754659959132,4.3763210017977325,4.603188318120532,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2015,general elementary,2948,4.5446066476348435,4.496995415493463,4.592217879776224,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,middle vocational,12138,4.733485485253795,4.712766410408323,4.754204560099268,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,vocational + Abi,2152,4.896282156475257,4.848872326623089,4.943691986327425,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,higher vocational,1531,4.984427559721292,4.931893732127606,5.036961387314977,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,higher education,6413,5.059400773703963,5.033996122078328,5.0848054253295984,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,in school,354,5.880330837979522,5.769724256092989,5.990937419866055,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2016,inadequately,1356,4.586079182902829,4.515530204090034,4.6566281617156235,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2016,general elementary,3114,4.633248237376674,4.586195069642609,4.680301405110739,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,middle vocational,11493,4.810903117055526,4.7892340357398995,4.832572198371152,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,vocational + Abi,2089,4.778037271034234,4.729231202461074,4.826843339607393,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,higher vocational,1405,4.868464647691791,4.8119206007969915,4.925008694586591,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,higher education,6464,5.034212905320099,5.008230227932229,5.060195582707969,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,in school,425,5.723594509349501,5.622538324898484,5.824650693800518,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2017,inadequately,1810,4.302463498465365,4.238992277247505,4.365934719683226,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0
2017,general elementary,3508,4.4719439661617075,4.429671850692269,4.514216081631146,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2017,middle vocational,12712,4.6975302296621635,4.6775600564609165,4.71750040286341,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,vocational + Abi,2307,4.776339309868426,4.72975193207272,4.822926687664133,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,higher vocational,1533,4.822205100106738,4.7682820845392815,4.876128115674195,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,higher education,7235,4.833522840380809,4.808954522379561,4.858091158382057,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,in school,356,5.39722242664299,5.282360543810674,5.512084309475305,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2018,inadequately,1726,4.1206760536511675,4.049944301697257,4.191407805605078,1.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,general elementary,3403,4.308251966105043,4.263810423106061,4.352693509104026,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,middle vocational,12111,4.310460864469065,4.289395541528528,4.331526187409603,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,vocational + Abi,2212,4.434806661494709,4.387198912739564,4.482414410249854,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,higher vocational,1454,4.472236963475481,4.4129364109313665,4.531537516019596,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,higher education,6965,4.623977602148389,4.598890803528299,4.649064400768479,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2019,in school,333,6.071259730533782,5.957624845334322,6.184894615733243,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2019,inadequately,1622,4.6161411617528625,4.543542835256042,4.688739488249683,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2019,general elementary,3074,4.732955234541642,4.685967951270159,4.779942517813124,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,middle vocational,11649,4.952875641901748,4.93178917806068,4.9739621057428165,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,vocational + Abi,2259,4.903465106434393,4.856786455018056,4.9501437578507295,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,higher vocational,1665,5.063678818387213,5.011493792857248,5.115863843917177,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,higher education,7575,5.1216317152372195,5.097806066457485,5.145457364016954,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,in school,361,6.086832825782159,5.9830992516332016,6.190566399931117,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2020,inadequately,1787,4.561875023338419,4.497068207523924,4.626681839152914,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995
2020,general elementary,3210,4.829894802431111,4.785618820964912,4.87417078389731,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,middle vocational,11328,4.905866088970843,4.884898197529493,4.926833980412193,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,vocational + Abi,2360,4.926052503336279,4.882678531393534,4.969426475279024,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,higher vocational,1465,5.1039356551765955,5.0499176471548095,5.1579536631983816,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,higher education,7741,5.0714898573695,5.048530183546678,5.094449531192323,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,in school,200,5.163515663789954,5.015647882581991,5.311383444997917,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,inadequately,1005,3.848071842630512,3.7600688202674046,3.9360748649936195,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2021,general elementary,1811,4.789885104230767,4.731364953961513,4.848405254500022,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,middle vocational,7369,5.072027391997026,5.046673249711052,5.0973815342830004,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,vocational + Abi,1595,4.8318816026772335,4.778423576674291,4.8853396286801765,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,higher vocational,1002,5.16719804629283,5.100896044456901,5.233500048128759,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,higher education,5696,5.14455201545151,5.118208046683677,5.170895984219344,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
