year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Pre-primary Level,470,5.9931349552599436,5.802715134961881,6.183554775558006,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0
2012,Primary Level,385,4.263054747882787,3.9841498452081856,4.541959650557389,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,Lower Secondary Level,2890,4.517026162972258,4.422542343997648,4.611509981946869,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,Upper Secondary Level,13507,4.765060886168726,4.726784833168613,4.803336939168839,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Post-secondary Non-tertiary Level,1958,4.766987657257847,4.668651712480811,4.8653236020348825,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,First Stage of Tertiary Education,1804,4.872508618143058,4.777016081612912,4.968001154673205,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,Second Stage of Tertiary Education,6130,5.015359886085714,4.962856224149334,5.067863548022094,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Pre-primary Level,428,5.808630814205243,5.577200358686404,6.040061269724082,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2013,Primary Level,491,4.094479612339803,3.8401811782401736,4.348778046439432,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2013,Lower Secondary Level,2918,4.227608837300364,4.129773634883343,4.325444039717385,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2013,Upper Secondary Level,11052,4.458755186463856,4.413217566443693,4.504292806484019,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,Post-secondary Non-tertiary Level,1678,4.438542854421115,4.322565424999056,4.554520283843174,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,First Stage of Tertiary Education,1371,4.519404384597974,4.397446571799299,4.641362197396648,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,Second Stage of Tertiary Education,5463,4.748055353433274,4.688038617176517,4.808072089690031,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Pre-primary Level,442,5.909348336834201,5.704527786986349,6.114168886682053,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2014,Primary Level,498,4.376905239015921,4.1229093208238625,4.630901157207979,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,Lower Secondary Level,3081,4.399832697201886,4.302047691034825,4.497617703368948,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Upper Secondary Level,12453,4.669396855385686,4.626830111042235,4.7119635997291365,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Post-secondary Non-tertiary Level,2030,4.742657806447374,4.640875178934121,4.844440433960627,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,First Stage of Tertiary Education,1582,4.908749585191735,4.799301240873887,5.018197929509584,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Second Stage of Tertiary Education,6200,4.954995505852268,4.9017093134651955,5.00828169823934,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Pre-primary Level,374,5.984440872254912,5.773777739097913,6.1951040054119115,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2015,Primary Level,531,4.489754659959132,4.2551917614904555,4.724317558427809,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2015,Lower Secondary Level,2950,4.544830091399336,4.44659622239039,4.643063960408282,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Upper Secondary Level,12138,4.733485485253794,4.690735284630874,4.776235685876715,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Post-secondary Non-tertiary Level,2152,4.896282156475256,4.798414919855233,4.994149393095279,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,First Stage of Tertiary Education,1531,4.984427559721291,4.875958162514448,5.092896956928134,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Second Stage of Tertiary Education,6413,5.059400773703964,5.006978033680006,5.111823513727923,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Pre-primary Level,354,5.880330837979522,5.6513511118708335,6.109310564088211,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2016,Primary Level,1356,4.586079182902829,4.440398046029457,4.731760319776201,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2016,Lower Secondary Level,3114,4.633248237376674,4.536134148074472,4.7303623266788755,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Upper Secondary Level,11493,4.810903117055526,4.766192493343743,4.855613740767309,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Post-secondary Non-tertiary Level,2089,4.7780372710342345,4.677286093115375,4.878788448953094,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,First Stage of Tertiary Education,1405,4.86846464769179,4.751706841140289,4.985222454243291,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Second Stage of Tertiary Education,6464,5.034212905320099,4.980597483521472,5.087828327118726,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Pre-primary Level,425,5.723594509349501,5.514506636523142,5.93268238217586,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2017,Primary Level,1810,4.302463498465365,4.1714270808128,4.433499916117931,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0
2017,Lower Secondary Level,3509,4.47196095381394,4.384732185457257,4.559189722170623,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2017,Upper Secondary Level,12712,4.6975302296621635,4.6563254426632525,4.738735016661074,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Post-secondary Non-tertiary Level,2307,4.776339309868426,4.680173485041764,4.872505134695088,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,First Stage of Tertiary Education,1533,4.822205100106738,4.710867487430941,4.933542712782535,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Second Stage of Tertiary Education,7235,4.833522840380808,4.782826970334544,4.884218710427072,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Pre-primary Level,356,5.39722242664299,5.1594379088801565,5.635006944405823,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2018,Primary Level,1726,4.120676053651165,3.974645500044717,4.266706607257613,1.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Lower Secondary Level,3403,4.308251966105043,4.216531098353337,4.39997283385675,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Upper Secondary Level,12111,4.310460864469065,4.2669962315710634,4.353925497367067,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Post-secondary Non-tertiary Level,2212,4.434806661494709,4.3365323659990125,4.533080956990405,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,First Stage of Tertiary Education,1454,4.472236963475481,4.349790810967993,4.59468311598297,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Second Stage of Tertiary Education,6965,4.623977602148389,4.57221152951093,4.675743674785848,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2019,Pre-primary Level,333,6.071259730533784,5.835959555436854,6.3065599056307144,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2019,Primary Level,1622,4.6161411617528625,4.466250184743148,4.766032138762577,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Lower Secondary Level,3074,4.732955234541642,4.635976634669966,4.829933834413318,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Upper Secondary Level,11649,4.9528756419017474,4.9093672159340365,4.996384067869458,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Post-secondary Non-tertiary Level,2259,4.903465106434393,4.807109798639852,4.9998204142289335,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,First Stage of Tertiary Education,1665,5.063678818387213,4.955936480438053,5.171421156336372,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Second Stage of Tertiary Education,7575,5.1216317152372195,5.072468686627494,5.170794743846945,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Pre-primary Level,361,6.086832825782159,5.8720960875437855,6.301569564020533,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2020,Primary Level,1787,4.561875023338418,4.428080115356456,4.69566993132038,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2020,Lower Secondary Level,3210,4.829894802431111,4.738513673525476,4.921275931336747,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Upper Secondary Level,11328,4.905866088970843,4.862602190096874,4.949129987844811,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Post-secondary Non-tertiary Level,2360,4.926052503336278,4.8365208582136106,5.015584148458945,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,First Stage of Tertiary Education,1465,5.103935655176595,4.992397810537254,5.2154734998159356,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Second Stage of Tertiary Education,7741,5.071489857369501,5.024113886952244,5.118865827786759,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Pre-primary Level,200,5.163515663789953,4.856580043961868,5.470451283618038,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Primary Level,1005,3.848071842630512,3.6662919096885647,4.029851775572459,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2021,Lower Secondary Level,1811,4.789885104230767,4.669070223593927,4.910699984867607,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Upper Secondary Level,7369,5.072027391997025,5.019710160083194,5.124344623910857,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Post-secondary Non-tertiary Level,1595,4.831881602677234,4.721507472151033,4.942255733203436,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,First Stage of Tertiary Education,1002,5.16719804629283,5.030243465412573,5.304152627173087,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,Second Stage of Tertiary Education,5696,5.144552015451509,5.090189693392823,5.198914337510196,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
