year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Lower Secondary Level,2890,4.51703,4.39392,4.65276,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Upper Secondary Level,13507,4.76506,4.71089,4.81872,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Post-secondary Non-tertiary Level,1958,4.76699,4.61201,4.89303,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,First Stage of Tertiary Education,1804,4.87251,4.72387,5.00199,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Second Stage of Tertiary Education,6130,5.01536,4.94109,5.10452,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Pre-primary Level,428,5.80863,5.44019,6.20277,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2013,Primary Level,491,4.09448,3.71076,4.41426,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2013,Lower Secondary Level,2918,4.22761,4.09164,4.35491,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2013,Upper Secondary Level,11052,4.45876,4.39724,4.52160,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Post-secondary Non-tertiary Level,1678,4.43854,4.28845,4.60922,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2013,First Stage of Tertiary Education,1371,4.51940,4.35272,4.69947,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Second Stage of Tertiary Education,5463,4.74806,4.65787,4.82236,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Pre-primary Level,442,5.90935,5.55689,6.23333,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2014,Primary Level,498,4.37691,4.02357,4.70354,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2014,Lower Secondary Level,3081,4.39983,4.21960,4.53914,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Upper Secondary Level,12453,4.66940,4.60774,4.74083,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Post-secondary Non-tertiary Level,2030,4.74266,4.58305,4.92361,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,First Stage of Tertiary Education,1582,4.90875,4.76131,5.07238,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Second Stage of Tertiary Education,6200,4.95500,4.88276,5.02882,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Pre-primary Level,374,5.98444,5.70589,6.24647,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.02500
2015,Primary Level,531,4.48975,4.12330,4.86938,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2015,Lower Secondary Level,2950,4.54483,4.43246,4.70040,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Upper Secondary Level,12138,4.73349,4.67810,4.78895,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Post-secondary Non-tertiary Level,2152,4.89628,4.73171,5.04247,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,First Stage of Tertiary Education,1531,4.98443,4.84049,5.13395,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Second Stage of Tertiary Education,6413,5.05940,4.98520,5.15071,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Pre-primary Level,354,5.88033,5.56936,6.21795,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2016,Primary Level,1356,4.58608,4.26425,4.96937,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2016,Lower Secondary Level,3114,4.63325,4.44897,4.77989,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Upper Secondary Level,11493,4.81090,4.75067,4.88071,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Post-secondary Non-tertiary Level,2089,4.77804,4.63625,4.94933,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,First Stage of Tertiary Education,1405,4.86846,4.68220,5.02722,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Second Stage of Tertiary Education,6464,5.03421,4.93188,5.12226,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Pre-primary Level,425,5.72359,5.41744,6.00207,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2017,Primary Level,1810,4.30246,3.94122,4.66236,2.00000,4.00000,7.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2017,Lower Secondary Level,3509,4.47196,4.34338,4.62624,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2017,Upper Secondary Level,12712,4.69753,4.64385,4.76000,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Post-secondary Non-tertiary Level,2307,4.77634,4.61558,4.94296,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,First Stage of Tertiary Education,1533,4.82221,4.65948,4.98260,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Second Stage of Tertiary Education,7235,4.83352,4.75584,4.91413,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Pre-primary Level,356,5.39722,5.06105,5.73744,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.97500,7.00000
2018,Primary Level,1726,4.12068,3.76963,4.50265,1.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2018,Lower Secondary Level,3403,4.30825,4.16581,4.47061,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2018,Upper Secondary Level,12111,4.31046,4.24257,4.37822,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2018,Post-secondary Non-tertiary Level,2212,4.43481,4.27711,4.63986,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,4.00000
2018,First Stage of Tertiary Education,1454,4.47224,4.23252,4.64151,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2018,Second Stage of Tertiary Education,6965,4.62398,4.53518,4.70743,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Pre-primary Level,333,6.07126,5.61891,6.45229,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2019,Primary Level,1622,4.61614,4.24767,4.99374,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2019,Lower Secondary Level,3074,4.73296,4.55657,4.89392,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Upper Secondary Level,11649,4.95288,4.87921,5.01808,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Post-secondary Non-tertiary Level,2259,4.90347,4.74861,5.05370,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,First Stage of Tertiary Education,1665,5.06368,4.88041,5.24506,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Second Stage of Tertiary Education,7575,5.12163,5.03760,5.20470,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Pre-primary Level,361,6.08683,5.82117,6.44925,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2020,Primary Level,1787,4.56188,4.17257,4.95573,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2020,Lower Secondary Level,3210,4.82989,4.65301,5.00785,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Upper Secondary Level,11328,4.90587,4.82579,4.98224,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Post-secondary Non-tertiary Level,2360,4.92605,4.77809,5.05347,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,First Stage of Tertiary Education,1465,5.10394,4.92839,5.27684,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Second Stage of Tertiary Education,7741,5.07149,4.99339,5.16743,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Pre-primary Level,200,5.16352,4.57166,5.82002,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Primary Level,1005,3.84807,3.30720,4.31740,1.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2021,Lower Secondary Level,1811,4.78989,4.56416,4.99568,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Upper Secondary Level,7369,5.07203,4.99931,5.16449,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Post-secondary Non-tertiary Level,1595,4.83188,4.64359,5.02618,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,First Stage of Tertiary Education,1002,5.16720,4.98505,5.40071,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2021,Second Stage of Tertiary Education,5696,5.14455,5.05487,5.24609,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
