year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Lower Secondary Level,2894,4.51821,4.42378,4.61264,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Upper Secondary Level,13508,4.76524,4.72695,4.80352,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Post-secondary Non-tertiary Level,1958,4.77148,4.67322,4.86974,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,First Stage of Tertiary Education,1799,4.87032,4.77469,4.96595,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,Second Stage of Tertiary Education,6130,5.01958,4.96711,5.07205,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Pre-primary Level,428,5.81636,5.58462,6.04811,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2013,Primary Level,491,4.10985,3.85459,4.36511,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2013,Lower Secondary Level,2920,4.23805,4.14026,4.33585,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2013,Upper Secondary Level,11055,4.45459,4.40905,4.50012,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,Post-secondary Non-tertiary Level,1675,4.44408,4.32819,4.55998,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2013,First Stage of Tertiary Education,1369,4.51942,4.39736,4.64147,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2013,Second Stage of Tertiary Education,5463,4.74503,4.68508,4.80499,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Pre-primary Level,442,5.90906,5.70321,6.11490,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2014,Primary Level,498,4.38788,4.13421,4.64156,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2014,Lower Secondary Level,3085,4.40068,4.30307,4.49830,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Upper Secondary Level,12456,4.67022,4.62766,4.71278,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Post-secondary Non-tertiary Level,2027,4.74986,4.64819,4.85154,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,First Stage of Tertiary Education,1578,4.91068,4.80118,5.02017,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,Second Stage of Tertiary Education,6200,4.94564,4.89229,4.99899,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Pre-primary Level,374,5.98583,5.77412,6.19753,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2015,Primary Level,531,4.51888,4.28371,4.75405,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2015,Lower Secondary Level,2954,4.55106,4.45291,4.64922,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Upper Secondary Level,12140,4.73162,4.68892,4.77433,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Post-secondary Non-tertiary Level,2151,4.89462,4.79664,4.99259,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,First Stage of Tertiary Education,1526,4.98843,4.87985,5.09701,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,Second Stage of Tertiary Education,6413,5.04935,4.99682,5.10188,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Pre-primary Level,354,5.87431,5.64472,6.10389,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2016,Primary Level,1356,4.60739,4.46214,4.75265,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2016,Lower Secondary Level,3119,4.62867,4.53187,4.72546,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Upper Secondary Level,11494,4.81018,4.76548,4.85489,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Post-secondary Non-tertiary Level,2089,4.77640,4.67564,4.87716,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,First Stage of Tertiary Education,1399,4.86797,4.75097,4.98497,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,Second Stage of Tertiary Education,6464,5.03264,4.97901,5.08627,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Pre-primary Level,425,5.71364,5.50443,5.92285,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2017,Primary Level,1810,4.33225,4.20142,4.46308,2.00000,4.00000,7.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2017,Lower Secondary Level,3515,4.46490,4.37771,4.55209,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2017,Upper Secondary Level,12717,4.69995,4.65877,4.74114,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Post-secondary Non-tertiary Level,2305,4.77567,4.67924,4.87209,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,First Stage of Tertiary Education,1524,4.82394,4.71228,4.93560,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,Second Stage of Tertiary Education,7235,4.82825,4.77754,4.87896,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,Pre-primary Level,356,5.40645,5.16935,5.64354,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2018,Primary Level,1726,4.15666,4.01038,4.30293,1.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2018,Lower Secondary Level,3408,4.29123,4.19974,4.38272,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2018,Upper Secondary Level,12119,4.31360,4.27020,4.35701,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2018,Post-secondary Non-tertiary Level,2209,4.43227,4.33383,4.53072,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2018,First Stage of Tertiary Education,1445,4.47383,4.35080,4.59686,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2018,Second Stage of Tertiary Education,6964,4.62026,4.56848,4.67205,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Pre-primary Level,333,6.10599,5.87124,6.34074,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2019,Primary Level,1622,4.65984,4.50996,4.80973,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2019,Lower Secondary Level,3080,4.72279,4.62627,4.81930,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Upper Secondary Level,11659,4.95294,4.90941,4.99648,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Post-secondary Non-tertiary Level,2256,4.89614,4.79991,4.99236,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,First Stage of Tertiary Education,1655,5.06326,4.95511,5.17141,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,Second Stage of Tertiary Education,7573,5.11775,5.06869,5.16681,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Pre-primary Level,361,6.08845,5.87451,6.30239,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2020,Primary Level,1787,4.58245,4.44835,4.71654,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Lower Secondary Level,3218,4.81369,4.72258,4.90481,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Upper Secondary Level,11335,4.90469,4.86145,4.94793,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Post-secondary Non-tertiary Level,2354,4.92507,4.83531,5.01483,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,First Stage of Tertiary Education,1456,5.11087,4.99920,5.22254,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2020,Second Stage of Tertiary Education,7740,5.07374,5.02636,5.12112,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Pre-primary Level,200,5.15008,4.84049,5.45967,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Primary Level,1005,3.89546,3.71492,4.07600,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2021,Lower Secondary Level,1812,4.78284,4.66199,4.90370,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Upper Secondary Level,7371,5.07501,5.02273,5.12730,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,Post-secondary Non-tertiary Level,1595,4.83761,4.72756,4.94767,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2021,First Stage of Tertiary Education,1000,5.17178,5.03433,5.30923,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2021,Second Stage of Tertiary Education,5695,5.14778,5.09340,5.20216,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2022,Pre-primary Level,313,5.46055,5.21382,5.70728,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2022,Primary Level,296,4.15908,3.83525,4.48291,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,3.00000,5.00000
2022,Lower Secondary Level,1562,4.46812,4.33428,4.60195,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2022,Upper Secondary Level,8865,4.82986,4.78044,4.87928,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2022,Post-secondary Non-tertiary Level,2138,4.69793,4.60122,4.79465,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2022,First Stage of Tertiary Education,1357,4.92149,4.79966,5.04332,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2022,Second Stage of Tertiary Education,8349,5.04324,4.99694,5.08954,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
