syear,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,46-65 J.,male,4.5824119555722085,4.545450557144105,4.619373354000312,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3336.0
2010,46-65 J.,female,3.689139326203575,3.6538080917778455,3.724470560629305,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3601.0
2010,66 und älter,male,3.9749241842143124,3.924210552751738,4.025637815676887,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1913.0
2010,66 und älter,female,3.165247602837475,3.1178326757363615,3.2126625299385885,1.1754610944757387,3.0,5.0,0.0,10.0,3.0,3.0,3.0,2087.0
2011,17-29 J.,male,5.940342937056152,5.89005942449022,5.990626449622084,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1459.0
2011,17-29 J.,female,5.047073437544917,4.994470282188177,5.099676592901657,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1527.0
2011,30-45 J.,male,5.318260096255427,5.275605971451339,5.360914221059516,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2192.0
2011,30-45 J.,female,4.290715549983528,4.250446964120592,4.330984135846463,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2649.0
2011,46-65 J.,male,4.853005835861287,4.818834391908063,4.887177279814511,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3672.0
2011,46-65 J.,female,4.052518732924761,4.019740707658451,4.085296758191071,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,4086.0
2011,66 und älter,male,4.220385619059248,4.1763555861766175,4.264415651941878,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2454.0
2011,66 und älter,female,3.4499659595439924,3.408196490774976,3.491735428313009,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2649.0
2012,17-29 J.,male,6.180875321194494,6.134205113644748,6.227545528744239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1856.0
2012,17-29 J.,female,5.278540653665688,5.235079874823871,5.322001432507506,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2118.0
2012,30-45 J.,male,5.569393789075373,5.536696000337364,5.602091577813382,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3779.0
2012,30-45 J.,female,4.5075133593032515,4.4782453390565395,4.536781379549963,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5279.0
2012,46-65 J.,male,5.075456300588996,5.044949481781069,5.1059631193969235,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4371.0
2012,46-65 J.,female,4.347909591967435,4.318409376444614,4.377409807490255,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,4977.0
2012,66 und älter,male,4.558279671366126,4.516074949253591,4.600484393478661,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2521.0
2012,66 und älter,female,3.768445885738916,3.726612651204632,3.8102791202732,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2657.0
2013,17-29 J.,male,5.796225776060394,5.745329932602581,5.847121619518208,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1891.0
2013,17-29 J.,female,4.915854331528271,4.867813283698952,4.96389537935759,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2025.0
2013,30-45 J.,male,5.092438239782458,5.050719970872249,5.1341565086926675,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2858.0
2013,30-45 J.,female,4.099649417321287,4.060879435617835,4.138419399024739,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,3514.0
2013,46-65 J.,male,4.843206468846316,4.807745611847874,4.8786673258447575,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3987.0
2013,46-65 J.,female,3.9796476738816224,3.946328064631166,4.012967283132078,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,4474.0
2013,66 und älter,male,4.477019467922776,4.430022212520285,4.524016723325268,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2438.0
2013,66 und älter,female,3.6800512175910884,3.634586433982482,3.725516001199695,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2570.0
2014,17-29 J.,male,6.084209497508294,6.036351799045347,6.13206719597124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2030.0
2014,17-29 J.,female,5.211345626595711,5.166820038787085,5.255871214404337,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2228.0
2014,30-45 J.,male,5.411329363766501,5.376605204673532,5.4460535228594695,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3579.0
2014,30-45 J.,female,4.433698604450593,4.402071328175516,4.46532588072567,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4895.0
2014,46-65 J.,male,5.034849082259994,5.001880154456667,5.067818010063321,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4322.0
2014,46-65 J.,female,4.279624228268308,4.247780076095553,4.311468380441064,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,4923.0
2014,66 und älter,male,4.515671973764889,4.469977915122267,4.561366032407512,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2413.0
2014,66 und älter,female,3.7133603620919127,3.666426887885748,3.7602938362980773,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2505.0
2015,17-29 J.,male,6.134260203108659,6.088799549937432,6.179720856279886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2107.0
2015,17-29 J.,female,5.145546454384339,5.100559929893908,5.190532978874771,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2337.0
2015,30-45 J.,male,5.419502019152984,5.384091935778562,5.454912102527405,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3511.0
2015,30-45 J.,female,4.54583503617508,4.51332071296651,4.57834935938365,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995,4757.0
2015,46-65 J.,male,5.134546653059968,5.10203915252434,5.167054153595596,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4279.0
2015,46-65 J.,female,4.399509335495372,4.367502786160829,4.431515884829915,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,4843.0
2015,66 und älter,male,4.719498668871912,4.673747597529914,4.7652497402139105,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2389.0
2015,66 und älter,female,3.891986315543846,3.846083234878706,3.937889396208986,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2500.0
2016,17-29 J.,male,6.005823940629024,5.9625134247171045,6.049134456540943,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2390.0
2016,17-29 J.,female,5.173616503123383,5.1288758889747035,5.218357117272062,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2403.0
2016,30-45 J.,male,5.4914151088934045,5.456565885918433,5.526264331868376,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3823.0
2016,30-45 J.,female,4.645003661177626,4.611880869863772,4.6781264524914805,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4707.0
2016,46-65 J.,male,5.189667297630176,5.156711748834326,5.222622846426026,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4233.0
2016,46-65 J.,female,4.432942476541361,4.400080906889847,4.465804046192875,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,4759.0
2016,66 und älter,male,4.608932193954942,4.561039740096338,4.656824647813546,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2313.0
2016,66 und älter,female,3.9566656438284165,3.9088243665153066,4.004506921141526,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2406.0
2017,17-29 J.,male,5.894395086610509,5.8550837965124005,5.933706376708618,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2935.0
2017,17-29 J.,female,4.926497481516647,4.886022755603529,4.966972207429766,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2828.0
2017,30-45 J.,male,5.3781668791692345,5.344523043708211,5.411810714630258,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,4047.0
2017,30-45 J.,female,4.479190552877586,4.447078600282704,4.511302505472469,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,5006.0
2017,46-65 J.,male,5.102942780982174,5.072222263320849,5.133663298643499,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4986.0
2017,46-65 J.,female,4.230175065295733,4.200684635195488,4.2596654953959785,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,5570.0
2017,66 und älter,male,4.627187276266318,4.583105402293042,4.671269150239595,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2459.0
2017,66 und älter,female,3.831400970635736,3.7882696530728457,3.8745322881986266,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2525.0
2018,17-29 J.,male,5.6416335989763216,5.598743925627493,5.68452327232515,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2783.0
2018,17-29 J.,female,4.727418382855785,4.685613006926586,4.769223758784984,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2681.0
2018,30-45 J.,male,5.079015335215649,5.042230313523958,5.11580035690734,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3755.0
2018,30-45 J.,female,4.143882280443967,4.110336661597279,4.177427899290655,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,4639.0
2018,46-65 J.,male,4.778821619140708,4.746897203483077,4.810746034798339,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4832.0
2018,46-65 J.,female,3.876035607351207,3.8457253040426393,3.9063459106597747,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,5403.0
2018,66 und älter,male,4.284646392567474,4.23904606823957,4.330246716895378,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2455.0
2018,66 und älter,female,3.5448077582518818,3.500369052337937,3.5892464641658264,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2549.0
2019,17-29 J.,male,6.118076572938715,6.074975655819208,6.161177490058223,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2441.0
2019,17-29 J.,female,5.282390934734184,5.2381725583465615,5.326609311121806,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2382.0
2019,30-45 J.,male,5.435321036559881,5.3991938558128325,5.47144821730693,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3649.0
2019,30-45 J.,female,4.751548086229196,4.717118810744095,4.785977361714297,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4281.0
2019,46-65 J.,male,5.3445994429889785,5.315387195296137,5.37381169068182,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,5477.0
2019,46-65 J.,female,4.517182520280598,4.487208007005435,4.547157033555761,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5554.0
2019,66 und älter,male,4.912718130063979,4.868564572450706,4.9568716876772525,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2635.0
2019,66 und älter,female,4.156277239162478,4.111004195422848,4.201550282902107,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2557.0
2020,17-29 J.,male,6.015459936585787,5.9747567521708405,6.056163121000733,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2808.0
2020,17-29 J.,female,5.211129293874243,5.170068644423544,5.252189943324941,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2622.0
2020,30-45 J.,male,5.369679352620826,5.3366944691310625,5.40266423611059,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,4150.0
2020,30-45 J.,female,4.785802534125234,4.75255270907957,4.8190523591708985,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4305.0
2020,46-65 J.,male,5.296561714362731,5.2673423724456185,5.325781056279844,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,5136.0
2020,46-65 J.,female,4.5523241117621005,4.521940428265512,4.582707795258689,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5347.0
2020,66 und älter,male,4.926167328735001,4.881802049946439,4.970532607523563,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2453.0
2020,66 und älter,female,4.2079073505028175,4.164107816164424,4.251706884841211,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2461.0
2021,17-29 J.,male,5.794403388124261,5.741445106299852,5.847361669948669,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1671.0
2021,17-29 J.,female,4.873955073096275,4.819421394859992,4.928488751332559,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1602.0
2021,30-45 J.,male,5.449390412115146,5.408516969655522,5.49026385457477,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2486.0
2021,30-45 J.,female,4.834537148454423,4.793878978322439,4.875195318586407,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2834.0
2021,46-65 J.,male,5.341048640167481,5.306362111963538,5.375735168371423,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3491.0
2021,46-65 J.,female,4.6221444214118215,4.586523168119191,4.657765674704452,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3819.0
2021,66 und älter,male,5.158078633174055,5.107519170541902,5.208638095806208,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1798.0
2021,66 und älter,female,4.450506367397677,4.397890445625408,4.503122289169945,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1779.0
