year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,,,,,,,,,,,,
1990,17-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,,,,,,,,,,,,
1991,17-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,,,,,,,,,,,,
1991,30-45 y.,female,,,,,,,,,,,,
1991,46-65 y.,male,,,,,,,,,,,,
1991,46-65 y.,female,,,,,,,,,,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,,,,,,,,,,,,
1997,30-45 y.,female,,,,,,,,,,,,
1997,46-65 y.,male,,,,,,,,,,,,
1997,46-65 y.,female,,,,,,,,,,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,,,,,,,,,,,,
1999,17-29 y.,female,,,,,,,,,,,,
1999,30-45 y.,male,,,,,,,,,,,,
1999,30-45 y.,female,,,,,,,,,,,,
1999,46-65 y.,male,,,,,,,,,,,,
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,,,,,,,,,,,,
2001,17-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,,,,,,,,,,,,
2002,17-29 y.,female,,,,,,,,,,,,
2002,30-45 y.,male,,,,,,,,,,,,
2002,30-45 y.,female,,,,,,,,,,,,
2002,46-65 y.,male,,,,,,,,,,,,
2002,46-65 y.,female,,,,,,,,,,,,
2002,66 and older,male,,,,,,,,,,,,
2002,66 and older,female,,,,,,,,,,,,
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,,,,,,,,,,,,
2003,17-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,,,,,,,,,,,,
2003,30-45 y.,female,,,,,,,,,,,,
2003,46-65 y.,male,,,,,,,,,,,,
2003,46-65 y.,female,,,,,,,,,,,,
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,1899,5.599214643576049,5.465121318774281,5.74029322127988,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2004,17-29 y.,female,2031,4.763232687213351,4.59921451202925,4.870406163492429,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,30-45 y.,male,3112,5.178116186974687,5.080135623310975,5.2795065005169945,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,30-45 y.,female,3385,4.225354783544391,4.129551276241752,4.33308149114311,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,46-65 y.,male,3612,4.525842330895278,4.4295659233825715,4.641265881549771,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,46-65 y.,female,3719,3.72607605175653,3.609113395956775,3.829437597285986,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2004,66 and older,male,1708,3.7412474654097476,3.61243567426868,3.8847709526728598,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2004,66 and older,female,2013,2.7603848833562403,2.644568958687845,2.8937567151705146,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,,,,,,,,,,,,
2005,17-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,,,,,,,,,,,,
2005,30-45 y.,female,,,,,,,,,,,,
2005,46-65 y.,male,,,,,,,,,,,,
2005,46-65 y.,female,,,,,,,,,,,,
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,1750,5.9998959723222836,5.874524096632552,6.120789914470453,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,17-29 y.,female,1904,5.103770817405526,4.950005467478188,5.224109058751306,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,30-45 y.,male,2953,5.330761049451454,5.235656663096191,5.43101434820209,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,30-45 y.,female,3279,4.562020872974242,4.477301658197248,4.659358880749794,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,46-65 y.,male,3639,4.997440566042357,4.909875095032912,5.092791326812296,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,46-65 y.,female,3905,4.237962374752447,4.141944362929688,4.32668932809851,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,66 and older,male,2068,4.293552516707802,4.184239104533478,4.403960726193926,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,66 and older,female,2326,3.484636357911664,3.3658537180247308,3.617517110294283,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,,,,,,,,,,,,
2007,17-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,1509,5.681011007294255,5.5298826353735535,5.869856567788339,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2008,17-29 y.,female,1641,4.630846173072081,4.481195804042638,4.766756727800843,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,30-45 y.,male,2460,5.066188673614447,4.945347211543689,5.186899518112237,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,30-45 y.,female,2705,4.1760864785295,4.064139063477965,4.29035427641451,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,46-65 y.,male,3189,4.6367799074971225,4.542836521163133,4.755028884846349,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,46-65 y.,female,3490,3.951979586914036,3.8393743104261517,4.054190067575039,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,66 and older,male,2028,4.1994448531653195,4.079968764444924,4.318072454062248,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,66 and older,female,2253,3.4579679932939795,3.339353031145869,3.569594067222187,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,1393,5.1979988599664235,5.047642911405669,5.315873073255294,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,17-29 y.,female,1452,4.23597033954096,4.086248408557749,4.37729612542585,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2009,30-45 y.,male,2200,4.4927528112408055,4.379940969740574,4.597147408087965,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,30-45 y.,female,2463,3.6724641801314957,3.528620780597832,3.7832810971305015,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,46-65 y.,male,3009,3.950230376543126,3.848730995752809,4.066624237628911,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,46-65 y.,female,3300,3.228049790270737,3.127890582609193,3.331684421034077,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,66 and older,male,1963,3.273785524506388,3.1561379900825393,3.4184301428903123,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,66 and older,female,2161,2.578896774110301,2.4762722929075496,2.6965627057106416,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,1699,5.7186167827869605,5.560479765154714,5.8703596786899395,4.811564229043833,6.0,7.0,1.5289105726095835,10.0,6.0,6.0,7.0
2010,17-29 y.,female,2200,4.705021203362909,4.554696557298458,4.8623217293364025,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,30-45 y.,male,3927,5.041267390389011,4.919294551225352,5.158900280054378,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,30-45 y.,female,5121,4.047273493226435,3.91085663702792,4.157497327295509,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,46-65 y.,male,3336,4.5824119555722085,4.491969894952069,4.695347074110242,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,46-65 y.,female,3601,3.6891393262035748,3.599009985785188,3.8009523908505236,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2010,66 and older,male,1913,3.974924184214312,3.8656000320221064,4.092431151823435,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2010,66 and older,female,2087,3.165247602837476,3.0438665420348516,3.3103925391157323,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,1459,5.940342937056152,5.786496541915464,6.097825037770102,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
2011,17-29 y.,female,1527,5.047073437544916,4.8813274105948015,5.198494084204568,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,30-45 y.,male,2192,5.318260096255429,5.1958521002273645,5.448346180020147,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,30-45 y.,female,2649,4.290715549983528,4.156745085828205,4.423509105578343,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,46-65 y.,male,3672,4.853005835861288,4.76907771771564,4.932496892786129,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,46-65 y.,female,4086,4.052518732924761,3.949581587444743,4.149055177423006,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,66 and older,male,2454,4.220385619059248,4.109970484305953,4.322164968051963,2.737765005680866,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,66 and older,female,2649,3.449965959543993,3.3444442526930787,3.552136527836723,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,1856,6.180875321194494,6.024187142444751,6.374554201692583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,17-29 y.,female,2118,5.278540653665688,5.1275616373598325,5.423012627997552,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,30-45 y.,male,3779,5.569393789075373,5.458630189101857,5.68255676175245,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0249999999999995
2012,30-45 y.,female,5279,4.507513359303251,4.4046796144252225,4.6265445569443635,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,46-65 y.,male,4371,5.075456300588996,4.982882742282149,5.171391667788373,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,46-65 y.,female,4977,4.347909591967435,4.262286824602098,4.4258631114268505,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,66 and older,male,2521,4.558279671366125,4.4373577353852145,4.6694739149124205,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,66 and older,female,2657,3.768445885738915,3.669468053103512,3.8873618459522676,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,1891,5.796225776060393,5.626046179180057,5.978207701624916,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,17-29 y.,female,2025,4.915854331528271,4.806755346009229,5.0677958823731615,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,30-45 y.,male,2858,5.092438239782458,4.978414796535254,5.226851347032759,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,30-45 y.,female,3514,4.099649417321287,3.9871456347773746,4.215504859598913,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,46-65 y.,male,3987,4.843206468846315,4.743462261710711,4.93944196134227,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,46-65 y.,female,4474,3.9796476738816224,3.8892180076713885,4.074174786347472,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2013,66 and older,male,2438,4.477019467922776,4.36458516724191,4.598996696060576,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,66 and older,female,2570,3.6800512175910884,3.5630618911489917,3.7889674244199156,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,2030,6.084209497508294,5.929331201794884,6.237601788162642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,17-29 y.,female,2228,5.211345626595712,5.0739248725047705,5.3425090583700365,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,30-45 y.,male,3579,5.411329363766502,5.301221650966999,5.5280192140650115,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2014,30-45 y.,female,4895,4.433698604450592,4.329710782718389,4.534974229460782,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,46-65 y.,male,4322,5.034849082259993,4.940272796356132,5.147531232082947,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,46-65 y.,female,4923,4.279624228268308,4.190564214769761,4.3823507085729405,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,66 and older,male,2413,4.51567197376489,4.3959696941740685,4.630476496466094,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,66 and older,female,2505,3.713360362091912,3.582158961872836,3.8442950181428297,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,2107,6.13426020310866,6.00137779938955,6.269521949108005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,17-29 y.,female,2337,5.1455464543843386,5.019757220568684,5.2678733576284955,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,30-45 y.,male,3511,5.419502019152984,5.286350819070416,5.54294042021915,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,30-45 y.,female,4757,4.54583503617508,4.430280183061621,4.659393431783249,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2015,46-65 y.,male,4279,5.134546653059969,5.043462805543184,5.235551314938154,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,46-65 y.,female,4843,4.399509335495372,4.321854400084009,4.494772588067465,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,66 and older,male,2389,4.719498668871912,4.599660544597871,4.827608628442309,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,66 and older,female,2500,3.891986315543845,3.7835724519578138,4.007123667899462,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,2390,6.005823940629024,5.851299185945723,6.164059475410846,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2016,17-29 y.,female,2403,5.173616503123383,5.023552972569851,5.313999874013901,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
2016,30-45 y.,male,3823,5.4914151088934045,5.366259714049018,5.622370382751163,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2016,30-45 y.,female,4707,4.645003661177626,4.534871638854245,4.7839733740053285,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2016,46-65 y.,male,4233,5.189667297630175,5.092074851438259,5.2884354677693635,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,46-65 y.,female,4759,4.432942476541361,4.316893900342589,4.531795355726548,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2016,66 and older,male,2313,4.608932193954942,4.481848404662795,4.724081135779736,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2016,66 and older,female,2406,3.9566656438284156,3.801806775775863,4.085488807385067,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2017,0-16 y.,male,,,,,,,,,,,,
2017,0-16 y.,female,,,,,,,,,,,,
2017,17-29 y.,male,2935,5.894395086610507,5.781260992587151,6.034777471447745,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2017,17-29 y.,female,2828,4.926497481516647,4.779353134129176,5.08565094997623,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,30-45 y.,male,4047,5.3781668791692345,5.270274513789479,5.508446729375197,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2017,30-45 y.,female,5006,4.479190552877586,4.3390444742647025,4.596248222180478,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,46-65 y.,male,4986,5.102942780982175,5.014897047578755,5.2238594596484065,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,46-65 y.,female,5570,4.230175065295733,4.142484011348509,4.326647716809303,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2017,66 and older,male,2459,4.627187276266319,4.52243881282305,4.729453490415862,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,66 and older,female,2525,3.831400970635736,3.718031964258442,3.9313342586551188,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,0-16 y.,male,,,,,,,,,,,,
2018,0-16 y.,female,,,,,,,,,,,,
2018,17-29 y.,male,2783,5.6416335989763216,5.497490378068729,5.791087331804293,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2018,17-29 y.,female,2681,4.7274183828557845,4.563536226325721,4.869574497516607,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,30-45 y.,male,3755,5.07901533521565,4.949358668220007,5.228348088452605,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,30-45 y.,female,4639,4.143882280443967,4.04598077579124,4.275087741474624,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2018,46-65 y.,male,4832,4.778821619140708,4.6798664960693515,4.87276507051525,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,46-65 y.,female,5403,3.876035607351206,3.7853256438923664,3.9944162202413147,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,66 and older,male,2455,4.284646392567474,4.145562842710217,4.425731429859485,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,66 and older,female,2549,3.5448077582518818,3.424662869539866,3.669936406256851,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2019,0-16 y.,male,,,,,,,,,,,,
2019,0-16 y.,female,,,,,,,,,,,,
2019,17-29 y.,male,2441,6.1180765729387145,5.980692288100203,6.267491542669849,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2019,17-29 y.,female,2382,5.282390934734183,5.117535475307482,5.437250562257367,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,30-45 y.,male,3649,5.4353210365598805,5.290194755526409,5.590692174207528,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2019,30-45 y.,female,4281,4.751548086229196,4.625943776365108,4.884753025813574,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,46-65 y.,male,5477,5.344599442988978,5.239656029695291,5.457764309575968,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,46-65 y.,female,5554,4.517182520280598,4.418142991116612,4.607005319722706,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2019,66 and older,male,2635,4.912718130063979,4.766128855018328,5.052412655342133,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
