year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,,,,,,,,,,,,
1990,17-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,,,,,,,,,,,,
1991,17-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,,,,,,,,,,,,
1991,30-45 y.,female,,,,,,,,,,,,
1991,46-65 y.,male,,,,,,,,,,,,
1991,46-65 y.,female,,,,,,,,,,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,,,,,,,,,,,,
1997,30-45 y.,female,,,,,,,,,,,,
1997,46-65 y.,male,,,,,,,,,,,,
1997,46-65 y.,female,,,,,,,,,,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,,,,,,,,,,,,
1999,17-29 y.,female,,,,,,,,,,,,
1999,30-45 y.,male,,,,,,,,,,,,
1999,30-45 y.,female,,,,,,,,,,,,
1999,46-65 y.,male,,,,,,,,,,,,
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,,,,,,,,,,,,
2001,17-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,,,,,,,,,,,,
2002,17-29 y.,female,,,,,,,,,,,,
2002,30-45 y.,male,,,,,,,,,,,,
2002,30-45 y.,female,,,,,,,,,,,,
2002,46-65 y.,male,,,,,,,,,,,,
2002,46-65 y.,female,,,,,,,,,,,,
2002,66 and older,male,,,,,,,,,,,,
2002,66 and older,female,,,,,,,,,,,,
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,,,,,,,,,,,,
2003,17-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,,,,,,,,,,,,
2003,30-45 y.,female,,,,,,,,,,,,
2003,46-65 y.,male,,,,,,,,,,,,
2003,46-65 y.,female,,,,,,,,,,,,
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,1899,5.599214643576049,5.5504065789215495,5.648022708230549,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2004,17-29 y.,female,2031,4.763232687213351,4.716119619625403,4.810345754801298,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,30-45 y.,male,3112,5.178116186974687,5.141500573616848,5.214731800332525,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,30-45 y.,female,3385,4.225354783544391,4.188809531462027,4.261900035626756,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,46-65 y.,male,3612,4.525842330895278,4.488765108963512,4.5629195528270445,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,46-65 y.,female,3719,3.72607605175653,3.690064593504686,3.7620875100083744,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2004,66 and older,male,1708,3.741247465409748,3.685740702406125,3.7967542284133713,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2004,66 and older,female,2013,2.7603848833562403,2.711426623597649,2.8093431431148317,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,,,,,,,,,,,,
2005,17-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,,,,,,,,,,,,
2005,30-45 y.,female,,,,,,,,,,,,
2005,46-65 y.,male,,,,,,,,,,,,
2005,46-65 y.,female,,,,,,,,,,,,
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,1750,5.999895972322286,5.951231961931894,6.048559982712678,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,17-29 y.,female,1904,5.103770817405526,5.056616802461633,5.1509248323494194,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,30-45 y.,male,2953,5.330761049451455,5.293520810296545,5.368001288606365,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,30-45 y.,female,3279,4.562020872974242,4.525633071457674,4.59840867449081,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,46-65 y.,male,3639,4.997440566042357,4.961823301506159,5.033057830578556,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,46-65 y.,female,3905,4.237962374752447,4.203786984258614,4.27213776524628,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,66 and older,male,2068,4.293552516707802,4.245041478675041,4.342063554740563,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,66 and older,female,2326,3.4846363579116644,3.4368892196636915,3.532383496159637,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,,,,,,,,,,,,
2007,17-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,1509,5.681011007294255,5.627516658166364,5.7345053564221455,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2008,17-29 y.,female,1641,4.630846173072081,4.579525431951519,4.682166914192643,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,30-45 y.,male,2460,5.066188673614447,5.024547901794916,5.107829445433978,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,30-45 y.,female,2705,4.1760864785295,4.136281063064923,4.215891893994077,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,46-65 y.,male,3189,4.636779907497122,4.599065545877239,4.674494269117004,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,46-65 y.,female,3490,3.951979586914035,3.9157083415518947,3.988250832276175,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,66 and older,male,2028,4.199444853165319,4.150086087671902,4.2488036186587355,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,66 and older,female,2253,3.457967993293979,3.4107272238942987,3.5052087626936594,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,1393,5.197998859966423,5.146601259851945,5.2493964600809,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,17-29 y.,female,1452,4.235970339540959,4.186421326943556,4.285519352138362,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2009,30-45 y.,male,2200,4.492752811240804,4.451233411002075,4.534272211479532,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,30-45 y.,female,2463,3.672464180131496,3.632879460747989,3.712048899515003,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,46-65 y.,male,3009,3.950230376543126,3.91332591124713,3.9871348418391217,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,46-65 y.,female,3300,3.228049790270737,3.192655611137705,3.2634439694037685,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,66 and older,male,1963,3.273785524506388,3.225711843887411,3.3218592051253646,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,66 and older,female,2161,2.578896774110301,2.5344713517591657,2.6233221964614364,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,1699,5.71861678278696,5.669863500762707,5.767370064811212,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
2010,17-29 y.,female,2200,4.705021203362909,4.6598535933152965,4.750188813410522,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,30-45 y.,male,3927,5.041267390389011,5.007559065363348,5.074975715414674,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,30-45 y.,female,5121,4.047273493226435,4.017277033373461,4.077269953079409,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,46-65 y.,male,3336,4.582411955572209,4.545450557144106,4.619373354000313,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,46-65 y.,female,3601,3.689139326203575,3.6538080917778455,3.724470560629305,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2010,66 and older,male,1913,3.9749241842143124,3.924210552751738,4.025637815676887,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2010,66 and older,female,2087,3.165247602837476,3.1178326757363624,3.2126625299385894,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,1459,5.940342937056152,5.89005942449022,5.990626449622084,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
2011,17-29 y.,female,1527,5.047073437544916,4.994470282188176,5.099676592901656,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,30-45 y.,male,2192,5.318260096255428,5.2756059714513395,5.360914221059517,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,30-45 y.,female,2649,4.290715549983528,4.250446964120592,4.330984135846463,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,46-65 y.,male,3672,4.853005835861288,4.818834391908064,4.887177279814512,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,46-65 y.,female,4086,4.052518732924761,4.019740707658451,4.085296758191071,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,66 and older,male,2454,4.220385619059248,4.1763555861766175,4.264415651941878,2.737765005680877,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,66 and older,female,2649,3.449965959543993,3.4081964907749764,3.4917354283130093,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,1856,6.180875321194494,6.134205113644748,6.227545528744239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,17-29 y.,female,2118,5.278540653665689,5.235079874823872,5.3220014325075065,4.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
2012,30-45 y.,male,3779,5.569393789075372,5.536696000337363,5.602091577813381,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2012,30-45 y.,female,5279,4.507513359303251,4.478245339056539,4.5367813795499625,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,46-65 y.,male,4371,5.075456300588996,5.044949481781069,5.1059631193969235,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,46-65 y.,female,4977,4.347909591967435,4.318409376444614,4.377409807490255,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,66 and older,male,2521,4.558279671366126,4.516074949253591,4.600484393478661,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,66 and older,female,2657,3.768445885738914,3.72661265120463,3.810279120273198,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,1891,5.796225776060394,5.745329932602581,5.847121619518208,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,17-29 y.,female,2025,4.915854331528272,4.867813283698953,4.963895379357591,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,30-45 y.,male,2858,5.092438239782458,5.050719970872249,5.1341565086926675,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,30-45 y.,female,3514,4.099649417321287,4.060879435617835,4.138419399024739,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,46-65 y.,male,3987,4.843206468846315,4.807745611847873,4.878667325844757,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,46-65 y.,female,4474,3.9796476738816224,3.946328064631166,4.012967283132078,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2013,66 and older,male,2438,4.477019467922776,4.430022212520285,4.524016723325268,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,66 and older,female,2570,3.6800512175910876,3.634586433982481,3.725516001199694,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,2030,6.0842094975082945,6.036351799045348,6.132067195971241,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,17-29 y.,female,2228,5.211345626595711,5.166820038787085,5.255871214404337,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,30-45 y.,male,3579,5.411329363766502,5.376605204673533,5.44605352285947,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2014,30-45 y.,female,4895,4.433698604450592,4.4020713281755155,4.465325880725669,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,46-65 y.,male,4322,5.034849082259993,5.001880154456666,5.06781801006332,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,46-65 y.,female,4923,4.2796242282683075,4.247780076095552,4.311468380441063,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,66 and older,male,2413,4.51567197376489,4.469977915122268,4.561366032407513,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,66 and older,female,2505,3.713360362091912,3.666426887885747,3.7602938362980765,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,2107,6.13426020310866,6.088799549937433,6.179720856279887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,17-29 y.,female,2337,5.145546454384339,5.100559929893908,5.190532978874771,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,30-45 y.,male,3511,5.419502019152984,5.384091935778562,5.454912102527405,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,30-45 y.,female,4757,4.54583503617508,4.51332071296651,4.57834935938365,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2015,46-65 y.,male,4279,5.134546653059968,5.10203915252434,5.167054153595596,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,46-65 y.,female,4843,4.399509335495372,4.367502786160829,4.431515884829915,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,66 and older,male,2389,4.719498668871912,4.673747597529914,4.7652497402139105,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,66 and older,female,2500,3.891986315543845,3.846083234878705,3.937889396208985,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,2390,6.005823940629023,5.962513424717104,6.049134456540942,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2016,17-29 y.,female,2403,5.173616503123384,5.128875888974704,5.218357117272063,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,30-45 y.,male,3823,5.491415108893405,5.456565885918434,5.526264331868377,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2016,30-45 y.,female,4707,4.645003661177626,4.611880869863772,4.6781264524914805,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2016,46-65 y.,male,4233,5.189667297630175,5.156711748834325,5.222622846426025,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,46-65 y.,female,4759,4.432942476541361,4.400080906889847,4.465804046192875,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2016,66 and older,male,2313,4.608932193954942,4.561039740096338,4.656824647813546,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2016,66 and older,female,2406,3.9566656438284156,3.9088243665153057,4.004506921141525,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2017,0-16 y.,male,,,,,,,,,,,,
2017,0-16 y.,female,,,,,,,,,,,,
2017,17-29 y.,male,2935,5.894395086610507,5.855083796512398,5.933706376708615,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2017,17-29 y.,female,2828,4.9264974815166465,4.886022755603528,4.966972207429765,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,30-45 y.,male,4047,5.378166879169234,5.34452304370821,5.411810714630257,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2017,30-45 y.,female,5006,4.479190552877586,4.447078600282704,4.511302505472469,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,46-65 y.,male,4986,5.102942780982175,5.07222226332085,5.1336632986435,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,46-65 y.,female,5570,4.230175065295734,4.200684635195489,4.259665495395979,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2017,66 and older,male,2459,4.627187276266319,4.583105402293043,4.6712691502395955,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,66 and older,female,2525,3.831400970635736,3.7882696530728457,3.8745322881986266,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,0-16 y.,male,,,,,,,,,,,,
2018,0-16 y.,female,,,,,,,,,,,,
2018,17-29 y.,male,2783,5.641633598976321,5.598743925627492,5.6845232723251495,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2018,17-29 y.,female,2681,4.727418382855785,4.685613006926586,4.769223758784984,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,30-45 y.,male,3755,5.079015335215649,5.042230313523958,5.11580035690734,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,30-45 y.,female,4639,4.143882280443968,4.11033666159728,4.177427899290656,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2018,46-65 y.,male,4832,4.778821619140708,4.746897203483077,4.810746034798339,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,46-65 y.,female,5403,3.876035607351206,3.8457253040426385,3.9063459106597738,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,66 and older,male,2455,4.284646392567474,4.23904606823957,4.330246716895378,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,66 and older,female,2549,3.5448077582518818,3.500369052337937,3.5892464641658264,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2019,0-16 y.,male,,,,,,,,,,,,
2019,0-16 y.,female,,,,,,,,,,,,
2019,17-29 y.,male,2441,6.118076572938715,6.074975655819208,6.161177490058223,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2019,17-29 y.,female,2382,5.282390934734184,5.2381725583465615,5.326609311121806,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,30-45 y.,male,3649,5.435321036559881,5.3991938558128325,5.47144821730693,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2019,30-45 y.,female,4281,4.751548086229196,4.717118810744095,4.785977361714297,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,46-65 y.,male,5477,5.344599442988978,5.315387195296136,5.373811690681819,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,46-65 y.,female,5554,4.517182520280598,4.487208007005435,4.547157033555761,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2019,66 and older,male,2635,4.912718130063978,4.868564572450705,4.956871687677252,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
