"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2013","35-65","weiblich","3.99","3.5","6914","1","2","5","7","10","3.93","4.05","0","10","4","4"
"2013","66 +","maennlich","4.48","4.5","2438","1","3","6","8","9","4.38","4.58","0","10","5","5"
"2013","66 +","weiblich","3.68","3.5","2571","0","2","5","7","9","3.59","3.77","0","10","3","4"
"2014","17-34","maennlich","5.95","5.5","2938","3","5","8","8","10","5.87","6.03","0","10","6","6"
"2014","17-34","weiblich","5.01","4.5","3550","2","3","7","8","10","4.93","5.09","0","10","5","5"
"2014","35-65","maennlich","5.12","4.5","6993","2","3","7","8","10","5.07","5.17","0","10","5","5"
"2014","35-65","weiblich","4.3","4.5","8495","1","3","6","7","10","4.25","4.35","0","10","5","5"
"2014","66 +","maennlich","4.51","4.5","2413","1","3","6","8","9","4.42","4.6","0","10","5","5"
"2014","66 +","weiblich","3.71","3.5","2506","0","2","5","7","9","3.62","3.8","0","10","4","4"
"2015","17-34","maennlich","5.94","5.5","3029","3","5","8","9","10","5.86","6.02","0","10","6","6"
"2015","17-34","weiblich","4.98","4.5","3605","2","3","7","8","10","4.9","5.06","0","10","5","5"
"2015","35-65","maennlich","5.21","4.5","6868","2","4","7","8","10","5.16","5.26","0","10","5","5"
"2015","35-65","weiblich","4.44","4.5","8331","1","3","6","8","10","4.39","4.49","0","10","5","5"
"2015","66 +","maennlich","4.72","4.5","2389","1","3","7","8","9","4.63","4.81","0","10","5","5"
"2015","66 +","weiblich","3.88","3.5","2501","1","2","6","7","9","3.79","3.97","0","10","4","4"
"2016","17-34","maennlich","5.9","5.5","3429","3","5","7","8","10","5.81","5.99","0","10","6","6"
"2016","17-34","weiblich","5.03","4.5","3678","2","3","7","8","10","4.95","5.11","0","10","5","5"
"2016","35-65","maennlich","5.26","4.5","7017","2","3","7","8","10","5.2","5.32","0","10","5","5"
"2016","35-65","weiblich","4.49","4.5","8190","1","3","6","8","10","4.44","4.54","0","10","5","5"
"2016","66 +","maennlich","4.61","4.5","2313","1","3","6","8","9","4.51","4.71","0","10","5","5"
"2016","66 +","weiblich","3.95","3.5","2407","1","2","6","7","9","3.85","4.05","0","10","4","5"
"2017","17-34","maennlich","5.79","5.5","4059","3","4","7","8","10","5.71","5.87","0","10","6","6"
"2017","17-34","weiblich","4.83","4.5","4195","2","3","7","8","10","4.75","4.91","0","10","5","5"
"2017","35-65","maennlich","5.15","4.5","7912","2","3","7","8","10","5.09","5.21","0","10","5","5"
"2017","35-65","weiblich","4.29","3.5","9210","1","2","6","7","10","4.24","4.34","0","10","4","4"
"2017","66 +","maennlich","4.63","4.5","2459","2","3","6","8","9","4.54","4.72","0","10","5","5"
"2017","66 +","weiblich","3.83","3.5","2527","1","2","5","7","9","3.74","3.92","0","10","4","4"
"2018","17-34","maennlich","5.51","5.5","3826","2","4","7","8","10","5.42","5.6","0","10","5","5"
"2018","17-34","weiblich","4.61","4.5","3935","2","3","6","8","10","4.53","4.69","0","10","4","5"
"2018","35-65","maennlich","4.84","4.5","7543","2","3","7","8","10","4.78","4.9","0","10","5","5"
"2018","35-65","weiblich","3.93","3.5","8786","1","2","5","7","10","3.88","3.98","0","10","3","4"
"2018","66 +","maennlich","4.29","4.5","2456","1","2","6","7","9","4.2","4.38","0","10","4","5"
"2018","66 +","weiblich","3.54","2.5","2551","0","2","5","7","9","3.45","3.63","0","10","3","3"
"2019","17-34","maennlich","5.93","5.5","3464","3","4","8","9","10","5.84","6.02","0","10","6","6"
"2019","17-34","weiblich","5.22","4.5","3514","2","4","7","8","10","5.13","5.31","0","10","5","5"
"2019","35-65","maennlich","5.35","4.5","8130","2","4","7","8","10","5.3","5.4","0","10","6","6"
"2019","35-65","weiblich","4.54","4.5","8721","1","3","6","8","10","4.49","4.59","0","10","5","5"
"2019","66 +","maennlich","4.91","4.5","2657","2","3","7","8","10","4.82","5","0","10","5","5"
"2019","66 +","weiblich","4.15","3.5","2593","1","2","6","7","10","4.06","4.24","0","10","4","5"
"2020","17-34","maennlich","5.84","5.5","4188","3","4","8","9","10","5.75","5.93","0","10","5","6"
"2020","17-34","weiblich","5.11","4.5","3835","2","3","7","8","10","5.02","5.2","0","10","5","5"
"2020","35-65","maennlich","5.28","4.5","7937","2","4","7","8","10","5.22","5.34","0","10","5","5"
"2020","35-65","weiblich","4.6","4.5","8461","2","3","6","8","10","4.55","4.65","0","10","5","5"
"2020","66 +","maennlich","4.92","4.5","2475","2","3","7","8","10","4.83","5.01","0","10","5","5"
"2020","66 +","weiblich","4.19","3.5","2500","1","2","6","7","9","4.1","4.28","0","10","4","5"
