year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,,,,,,,,,,,,
1990,17-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,,,,,,,,,,,,
1991,17-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,,,,,,,,,,,,
1991,30-45 y.,female,,,,,,,,,,,,
1991,46-65 y.,male,,,,,,,,,,,,
1991,46-65 y.,female,,,,,,,,,,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,,,,,,,,,,,,
1997,30-45 y.,female,,,,,,,,,,,,
1997,46-65 y.,male,,,,,,,,,,,,
1997,46-65 y.,female,,,,,,,,,,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,,,,,,,,,,,,
1999,17-29 y.,female,,,,,,,,,,,,
1999,30-45 y.,male,,,,,,,,,,,,
1999,30-45 y.,female,,,,,,,,,,,,
1999,46-65 y.,male,,,,,,,,,,,,
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,,,,,,,,,,,,
2001,17-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,,,,,,,,,,,,
2002,17-29 y.,female,,,,,,,,,,,,
2002,30-45 y.,male,,,,,,,,,,,,
2002,30-45 y.,female,,,,,,,,,,,,
2002,46-65 y.,male,,,,,,,,,,,,
2002,46-65 y.,female,,,,,,,,,,,,
2002,66 and older,male,,,,,,,,,,,,
2002,66 and older,female,,,,,,,,,,,,
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,,,,,,,,,,,,
2003,17-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,,,,,,,,,,,,
2003,30-45 y.,female,,,,,,,,,,,,
2003,46-65 y.,male,,,,,,,,,,,,
2003,46-65 y.,female,,,,,,,,,,,,
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,1899,5.599214643576049,5.498453494801964,5.699975792350134,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2004,17-29 y.,female,2031,4.763232687213351,4.665974787640056,4.8604905867866455,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,30-45 y.,male,3112,5.178116186974687,5.102544381591825,5.253687992357548,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,30-45 y.,female,3385,4.225354783544391,4.1499305666380515,4.300779000450731,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,46-65 y.,male,3612,4.525842330895278,4.449321924793996,4.60236273699656,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,46-65 y.,female,3719,3.72607605175653,3.6517558984061664,3.800396205106894,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2004,66 and older,male,1708,3.7412474654097476,3.626649097343082,3.855845833476413,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2004,66 and older,female,2013,2.7603848833562403,2.65931732039824,2.8614524463142406,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,,,,,,,,,,,,
2005,17-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,,,,,,,,,,,,
2005,30-45 y.,female,,,,,,,,,,,,
2005,46-65 y.,male,,,,,,,,,,,,
2005,46-65 y.,female,,,,,,,,,,,,
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,1750,5.9998959723222836,5.899426752866058,6.100365191778509,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,17-29 y.,female,1904,5.103770817405526,5.0064245123864195,5.201117122424633,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,30-45 y.,male,2953,5.330761049451454,5.2538984532446555,5.407623645658253,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,30-45 y.,female,3279,4.562020872974242,4.486920742796397,4.637121003152086,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,46-65 y.,male,3639,4.997440566042357,4.923933420081011,5.070947712003703,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,46-65 y.,female,3905,4.237962374752447,4.167432577298568,4.308492172206327,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,66 and older,male,2068,4.293552516707802,4.193409785131255,4.393695248284349,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,66 and older,female,2326,3.484636357911664,3.3860769745530916,3.583195741270236,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,,,,,,,,,,,,
2007,17-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,1509,5.681011007294255,5.570557094288525,5.791464920299984,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,17-29 y.,female,1641,4.630846173072081,4.524887126813114,4.736805219331048,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,30-45 y.,male,2460,5.066188673614447,4.980236458242151,5.152140888986743,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,30-45 y.,female,2705,4.1760864785295,4.093926354183866,4.2582466028751345,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,46-65 y.,male,3189,4.6367799074971225,4.558941102065927,4.714618712928318,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,46-65 y.,female,3490,3.951979586914036,3.877121687064537,4.026837486763536,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,66 and older,male,2028,4.1994448531653195,4.0975509553182405,4.301338751012398,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,66 and older,female,2253,3.4579679932939795,3.3604522073397516,3.5554837792482075,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,1393,5.1979988599664235,5.091867162345207,5.30413055758764,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,17-29 y.,female,1452,4.23597033954096,4.133659439143242,4.338281239938677,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2009,30-45 y.,male,2200,4.4927528112408055,4.407046133016753,4.578459489464858,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,30-45 y.,female,2463,3.6724641801314957,3.5907559856005076,3.7541723746624838,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,46-65 y.,male,3009,3.950230376543126,3.874061387891922,4.0263993651943295,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,46-65 y.,female,3300,3.228049790270737,3.1550005512461614,3.301099029295312,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,66 and older,male,1963,3.273785524506388,3.174542530625368,3.373028518387408,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,66 and older,female,2161,2.578896774110301,2.4871904099347,2.670603138285902,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,1699,5.7186167827869605,5.61796116412694,5.819272401446981,4.811564229043833,6.0,7.0,1.5289105726095835,10.0,6.0,6.0,6.0
2010,17-29 y.,female,2200,4.705021203362909,4.6117836855220515,4.798258721203767,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,30-45 y.,male,3927,5.041267390389011,4.971701624771745,5.110833156006278,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,30-45 y.,female,5121,4.047273493226435,3.9853725641819273,4.109174422270943,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,46-65 y.,male,3336,4.5824119555722085,4.506128470611746,4.658695440532671,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,46-65 y.,female,3601,3.6891393262035748,3.6162222349193165,3.762056417487833,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2010,66 and older,male,1913,3.974924184214312,3.8702296029839527,4.079618765444671,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2010,66 and older,female,2087,3.165247602837476,3.067368126933476,3.263127078741476,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,1459,5.940342937056152,5.83651582615583,6.044170047956474,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
2011,17-29 y.,female,1527,5.047073437544916,4.938460670211821,5.155686204878011,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,30-45 y.,male,2192,5.318260096255429,5.230210878793548,5.40630931371731,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,30-45 y.,female,2649,4.290715549983528,4.207598634461242,4.373832465505814,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,46-65 y.,male,3672,4.853005835861288,4.7824827949612505,4.923528876761326,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,46-65 y.,female,4086,4.052518732924761,3.9848736911905984,4.1201637746589235,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,66 and older,male,2454,4.220385619059248,4.129501534486908,4.311269703631587,2.737765005680866,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,66 and older,female,2649,3.449965959543993,3.363751126500138,3.5361807925878477,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,1856,6.180875321194494,6.084526217451275,6.277224424937712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,17-29 y.,female,2118,5.278540653665688,5.188824558927366,5.3682567484040105,4.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
2012,30-45 y.,male,3779,5.569393789075373,5.501912708788628,5.636874869362118,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2012,30-45 y.,female,5279,4.507513359303251,4.447116071438977,4.567910647167524,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,46-65 y.,male,4371,5.075456300588996,5.012499635957822,5.13841296522017,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,46-65 y.,female,4977,4.347909591967435,4.287032300036857,4.408786883898013,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,66 and older,male,2521,4.558279671366125,4.471164424357951,4.645394918374299,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,66 and older,female,2657,3.768445885738915,3.6820995550419897,3.85479221643584,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,1891,5.796225776060393,5.691154256788037,5.901297295332748,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,17-29 y.,female,2025,4.915854331528271,4.816680579794211,5.015028083262331,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,30-45 y.,male,2858,5.092438239782458,5.006331966949904,5.178544512615013,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,30-45 y.,female,3514,4.099649417321287,4.019634725298712,4.179664109343863,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,46-65 y.,male,3987,4.843206468846315,4.770024244175256,4.916388693517374,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,46-65 y.,female,4474,3.9796476738816224,3.910886716005018,4.048408631758227,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2013,66 and older,male,2438,4.477019467922776,4.380010310792608,4.574028625052945,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,66 and older,female,2570,3.6800512175910884,3.586207700673398,3.773894734508779,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,2030,6.084209497508294,5.985414389531223,6.1830046054853645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,17-29 y.,female,2228,5.211345626595712,5.119434043524388,5.303257209667036,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,30-45 y.,male,3579,5.411329363766502,5.339665014770516,5.482993712762488,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2014,30-45 y.,female,4895,4.433698604450592,4.368431597226902,4.498965611674283,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,46-65 y.,male,4322,5.034849082259993,4.966811170310568,5.102886994209418,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,46-65 y.,female,4923,4.279624228268308,4.213909761836824,4.345338694699793,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,66 and older,male,2413,4.51567197376489,4.421352318141561,4.60999162938822,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,66 and older,female,2505,3.713360362091912,3.6164841466416995,3.810236577542124,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,2107,6.13426020310866,6.040415486978279,6.2281049192390405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,17-29 y.,female,2337,5.1455464543843386,5.052685742698217,5.23840716607046,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,30-45 y.,male,3511,5.419502019152984,5.346421568096825,5.492582470209142,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,30-45 y.,female,4757,4.54583503617508,4.4787370103588655,4.612933061991295,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2015,46-65 y.,male,4279,5.134546653059969,5.0674607987290265,5.2016325073909115,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,46-65 y.,female,4843,4.399509335495372,4.333459473403594,4.46555919758715,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,66 and older,male,2389,4.719498668871912,4.625060853644914,4.81393648409891,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,66 and older,female,2500,3.891986315543845,3.797236861975209,3.986735769112481,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,2390,6.005823940629024,5.916423856414481,6.095224024843567,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2016,17-29 y.,female,2403,5.173616503123383,5.081264712442103,5.265968293804663,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,30-45 y.,male,3823,5.4914151088934045,5.419494204508904,5.563336013277905,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2016,30-45 y.,female,4707,4.645003661177626,4.576649788230866,4.713357534124387,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2016,46-65 y.,male,4233,5.189667297630175,5.121656595164646,5.257678000095703,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,46-65 y.,female,4759,4.432942476541361,4.365127864539022,4.5007570885437,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2016,66 and older,male,2313,4.608932193954942,4.510072561377351,4.707791826532533,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2016,66 and older,female,2406,3.9566656438284156,3.8579136500543814,4.055417637602449,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2017,0-16 y.,male,,,,,,,,,,,,
2017,0-16 y.,female,,,,,,,,,,,,
2017,17-29 y.,male,2935,5.894395086610507,5.813257707009288,5.9755324662117255,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2017,17-29 y.,female,2828,4.926497481516647,4.842957498721117,5.010037464312178,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,30-45 y.,male,4047,5.3781668791692345,5.308734839346447,5.447598918992022,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2017,30-45 y.,female,5006,4.479190552877586,4.412923716446106,4.545457389309067,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,46-65 y.,male,4986,5.102942780982175,5.03954727463421,5.166338287330139,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,46-65 y.,female,5570,4.230175065295733,4.169319543356283,4.291030587235183,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2017,66 and older,male,2459,4.627187276266319,4.536196275876428,4.718178276656211,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,66 and older,female,2525,3.831400970635736,3.7423731952155377,3.9204287460559346,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,0-16 y.,male,,,,,,,,,,,,
2018,0-16 y.,female,,,,,,,,,,,,
2018,17-29 y.,male,2783,5.6416335989763216,5.553108542486195,5.7301586554664485,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2018,17-29 y.,female,2681,4.7274183828557845,4.641129906304409,4.81370685940716,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,30-45 y.,male,3755,5.07901533521565,5.003098945033437,5.154931725397863,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,30-45 y.,female,4639,4.143882280443967,4.07465557803408,4.213108982853854,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2018,46-65 y.,male,4832,4.778821619140708,4.71294121354104,4.844702024740377,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,46-65 y.,female,5403,3.876035607351206,3.813487800560302,3.9385834141421103,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,66 and older,male,2455,4.284646392567474,4.190521027953357,4.378771757181591,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,66 and older,female,2549,3.5448077582518818,3.453081804226536,3.6365337122772274,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2019,0-16 y.,male,,,,,,,,,,,,
2019,0-16 y.,female,,,,,,,,,,,,
2019,17-29 y.,male,2441,6.1180765729387145,6.029110077958736,6.207043067918693,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2019,17-29 y.,female,2382,5.282390934734183,5.19111672055599,5.373665148912376,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,30-45 y.,male,3649,5.4353210365598805,5.360761590172982,5.509880482946779,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2019,30-45 y.,female,4281,4.751548086229196,4.680496266913447,4.822599905544945,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,46-65 y.,male,5477,5.344599442988978,5.284317746942539,5.404881139035417,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,46-65 y.,female,5554,4.517182520280598,4.455328020817905,4.579037019743291,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2019,66 and older,male,2635,4.912718130063979,4.821582164909641,5.003854095218317,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
