year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,,,,,,,,,,,,
1990,17-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,,,,,,,,,,,,
1991,17-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,,,,,,,,,,,,
1991,30-45 y.,female,,,,,,,,,,,,
1991,46-65 y.,male,,,,,,,,,,,,
1991,46-65 y.,female,,,,,,,,,,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,,,,,,,,,,,,
1997,30-45 y.,female,,,,,,,,,,,,
1997,46-65 y.,male,,,,,,,,,,,,
1997,46-65 y.,female,,,,,,,,,,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,,,,,,,,,,,,
1999,17-29 y.,female,,,,,,,,,,,,
1999,30-45 y.,male,,,,,,,,,,,,
1999,30-45 y.,female,,,,,,,,,,,,
1999,46-65 y.,male,,,,,,,,,,,,
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,,,,,,,,,,,,
2001,17-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,,,,,,,,,,,,
2002,17-29 y.,female,,,,,,,,,,,,
2002,30-45 y.,male,,,,,,,,,,,,
2002,30-45 y.,female,,,,,,,,,,,,
2002,46-65 y.,male,,,,,,,,,,,,
2002,46-65 y.,female,,,,,,,,,,,,
2002,66 and older,male,,,,,,,,,,,,
2002,66 and older,female,,,,,,,,,,,,
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,,,,,,,,,,,,
2003,17-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,,,,,,,,,,,,
2003,30-45 y.,female,,,,,,,,,,,,
2003,46-65 y.,male,,,,,,,,,,,,
2003,46-65 y.,female,,,,,,,,,,,,
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,1899,5.59921,5.49845,5.69998,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2004,17-29 y.,female,2031,4.76323,4.66597,4.86049,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,30-45 y.,male,3112,5.17812,5.10254,5.25369,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,30-45 y.,female,3385,4.22535,4.14993,4.30078,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2004,46-65 y.,male,3612,4.52584,4.44932,4.60236,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,46-65 y.,female,3719,3.72608,3.65176,3.80040,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2004,66 and older,male,1708,3.74125,3.62665,3.85585,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2004,66 and older,female,2013,2.76038,2.65932,2.86145,1.00000,2.00000,5.00000,0.00000,10.00000,2.00000,2.00000,3.00000
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,,,,,,,,,,,,
2005,17-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,,,,,,,,,,,,
2005,30-45 y.,female,,,,,,,,,,,,
2005,46-65 y.,male,,,,,,,,,,,,
2005,46-65 y.,female,,,,,,,,,,,,
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,1750,5.99990,5.89943,6.10037,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2006,17-29 y.,female,1904,5.10377,5.00642,5.20112,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,30-45 y.,male,2953,5.33076,5.25390,5.40762,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,30-45 y.,female,3279,4.56202,4.48692,4.63712,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,46-65 y.,male,3639,4.99744,4.92393,5.07095,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,46-65 y.,female,3905,4.23796,4.16743,4.30849,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2006,66 and older,male,2068,4.29355,4.19341,4.39370,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,66 and older,female,2326,3.48464,3.38608,3.58320,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,4.00000
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,,,,,,,,,,,,
2007,17-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,1509,5.68101,5.57056,5.79146,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.97500,6.00000
2008,17-29 y.,female,1641,4.63085,4.52489,4.73681,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,30-45 y.,male,2460,5.06619,4.98024,5.15214,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,30-45 y.,female,2705,4.17609,4.09393,4.25825,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2008,46-65 y.,male,3189,4.63678,4.55894,4.71462,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,46-65 y.,female,3490,3.95198,3.87712,4.02684,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2008,66 and older,male,2028,4.19944,4.09755,4.30134,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2008,66 and older,female,2253,3.45797,3.36045,3.55548,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,1393,5.19800,5.09187,5.30413,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,17-29 y.,female,1452,4.23597,4.13366,4.33828,3.00000,5.00000,5.00000,0.00000,8.00000,5.00000,4.00000,5.00000
2009,30-45 y.,male,2200,4.49275,4.40705,4.57846,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,30-45 y.,female,2463,3.67246,3.59076,3.75417,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2009,46-65 y.,male,3009,3.95023,3.87406,4.02640,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,46-65 y.,female,3300,3.22805,3.15500,3.30110,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2009,66 and older,male,1963,3.27379,3.17454,3.37303,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2009,66 and older,female,2161,2.57890,2.48719,2.67060,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,1699,5.71862,5.61796,5.81927,4.81156,6.00000,7.00000,1.52891,10.00000,6.00000,6.00000,6.00000
2010,17-29 y.,female,2200,4.70502,4.61178,4.79826,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,30-45 y.,male,3927,5.04127,4.97170,5.11083,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,30-45 y.,female,5121,4.04727,3.98537,4.10917,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2010,46-65 y.,male,3336,4.58241,4.50613,4.65870,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,46-65 y.,female,3601,3.68914,3.61622,3.76206,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2010,66 and older,male,1913,3.97492,3.87023,4.07962,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2010,66 and older,female,2087,3.16525,3.06737,3.26313,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,1459,5.94034,5.83652,6.04417,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
2011,17-29 y.,female,1527,5.04707,4.93846,5.15569,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,30-45 y.,male,2192,5.31826,5.23021,5.40631,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2011,30-45 y.,female,2649,4.29072,4.20760,4.37383,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2011,46-65 y.,male,3672,4.85301,4.78248,4.92353,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,46-65 y.,female,4086,4.05252,3.98487,4.12016,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2011,66 and older,male,2454,4.22039,4.12950,4.31127,2.73777,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2011,66 and older,female,2649,3.44997,3.36375,3.53618,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,1856,6.18088,6.08453,6.27722,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2012,17-29 y.,female,2118,5.27854,5.18882,5.36826,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,30-45 y.,male,3779,5.56939,5.50191,5.63687,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2012,30-45 y.,female,5279,4.50751,4.44712,4.56791,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,46-65 y.,male,4371,5.07546,5.01250,5.13841,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,46-65 y.,female,4977,4.34791,4.28703,4.40879,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2012,66 and older,male,2521,4.55828,4.47116,4.64539,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,66 and older,female,2657,3.76845,3.68210,3.85479,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,1891,5.79623,5.69115,5.90130,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2013,17-29 y.,female,2025,4.91585,4.81668,5.01503,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,30-45 y.,male,2858,5.09244,5.00633,5.17854,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,30-45 y.,female,3514,4.09965,4.01963,4.17966,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2013,46-65 y.,male,3987,4.84321,4.77002,4.91639,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,46-65 y.,female,4474,3.97965,3.91089,4.04841,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2013,66 and older,male,2438,4.47702,4.38001,4.57403,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,66 and older,female,2570,3.68005,3.58621,3.77389,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,2030,6.08421,5.98541,6.18300,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2014,17-29 y.,female,2228,5.21135,5.11943,5.30326,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,30-45 y.,male,3579,5.41133,5.33967,5.48299,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2014,30-45 y.,female,4895,4.43370,4.36843,4.49897,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,46-65 y.,male,4322,5.03485,4.96681,5.10289,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,46-65 y.,female,4923,4.27962,4.21391,4.34534,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2014,66 and older,male,2413,4.51567,4.42135,4.60999,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,66 and older,female,2505,3.71336,3.61648,3.81024,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,2107,6.13426,6.04042,6.22810,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2015,17-29 y.,female,2337,5.14555,5.05269,5.23841,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,30-45 y.,male,3511,5.41950,5.34642,5.49258,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2015,30-45 y.,female,4757,4.54584,4.47874,4.61293,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.97500,5.00000
2015,46-65 y.,male,4279,5.13455,5.06746,5.20163,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,46-65 y.,female,4843,4.39951,4.33346,4.46556,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2015,66 and older,male,2389,4.71950,4.62506,4.81394,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,66 and older,female,2500,3.89199,3.79724,3.98674,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,2390,6.00582,5.91642,6.09522,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2016,17-29 y.,female,2403,5.17362,5.08126,5.26597,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,30-45 y.,male,3823,5.49142,5.41949,5.56334,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2016,30-45 y.,female,4707,4.64500,4.57665,4.71336,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,46-65 y.,male,4233,5.18967,5.12166,5.25768,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,46-65 y.,female,4759,4.43294,4.36513,4.50076,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2016,66 and older,male,2313,4.60893,4.51007,4.70779,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,66 and older,female,2406,3.95667,3.85791,4.05542,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2017,0-16 y.,male,,,,,,,,,,,,
2017,0-16 y.,female,,,,,,,,,,,,
2017,17-29 y.,male,2935,5.89440,5.81326,5.97553,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2017,17-29 y.,female,2828,4.92650,4.84296,5.01004,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,30-45 y.,male,4047,5.37817,5.30873,5.44760,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2017,30-45 y.,female,5006,4.47919,4.41292,4.54546,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2017,46-65 y.,male,4986,5.10294,5.03955,5.16634,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,46-65 y.,female,5570,4.23018,4.16932,4.29103,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2017,66 and older,male,2459,4.62719,4.53620,4.71818,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2017,66 and older,female,2525,3.83140,3.74237,3.92043,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2018,0-16 y.,male,,,,,,,,,,,,
2018,0-16 y.,female,,,,,,,,,,,,
2018,17-29 y.,male,2783,5.64163,5.55311,5.73016,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2018,17-29 y.,female,2681,4.72742,4.64113,4.81371,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,30-45 y.,male,3755,5.07902,5.00310,5.15493,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,30-45 y.,female,4639,4.14388,4.07466,4.21311,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2018,46-65 y.,male,4832,4.77882,4.71294,4.84470,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2018,46-65 y.,female,5403,3.87604,3.81349,3.93858,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2018,66 and older,male,2455,4.28465,4.19052,4.37877,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2018,66 and older,female,2549,3.54481,3.45308,3.63653,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2019,0-16 y.,male,,,,,,,,,,,,
2019,0-16 y.,female,,,,,,,,,,,,
2019,17-29 y.,male,2441,6.11808,6.02911,6.20704,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2019,17-29 y.,female,2382,5.28239,5.19112,5.37367,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2019,30-45 y.,male,3649,5.43532,5.36076,5.50988,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2019,30-45 y.,female,4281,4.75155,4.68050,4.82260,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,46-65 y.,male,5477,5.34460,5.28432,5.40488,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2019,46-65 y.,female,5554,4.51718,4.45533,4.57904,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,66 and older,male,2635,4.91272,4.82158,5.00385,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2019,66 and older,female,2557,4.15628,4.06283,4.24973,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2020,0-16 y.,male,,,,,,,,,,,,
2020,0-16 y.,female,,,,,,,,,,,,
2020,17-29 y.,male,2808,6.01546,5.93145,6.09947,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
