year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,18-29 J.,maennlich,,,,,,,,,,,,
1992,18-29 J.,weiblich,,,,,,,,,,,,
1992,30-45 J.,maennlich,,,,,,,,,,,,
1992,30-45 J.,weiblich,,,,,,,,,,,,
1992,46-65 J.,maennlich,,,,,,,,,,,,
1992,46-65 J.,weiblich,,,,,,,,,,,,
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,,,,,,,,,,,,
1993,18-29 J.,weiblich,,,,,,,,,,,,
1993,30-45 J.,maennlich,,,,,,,,,,,,
1993,30-45 J.,weiblich,,,,,,,,,,,,
1993,46-65 J.,maennlich,,,,,,,,,,,,
1993,46-65 J.,weiblich,,,,,,,,,,,,
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,,,,,,,,,,,,
1994,18-29 J.,weiblich,,,,,,,,,,,,
1994,30-45 J.,maennlich,,,,,,,,,,,,
1994,30-45 J.,weiblich,,,,,,,,,,,,
1994,46-65 J.,maennlich,,,,,,,,,,,,
1994,46-65 J.,weiblich,,,,,,,,,,,,
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,,,,,,,,,,,,
1995,18-29 J.,weiblich,,,,,,,,,,,,
1995,30-45 J.,maennlich,,,,,,,,,,,,
1995,30-45 J.,weiblich,,,,,,,,,,,,
1995,46-65 J.,maennlich,,,,,,,,,,,,
1995,46-65 J.,weiblich,,,,,,,,,,,,
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,,,,,,,,,,,,
1996,18-29 J.,weiblich,,,,,,,,,,,,
1996,30-45 J.,maennlich,,,,,,,,,,,,
1996,30-45 J.,weiblich,,,,,,,,,,,,
1996,46-65 J.,maennlich,,,,,,,,,,,,
1996,46-65 J.,weiblich,,,,,,,,,,,,
1996,66 und älter,maennlich,,,,,,,,,,,,
1996,66 und älter,weiblich,,,,,,,,,,,,
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,,,,,,,,,,,,
1997,18-29 J.,weiblich,,,,,,,,,,,,
1997,30-45 J.,maennlich,,,,,,,,,,,,
1997,30-45 J.,weiblich,,,,,,,,,,,,
1997,46-65 J.,maennlich,,,,,,,,,,,,
1997,46-65 J.,weiblich,,,,,,,,,,,,
1997,66 und älter,maennlich,,,,,,,,,,,,
1997,66 und älter,weiblich,,,,,,,,,,,,
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,,,,,,,,,,,,
1998,18-29 J.,weiblich,,,,,,,,,,,,
1998,30-45 J.,maennlich,,,,,,,,,,,,
1998,30-45 J.,weiblich,,,,,,,,,,,,
1998,46-65 J.,maennlich,,,,,,,,,,,,
1998,46-65 J.,weiblich,,,,,,,,,,,,
1998,66 und älter,maennlich,,,,,,,,,,,,
1998,66 und älter,weiblich,,,,,,,,,,,,
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,,,,,,,,,,,,
1999,18-29 J.,weiblich,,,,,,,,,,,,
1999,30-45 J.,maennlich,,,,,,,,,,,,
1999,30-45 J.,weiblich,,,,,,,,,,,,
1999,46-65 J.,maennlich,,,,,,,,,,,,
1999,46-65 J.,weiblich,,,,,,,,,,,,
1999,66 und älter,maennlich,,,,,,,,,,,,
1999,66 und älter,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,,,,,,,,,,,,
2000,18-29 J.,weiblich,,,,,,,,,,,,
2000,30-45 J.,maennlich,,,,,,,,,,,,
2000,30-45 J.,weiblich,,,,,,,,,,,,
2000,46-65 J.,maennlich,,,,,,,,,,,,
2000,46-65 J.,weiblich,,,,,,,,,,,,
2000,66 und älter,maennlich,,,,,,,,,,,,
2000,66 und älter,weiblich,,,,,,,,,,,,
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,,,,,,,,,,,,
2001,18-29 J.,weiblich,,,,,,,,,,,,
2001,30-45 J.,maennlich,,,,,,,,,,,,
2001,30-45 J.,weiblich,,,,,,,,,,,,
2001,46-65 J.,maennlich,,,,,,,,,,,,
2001,46-65 J.,weiblich,,,,,,,,,,,,
2001,66 und älter,maennlich,,,,,,,,,,,,
2001,66 und älter,weiblich,,,,,,,,,,,,
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,,,,,,,,,,,,
2002,18-29 J.,weiblich,,,,,,,,,,,,
2002,30-45 J.,maennlich,,,,,,,,,,,,
2002,30-45 J.,weiblich,,,,,,,,,,,,
2002,46-65 J.,maennlich,,,,,,,,,,,,
2002,46-65 J.,weiblich,,,,,,,,,,,,
2002,66 und älter,maennlich,,,,,,,,,,,,
2002,66 und älter,weiblich,,,,,,,,,,,,
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,,,,,,,,,,,,
2003,18-29 J.,weiblich,,,,,,,,,,,,
2003,30-45 J.,maennlich,,,,,,,,,,,,
2003,30-45 J.,weiblich,,,,,,,,,,,,
2003,46-65 J.,maennlich,,,,,,,,,,,,
2003,46-65 J.,weiblich,,,,,,,,,,,,
2003,66 und älter,maennlich,,,,,,,,,,,,
2003,66 und älter,weiblich,,,,,,,,,,,,
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,5.627457513821767,5.576440269594089,5.678474758049445,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1724.0
2004,18-29 J.,weiblich,4.736212181649641,4.6874545793603035,4.784969783938979,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1849.0
2004,30-45 J.,maennlich,5.1781161869746875,5.141500573616849,5.214731800332526,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3112.0
2004,30-45 J.,weiblich,4.225354783544391,4.188809531462027,4.261900035626756,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3385.0
2004,46-65 J.,maennlich,4.525842330895279,4.488765108963513,4.562919552827045,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3612.0
2004,46-65 J.,weiblich,3.7260760517565306,3.6900645935046863,3.762087510008375,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3719.0
2004,66 und älter,maennlich,3.741247465409748,3.685740702406125,3.7967542284133713,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1708.0
2004,66 und älter,weiblich,2.760384883356241,2.71142662359765,2.8093431431148326,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,2013.0
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,,,,,,,,,,,,
2005,18-29 J.,weiblich,,,,,,,,,,,,
2005,30-45 J.,maennlich,,,,,,,,,,,,
2005,30-45 J.,weiblich,,,,,,,,,,,,
2005,46-65 J.,maennlich,,,,,,,,,,,,
2005,46-65 J.,weiblich,,,,,,,,,,,,
2005,66 und älter,maennlich,,,,,,,,,,,,
2005,66 und älter,weiblich,,,,,,,,,,,,
2006,unter 18 J.,maennlich,,,,,,,,,,,,
2006,unter 18 J.,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,5.997014568980313,5.948068130923927,6.0459610070366985,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1729.0
2006,18-29 J.,weiblich,5.095966959112765,5.048685479750731,5.143248438474799,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1893.0
2006,30-45 J.,maennlich,5.330761049451455,5.293520810296545,5.368001288606365,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2953.0
2006,30-45 J.,weiblich,4.562020872974242,4.525633071457674,4.59840867449081,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3279.0
2006,46-65 J.,maennlich,4.997440566042358,4.9618233015061595,5.0330578305785565,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3639.0
2006,46-65 J.,weiblich,4.23796237475245,4.203786984258617,4.272137765246283,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3905.0
2006,66 und älter,maennlich,4.293552516707802,4.245041478675041,4.342063554740563,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2068.0
2006,66 und älter,weiblich,3.4846363579116644,3.4368892196636915,3.532383496159637,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,2326.0
2007,unter 18 J.,maennlich,,,,,,,,,,,,
2007,unter 18 J.,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,,,,,,,,,,,,
2007,18-29 J.,weiblich,,,,,,,,,,,,
2007,30-45 J.,maennlich,,,,,,,,,,,,
2007,30-45 J.,weiblich,,,,,,,,,,,,
2007,46-65 J.,maennlich,,,,,,,,,,,,
2007,46-65 J.,weiblich,,,,,,,,,,,,
2007,66 und älter,maennlich,,,,,,,,,,,,
2007,66 und älter,weiblich,,,,,,,,,,,,
2008,unter 18 J.,maennlich,,,,,,,,,,,,
2008,unter 18 J.,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,5.681011007294254,5.627516658166363,5.734505356422145,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0249999999999995,1509.0
2008,18-29 J.,weiblich,4.630846173072081,4.579525431951519,4.682166914192643,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1641.0
2008,30-45 J.,maennlich,5.066188673614447,5.024547901794916,5.107829445433978,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2460.0
2008,30-45 J.,weiblich,4.176086478529501,4.136281063064924,4.215891893994078,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2705.0
2008,46-65 J.,maennlich,4.6367799074971225,4.59906554587724,4.674494269117005,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3189.0
2008,46-65 J.,weiblich,3.951979586914036,3.915708341551896,3.9882508322761763,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3490.0
2008,66 und älter,maennlich,4.199444853165319,4.150086087671902,4.2488036186587355,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2028.0
2008,66 und älter,weiblich,3.4579679932939795,3.410727223894299,3.50520876269366,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2253.0
2009,-1,maennlich,,,,,,,,,,,,
2009,unter 18 J.,maennlich,,,,,,,,,,,,
2009,unter 18 J.,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,5.1979988599664235,5.146601259851946,5.249396460080901,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1393.0
2009,18-29 J.,weiblich,4.23597033954096,4.186421326943557,4.285519352138363,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,1452.0
2009,30-45 J.,maennlich,4.492752811240805,4.451233411002076,4.534272211479533,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2200.0
2009,30-45 J.,weiblich,3.672464180131496,3.632879460747989,3.712048899515003,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2463.0
2009,46-65 J.,maennlich,3.9502303765431264,3.9133259112471306,3.987134841839122,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3009.0
2009,46-65 J.,weiblich,3.2280497902707372,3.1926556111377056,3.263443969403769,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3300.0
2009,66 und älter,maennlich,3.273785524506388,3.225711843887411,3.3218592051253646,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1963.0
2009,66 und älter,weiblich,2.5788967741103006,2.5344713517591653,2.623322196461436,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2161.0
2010,unter 18 J.,maennlich,,,,,,,,,,,,
2010,unter 18 J.,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,5.7186167827869605,5.669863500762708,5.767370064811213,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1699.0
2010,18-29 J.,weiblich,4.705021203362907,4.659853593315295,4.75018881341052,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2200.0
2010,30-45 J.,maennlich,5.041267390389011,5.007559065363348,5.074975715414674,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3927.0
2010,30-45 J.,weiblich,4.047273493226435,4.017277033373461,4.077269953079409,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,5121.0
2010,46-65 J.,maennlich,4.5824119555722085,4.545450557144105,4.619373354000312,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3336.0
2010,46-65 J.,weiblich,3.6891393262035748,3.653808091777845,3.7244705606293045,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3601.0
2010,66 und älter,maennlich,3.974924184214313,3.9242105527517386,4.0256378156768875,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1913.0
2010,66 und älter,weiblich,3.165247602837476,3.1178326757363624,3.2126625299385894,1.3413484183255566,3.0,5.0,0.0,10.0,3.0,3.0,3.0,2087.0
2011,unter 18 J.,-3,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,maennlich,,,,,,,,,,,,
2011,unter 18 J.,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,5.939277307163429,5.888971847725286,5.989582766601571,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1457.0
2011,18-29 J.,weiblich,5.047073437544915,4.994470282188175,5.099676592901655,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1527.0
2011,30-45 J.,maennlich,5.318260096255428,5.2756059714513395,5.360914221059517,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2192.0
2011,30-45 J.,weiblich,4.290715549983528,4.250446964120592,4.330984135846463,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2649.0
2011,46-65 J.,maennlich,4.853005835861287,4.818834391908063,4.887177279814511,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3672.0
2011,46-65 J.,weiblich,4.052518732924761,4.019740707658451,4.085296758191071,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,4086.0
2011,66 und älter,maennlich,4.220385619059248,4.1763555861766175,4.264415651941878,2.91924976919131,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2454.0
2011,66 und älter,weiblich,3.4499659595439924,3.408196490774976,3.491735428313009,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2649.0
2012,unter 18 J.,-3,,,,,,,,,,,,
2012,unter 18 J.,maennlich,,,,,,,,,,,,
2012,unter 18 J.,weiblich,,,,,,,,,,,,
2012,18-29 J.,maennlich,6.180140325967621,6.133467679702951,6.22681297223229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1855.0
2012,18-29 J.,weiblich,5.278540653665688,5.235079874823871,5.322001432507506,4.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,2118.0
2012,30-45 J.,maennlich,5.569393789075372,5.536696000337363,5.602091577813381,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3779.0
2012,30-45 J.,weiblich,4.507513359303251,4.478245339056539,4.5367813795499625,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5279.0
2012,46-65 J.,maennlich,5.075456300588996,5.044949481781069,5.1059631193969235,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4371.0
2012,46-65 J.,weiblich,4.3479095919674355,4.318409376444615,4.377409807490256,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,4977.0
2012,66 und älter,maennlich,4.558279671366126,4.516074949253591,4.600484393478661,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2521.0
2012,66 und älter,weiblich,3.768445885738914,3.72661265120463,3.810279120273198,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2657.0
2013,unter 18 J.,-3,,,,,,,,,,,,
2013,unter 18 J.,maennlich,,,,,,,,,,,,
2013,unter 18 J.,weiblich,,,,,,,,,,,,
2013,18-29 J.,maennlich,5.79341772245916,5.742310194842491,5.8445252500758285,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1879.0
2013,18-29 J.,weiblich,4.910297663242053,4.862211696254263,4.958383630229843,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2018.0
2013,30-45 J.,maennlich,5.0924382397824575,5.050719970872248,5.134156508692667,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2858.0
2013,30-45 J.,weiblich,4.099649417321287,4.060879435617835,4.138419399024739,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,3514.0
2013,46-65 J.,maennlich,4.843206468846316,4.807745611847874,4.8786673258447575,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3987.0
2013,46-65 J.,weiblich,3.9796476738816224,3.946328064631166,4.012967283132078,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,4474.0
2013,66 und älter,maennlich,4.477019467922776,4.430022212520285,4.524016723325268,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2438.0
2013,66 und älter,weiblich,3.6800512175910884,3.634586433982482,3.725516001199695,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2570.0
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
2014,unter 18 J.,-3,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,maennlich,,,,,,,,,,,,
2014,unter 18 J.,weiblich,,,,,,,,,,,,
2014,18-29 J.,maennlich,6.084098634674804,6.036226718587102,6.131970550762507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2029.0
2014,18-29 J.,weiblich,5.211345626595711,5.166820038787085,5.255871214404337,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2228.0
2014,30-45 J.,maennlich,5.411329363766501,5.376605204673532,5.4460535228594695,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3579.0
2014,30-45 J.,weiblich,4.433698604450592,4.4020713281755155,4.465325880725669,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4895.0
2014,46-65 J.,maennlich,5.034849082259993,5.001880154456666,5.06781801006332,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4322.0
2014,46-65 J.,weiblich,4.279624228268308,4.247780076095553,4.311468380441064,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,4923.0
2014,66 und älter,maennlich,4.51567197376489,4.469977915122268,4.561366032407513,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2413.0
2014,66 und älter,weiblich,3.7133603620919127,3.666426887885748,3.7602938362980773,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0249999999999995,2505.0
2015,-1,-1,,,,,,,,,,,,
2015,-1,maennlich,,,,,,,,,,,,
2015,-1,weiblich,,,,,,,,,,,,
2015,unter 18 J.,-3,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,maennlich,,,,,,,,,,,,
2015,unter 18 J.,weiblich,,,,,,,,,,,,
2015,18-29 J.,maennlich,6.134260203108662,6.088799549937435,6.179720856279888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2107.0
2015,18-29 J.,weiblich,5.145703074197601,5.100691627884859,5.190714520510343,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2334.0
2015,30-45 J.,maennlich,5.419502019152984,5.384091935778562,5.454912102527405,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3511.0
2015,30-45 J.,weiblich,4.54583503617508,4.51332071296651,4.57834935938365,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4757.0
2015,46-65 J.,maennlich,5.134546653059969,5.102039152524341,5.167054153595597,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4279.0
2015,46-65 J.,weiblich,4.399509335495372,4.367502786160829,4.431515884829915,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,4843.0
2015,66 und älter,maennlich,4.719498668871912,4.673747597529914,4.7652497402139105,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2389.0
2015,66 und älter,weiblich,3.891986315543846,3.846083234878706,3.937889396208986,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2500.0
2016,-1,-1,,,,,,,,,,,,
2016,unter 18 J.,-3,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,maennlich,,,,,,,,,,,,
2016,unter 18 J.,weiblich,,,,,,,,,,,,
2016,18-29 J.,maennlich,6.005823940629024,5.9625134247171045,6.049134456540943,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2390.0
2016,18-29 J.,weiblich,5.173616503123384,5.128875888974704,5.218357117272063,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2403.0
2016,30-45 J.,maennlich,5.491415108893405,5.456565885918434,5.526264331868377,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3823.0
2016,30-45 J.,weiblich,4.645003661177626,4.611880869863772,4.6781264524914805,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4707.0
2016,46-65 J.,maennlich,5.189667297630176,5.156711748834326,5.222622846426026,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4233.0
2016,46-65 J.,weiblich,4.432942476541361,4.400080906889847,4.465804046192875,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,4759.0
2016,66 und älter,maennlich,4.608932193954941,4.561039740096337,4.656824647813545,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2313.0
