year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,under 18 y.,male,,,,,,,,,,,,
2000,under 18 y.,female,,,,,,,,,,,,
2000,18-29 y.,male,,,,,,,,,,,,
2000,18-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,under 18 y.,male,,,,,,,,,,,,
2001,under 18 y.,female,,,,,,,,,,,,
2001,18-29 y.,male,,,,,,,,,,,,
2001,18-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,under 18 y.,male,,,,,,,,,,,,
2002,under 18 y.,female,,,,,,,,,,,,
2002,18-29 y.,male,,,,,,,,,,,,
2002,18-29 y.,female,,,,,,,,,,,,
2002,30-45 y.,male,,,,,,,,,,,,
2002,30-45 y.,female,,,,,,,,,,,,
2002,46-65 y.,male,,,,,,,,,,,,
2002,46-65 y.,female,,,,,,,,,,,,
2002,66 and older,male,,,,,,,,,,,,
2002,66 and older,female,,,,,,,,,,,,
2003,under 18 y.,male,,,,,,,,,,,,
2003,under 18 y.,female,,,,,,,,,,,,
2003,18-29 y.,male,,,,,,,,,,,,
2003,18-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,,,,,,,,,,,,
2003,30-45 y.,female,,,,,,,,,,,,
2003,46-65 y.,male,,,,,,,,,,,,
2003,46-65 y.,female,,,,,,,,,,,,
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2004,under 18 y.,male,,,,,,,,,,,,
2004,under 18 y.,female,,,,,,,,,,,,
2004,18-29 y.,male,1724,5.627457513821767,5.576440269594089,5.678474758049445,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0249999999999995
2004,18-29 y.,female,1849,4.736212181649641,4.6874545793603035,4.784969783938979,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,30-45 y.,male,3112,5.178116186974687,5.141500573616848,5.214731800332525,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,30-45 y.,female,3385,4.225354783544391,4.188809531462027,4.261900035626756,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,46-65 y.,male,3612,4.525842330895279,4.488765108963513,4.562919552827045,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,46-65 y.,female,3719,3.72607605175653,3.690064593504686,3.7620875100083744,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2004,66 and older,male,1708,3.741247465409748,3.685740702406125,3.7967542284133713,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2004,66 and older,female,2013,2.760384883356241,2.71142662359765,2.8093431431148326,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,under 18 y.,male,,,,,,,,,,,,
2005,under 18 y.,female,,,,,,,,,,,,
2005,18-29 y.,male,,,,,,,,,,,,
2005,18-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,,,,,,,,,,,,
2005,30-45 y.,female,,,,,,,,,,,,
2005,46-65 y.,male,,,,,,,,,,,,
2005,46-65 y.,female,,,,,,,,,,,,
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2006,under 18 y.,male,,,,,,,,,,,,
2006,under 18 y.,female,,,,,,,,,,,,
2006,18-29 y.,male,1729,5.997014568980313,5.948068130923927,6.0459610070366985,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,18-29 y.,female,1893,5.095966959112768,5.048685479750733,5.143248438474802,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,30-45 y.,male,2953,5.330761049451455,5.293520810296545,5.368001288606365,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,30-45 y.,female,3279,4.562020872974242,4.525633071457674,4.59840867449081,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,46-65 y.,male,3639,4.997440566042357,4.961823301506159,5.033057830578556,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,46-65 y.,female,3905,4.237962374752449,4.203786984258616,4.272137765246282,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,66 and older,male,2068,4.293552516707802,4.245041478675041,4.342063554740563,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,66 and older,female,2326,3.4846363579116644,3.4368892196636915,3.532383496159637,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2007,under 18 y.,male,,,,,,,,,,,,
2007,under 18 y.,female,,,,,,,,,,,,
2007,18-29 y.,male,,,,,,,,,,,,
2007,18-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,under 18 y.,male,,,,,,,,,,,,
2008,under 18 y.,female,,,,,,,,,,,,
2008,18-29 y.,male,1509,5.681011007294255,5.627516658166364,5.7345053564221455,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,18-29 y.,female,1641,4.630846173072083,4.579525431951521,4.682166914192645,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,30-45 y.,male,2460,5.066188673614447,5.024547901794916,5.107829445433978,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,30-45 y.,female,2705,4.176086478529499,4.1362810630649225,4.215891893994076,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,46-65 y.,male,3189,4.6367799074971225,4.59906554587724,4.674494269117005,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,46-65 y.,female,3490,3.951979586914036,3.915708341551896,3.9882508322761763,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,66 and older,male,2028,4.1994448531653195,4.150086087671903,4.248803618658736,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,66 and older,female,2253,3.4579679932939795,3.410727223894299,3.50520876269366,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,under 18 y.,male,,,,,,,,,,,,
2009,under 18 y.,female,,,,,,,,,,,,
2009,18-29 y.,male,1393,5.197998859966423,5.146601259851945,5.2493964600809,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,18-29 y.,female,1452,4.23597033954096,4.186421326943557,4.285519352138363,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2009,30-45 y.,male,2200,4.4927528112408055,4.451233411002077,4.534272211479534,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,30-45 y.,female,2463,3.6724641801314957,3.6328794607479886,3.7120488995150027,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,46-65 y.,male,3009,3.950230376543126,3.91332591124713,3.9871348418391217,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,46-65 y.,female,3300,3.228049790270737,3.192655611137705,3.2634439694037685,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,66 and older,male,1963,3.273785524506388,3.225711843887411,3.3218592051253646,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,66 and older,female,2161,2.578896774110301,2.5344713517591657,2.6233221964614364,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2010,under 18 y.,male,,,,,,,,,,,,
2010,under 18 y.,female,,,,,,,,,,,,
2010,18-29 y.,male,1699,5.71861678278696,5.669863500762707,5.767370064811212,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
2010,18-29 y.,female,2200,4.705021203362909,4.6598535933152965,4.750188813410522,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,30-45 y.,male,3927,5.041267390389011,5.007559065363348,5.074975715414674,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,30-45 y.,female,5121,4.047273493226435,4.017277033373461,4.077269953079409,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,46-65 y.,male,3336,4.5824119555722085,4.545450557144105,4.619373354000312,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,46-65 y.,female,3601,3.6891393262035748,3.653808091777845,3.7244705606293045,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2010,66 and older,male,1913,3.974924184214313,3.9242105527517386,4.0256378156768875,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2010,66 and older,female,2087,3.1652476028374754,3.117832675736362,3.212662529938589,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2011,under 18 y.,male,,,,,,,,,,,,
2011,under 18 y.,female,,,,,,,,,,,,
2011,18-29 y.,male,1457,5.939277307163429,5.888971847725286,5.989582766601571,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
2011,18-29 y.,female,1527,5.047073437544916,4.994470282188176,5.099676592901656,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,30-45 y.,male,2192,5.318260096255429,5.27560597145134,5.3609142210595175,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,30-45 y.,female,2649,4.290715549983528,4.250446964120592,4.330984135846463,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,46-65 y.,male,3672,4.853005835861287,4.818834391908063,4.887177279814511,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,46-65 y.,female,4086,4.05251873292476,4.01974070765845,4.08529675819107,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,66 and older,male,2454,4.220385619059248,4.1763555861766175,4.264415651941878,2.9158661136820303,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,66 and older,female,2649,3.449965959543992,3.4081964907749756,3.4917354283130084,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2012,under 18 y.,male,,,,,,,,,,,,
2012,under 18 y.,female,,,,,,,,,,,,
2012,18-29 y.,male,1855,6.180140325967622,6.133467679702953,6.226812972232292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,18-29 y.,female,2118,5.278540653665687,5.23507987482387,5.322001432507505,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2012,30-45 y.,male,3779,5.569393789075372,5.536696000337363,5.602091577813381,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2012,30-45 y.,female,5279,4.50751335930325,4.478245339056538,4.536781379549962,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,46-65 y.,male,4371,5.075456300588996,5.044949481781069,5.1059631193969235,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,46-65 y.,female,4977,4.347909591967435,4.318409376444614,4.377409807490255,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,66 and older,male,2521,4.558279671366126,4.516074949253591,4.600484393478661,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,66 and older,female,2657,3.768445885738914,3.72661265120463,3.810279120273198,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2013,under 18 y.,male,,,,,,,,,,,,
2013,under 18 y.,female,,,,,,,,,,,,
2013,18-29 y.,male,1879,5.793417722459159,5.74231019484249,5.844525250075828,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,18-29 y.,female,2018,4.910297663242052,4.8622116962542625,4.958383630229842,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,30-45 y.,male,2858,5.092438239782458,5.050719970872249,5.1341565086926675,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,30-45 y.,female,3514,4.099649417321287,4.060879435617835,4.138419399024739,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,46-65 y.,male,3987,4.843206468846316,4.807745611847874,4.8786673258447575,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,46-65 y.,female,4474,3.9796476738816233,3.946328064631167,4.012967283132079,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2013,66 and older,male,2438,4.477019467922776,4.430022212520285,4.524016723325268,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,66 and older,female,2570,3.680051217591088,3.6345864339824816,3.7255160011996944,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2014,under 18 y.,male,,,,,,,,,,,,
2014,under 18 y.,female,,,,,,,,,,,,
2014,18-29 y.,male,2029,6.084098634674804,6.036226718587102,6.131970550762507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,18-29 y.,female,2228,5.211345626595712,5.166820038787086,5.255871214404338,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,30-45 y.,male,3579,5.411329363766501,5.376605204673532,5.4460535228594695,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2014,30-45 y.,female,4895,4.433698604450592,4.4020713281755155,4.465325880725669,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,46-65 y.,male,4322,5.034849082259993,5.001880154456666,5.06781801006332,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,46-65 y.,female,4923,4.279624228268308,4.247780076095553,4.311468380441064,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,66 and older,male,2413,4.51567197376489,4.469977915122268,4.561366032407513,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,66 and older,female,2505,3.713360362091912,3.666426887885747,3.7602938362980765,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,under 18 y.,male,,,,,,,,,,,,
2015,under 18 y.,female,,,,,,,,,,,,
2015,18-29 y.,male,2107,6.134260203108662,6.088799549937435,6.179720856279888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,18-29 y.,female,2334,5.145703074197602,5.10069162788486,5.190714520510344,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,30-45 y.,male,3511,5.419502019152984,5.384091935778562,5.454912102527405,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,30-45 y.,female,4757,4.54583503617508,4.51332071296651,4.57834935938365,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2015,46-65 y.,male,4279,5.134546653059969,5.102039152524341,5.167054153595597,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,46-65 y.,female,4843,4.399509335495372,4.367502786160829,4.431515884829915,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,66 and older,male,2389,4.719498668871912,4.673747597529914,4.7652497402139105,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,66 and older,female,2500,3.891986315543844,3.846083234878704,3.937889396208984,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2016,under 18 y.,male,,,,,,,,,,,,
2016,under 18 y.,female,,,,,,,,,,,,
2016,18-29 y.,male,2390,6.005823940629024,5.9625134247171045,6.049134456540943,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2016,18-29 y.,female,2403,5.173616503123385,5.128875888974705,5.218357117272064,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,30-45 y.,male,3823,5.4914151088934045,5.456565885918433,5.526264331868376,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2016,30-45 y.,female,4707,4.645003661177627,4.611880869863773,4.678126452491481,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2016,46-65 y.,male,4233,5.189667297630175,5.156711748834325,5.222622846426025,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,46-65 y.,female,4759,4.432942476541361,4.400080906889847,4.465804046192875,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2016,66 and older,male,2313,4.608932193954942,4.561039740096338,4.656824647813546,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2016,66 and older,female,2406,3.9566656438284165,3.9088243665153066,4.004506921141526,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2017,under 18 y.,male,,,,,,,,,,,,
2017,under 18 y.,female,,,,,,,,,,,,
2017,18-29 y.,male,2934,5.894433245040561,5.855114551030633,5.93375193905049,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2017,18-29 y.,female,2828,4.926497481516647,4.886022755603529,4.966972207429766,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,30-45 y.,male,4047,5.378166879169235,5.344523043708212,5.411810714630259,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2017,30-45 y.,female,5006,4.479190552877586,4.447078600282704,4.511302505472469,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,46-65 y.,male,4986,5.102942780982174,5.072222263320849,5.133663298643499,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,46-65 y.,female,5570,4.230175065295734,4.200684635195489,4.259665495395979,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2017,66 and older,male,2459,4.627187276266318,4.583105402293042,4.671269150239595,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,66 and older,female,2525,3.831400970635737,3.7882696530728466,3.8745322881986275,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,under 18 y.,male,,,,,,,,,,,,
2018,under 18 y.,female,,,,,,,,,,,,
2018,18-29 y.,male,2783,5.641633598976321,5.598743925627492,5.6845232723251495,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2018,18-29 y.,female,2681,4.727418382855785,4.685613006926586,4.769223758784984,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,30-45 y.,male,3755,5.07901533521565,5.042230313523959,5.115800356907341,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,30-45 y.,female,4639,4.143882280443967,4.110336661597279,4.177427899290655,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2018,46-65 y.,male,4832,4.778821619140709,4.746897203483078,4.81074603479834,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,46-65 y.,female,5403,3.876035607351206,3.8457253040426385,3.9063459106597738,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,66 and older,male,2455,4.284646392567474,4.23904606823957,4.330246716895378,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,66 and older,female,2549,3.5448077582518818,3.500369052337937,3.5892464641658264,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2019,under 18 y.,male,,,,,,,,,,,,
2019,under 18 y.,female,,,,,,,,,,,,
2019,18-29 y.,male,2441,6.1180765729387145,6.074975655819207,6.161177490058222,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2019,18-29 y.,female,2382,5.282390934734183,5.238172558346561,5.326609311121805,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,30-45 y.,male,3649,5.435321036559881,5.3991938558128325,5.47144821730693,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2019,30-45 y.,female,4281,4.751548086229196,4.717118810744095,4.785977361714297,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,46-65 y.,male,5477,5.3445994429889785,5.315387195296137,5.37381169068182,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,46-65 y.,female,5554,4.517182520280598,4.487208007005435,4.547157033555761,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2019,66 and older,male,2635,4.912718130063978,4.868564572450705,4.956871687677252,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
