"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","30-45","weiblich","4.48","4.5","5007","1","3","6","8","10","4.41","4.55","0","10","4","5"
"2017","46-65","männlich","5.1","4.5","4987","2","3","7","8","10","5.03","5.17","0","10","5","5"
"2017","46-65","weiblich","4.24","3.5","5568","1","2","6","7","10","4.18","4.3","0","10","4","4"
"2017","66","männlich","4.63","4.5","2459","2","3","6","8","9","4.54","4.72","0","10","5","5"
"2017","66","weiblich","3.83","3.5","2527","1","2","5","7","9","3.74","3.92","0","10","4","4"
"2018","17-29","männlich","5.64","5.5","2780","2","4","8","8","10","5.54","5.74","0","10","5","6"
"2018","17-29","weiblich","4.72","4.5","2682","2","3","6","8","10","4.62","4.82","0","10","5","5"
"2018","30-45","männlich","5.06","4.5","3757","2","3","7","8","10","4.97","5.15","0","10","5","5"
"2018","30-45","weiblich","4.14","3.5","4638","1","2","6","8","10","4.07","4.21","0","10","4","4"
"2018","46-65","männlich","4.78","4.5","4832","2","3","7","8","10","4.71","4.85","0","10","5","5"
"2018","46-65","weiblich","3.88","3.5","5401","1","2","5","7","10","3.82","3.94","0","10","3","4"
"2018","66","männlich","4.29","4.5","2456","1","2","6","7","9","4.2","4.38","0","10","4","5"
"2018","66","weiblich","3.54","2.5","2551","0","2","5","7","9","3.45","3.63","0","10","3","3"
"2019","17-29","männlich","6.1","5.5","2450","3","5","8","9","10","6","6.2","0","10","6","6"
"2019","17-29","weiblich","5.27","4.5","2395","2","4","7","8","10","5.17","5.37","0","10","5","5"
"2019","30-45","männlich","5.43","5.5","3658","2","4","7","8","10","5.34","5.52","0","10","5","6"
"2019","30-45","weiblich","4.76","4.5","4284","2","3","7","8","10","4.68","4.84","0","10","5","5"
"2019","46-65","männlich","5.35","4.5","5486","2","4","7","8","10","5.29","5.41","0","10","6","6"
"2019","46-65","weiblich","4.52","4.5","5556","1","3","6","8","10","4.46","4.58","0","10","5","5"
"2019","66","männlich","4.91","4.5","2657","2","3","7","8","10","4.82","5","0","10","5","5"
"2019","66","weiblich","4.15","3.5","2593","1","2","6","7","10","4.06","4.24","0","10","4","5"
"2020","17-29","männlich","6","5.5","2821","3","5","8","9","10","5.9","6.1","0","10","6","6"
"2020","17-29","weiblich","5.2","4.5","2633","2","3","7","8","10","5.1","5.3","0","10","5","5"
"2020","30-45","männlich","5.36","4.5","4158","2","4","7","8","10","5.27","5.45","0","10","5","5"
"2020","30-45","weiblich","4.79","4.5","4312","2","3","7","8","10","4.71","4.87","0","10","5","5"
"2020","46-65","männlich","5.29","4.5","5146","2","4","7","8","10","5.22","5.36","0","10","5","6"
"2020","46-65","weiblich","4.55","4.5","5351","2","3","6","8","10","4.49","4.61","0","10","5","5"
"2020","66","männlich","4.92","4.5","2475","2","3","7","8","10","4.83","5.01","0","10","5","5"
"2020","66","weiblich","4.19","3.5","2500","1","2","6","7","9","4.1","4.28","0","10","4","5"
