"year","age_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"2013","66 +","weiblich","3.68","3.5","2571","3.59","3.77"
"2014","17-34","maennlich","5.95","5.5","2938","5.87","6.03"
"2014","17-34","weiblich","5.01","4.5","3550","4.93","5.09"
"2014","35-65","maennlich","5.12","4.5","6993","5.07","5.17"
"2014","35-65","weiblich","4.3","4.5","8495","4.25","4.35"
"2014","66 +","maennlich","4.51","4.5","2413","4.42","4.6"
"2014","66 +","weiblich","3.71","3.5","2506","3.62","3.8"
"2015","17-34","maennlich","5.94","5.5","3029","5.86","6.02"
"2015","17-34","weiblich","4.98","4.5","3605","4.9","5.06"
"2015","35-65","maennlich","5.21","4.5","6868","5.16","5.26"
"2015","35-65","weiblich","4.44","4.5","8331","4.39","4.49"
"2015","66 +","maennlich","4.72","4.5","2389","4.63","4.81"
"2015","66 +","weiblich","3.88","3.5","2501","3.79","3.97"
"2016","17-34","maennlich","5.9","5.5","3429","5.81","5.99"
"2016","17-34","weiblich","5.03","4.5","3678","4.95","5.11"
"2016","35-65","maennlich","5.26","4.5","7017","5.2","5.32"
"2016","35-65","weiblich","4.49","4.5","8190","4.44","4.54"
"2016","66 +","maennlich","4.61","4.5","2313","4.51","4.71"
"2016","66 +","weiblich","3.95","3.5","2407","3.85","4.05"
"2017","17-34","maennlich","5.79","5.5","4059","5.71","5.87"
"2017","17-34","weiblich","4.83","4.5","4195","4.75","4.91"
"2017","35-65","maennlich","5.15","4.5","7912","5.09","5.21"
"2017","35-65","weiblich","4.29","3.5","9210","4.24","4.34"
"2017","66 +","maennlich","4.63","4.5","2459","4.54","4.72"
"2017","66 +","weiblich","3.83","3.5","2527","3.74","3.92"
"2018","17-34","maennlich","5.51","5.5","3826","5.42","5.6"
"2018","17-34","weiblich","4.61","4.5","3935","4.53","4.69"
"2018","35-65","maennlich","4.84","4.5","7543","4.78","4.9"
"2018","35-65","weiblich","3.93","3.5","8786","3.88","3.98"
"2018","66 +","maennlich","4.29","4.5","2456","4.2","4.38"
"2018","66 +","weiblich","3.54","2.5","2551","3.45","3.63"
"2019","17-34","maennlich","5.93","5.5","3464","5.84","6.02"
"2019","17-34","weiblich","5.22","4.5","3514","5.13","5.31"
"2019","35-65","maennlich","5.35","4.5","8130","5.3","5.4"
"2019","35-65","weiblich","4.54","4.5","8721","4.49","4.59"
"2019","66 +","maennlich","4.91","4.5","2657","4.82","5"
"2019","66 +","weiblich","4.15","3.5","2593","4.06","4.24"
"2020","17-34","maennlich","5.84","5.5","4188","5.75","5.93"
"2020","17-34","weiblich","5.11","4.5","3835","5.02","5.2"
"2020","35-65","maennlich","5.28","4.5","7937","5.22","5.34"
"2020","35-65","weiblich","4.6","4.5","8461","4.55","4.65"
"2020","66 +","maennlich","4.92","4.5","2475","4.83","5.01"
"2020","66 +","weiblich","4.19","3.5","2500","4.1","4.28"
