year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,under 18 y.,male,,,,,,,,,,,,
2000,under 18 y.,female,,,,,,,,,,,,
2000,18-29 y.,male,,,,,,,,,,,,
2000,18-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,under 18 y.,male,,,,,,,,,,,,
2001,under 18 y.,female,,,,,,,,,,,,
2001,18-29 y.,male,,,,,,,,,,,,
2001,18-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,under 18 y.,male,,,,,,,,,,,,
2002,under 18 y.,female,,,,,,,,,,,,
2002,18-29 y.,male,,,,,,,,,,,,
2002,18-29 y.,female,,,,,,,,,,,,
2002,30-45 y.,male,,,,,,,,,,,,
2002,30-45 y.,female,,,,,,,,,,,,
2002,46-65 y.,male,,,,,,,,,,,,
2002,46-65 y.,female,,,,,,,,,,,,
2002,66 and older,male,,,,,,,,,,,,
2002,66 and older,female,,,,,,,,,,,,
2003,under 18 y.,male,,,,,,,,,,,,
2003,under 18 y.,female,,,,,,,,,,,,
2003,18-29 y.,male,,,,,,,,,,,,
2003,18-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,,,,,,,,,,,,
2003,30-45 y.,female,,,,,,,,,,,,
2003,46-65 y.,male,,,,,,,,,,,,
2003,46-65 y.,female,,,,,,,,,,,,
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2004,under 18 y.,male,,,,,,,,,,,,
2004,under 18 y.,female,,,,,,,,,,,,
2004,18-29 y.,male,1724,5.627457513821767,5.576440269594089,5.678474758049445,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2004,18-29 y.,female,1849,4.73621218164964,4.687454579360303,4.784969783938978,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,30-45 y.,male,3112,5.178116186974687,5.141500573616848,5.214731800332525,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,30-45 y.,female,3385,4.225354783544391,4.188809531462027,4.261900035626756,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,46-65 y.,male,3612,4.525842330895278,4.488765108963512,4.5629195528270445,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,46-65 y.,female,3719,3.72607605175653,3.690064593504686,3.7620875100083744,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2004,66 and older,male,1708,3.7412474654097476,3.6857407024061244,3.796754228413371,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2004,66 and older,female,2013,2.760384883356241,2.71142662359765,2.8093431431148326,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2005,under 18 y.,male,,,,,,,,,,,,
2005,under 18 y.,female,,,,,,,,,,,,
2005,18-29 y.,male,,,,,,,,,,,,
2005,18-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,,,,,,,,,,,,
2005,30-45 y.,female,,,,,,,,,,,,
2005,46-65 y.,male,,,,,,,,,,,,
2005,46-65 y.,female,,,,,,,,,,,,
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2006,under 18 y.,male,,,,,,,,,,,,
2006,under 18 y.,female,,,,,,,,,,,,
2006,18-29 y.,male,1729,5.997014568980313,5.948068130923927,6.0459610070366985,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,18-29 y.,female,1893,5.0959669591127685,5.048685479750734,5.143248438474803,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,30-45 y.,male,2953,5.330761049451455,5.293520810296545,5.368001288606365,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,30-45 y.,female,3279,4.562020872974242,4.525633071457674,4.59840867449081,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,46-65 y.,male,3639,4.997440566042357,4.961823301506159,5.033057830578556,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,46-65 y.,female,3905,4.237962374752448,4.203786984258615,4.272137765246281,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2006,66 and older,male,2068,4.293552516707802,4.245041478675041,4.342063554740563,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,66 and older,female,2326,3.484636357911664,3.436889219663691,3.5323834961596368,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2007,under 18 y.,male,,,,,,,,,,,,
2007,under 18 y.,female,,,,,,,,,,,,
2007,18-29 y.,male,,,,,,,,,,,,
2007,18-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,under 18 y.,male,,,,,,,,,,,,
2008,under 18 y.,female,,,,,,,,,,,,
2008,18-29 y.,male,1509,5.681011007294255,5.627516658166364,5.7345053564221455,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2008,18-29 y.,female,1641,4.630846173072083,4.579525431951521,4.682166914192645,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,30-45 y.,male,2460,5.066188673614447,5.024547901794916,5.107829445433978,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2008,30-45 y.,female,2705,4.1760864785295,4.136281063064923,4.215891893994077,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2008,46-65 y.,male,3189,4.636779907497122,4.599065545877239,4.674494269117004,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,46-65 y.,female,3490,3.951979586914036,3.915708341551896,3.9882508322761763,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,66 and older,male,2028,4.199444853165319,4.150086087671902,4.2488036186587355,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,66 and older,female,2253,3.4579679932939795,3.410727223894299,3.50520876269366,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,under 18 y.,male,,,,,,,,,,,,
2009,under 18 y.,female,,,,,,,,,,,,
2009,18-29 y.,male,1393,5.197998859966423,5.146601259851945,5.2493964600809,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2009,18-29 y.,female,1452,4.235970339540959,4.186421326943556,4.285519352138362,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0
2009,30-45 y.,male,2200,4.492752811240804,4.451233411002075,4.534272211479532,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2009,30-45 y.,female,2463,3.672464180131496,3.632879460747989,3.712048899515003,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,46-65 y.,male,3009,3.950230376543126,3.91332591124713,3.9871348418391217,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,46-65 y.,female,3300,3.228049790270737,3.192655611137705,3.2634439694037685,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,66 and older,male,1963,3.273785524506388,3.225711843887411,3.3218592051253646,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,66 and older,female,2161,2.578896774110301,2.5344713517591657,2.6233221964614364,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2010,under 18 y.,male,,,,,,,,,,,,
2010,under 18 y.,female,,,,,,,,,,,,
2010,18-29 y.,male,1699,5.71861678278696,5.669863500762707,5.767370064811212,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0249999999999995
2010,18-29 y.,female,2200,4.705021203362907,4.659853593315295,4.75018881341052,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,30-45 y.,male,3927,5.041267390389011,5.007559065363348,5.074975715414674,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2010,30-45 y.,female,5121,4.047273493226436,4.017277033373462,4.07726995307941,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,46-65 y.,male,3336,4.5824119555722085,4.545450557144105,4.619373354000312,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2010,46-65 y.,female,3601,3.689139326203575,3.6538080917778455,3.724470560629305,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2010,66 and older,male,1913,3.9749241842143124,3.924210552751738,4.025637815676887,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2010,66 and older,female,2087,3.1652476028374754,3.117832675736362,3.212662529938589,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2011,under 18 y.,male,,,,,,,,,,,,
2011,under 18 y.,female,,,,,,,,,,,,
2011,18-29 y.,male,1457,5.939277307163429,5.888971847725286,5.989582766601571,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
2011,18-29 y.,female,1527,5.047073437544916,4.994470282188176,5.099676592901656,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2011,30-45 y.,male,2192,5.318260096255427,5.275605971451339,5.360914221059516,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,30-45 y.,female,2649,4.290715549983528,4.250446964120592,4.330984135846463,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,46-65 y.,male,3672,4.853005835861287,4.818834391908063,4.887177279814511,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,46-65 y.,female,4086,4.05251873292476,4.01974070765845,4.08529675819107,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,66 and older,male,2454,4.220385619059248,4.1763555861766175,4.264415651941878,2.9158661136820303,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,66 and older,female,2649,3.4499659595439924,3.408196490774976,3.491735428313009,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2012,under 18 y.,male,,,,,,,,,,,,
2012,under 18 y.,female,,,,,,,,,,,,
2012,18-29 y.,male,1855,6.180140325967621,6.133467679702951,6.22681297223229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2012,18-29 y.,female,2118,5.278540653665689,5.235079874823872,5.3220014325075065,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,30-45 y.,male,3779,5.569393789075372,5.536696000337363,5.602091577813381,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2012,30-45 y.,female,5279,4.507513359303251,4.478245339056539,4.5367813795499625,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,46-65 y.,male,4371,5.075456300588996,5.044949481781069,5.1059631193969235,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,46-65 y.,female,4977,4.3479095919674355,4.318409376444615,4.377409807490256,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2012,66 and older,male,2521,4.558279671366126,4.516074949253591,4.600484393478661,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,66 and older,female,2657,3.768445885738914,3.72661265120463,3.810279120273198,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2013,under 18 y.,male,,,,,,,,,,,,
2013,under 18 y.,female,,,,,,,,,,,,
2013,18-29 y.,male,1879,5.79341772245916,5.742310194842491,5.8445252500758285,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,18-29 y.,female,2018,4.910297663242053,4.862211696254263,4.958383630229843,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,30-45 y.,male,2858,5.092438239782458,5.050719970872249,5.1341565086926675,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,30-45 y.,female,3514,4.099649417321287,4.060879435617835,4.138419399024739,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2013,46-65 y.,male,3987,4.843206468846316,4.807745611847874,4.8786673258447575,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,46-65 y.,female,4474,3.9796476738816224,3.946328064631166,4.012967283132078,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2013,66 and older,male,2438,4.477019467922776,4.430022212520285,4.524016723325268,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,66 and older,female,2570,3.6800512175910884,3.634586433982482,3.725516001199695,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2014,under 18 y.,male,,,,,,,,,,,,
2014,under 18 y.,female,,,,,,,,,,,,
2014,18-29 y.,male,2029,6.084098634674803,6.036226718587101,6.131970550762506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2014,18-29 y.,female,2228,5.211345626595712,5.166820038787086,5.255871214404338,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,30-45 y.,male,3579,5.411329363766501,5.376605204673532,5.4460535228594695,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2014,30-45 y.,female,4895,4.433698604450592,4.4020713281755155,4.465325880725669,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,46-65 y.,male,4322,5.034849082259993,5.001880154456666,5.06781801006332,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,46-65 y.,female,4923,4.279624228268308,4.247780076095553,4.311468380441064,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2014,66 and older,male,2413,4.51567197376489,4.469977915122268,4.561366032407513,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,66 and older,female,2505,3.7133603620919127,3.666426887885748,3.7602938362980773,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,under 18 y.,male,,,,,,,,,,,,
2015,under 18 y.,female,,,,,,,,,,,,
2015,18-29 y.,male,2107,6.13426020310866,6.088799549937433,6.179720856279887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,18-29 y.,female,2334,5.145703074197602,5.10069162788486,5.190714520510344,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,30-45 y.,male,3511,5.419502019152984,5.384091935778562,5.454912102527405,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,30-45 y.,female,4757,4.54583503617508,4.51332071296651,4.57834935938365,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2015,46-65 y.,male,4279,5.134546653059969,5.102039152524341,5.167054153595597,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,46-65 y.,female,4843,4.399509335495372,4.367502786160829,4.431515884829915,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2015,66 and older,male,2389,4.7194986688719105,4.673747597529912,4.765249740213909,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,66 and older,female,2500,3.891986315543845,3.846083234878705,3.937889396208985,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2016,under 18 y.,male,,,,,,,,,,,,
2016,under 18 y.,female,,,,,,,,,,,,
2016,18-29 y.,male,2390,6.005823940629024,5.9625134247171045,6.049134456540943,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2016,18-29 y.,female,2403,5.173616503123383,5.1288758889747035,5.218357117272062,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,30-45 y.,male,3823,5.4914151088934045,5.456565885918433,5.526264331868376,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2016,30-45 y.,female,4707,4.645003661177626,4.611880869863772,4.6781264524914805,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2016,46-65 y.,male,4233,5.189667297630175,5.156711748834325,5.222622846426025,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,46-65 y.,female,4759,4.432942476541361,4.400080906889847,4.465804046192875,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2016,66 and older,male,2313,4.608932193954941,4.561039740096337,4.656824647813545,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2016,66 and older,female,2406,3.9566656438284173,3.9088243665153075,4.004506921141527,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2017,under 18 y.,male,,,,,,,,,,,,
2017,under 18 y.,female,,,,,,,,,,,,
2017,18-29 y.,male,2934,5.8944332450405605,5.855114551030632,5.933751939050489,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2017,18-29 y.,female,2828,4.926497481516647,4.886022755603529,4.966972207429766,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,30-45 y.,male,4047,5.378166879169235,5.344523043708212,5.411810714630259,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2017,30-45 y.,female,5006,4.479190552877586,4.447078600282704,4.511302505472469,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,46-65 y.,male,4986,5.102942780982174,5.072222263320849,5.133663298643499,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,46-65 y.,female,5570,4.230175065295734,4.200684635195489,4.259665495395979,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2017,66 and older,male,2459,4.627187276266318,4.583105402293042,4.671269150239595,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,66 and older,female,2525,3.831400970635737,3.7882696530728466,3.8745322881986275,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,under 18 y.,male,,,,,,,,,,,,
2018,under 18 y.,female,,,,,,,,,,,,
2018,18-29 y.,male,2783,5.641633598976321,5.598743925627492,5.6845232723251495,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2018,18-29 y.,female,2681,4.7274183828557845,4.6856130069265856,4.7692237587849835,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,30-45 y.,male,3755,5.079015335215651,5.04223031352396,5.115800356907342,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,30-45 y.,female,4639,4.143882280443966,4.1103366615972785,4.177427899290654,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2018,46-65 y.,male,4832,4.778821619140708,4.746897203483077,4.810746034798339,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,46-65 y.,female,5403,3.876035607351207,3.8457253040426393,3.9063459106597747,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,66 and older,male,2455,4.284646392567474,4.23904606823957,4.330246716895378,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,66 and older,female,2549,3.5448077582518818,3.500369052337937,3.5892464641658264,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2019,under 18 y.,male,,,,,,,,,,,,
2019,under 18 y.,female,,,,,,,,,,,,
2019,18-29 y.,male,2441,6.1180765729387145,6.074975655819207,6.161177490058222,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2019,18-29 y.,female,2382,5.282390934734182,5.23817255834656,5.326609311121804,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,30-45 y.,male,3649,5.435321036559881,5.3991938558128325,5.47144821730693,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2019,30-45 y.,female,4281,4.751548086229195,4.717118810744094,4.785977361714296,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,46-65 y.,male,5477,5.344599442988978,5.315387195296136,5.373811690681819,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,46-65 y.,female,5554,4.517182520280598,4.487208007005435,4.547157033555761,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2019,66 and older,male,2635,4.912718130063978,4.868564572450705,4.956871687677252,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
