year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,18-29 J.,weiblich,,,,,,,,,,,,
1992,30-45 J.,maennlich,,,,,,,,,,,,
1992,30-45 J.,weiblich,,,,,,,,,,,,
1992,46-65 J.,maennlich,,,,,,,,,,,,
1992,46-65 J.,weiblich,,,,,,,,,,,,
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,,,,,,,,,,,,
1993,18-29 J.,weiblich,,,,,,,,,,,,
1993,30-45 J.,maennlich,,,,,,,,,,,,
1993,30-45 J.,weiblich,,,,,,,,,,,,
1993,46-65 J.,maennlich,,,,,,,,,,,,
1993,46-65 J.,weiblich,,,,,,,,,,,,
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,,,,,,,,,,,,
1994,18-29 J.,weiblich,,,,,,,,,,,,
1994,30-45 J.,maennlich,,,,,,,,,,,,
1994,30-45 J.,weiblich,,,,,,,,,,,,
1994,46-65 J.,maennlich,,,,,,,,,,,,
1994,46-65 J.,weiblich,,,,,,,,,,,,
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,,,,,,,,,,,,
1995,18-29 J.,weiblich,,,,,,,,,,,,
1995,30-45 J.,maennlich,,,,,,,,,,,,
1995,30-45 J.,weiblich,,,,,,,,,,,,
1995,46-65 J.,maennlich,,,,,,,,,,,,
1995,46-65 J.,weiblich,,,,,,,,,,,,
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,,,,,,,,,,,,
1996,18-29 J.,weiblich,,,,,,,,,,,,
1996,30-45 J.,maennlich,,,,,,,,,,,,
1996,30-45 J.,weiblich,,,,,,,,,,,,
1996,46-65 J.,maennlich,,,,,,,,,,,,
1996,46-65 J.,weiblich,,,,,,,,,,,,
1996,66 und älter,maennlich,,,,,,,,,,,,
1996,66 und älter,weiblich,,,,,,,,,,,,
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,,,,,,,,,,,,
1997,18-29 J.,weiblich,,,,,,,,,,,,
1997,30-45 J.,maennlich,,,,,,,,,,,,
1997,30-45 J.,weiblich,,,,,,,,,,,,
1997,46-65 J.,maennlich,,,,,,,,,,,,
1997,46-65 J.,weiblich,,,,,,,,,,,,
1997,66 und älter,maennlich,,,,,,,,,,,,
1997,66 und älter,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,,,,,,,,,,,,
1998,18-29 J.,weiblich,,,,,,,,,,,,
1998,30-45 J.,maennlich,,,,,,,,,,,,
1998,30-45 J.,weiblich,,,,,,,,,,,,
1998,46-65 J.,maennlich,,,,,,,,,,,,
1998,46-65 J.,weiblich,,,,,,,,,,,,
1998,66 und älter,maennlich,,,,,,,,,,,,
1998,66 und älter,weiblich,,,,,,,,,,,,
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,,,,,,,,,,,,
1999,18-29 J.,weiblich,,,,,,,,,,,,
1999,30-45 J.,maennlich,,,,,,,,,,,,
1999,30-45 J.,weiblich,,,,,,,,,,,,
1999,46-65 J.,maennlich,,,,,,,,,,,,
1999,46-65 J.,weiblich,,,,,,,,,,,,
1999,66 und älter,maennlich,,,,,,,,,,,,
1999,66 und älter,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,,,,,,,,,,,,
2000,18-29 J.,weiblich,,,,,,,,,,,,
2000,30-45 J.,maennlich,,,,,,,,,,,,
2000,30-45 J.,weiblich,,,,,,,,,,,,
2000,46-65 J.,maennlich,,,,,,,,,,,,
2000,46-65 J.,weiblich,,,,,,,,,,,,
2000,66 und älter,maennlich,,,,,,,,,,,,
2000,66 und älter,weiblich,,,,,,,,,,,,
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,,,,,,,,,,,,
2001,18-29 J.,weiblich,,,,,,,,,,,,
2001,30-45 J.,maennlich,,,,,,,,,,,,
2001,30-45 J.,weiblich,,,,,,,,,,,,
2001,46-65 J.,maennlich,,,,,,,,,,,,
2001,46-65 J.,weiblich,,,,,,,,,,,,
2001,66 und älter,maennlich,,,,,,,,,,,,
2001,66 und älter,weiblich,,,,,,,,,,,,
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,,,,,,,,,,,,
2002,18-29 J.,weiblich,,,,,,,,,,,,
2002,30-45 J.,maennlich,,,,,,,,,,,,
2002,30-45 J.,weiblich,,,,,,,,,,,,
2002,46-65 J.,maennlich,,,,,,,,,,,,
2002,46-65 J.,weiblich,,,,,,,,,,,,
2002,66 und älter,maennlich,,,,,,,,,,,,
2002,66 und älter,weiblich,,,,,,,,,,,,
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,,,,,,,,,,,,
2003,18-29 J.,weiblich,,,,,,,,,,,,
2003,30-45 J.,maennlich,,,,,,,,,,,,
2003,30-45 J.,weiblich,,,,,,,,,,,,
2003,46-65 J.,maennlich,,,,,,,,,,,,
2003,46-65 J.,weiblich,,,,,,,,,,,,
2003,66 und älter,maennlich,,,,,,,,,,,,
2003,66 und älter,weiblich,,,,,,,,,,,,
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,1724,5.627457513821767,5.576440269594089,5.678474758049445,8.30807870657319,4.820804460931439,7.25404617602212,9.889127502399793,5.6729973801955165,6.0,6.0,6.0
2004,18-29 J.,weiblich,1849,4.73621218164964,4.687454579360303,4.784969783938978,5.886798498460038,5.144627124438942,5.696750564999466,6.171870398650897,5.411678664808607,5.0,5.0,5.0
2004,30-45 J.,maennlich,3112,5.178116186974687,5.141500573616848,5.214731800332525,5.78980367521194,7.050185149091302,5.421677035219079,8.0,4.869487075229788,5.0,5.0,5.0
2004,30-45 J.,weiblich,3385,4.225354783544391,4.188809531462027,4.261900035626756,0.07326603039174213,5.706147839446071,3.0,5.0,7.390100954412387,4.0,3.0,4.0
2004,46-65 J.,maennlich,3612,4.525842330895279,4.488765108963513,4.562919552827045,4.015417727460649,3.069718214763066,8.030402144295085,8.0,8.0,5.0,5.0,5.0
2004,46-65 J.,weiblich,3719,3.72607605175653,3.690064593504686,3.7620875100083744,6.895008845096882,3.0,4.0211214577414545,11.205839926130023,-0.2897096232916869,4.0,4.0,4.0
2004,66 und älter,maennlich,1708,3.7412474654097476,3.6857407024061244,3.796754228413371,3.9223411116802227,3.98402507227354,3.1154108324229433,5.132736530566142,1.905015413537024,4.0,4.0,4.0
2004,66 und älter,weiblich,2013,2.7603848833562403,2.711426623597649,2.8093431431148317,4.249634831311269,2.846804227086912,1.9672439106362805,7.673221212323752,-1.4563424703762027,2.0,1.0,2.0
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,,,,,,,,,,,,
2005,18-29 J.,weiblich,,,,,,,,,,,,
2005,30-45 J.,maennlich,,,,,,,,,,,,
2005,30-45 J.,weiblich,,,,,,,,,,,,
2005,46-65 J.,maennlich,,,,,,,,,,,,
2005,46-65 J.,weiblich,,,,,,,,,,,,
2005,66 und älter,maennlich,,,,,,,,,,,,
2005,66 und älter,weiblich,,,,,,,,,,,,
2006,unter 18 J.,maennlich,,,,,,,,,,,,
2006,unter 18 J.,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,1729,5.997014568980313,5.948068130923927,6.0459610070366985,7.148763173759208,5.368094380744777,6.185240269234498,8.594047530546272,4.739955912447433,6.0,5.0,6.0
2006,18-29 J.,weiblich,1893,5.095966959112767,5.048685479750732,5.143248438474801,3.3355791163009547,6.8857240756652,7.960042864838557,5.0,7.0,5.0,5.0,5.0
2006,30-45 J.,maennlich,2953,5.330761049451455,5.293520810296545,5.368001288606365,6.907356258941947,3.777464252587224,7.133338234463971,7.0,5.0,5.0,5.0,5.0
2006,30-45 J.,weiblich,3279,4.562020872974242,4.525633071457674,4.59840867449081,6.961911006381418,3.848516847118799,5.0,9.904777515953544,2.0571334904278733,5.0,5.0,5.0
2006,46-65 J.,maennlich,3639,4.997440566042357,4.961823301506159,5.033057830578556,4.805169322282078,4.1484777436256675,4.210825189783506,5.696685521029935,3.3193089910356486,5.0,5.0,5.0
2006,46-65 J.,weiblich,3905,4.237962374752448,4.203786984258615,4.272137765246281,8.04558451237272,5.606798532002035,5.075052206193199,12.501382971642002,0.619253746923917,5.0,5.0,6.0
2006,66 und älter,maennlich,2068,4.293552516707802,4.245041478675041,4.342063554740563,2.0,3.6348772339352924,5.810382884275934,0.0,4.0,5.0,5.0,5.0
2006,66 und älter,weiblich,2326,3.4846363579116644,3.4368892196636915,3.532383496159637,4.71710090292823,3.845099932742895,3.0015233669931414,7.290467206830863,0.42815706309050805,3.0,2.0,3.0
2007,unter 18 J.,maennlich,,,,,,,,,,,,
2007,unter 18 J.,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,,,,,,,,,,,,
2007,18-29 J.,weiblich,,,,,,,,,,,,
2007,30-45 J.,maennlich,,,,,,,,,,,,
2007,30-45 J.,weiblich,,,,,,,,,,,,
2007,46-65 J.,maennlich,,,,,,,,,,,,
2007,46-65 J.,weiblich,,,,,,,,,,,,
2007,66 und älter,maennlich,,,,,,,,,,,,
2007,66 und älter,weiblich,,,,,,,,,,,,
2008,unter 18 J.,maennlich,,,,,,,,,,,,
2008,unter 18 J.,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,1509,5.681011007294256,5.627516658166365,5.734505356422146,6.298537134656983,6.303874546439907,6.503771286820118,5.9906859064122795,6.811622515064821,6.0,6.0,6.0249999999999995
2008,18-29 J.,weiblich,1641,4.630846173072082,4.57952543195152,4.682166914192644,2.627758127102418,5.356932632653089,3.5126585981343728,9.0,4.8400093046823045,5.0,5.0,5.0
2008,30-45 J.,maennlich,2460,5.066188673614447,5.024547901794916,5.107829445433978,5.278202085626099,5.834625681408568,5.742389948694606,4.58192029102334,6.0,5.0,5.0,5.0
2008,30-45 J.,weiblich,2705,4.1760864785295,4.136281063064923,4.215891893994077,2.0983769750335046,5.799268121327265,3.289871786612649,2.0,1.0,4.0,4.0,4.0
2008,46-65 J.,maennlich,3189,4.6367799074971225,4.59906554587724,4.674494269117005,5.456274632120247,5.617172188586049,4.231561610825555,8.0,2.394492078883516,5.0,5.0,5.0
2008,46-65 J.,weiblich,3490,3.951979586914036,3.915708341551896,3.9882508322761763,0.0,4.129632721470498,2.124300587856687,2.0,5.310751469641717,4.0,4.0,4.0
2008,66 und älter,maennlich,2028,4.199444853165319,4.150086087671902,4.2488036186587355,3.2441891215004643,3.902486751333564,6.20458276039665,3.0,7.0,4.0,3.0,4.0
2008,66 und älter,weiblich,2253,3.4579679932939795,3.410727223894299,3.50520876269366,4.253341885833411,2.0,2.0,7.633354714583527,-1.3800128287501163,3.0,3.0,3.0
2009,unter 18 J.,maennlich,,,,,,,,,,,,
2009,unter 18 J.,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,1393,5.1979988599664235,5.146601259851946,5.249396460080901,4.373303459976372,4.712687978410105,7.015087054119953,5.0,7.0,5.0,5.0,5.0
2009,18-29 J.,weiblich,1452,4.23597033954096,4.186421326943557,4.285519352138363,3.07870249710755,7.585939095343256,1.1278144734573756,6.005034532582812,-1.7985175620178862,5.0,5.0,6.0
2009,30-45 J.,maennlich,2200,4.492752811240805,4.451233411002076,4.534272211479533,3.5422825828540576,4.138227726599388,6.774645608522906,6.0,5.0,5.0,5.0,5.0
2009,30-45 J.,weiblich,2463,3.6724641801314966,3.6328794607479895,3.7120488995150036,3.151274510846065,3.6321561596899867,1.8367786861564217,10.0,-0.1349650508780431,4.0,4.0,5.0
2009,46-65 J.,maennlich,3009,3.950230376543126,3.91332591124713,3.9871348418391217,2.6076737190090356,1.5333440434500831,7.0,5.0,5.0,4.0,4.0,4.0
2009,46-65 J.,weiblich,3300,3.228049790270737,3.192655611137705,3.2634439694037685,5.1024427181272785,5.321377559110282,4.015156441355414,6.7333721332850756,2.0,3.0,3.0,3.0
2009,66 und älter,maennlich,1963,3.273785524506388,3.225711843887411,3.3218592051253646,2.861972241520627,5.0,1.233110397153041,5.305265008072006,-1.2101823693983373,3.0,3.0,3.0
2009,66 und älter,weiblich,2161,2.578896774110301,2.5344713517591657,2.6233221964614364,0.0,3.787214378933391,3.3438812204571216,1.0,5.0,2.0,2.0,2.0
2010,unter 18 J.,maennlich,,,,,,,,,,,,
2010,unter 18 J.,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,1699,5.71861678278696,5.669863500762707,5.767370064811212,8.562894573716395,5.57869884963126,6.410113890755795,11.792065598157295,3.1809428663148953,6.0,6.0,6.0
2010,18-29 J.,weiblich,2200,4.705021203362907,4.659853593315295,4.75018881341052,3.606657542282928,2.902593950787404,3.845978221298603,6.0,4.204959239822116,5.0,5.0,5.0
2010,30-45 J.,maennlich,3927,5.041267390389012,5.007559065363349,5.074975715414675,6.442968556322024,2.0792499808182026,5.186965762733486,8.32697274670483,3.3029615723506796,5.0,5.0,5.0
2010,30-45 J.,weiblich,5121,4.047273493226435,4.017277033373461,4.077269953079409,4.2866183885434195,1.3166238111420054,5.249373898536177,7.0,2.0,4.0,4.0,4.0
2010,46-65 J.,maennlich,3336,4.5824119555722085,4.545450557144105,4.619373354000312,3.2060588344745136,3.847297433563635,5.214470342529445,4.0,5.0,5.0,5.0,5.0
2010,46-65 J.,weiblich,3601,3.6891393262035748,3.653808091777845,3.7244705606293045,0.05532394682693753,5.004295808580003,5.594622670572423,1.0,4.0,3.0,2.0,3.0
2010,66 und älter,maennlich,1913,3.974924184214313,3.9242105527517386,4.0256378156768875,0.9553236049180762,4.079492770556112,7.752085674044845,0.0,4.0,4.0,4.0,4.0
2010,66 und älter,weiblich,2087,3.1652476028374754,3.117832675736362,3.212662529938589,3.6892392422738034,3.4108148067606967,0.6255168007699679,8.284822904529557,-3.970066861485786,3.0,3.0,3.0
2011,unter 18 J.,maennlich,,,,,,,,,,,,
2011,unter 18 J.,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,1457,5.939277307163429,5.888971847725286,5.989582766601571,5.817341884586437,7.942810846804447,3.8131606413864727,8.823613749386382,0.8068887765865265,6.0,6.0,6.0
2011,18-29 J.,weiblich,1527,5.047073437544916,4.994470282188176,5.099676592901656,3.6623419061935234,5.379120055136068,1.079590626147586,7.53646882626243,-2.79453629392132,5.0,5.0,5.0
2011,30-45 J.,maennlich,2192,5.318260096255429,5.27560597145134,5.3609142210595175,6.0,7.0,4.0,9.0,1.0,5.0,4.0,5.0
2011,30-45 J.,weiblich,2649,4.290715549983528,4.250446964120592,4.330984135846463,3.4091189828396486,4.191116245906487,7.723063945911478,4.0,4.0,4.0,3.0,4.0
2011,46-65 J.,maennlich,3672,4.853005835861287,4.818834391908063,4.887177279814511,5.968946867425081,6.853739704636552,6.945517150127009,4.504091443372189,6.0,5.0,5.0,5.0
2011,46-65 J.,weiblich,4086,4.052518732924761,4.019740707658451,4.085296758191071,3.872214497517986,1.566856352326976,8.840571537065587,0.0,5.0,4.0,4.0,4.0
2011,66 und älter,maennlich,2454,4.220385619059248,4.1763555861766175,4.264415651941878,5.302004342532181,2.2980257281831364,4.072881778672725,7.145688188321364,2.229197932883542,5.0,5.0,6.0
2011,66 und älter,weiblich,2649,3.449965959543992,3.4081964907749756,3.4917354283130084,5.853290153084415,2.3579436684044275,5.2455150486357,6.764952809757487,4.333852391962628,3.0,2.0,3.0
2012,unter 18 J.,maennlich,,,,,,,,,,,,
2012,unter 18 J.,weiblich,,,,,,,,,,,,
2012,18-29 J.,maennlich,1855,6.180140325967621,6.133467679702951,6.22681297223229,4.885605314127968,7.0,5.830616033114093,5.0,7.24813211159328,7.0,7.0,8.0
2012,18-29 J.,weiblich,2118,5.278540653665688,5.235079874823871,5.322001432507506,6.062815640256391,6.65509347042661,4.4874613454871195,8.425847082410296,0.0,5.0,4.0,5.0
2012,30-45 J.,maennlich,3779,5.569393789075372,5.536696000337363,5.602091577813381,7.735033218917713,3.7341897304636205,4.195886310030689,13.04375358224825,-1.1128340532998475,6.0,6.0,6.0249999999999995
2012,30-45 J.,weiblich,5279,4.5075133593032515,4.4782453390565395,4.536781379549963,5.095067410698936,2.156213201897322,4.616605390531314,6.0,3.89891236027988,5.0,5.0,5.0
2012,46-65 J.,maennlich,4371,5.075456300588996,5.044949481781069,5.1059631193969235,5.426897204821392,2.2063977728549515,6.960294026084933,10.0,6.0,5.0,5.0,5.0
2012,46-65 J.,weiblich,4977,4.3479095919674355,4.318409376444615,4.377409807490256,3.4614933554829848,3.032628069112402,2.3743326131023332,5.092234469053962,0.743591499531356,5.0,5.0,5.0249999999999995
2012,66 und älter,maennlich,2521,4.558279671366126,4.516074949253591,4.600484393478661,2.8675587268131335,4.0,6.756981487275788,5.0,1.0,5.0,5.0,5.0
2012,66 und älter,weiblich,2657,3.768445885738914,3.72661265120463,3.810279120273198,2.6491402221461966,4.753375678304651,3.5437091558509834,5.0,2.0,4.0,4.0,4.0
2013,unter 18 J.,maennlich,,,,,,,,,,,,
2013,unter 18 J.,weiblich,,,,,,,,,,,,
2013,18-29 J.,maennlich,1879,5.79341772245916,5.742310194842491,5.8445252500758285,2.1480424840137498,3.2747233605966106,3.9087353852428977,7.0,6.5497747370866195,6.0,6.0,6.0
2013,18-29 J.,weiblich,2018,4.910297663242052,4.8622116962542625,4.958383630229842,1.8201351641715113,4.2289711017418945,3.067290794584174,7.0,3.0,5.0,5.0,5.0
2013,30-45 J.,maennlich,2858,5.092438239782458,5.050719970872249,5.1341565086926675,7.942492657263058,5.592190985520453,4.024450740086353,13.819555533028115,-1.8526121356787044,5.0,5.0,5.0
2013,30-45 J.,weiblich,3514,4.099649417321287,4.060879435617835,4.138419399024739,5.043585703628468,7.296209488404163,2.61756016723123,8.682624008224325,-1.021478137364627,4.0,4.0,4.0
2013,46-65 J.,maennlich,3987,4.843206468846316,4.807745611847874,4.8786673258447575,6.479011502902743,6.825496028981058,3.6183825132139242,10.769954987435971,-0.6725609713193039,5.0,5.0,5.0
2013,46-65 J.,weiblich,4474,3.9796476738816233,3.946328064631167,4.012967283132079,6.418708832064303,0.20531456808018853,4.929073056362904,8.653162495616401,2.694619392810806,4.0,4.0,4.0
2013,66 und älter,maennlich,2438,4.477019467922777,4.430022212520286,4.524016723325269,5.433102788248282,1.1972159364856265,4.195859998866269,7.2889669723213,2.3399958147932507,5.0,5.0,5.0
2013,66 und älter,weiblich,2570,3.6800512175910876,3.634586433982481,3.725516001199694,2.0,6.853345927078003,3.8953069070599344,5.0,2.0,4.0,4.0,5.0
2014,unter 18 J.,maennlich,,,,,,,,,,,,
2014,unter 18 J.,weiblich,,,,,,,,,,,,
2014,18-29 J.,maennlich,2029,6.084098634674802,6.036226718587099,6.131970550762504,5.150159760714389,8.464494998217827,8.222458441552691,10.0,6.0,7.0,7.0,8.0
2014,18-29 J.,weiblich,2228,5.211345626595711,5.166820038787085,5.255871214404337,7.546013188629027,6.095125043785995,3.3233288561959875,13.880039687278588,-3.010697642453573,5.0,5.0,5.0
2014,30-45 J.,maennlich,3579,5.411329363766501,5.376605204673532,5.4460535228594695,6.49393423815364,6.732166411450213,4.47795514740191,9.517902874281235,1.4539865112743144,6.0,6.0,7.0
2014,30-45 J.,weiblich,4895,4.433698604450592,4.4020713281755155,4.465325880725669,4.256793311559826,6.95081055267167,5.0,3.141983278899565,2.0,5.0,5.0,5.0
2014,46-65 J.,maennlich,4322,5.034849082259993,5.001880154456666,5.06781801006332,6.48333818544505,2.065883579455089,6.996511659335278,5.713577974609709,6.0,5.0,5.0,5.0
2014,46-65 J.,weiblich,4923,4.279624228268308,4.247780076095553,4.311468380441064,4.31347251823112,5.0,6.9053883376477705,2.0,7.0,5.0,5.0,6.0
2014,66 und älter,maennlich,2413,4.51567197376489,4.469977915122268,4.561366032407513,3.0,0.240110569355112,4.936276550980492,9.0,6.0,5.0,5.0,5.0
2014,66 und älter,weiblich,2505,3.7133603620919127,3.666426887885748,3.7602938362980773,2.797078365922122,1.2703208123272458,2.6788745936211855,2.9743840243735264,2.501568935169781,4.0,4.0,5.0
2015,unter 18 J.,maennlich,,,,,,,,,,,,
2015,unter 18 J.,weiblich,,,,,,,,,,,,
2015,18-29 J.,maennlich,2107,6.13426020310866,6.088799549937433,6.179720856279887,4.071982688898915,5.214994879251462,9.501872199723458,8.0,8.0,7.0,7.0,8.0
2015,18-29 J.,weiblich,2334,5.145703074197601,5.100691627884859,5.190714520510343,5.38932090346539,3.0,5.0,5.973302258663475,3.0,5.0,5.0,5.0
2015,30-45 J.,maennlich,3511,5.419502019152984,5.384091935778562,5.454912102527405,3.03496148800005,3.380387397371186,7.553965048233081,5.0,1.0,5.0,4.0,5.0
2015,30-45 J.,weiblich,4757,4.54583503617508,4.51332071296651,4.57834935938365,4.628753601637898,4.442875840724809,3.536805013188563,7.0,1.8988821305145598,5.0,5.0,6.0
2015,46-65 J.,maennlich,4279,5.134546653059969,5.102039152524341,5.167054153595597,7.055856132212951,6.0,5.428684902409678,9.496612976917861,2.9879280577047687,5.0,5.0,5.0
2015,46-65 J.,weiblich,4843,4.399509335495372,4.367502786160829,4.431515884829915,6.825436899907171,4.082719434332311,3.8142723394312976,11.342183740620982,-0.7024745012825124,5.0,5.0,6.0
2015,66 und älter,maennlich,2389,4.719498668871912,4.673747597529914,4.7652497402139105,1.0,7.872810859727835,2.333853814785404,5.0,4.3346345369635095,5.0,5.0,5.0
2015,66 und älter,weiblich,2500,3.891986315543844,3.846083234878704,3.937889396208984,2.6137516105831455,4.1231357574314345,3.2301067769462195,5.0,4.154639526490831,4.0,4.0,4.0
2016,unter 18 J.,maennlich,,,,,,,,,,,,
