"year","age_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2012","17-34","(noch) kein Abschluss","5.8","5.5","600","5.63","5.97"
"2012","17-34","AkademikerIn","5.28","4.5","870","5.14","5.42"
"2012","17-34","Hauptschule","5.85","5.5","1223","5.72","5.98"
"2012","17-34","Realschule","5.6","5.5","1763","5.5","5.7"
"2012","35-65","(Fach-)Abitur","4.79","4.5","1961","4.69","4.89"
"2012","35-65","(noch) kein Abschluss","4.26","4.5","214","3.9","4.62"
"2012","35-65","AkademikerIn","4.97","4.5","4116","4.91","5.03"
"2012","35-65","Hauptschule","4.69","4.5","4535","4.62","4.76"
"2012","35-65","Realschule","4.82","4.5","5166","4.76","4.88"
"2012","66 +","(Fach-)Abitur","4.39","4.5","232","4.1","4.68"
"2012","66 +","(noch) kein Abschluss","3.23","1.5","77","2.6","3.86"
"2012","66 +","AkademikerIn","4.91","4.5","1144","4.79","5.03"
"2012","66 +","Hauptschule","3.81","3.5","2886","3.73","3.89"
"2012","66 +","Realschule","4.38","4.5","804","4.23","4.53"
"2013","17-34","(Fach-)Abitur","5","4.5","1385","4.88","5.12"
"2013","17-34","(noch) kein Abschluss","5.59","5.5","550","5.37","5.81"
"2013","17-34","AkademikerIn","4.85","4.5","972","4.71","4.99"
"2013","17-34","Hauptschule","5.48","4.5","1137","5.32","5.64"
"2013","17-34","Realschule","5.37","4.5","1360","5.24","5.5"
"2013","35-65","(Fach-)Abitur","4.47","4.5","1737","4.35","4.59"
"2013","35-65","(noch) kein Abschluss","4.22","4.5","336","3.9","4.54"
"2013","35-65","AkademikerIn","4.66","4.5","3324","4.58","4.74"
"2013","35-65","Hauptschule","4.36","4.5","3996","4.28","4.44"
"2013","35-65","Realschule","4.39","4.5","3431","4.31","4.47"
"2013","66 +","(Fach-)Abitur","3.78","2.5","246","3.47","4.09"
"2013","66 +","(noch) kein Abschluss","3.78","2.5","83","3.2","4.36"
"2013","66 +","AkademikerIn","4.89","4.5","1167","4.76","5.02"
"2013","66 +","Hauptschule","3.74","3.5","2691","3.65","3.83"
"2013","66 +","Realschule","4.25","4.5","792","4.09","4.41"
"2014","17-34","(Fach-)Abitur","5.29","5.5","1470","5.17","5.41"
"2014","17-34","(noch) kein Abschluss","5.88","5.5","582","5.68","6.08"
"2014","17-34","AkademikerIn","5.11","4.5","945","4.98","5.24"
"2014","17-34","Hauptschule","5.84","5.5","1291","5.7","5.98"
"2014","17-34","Realschule","5.67","5.5","1601","5.55","5.79"
"2014","35-65","(Fach-)Abitur","4.73","4.5","2186","4.63","4.83"
"2014","35-65","(noch) kein Abschluss","4.31","4.5","338","4.02","4.6"
"2014","35-65","AkademikerIn","4.95","4.5","4096","4.88","5.02"
"2014","35-65","Hauptschule","4.58","4.5","4238","4.5","4.66"
"2014","35-65","Realschule","4.68","4.5","4454","4.61","4.75"
"2014","66 +","(Fach-)Abitur","4.1","3.5","248","3.79","4.41"
"2014","66 +","(noch) kein Abschluss","3.63","2.5","70","2.95","4.31"
"2014","66 +","AkademikerIn","4.83","4.5","1159","4.7","4.96"
"2014","66 +","Hauptschule","3.73","3.5","2611","3.64","3.82"
"2014","66 +","Realschule","4.39","4.5","796","4.23","4.55"
"2015","17-34","(Fach-)Abitur","5.22","4.5","1624","5.1","5.34"
"2015","17-34","(noch) kein Abschluss","5.76","5.5","529","5.54","5.98"
"2015","17-34","AkademikerIn","5.05","4.5","1163","4.93","5.17"
"2015","17-34","Hauptschule","5.71","5.5","1243","5.56","5.86"
"2015","17-34","Realschule","5.77","5.5","1421","5.65","5.89"
"2015","35-65","(Fach-)Abitur","4.86","4.5","2271","4.76","4.96"
"2015","35-65","(noch) kein Abschluss","4.55","4.5","374","4.26","4.84"
"2015","35-65","AkademikerIn","5.06","4.5","4068","4.99","5.13"
"2015","35-65","Hauptschule","4.64","4.5","4009","4.56","4.72"
"2015","35-65","Realschule","4.8","4.5","4318","4.73","4.87"
"2015","66 +","(Fach-)Abitur","4.31","3.5","253","4","4.62"
"2015","66 +","(noch) kein Abschluss","3.79","3.5","58","3.14","4.44"
"2015","66 +","AkademikerIn","5.05","4.5","1182","4.93","5.17"
"2015","66 +","Hauptschule","3.99","3.5","2540","3.9","4.08"
"2015","66 +","Realschule","4.31","4.5","818","4.15","4.47"
"2016","17-34","(Fach-)Abitur","5.29","4.5","1618","5.17","5.41"
"2016","17-34","(noch) kein Abschluss","5.77","5.5","958","5.57","5.97"
"2016","17-34","AkademikerIn","5.03","4.5","1229","4.9","5.16"
"2016","17-34","Hauptschule","5.87","5.5","1366","5.72","6.02"
"2016","17-34","Realschule","5.61","5.5","1216","5.48","5.74"
"2016","35-65","(Fach-)Abitur","4.75","4.5","2333","4.65","4.85"
"2016","35-65","(noch) kein Abschluss","4.6","4.5","773","4.38","4.82"
"2016","35-65","AkademikerIn","5.06","4.5","4047","4.99","5.13"
"2016","35-65","Hauptschule","4.79","4.5","3826","4.71","4.87"
"2016","35-65","Realschule","4.87","4.5","4002","4.8","4.94"
"2016","66 +","(Fach-)Abitur","4.04","3.5","237","3.73","4.35"
"2016","66 +","(noch) kein Abschluss","4.13","3.5","67","3.47","4.79"
"2016","66 +","AkademikerIn","4.99","4.5","1188","4.86","5.12"
"2016","66 +","Hauptschule","3.96","3.5","2379","3.86","4.06"
"2016","66 +","Realschule","4.36","4.5","814","4.2","4.52"
"2017","17-34","(Fach-)Abitur","5.19","4.5","1956","5.08","5.3"
"2017","17-34","(noch) kein Abschluss","5.57","5.5","1267","5.39","5.75"
"2017","17-34","AkademikerIn","4.8","4.5","1419","4.66","4.94"
"2017","17-34","Hauptschule","5.51","5.5","1481","5.36","5.66"
"2017","17-34","Realschule","5.58","5.5","1396","5.46","5.7"
"2017","35-65","(Fach-)Abitur","4.7","4.5","2580","4.6","4.8"
"2017","35-65","(noch) kein Abschluss","4.31","3.5","977","4.11","4.51"
"2017","35-65","AkademikerIn","4.86","4.5","4555","4.79","4.93"
"2017","35-65","Hauptschule","4.69","4.5","4122","4.61","4.77"
"2017","35-65","Realschule","4.69","4.5","4605","4.62","4.76"
"2017","66 +","(Fach-)Abitur","4.32","4.5","270","4.04","4.6"
"2017","66 +","(noch) kein Abschluss","3.7","2.5","85","3.11","4.29"
"2017","66 +","AkademikerIn","4.78","4.5","1261","4.66","4.9"
"2017","66 +","Hauptschule","3.94","3.5","2387","3.85","4.03"
"2017","66 +","Realschule","4.27","4.5","940","4.13","4.41"
"2018","17-34","(Fach-)Abitur","4.94","4.5","1858","4.82","5.06"
"2018","17-34","(noch) kein Abschluss","5.15","4.5","1115","4.96","5.34"
"2018","17-34","AkademikerIn","4.68","4.5","1357","4.54","4.82"
"2018","17-34","Hauptschule","5.3","4.5","1386","5.14","5.46"
"2018","17-34","Realschule","5.34","4.5","1283","5.21","5.47"
"2018","35-65","(Fach-)Abitur","4.4","3.5","2467","4.3","4.5"
"2018","35-65","(noch) kein Abschluss","3.88","3.5","971","3.68","4.08"
"2018","35-65","AkademikerIn","4.61","4.5","4320","4.54","4.68"
"2018","35-65","Hauptschule","4.32","4.5","3838","4.23","4.41"
"2018","35-65","Realschule","4.31","3.5","4415","4.24","4.38"
"2018","66 +","(Fach-)Abitur","3.96","3.5","298","3.68","4.24"
"2018","66 +","(noch) kein Abschluss","3.97","3.5","82","3.36","4.58"
"2018","66 +","AkademikerIn","4.58","4.5","1288","4.46","4.7"
"2018","66 +","Hauptschule","3.59","2.5","2318","3.49","3.69"
"2018","66 +","Realschule","3.86","3.5","974","3.71","4.01"
"2019","17-34","(Fach-)Abitur","5.49","5.5","1729","5.37","5.61"
"2019","17-34","(noch) kein Abschluss","5.65","5.5","984","5.45","5.85"
"2019","17-34","AkademikerIn","5.23","4.5","1272","5.09","5.37"
"2019","17-34","Hauptschule","5.91","5.5","1142","5.74","6.08"
"2019","17-34","Realschule","5.83","5.5","1169","5.7","5.96"
"2019","35-65","(Fach-)Abitur","4.91","4.5","2613","4.81","5.01"
"2019","35-65","(noch) kein Abschluss","4.72","4.5","970","4.52","4.92"
"2019","35-65","AkademikerIn","5.08","4.5","4862","5.01","5.15"
"2019","35-65","Hauptschule","4.84","4.5","3528","4.75","4.93"
"2019","35-65","Realschule","4.96","4.5","4527","4.89","5.03"
"2019","66 +","(Fach-)Abitur","4.79","4.5","340","4.53","5.05"
"2019","66 +","(noch) kein Abschluss","4.11","3.5","79","3.5","4.72"
"2019","66 +","AkademikerIn","5.1","4.5","1463","4.98","5.22"
"2019","66 +","Hauptschule","4.17","3.5","2229","4.07","4.27"
"2019","66 +","Realschule","4.56","4.5","1082","4.42","4.7"
"2020","17-34","(Fach-)Abitur","5.29","4.5","2017","5.18","5.4"
"2020","17-34","(noch) kein Abschluss","5.56","4.5","1120","5.37","5.75"
"2020","17-34","AkademikerIn","5.01","4.5","1658","4.89","5.13"
"2020","17-34","Hauptschule","5.81","5.5","1310","5.65","5.97"
"2020","17-34","Realschule","5.81","5.5","1114","5.67","5.95"
"2020","35-65","(Fach-)Abitur","4.85","4.5","2706","4.75","4.95"
"2020","35-65","(noch) kein Abschluss","4.67","4.5","1045","4.48","4.86"
"2020","35-65","AkademikerIn","5.07","4.5","4712","5","5.14"
"2020","35-65","Hauptschule","4.92","4.5","3369","4.83","5.01"
"2020","35-65","Realschule","4.93","4.5","4068","4.86","5"
"2020","66 +","(Fach-)Abitur","4.44","4.5","335","4.17","4.71"
"2020","66 +","(noch) kein Abschluss","4.11","4.5","74","3.41","4.81"
"2020","66 +","AkademikerIn","5.09","4.5","1405","4.97","5.21"
"2020","66 +","Hauptschule","4.27","4.5","2056","4.17","4.37"
"2020","66 +","Realschule","4.56","4.5","1058","4.42","4.7"
