"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","35-65","(noch) kein Abschluss","4.55","4.5","374","0","2","7","8","10","4.26","4.84","0","10","4","5"
"2015","35-65","AkademikerIn","5.06","4.5","4068","2","3","7","8","10","4.99","5.13","0","10","5","5"
"2015","35-65","Hauptschule","4.64","4.5","4009","1","3","7","8","10","4.56","4.72","0","10","5","5"
"2015","35-65","Realschule","4.8","4.5","4318","2","3","7","8","10","4.73","4.87","0","10","5","5"
"2015","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","66 +","(noch) kein Abschluss","3.79","3.5","58","1","2","5","7","9","3.14","4.44","0","10","2","4"
"2015","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2015","66 +","Hauptschule","","","","","","","","","","","","","",""
"2015","66 +","Realschule","4.31","4.5","818","1","2","6","7","8","4.15","4.47","0","10","5","5"
"2016","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","17-34","(noch) kein Abschluss","5.77","5.5","958","2","4","8","8","10","5.57","5.97","0","10","5","6"
"2016","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2016","17-34","Hauptschule","","","","","","","","","","","","","",""
"2016","17-34","Realschule","","","","","","","","","","","","","",""
"2016","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","35-65","(noch) kein Abschluss","4.6","4.5","773","1","2","7","8","10","4.38","4.82","0","10","4","5"
"2016","35-65","AkademikerIn","5.06","4.5","4047","2","3","7","8","9","4.99","5.13","0","10","5","5"
"2016","35-65","Hauptschule","4.79","4.5","3826","1","3","7","8","10","4.71","4.87","0","10","5","5"
"2016","35-65","Realschule","4.87","4.5","4002","2","3","7","8","10","4.8","4.94","0","10","5","5"
"2016","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66 +","(noch) kein Abschluss","4.13","3.5","67","0","2","6","7","9","3.47","4.79","0","10","2","5"
"2016","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2016","66 +","Hauptschule","","","","","","","","","","","","","",""
"2016","66 +","Realschule","4.36","4.5","814","1","2","6","7","9","4.2","4.52","0","10","5","5"
"2017","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2017","17-34","Hauptschule","","","","","","","","","","","","","",""
"2017","17-34","Realschule","","","","","","","","","","","","","",""
"2017","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","35-65","(noch) kein Abschluss","4.31","3.5","977","0","2","7","8","10","4.11","4.51","0","10","3","4"
"2017","35-65","AkademikerIn","4.86","4.5","4555","2","3","7","8","9","4.79","4.93","0","10","5","5"
"2017","35-65","Hauptschule","4.69","4.5","4122","2","3","7","8","10","4.61","4.77","0","10","5","5"
"2017","35-65","Realschule","4.69","4.5","4605","2","3","7","8","10","4.62","4.76","0","10","5","5"
"2017","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","66 +","(noch) kein Abschluss","3.7","2.5","85","1","2","5","7","8","3.11","4.29","0","9","2","5"
"2017","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2017","66 +","Hauptschule","","","","","","","","","","","","","",""
"2017","66 +","Realschule","4.27","4.5","940","1","2","6","7","9","4.13","4.41","0","10","4","5"
"2018","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2018","17-34","Hauptschule","","","","","","","","","","","","","",""
"2018","17-34","Realschule","","","","","","","","","","","","","",""
"2018","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","35-65","(noch) kein Abschluss","3.88","3.5","971","0","1","6","8","10","3.68","4.08","0","10","2","3"
"2018","35-65","AkademikerIn","4.61","4.5","4320","2","3","6","8","9","4.54","4.68","0","10","4","5"
"2018","35-65","Hauptschule","4.32","4.5","3838","1","2","6","8","10","4.23","4.41","0","10","4","5"
"2018","35-65","Realschule","4.31","3.5","4415","1","2","6","8","10","4.24","4.38","0","10","4","4"
"2018","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","66 +","(noch) kein Abschluss","3.97","3.5","82","0","1","6","8","9","3.36","4.58","0","9","1","3"
"2018","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2018","66 +","Hauptschule","","","","","","","","","","","","","",""
"2018","66 +","Realschule","3.86","3.5","974","1","2","5","7","9","3.71","4.01","0","10","4","4"
"2019","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","17-34","(noch) kein Abschluss","5.65","5.5","984","2","4","8","9","10","5.45","5.85","0","10","5","5"
"2019","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2019","17-34","Hauptschule","","","","","","","","","","","","","",""
"2019","17-34","Realschule","","","","","","","","","","","","","",""
"2019","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","35-65","(noch) kein Abschluss","4.72","4.5","970","0","2","7","9","10","4.52","4.92","0","10","3","4"
"2019","35-65","AkademikerIn","5.08","4.5","4862","2","3","7","8","10","5.01","5.15","0","10","5","5"
"2019","35-65","Hauptschule","4.84","4.5","3528","1","3","7","8","10","4.75","4.93","0","10","5","5"
"2019","35-65","Realschule","4.96","4.5","4527","2","3","7","8","10","4.89","5.03","0","10","5","5"
"2019","66 +","(Fach-)Abitur","4.79","4.5","340","2","3","7","8","9","4.53","5.05","0","10","5","5"
"2019","66 +","(noch) kein Abschluss","4.11","3.5","79","1","2","6","8","8","3.5","4.72","0","10","3","5"
"2019","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2019","66 +","Hauptschule","","","","","","","","","","","","","",""
"2019","66 +","Realschule","","","","","","","","","","","","","",""
"2020","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2020","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2020","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2020","17-34","Hauptschule","","","","","","","","","","","","","",""
"2020","17-34","Realschule","","","","","","","","","","","","","",""
"2020","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2020","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2020","35-65","AkademikerIn","5.07","4.5","4712","2","3","7","8","9","5","5.14","0","10","5","5"
"2020","35-65","Hauptschule","4.92","4.5","3369","2","3","7","8","10","4.83","5.01","0","10","5","5"
"2020","35-65","Realschule","4.93","4.5","4068","2","3","7","8","10","4.86","5","0","10","5","5"
"2020","66 +","(Fach-)Abitur","4.44","4.5","335","1","3","6","8","10","4.17","4.71","0","10","5","5"
"2020","66 +","(noch) kein Abschluss","4.11","4.5","74","0","2","6","8","9","3.41","4.81","0","10","2","4"
"2020","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2020","66 +","Hauptschule","","","","","","","","","","","","","",""
"2020","66 +","Realschule","","","","","","","","","","","","","",""
