"year","age_gr","bildungsniveau","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","35-65","AkademikerIn","4.75","4.5","2789","2","3","7","8","9","4.67","4.83","0","10","5","5"
"2008","35-65","Hauptschule","4.22","3.5","3455","1","2","6","7","10","4.14","4.3","0","10","4","5"
"2008","35-65","Realschule","4.43","4.5","3296","2","3","6","7","10","4.35","4.51","0","10","4","5"
"2008","66 +","(Fach-)Abitur","4.13","3.5","182","1","2","6","7","10","3.79","4.47","0","10","4","5"
"2008","66 +","(noch) kein Abschluss","2.45","1.5","55","0","0","5","5","9","1.82","3.08","0","9","1","3"
"2008","66 +","AkademikerIn","4.69","4.5","864","2","3","6","8","9","4.54","4.84","0","10","5","5"
"2008","66 +","Hauptschule","3.51","2.5","2621","0","2","5","7","10","3.42","3.6","0","10","3","3"
"2008","66 +","Realschule","4.05","3.5","548","1","2","5","7","9","3.86","4.24","0","10","4","5"
"2009","17-34","(Fach-)Abitur","4.57","4.5","918","2","3","6","7","8","4.44","4.7","0","10","4","5"
"2009","17-34","(noch) kein Abschluss","4.79","4.5","337","2","3","6","7","8","4.58","5","0","9","5","5"
"2009","17-34","AkademikerIn","4.36","4.5","535","2","3","6","7","8","4.19","4.53","0","9","4","5"
"2009","17-34","Hauptschule","4.57","4.5","627","1","3","6","7","10","4.39","4.75","0","10","5","5"
"2009","17-34","Realschule","4.6","4.5","1117","2","3","6","7","8","4.48","4.72","0","10","5","5"
"2009","35-65","(Fach-)Abitur","4.04","3.5","913","1","3","6","7","8","3.9","4.18","0","10","4","4"
"2009","35-65","(noch) kein Abschluss","2.87","2.5","91","0","0","5","6","7","2.41","3.33","0","9","2","3"
"2009","35-65","AkademikerIn","4.08","3.5","2614","2","3","5","7","9","4","4.16","0","10","4","4"
"2009","35-65","Hauptschule","3.51","2.5","3081","0","2","5","6","8","3.43","3.59","0","10","3","4"
"2009","35-65","Realschule","3.74","3.5","3125","1","2","5","6","8","3.67","3.81","0","10","4","4"
"2009","66 +","(Fach-)Abitur","3.34","2.5","167","0","2","5","6","9","2.99","3.69","0","9","3","4"
"2009","66 +","(noch) kein Abschluss","2.14","1.5","53","0","0","4","5","5","1.61","2.67","0","6","1","3"
"2009","66 +","AkademikerIn","3.57","2.5","874","1","2","5","7","8","3.43","3.71","0","10","3","4"
"2009","66 +","Hauptschule","2.64","1.5","2468","0","1","4","5","8","2.56","2.72","0","10","2","3"
"2009","66 +","Realschule","3.1","2.5","553","0","1","5","6","9","2.91","3.29","0","10","3","3"
"2010","17-34","(Fach-)Abitur","4.95","4.5","1337","2","3","7","8","10","4.83","5.07","0","10","5","5"
"2010","17-34","(noch) kein Abschluss","5.53","5.5","549","3","4","7","8","10","5.33","5.73","0","10","5","6"
"2010","17-34","AkademikerIn","4.81","4.5","917","2","3","6","7","9","4.67","4.95","0","10","5","5"
"2010","17-34","Hauptschule","5.29","4.5","1346","2","4","7","8","10","5.16","5.42","0","10","5","5"
"2010","17-34","Realschule","5.07","4.5","1976","2","4","7","8","10","4.97","5.17","0","10","5","5"
"2010","35-65","(Fach-)Abitur","4.4","4.5","1546","2","3","6","7","9","4.29","4.51","0","10","4","5"
"2010","35-65","(noch) kein Abschluss","3.59","2.5","170","0","2","5","7","10","3.17","4.01","0","10","3","5"
"2010","35-65","AkademikerIn","4.47","3.5","3555","2","3","6","7","9","4.4","4.54","0","10","5","5"
"2010","35-65","Hauptschule","4.09","3.5","3816","1","2","6","7","10","4.01","4.17","0","10","4","5"
"2010","35-65","Realschule","4.24","3.5","4224","1","3","6","7","10","4.17","4.31","0","10","4","5"
"2010","66 +","(Fach-)Abitur","3.82","3.5","170","0","2","5","7","10","3.45","4.19","0","10","3","5"
"2010","66 +","(noch) kein Abschluss","2.65","1.5","50","0","1","4","6","8","2.02","3.28","0","8","1","3"
"2010","66 +","AkademikerIn","4.39","4.5","896","2","3","6","8","9","4.24","4.54","0","10","5","5"
"2010","66 +","Hauptschule","3.23","2.5","2298","0","2","5","6","8","3.14","3.32","0","10","3","3"
"2010","66 +","Realschule","3.7","2.5","576","0","2","5","7","9","3.51","3.89","0","10","3","4"
"2011","17-34","(Fach-)Abitur","5.28","4.5","1094","2","4","7","8","9","5.16","5.4","0","10","5","6"
"2011","17-34","(noch) kein Abschluss","5.76","5.5","351","3","5","7","8","9","5.54","5.98","0","10","6","6"
"2011","17-34","AkademikerIn","5.16","4.5","642","2","3","7","8","10","5","5.32","0","10","5","5"
"2011","17-34","Hauptschule","5.44","4.5","652","2","4","7","8","10","5.26","5.62","0","10","5","6"
"2011","17-34","Realschule","5.37","4.5","1135","2","4","7","8","10","5.24","5.5","0","10","5","5"
"2011","35-65","(Fach-)Abitur","4.57","4.5","1107","2","3","6","7","9","4.44","4.7","0","10","5","5"
"2011","35-65","(noch) kein Abschluss","4.08","3.5","136","0","2","6","7","10","3.62","4.54","0","10","4","5"
"2011","35-65","AkademikerIn","4.82","4.5","2852","2","3","6","8","9","4.74","4.9","0","10","5","5"
"2011","35-65","Hauptschule","4.34","4.5","3550","1","3","6","7","10","4.26","4.42","0","10","5","5"
"2011","35-65","Realschule","4.58","4.5","3605","2","3","6","7","10","4.51","4.65","0","10","5","5"
"2011","66 +","(Fach-)Abitur","3.9","3.5","235","1","2","5","7","8","3.62","4.18","0","9","4","5"
"2011","66 +","(noch) kein Abschluss","2.55","1.5","74","0","1","5","6","8","1.98","3.12","0","9","1","3"
"2011","66 +","AkademikerIn","4.71","4.5","1084","2","3","6","7","9","4.59","4.83","0","10","5","5"
"2011","66 +","Hauptschule","3.48","2.5","2926","0","2","5","6","8","3.4","3.56","0","10","3","4"
"2011","66 +","Realschule","4.13","3.5","757","1","2","6","7","9","3.97","4.29","0","10","4","5"
"2012","17-34","(Fach-)Abitur","5.33","4.5","1350","2","4","7","8","10","5.21","5.45","0","10","5","5"
"2012","17-34","(noch) kein Abschluss","5.8","5.5","600","3","4","8","8","10","5.63","5.97","0","10","6","6"
"2012","17-34","AkademikerIn","5.28","4.5","870","3","4","7","8","9","5.14","5.42","0","10","5","5"
"2012","17-34","Hauptschule","5.85","5.5","1223","2","5","8","9","10","5.72","5.98","0","10","6","6"
"2012","17-34","Realschule","5.6","5.5","1763","3","4","7","8","10","5.5","5.7","0","10","5","6"
"2012","35-65","(Fach-)Abitur","4.79","4.5","1961","2","3","6","8","10","4.69","4.89","0","10","5","5"
"2012","35-65","(noch) kein Abschluss","4.26","4.5","214","0","2","6","7","10","3.9","4.62","0","10","4","5"
"2012","35-65","AkademikerIn","4.97","4.5","4116","2","3","7","8","9","4.91","5.03","0","10","5","5"
"2012","35-65","Hauptschule","4.69","4.5","4535","2","3","6","8","10","4.62","4.76","0","10","5","5"
"2012","35-65","Realschule","4.82","4.5","5166","2","3","6","8","10","4.76","4.88","0","10","5","5"
"2012","66 +","(Fach-)Abitur","4.39","4.5","232","1","3","6","7","9","4.1","4.68","0","10","5","5"
"2012","66 +","(noch) kein Abschluss","3.23","1.5","77","0","1","5","7","10","2.6","3.86","0","10","2","5"
"2012","66 +","AkademikerIn","4.91","4.5","1144","2","3","6","8","10","4.79","5.03","0","10","5","5"
"2012","66 +","Hauptschule","3.81","3.5","2886","1","2","5","7","9","3.73","3.89","0","10","4","4"
"2012","66 +","Realschule","4.38","4.5","804","1","3","6","7","8","4.23","4.53","0","10","5","5"
"2013","17-34","(Fach-)Abitur","5","4.5","1385","2","3","7","8","10","4.88","5.12","0","10","5","5"
"2013","17-34","(noch) kein Abschluss","5.59","5.5","550","2","4","7","9","10","5.37","5.81","0","10","5","6"
"2013","17-34","AkademikerIn","4.85","4.5","972","2","3","7","8","10","4.71","4.99","0","10","4","5"
"2013","17-34","Hauptschule","5.48","4.5","1137","2","4","7","9","10","5.32","5.64","0","10","5","5"
"2013","17-34","Realschule","5.37","4.5","1360","2","4","7","8","10","5.24","5.5","0","10","5","5"
"2013","35-65","(Fach-)Abitur","4.47","4.5","1737","1","3","6","8","10","4.35","4.59","0","10","4","5"
"2013","35-65","(noch) kein Abschluss","4.22","4.5","336","1","2","6","8","10","3.9","4.54","0","10","3","5"
"2013","35-65","AkademikerIn","4.66","4.5","3324","2","3","6","8","9","4.58","4.74","0","10","5","5"
"2013","35-65","Hauptschule","4.36","4.5","3996","1","2","6","8","10","4.28","4.44","0","10","4","5"
"2013","35-65","Realschule","4.39","4.5","3431","1","3","6","8","10","4.31","4.47","0","10","5","5"
"2013","66 +","(Fach-)Abitur","3.78","2.5","246","1","2","5","7","9","3.47","4.09","0","10","3","5"
"2013","66 +","(noch) kein Abschluss","3.78","2.5","83","0","2","6","8","10","3.2","4.36","0","10","2","4"
"2013","66 +","AkademikerIn","4.89","4.5","1167","2","3","7","8","9","4.76","5.02","0","10","5","5"
"2013","66 +","Hauptschule","3.74","3.5","2691","0","2","5","7","9","3.65","3.83","0","10","4","4"
"2013","66 +","Realschule","4.25","4.5","792","1","2","6","7","9","4.09","4.41","0","10","4","5"
"2014","17-34","(Fach-)Abitur","5.29","5.5","1470","2","4","7","8","10","5.17","5.41","0","10","5","5"
"2014","17-34","(noch) kein Abschluss","5.88","5.5","582","3","5","8","8","10","5.68","6.08","0","10","6","6"
"2014","17-34","AkademikerIn","5.11","4.5","945","2","3","7","8","10","4.98","5.24","0","10","5","5"
"2014","17-34","Hauptschule","5.84","5.5","1291","2","5","8","9","10","5.7","5.98","0","10","6","6"
"2014","17-34","Realschule","5.67","5.5","1601","2","4","7","8","10","5.55","5.79","0","10","5","6"
"2014","35-65","(Fach-)Abitur","4.73","4.5","2186","2","3","6","8","10","4.63","4.83","0","10","5","5"
"2014","35-65","(noch) kein Abschluss","4.31","4.5","338","1","2","6","8","10","4.02","4.6","0","10","4","5"
"2014","35-65","AkademikerIn","4.95","4.5","4096","2","3","7","8","9","4.88","5.02","0","10","5","5"
"2014","35-65","Hauptschule","4.58","4.5","4238","1","3","7","8","10","4.5","4.66","0","10","5","5"
"2014","35-65","Realschule","4.68","4.5","4454","2","3","6","8","10","4.61","4.75","0","10","5","5"
"2014","66 +","(Fach-)Abitur","4.1","3.5","248","0","2","6","7","9","3.79","4.41","0","10","4","5"
"2014","66 +","(noch) kein Abschluss","3.63","2.5","70","0","1","6","8","9","2.95","4.31","0","9","2","5"
"2014","66 +","AkademikerIn","4.83","4.5","1159","2","3","7","8","9","4.7","4.96","0","10","5","5"
"2014","66 +","Hauptschule","3.73","3.5","2611","0","2","5","7","9","3.64","3.82","0","10","4","4"
"2014","66 +","Realschule","4.39","4.5","796","1","3","6","7","9","4.23","4.55","0","10","5","5"
"2015","17-34","(Fach-)Abitur","5.22","4.5","1624","2","3","7","8","10","5.1","5.34","0","10","5","5"
"2015","17-34","(noch) kein Abschluss","5.76","5.5","529","2","5","7","9","10","5.54","5.98","0","10","5","6"
"2015","17-34","AkademikerIn","5.05","4.5","1163","2","3","7","8","10","4.93","5.17","0","10","5","5"
"2015","17-34","Hauptschule","5.71","5.5","1243","2","4","8","9","10","5.56","5.86","0","10","6","6"
"2015","17-34","Realschule","5.77","5.5","1421","3","4","7","8","10","5.65","5.89","0","10","6","6"
"2015","35-65","(Fach-)Abitur","4.86","4.5","2271","2","3","7","8","10","4.76","4.96","0","10","5","5"
"2015","35-65","(noch) kein Abschluss","4.55","4.5","374","0","2","7","8","10","4.26","4.84","0","10","4","5"
"2015","35-65","AkademikerIn","5.06","4.5","4068","2","3","7","8","10","4.99","5.13","0","10","5","5"
"2015","35-65","Hauptschule","4.64","4.5","4009","1","3","7","8","10","4.56","4.72","0","10","5","5"
"2015","35-65","Realschule","4.8","4.5","4318","2","3","7","8","10","4.73","4.87","0","10","5","5"
"2015","66 +","(Fach-)Abitur","4.31","3.5","253","1","2","6","8","10","4","4.62","0","10","4","5"
"2015","66 +","(noch) kein Abschluss","3.79","3.5","58","1","2","5","7","9","3.14","4.44","0","10","2","4"
"2015","66 +","AkademikerIn","5.05","4.5","1182","2","3","7","8","9","4.93","5.17","0","10","5","5"
"2015","66 +","Hauptschule","3.99","3.5","2540","1","2","6","7","9","3.9","4.08","0","10","4","4"
"2015","66 +","Realschule","4.31","4.5","818","1","2","6","7","8","4.15","4.47","0","10","5","5"
"2016","17-34","(Fach-)Abitur","5.29","4.5","1618","2","4","7","8","10","5.17","5.41","0","10","5","6"
"2016","17-34","(noch) kein Abschluss","5.77","5.5","958","2","4","8","8","10","5.57","5.97","0","10","5","6"
"2016","17-34","AkademikerIn","5.03","4.5","1229","2","3","7","8","9","4.9","5.16","0","10","5","5"
"2016","17-34","Hauptschule","5.87","5.5","1366","2","5","8","9","10","5.72","6.02","0","10","6","6"
"2016","17-34","Realschule","5.61","5.5","1216","2","4","7","8","10","5.48","5.74","0","10","6","6"
"2016","35-65","(Fach-)Abitur","4.75","4.5","2333","2","3","7","8","10","4.65","4.85","0","10","5","5"
"2016","35-65","(noch) kein Abschluss","4.6","4.5","773","1","2","7","8","10","4.38","4.82","0","10","4","5"
"2016","35-65","AkademikerIn","5.06","4.5","4047","2","3","7","8","9","4.99","5.13","0","10","5","5"
"2016","35-65","Hauptschule","4.79","4.5","3826","1","3","7","8","10","4.71","4.87","0","10","5","5"
"2016","35-65","Realschule","4.87","4.5","4002","2","3","7","8","10","4.8","4.94","0","10","5","5"
"2016","66 +","(Fach-)Abitur","4.04","3.5","237","1","2","6","7","9","3.73","4.35","0","10","4","5"
"2016","66 +","(noch) kein Abschluss","4.13","3.5","67","0","2","6","7","9","3.47","4.79","0","10","2","5"
"2016","66 +","AkademikerIn","4.99","4.5","1188","2","3","7","8","9","4.86","5.12","0","10","5","5"
"2016","66 +","Hauptschule","3.96","3.5","2379","1","2","6","7","9","3.86","4.06","0","10","4","5"
"2016","66 +","Realschule","4.36","4.5","814","1","2","6","7","9","4.2","4.52","0","10","5","5"
"2017","17-34","(Fach-)Abitur","5.19","4.5","1956","2","3","7","8","10","5.08","5.3","0","10","5","5"
"2017","17-34","(noch) kein Abschluss","5.57","5.5","1267","2","4","7","9","10","5.39","5.75","0","10","5","5"
"2017","17-34","AkademikerIn","4.8","4.5","1419","2","3","7","8","10","4.66","4.94","0","10","5","5"
"2017","17-34","Hauptschule","5.51","5.5","1481","2","4","7","9","10","5.36","5.66","0","10","5","6"
"2017","17-34","Realschule","5.58","5.5","1396","2","4","7","8","10","5.46","5.7","0","10","5","6"
"2017","35-65","(Fach-)Abitur","4.7","4.5","2580","2","3","6","8","10","4.6","4.8","0","10","5","5"
"2017","35-65","(noch) kein Abschluss","4.31","3.5","977","0","2","7","8","10","4.11","4.51","0","10","3","4"
"2017","35-65","AkademikerIn","4.86","4.5","4555","2","3","7","8","9","4.79","4.93","0","10","5","5"
"2017","35-65","Hauptschule","4.69","4.5","4122","2","3","7","8","10","4.61","4.77","0","10","5","5"
"2017","35-65","Realschule","4.69","4.5","4605","2","3","7","8","10","4.62","4.76","0","10","5","5"
"2017","66 +","(Fach-)Abitur","4.32","4.5","270","1","2","6","8","10","4.04","4.6","0","10","5","5"
"2017","66 +","(noch) kein Abschluss","3.7","2.5","85","1","2","5","7","8","3.11","4.29","0","9","2","5"
"2017","66 +","AkademikerIn","4.78","4.5","1261","2","3","6","8","9","4.66","4.9","0","10","5","5"
"2017","66 +","Hauptschule","3.94","3.5","2387","1","2","5","7","9","3.85","4.03","0","10","4","4"
"2017","66 +","Realschule","4.27","4.5","940","1","2","6","7","9","4.13","4.41","0","10","4","5"
"2018","17-34","(Fach-)Abitur","4.94","4.5","1858","2","3","7","8","10","4.82","5.06","0","10","5","5"
"2018","17-34","(noch) kein Abschluss","5.15","4.5","1115","2","3","7","8","10","4.96","5.34","0","10","4","5"
"2018","17-34","AkademikerIn","4.68","4.5","1357","2","3","6","8","9","4.54","4.82","0","10","4","5"
"2018","17-34","Hauptschule","5.3","4.5","1386","2","3","7","9","10","5.14","5.46","0","10","5","5"
"2018","17-34","Realschule","5.34","4.5","1283","2","3","7","8","10","5.21","5.47","0","10","5","6"
"2018","35-65","(Fach-)Abitur","4.4","3.5","2467","1","2","6","8","10","4.3","4.5","0","10","4","4"
"2018","35-65","(noch) kein Abschluss","3.88","3.5","971","0","1","6","8","10","3.68","4.08","0","10","2","3"
"2018","35-65","AkademikerIn","4.61","4.5","4320","2","3","6","8","9","4.54","4.68","0","10","4","5"
"2018","35-65","Hauptschule","4.32","4.5","3838","1","2","6","8","10","4.23","4.41","0","10","4","5"
"2018","35-65","Realschule","4.31","3.5","4415","1","2","6","8","10","4.24","4.38","0","10","4","4"
"2018","66 +","(Fach-)Abitur","3.96","3.5","298","1","2","5","8","9","3.68","4.24","0","10","4","5"
"2018","66 +","(noch) kein Abschluss","3.97","3.5","82","0","1","6","8","9","3.36","4.58","0","9","1","3"
"2018","66 +","AkademikerIn","4.58","4.5","1288","2","3","6","8","10","4.46","4.7","0","10","4","5"
"2018","66 +","Hauptschule","3.59","2.5","2318","0","2","5","7","9","3.49","3.69","0","10","3","3"
"2018","66 +","Realschule","3.86","3.5","974","1","2","5","7","9","3.71","4.01","0","10","4","4"
"2019","17-34","(Fach-)Abitur","5.49","5.5","1729","3","4","7","8","10","5.37","5.61","0","10","5","6"
"2019","17-34","(noch) kein Abschluss","5.65","5.5","984","2","4","8","9","10","5.45","5.85","0","10","5","5"
"2019","17-34","AkademikerIn","5.23","4.5","1272","2","3","7","8","10","5.09","5.37","0","10","5","5"
"2019","17-34","Hauptschule","5.91","5.5","1142","2","5","8","9","10","5.74","6.08","0","10","5","6"
"2019","17-34","Realschule","5.83","5.5","1169","3","5","7","9","10","5.7","5.96","0","10","6","6"
"2019","35-65","(Fach-)Abitur","4.91","4.5","2613","2","3","7","8","10","4.81","5.01","0","10","5","5"
"2019","35-65","(noch) kein Abschluss","4.72","4.5","970","0","2","7","9","10","4.52","4.92","0","10","3","4"
"2019","35-65","AkademikerIn","5.08","4.5","4862","2","3","7","8","10","5.01","5.15","0","10","5","5"
"2019","35-65","Hauptschule","4.84","4.5","3528","1","3","7","8","10","4.75","4.93","0","10","5","5"
"2019","35-65","Realschule","4.96","4.5","4527","2","3","7","8","10","4.89","5.03","0","10","5","5"
"2019","66 +","(Fach-)Abitur","4.79","4.5","340","2","3","7","8","9","4.53","5.05","0","10","5","5"
"2019","66 +","(noch) kein Abschluss","4.11","3.5","79","1","2","6","8","8","3.5","4.72","0","10","3","5"
"2019","66 +","AkademikerIn","5.1","4.5","1463","2","3","7","8","10","4.98","5.22","0","10","5","6"
"2019","66 +","Hauptschule","4.17","3.5","2229","1","2","6","8","9","4.07","4.27","0","10","4","5"
"2019","66 +","Realschule","4.56","4.5","1082","1","3","6","8","10","4.42","4.7","0","10","5","5"
"2020","17-34","(Fach-)Abitur","5.29","4.5","2017","2","4","7","8","10","5.18","5.4","0","10","5","5"
"2020","17-34","(noch) kein Abschluss","5.56","4.5","1120","2","4","8","8","10","5.37","5.75","0","10","5","5"
"2020","17-34","AkademikerIn","5.01","4.5","1658","2","3","7","8","9","4.89","5.13","0","10","5","5"
"2020","17-34","Hauptschule","5.81","5.5","1310","2","4","8","9","10","5.65","5.97","0","10","5","5"
"2020","17-34","Realschule","5.81","5.5","1114","3","4","7","9","10","5.67","5.95","0","10","6","6"
"2020","35-65","(Fach-)Abitur","4.85","4.5","2706","2","3","7","8","10","4.75","4.95","0","10","5","5"
"2020","35-65","(noch) kein Abschluss","4.67","4.5","1045","0","3","7","8","10","4.48","4.86","0","10","3","4"
"2020","35-65","AkademikerIn","5.07","4.5","4712","2","3","7","8","9","5","5.14","0","10","5","5"
"2020","35-65","Hauptschule","4.92","4.5","3369","2","3","7","8","10","4.83","5.01","0","10","5","5"
"2020","35-65","Realschule","4.93","4.5","4068","2","3","7","8","10","4.86","5","0","10","5","5"
"2020","66 +","(Fach-)Abitur","4.44","4.5","335","1","3","6","8","10","4.17","4.71","0","10","5","5"
"2020","66 +","(noch) kein Abschluss","4.11","4.5","74","0","2","6","8","9","3.41","4.81","0","10","2","4"
"2020","66 +","AkademikerIn","5.09","4.5","1405","2","3","7","8","9","4.97","5.21","0","10","5","6"
"2020","66 +","Hauptschule","4.27","4.5","2056","1","2","6","7","9","4.17","4.37","0","10","4","5"
"2020","66 +","Realschule","4.56","4.5","1058","2","3","6","7","10","4.42","4.7","0","10","5","5"
