year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,2057,3.7970918179932958,3.6336053040370664,3.911226648385424,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2004,1st Quintile,Rural regions,1202,4.052170415971148,3.8735910066457944,4.2067579245496685,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,2nd Quintile,Urban regions,2289,4.010386862974437,3.889859378961396,4.132322410129048,2.0,4.0,6.0,0.0,10.0,4.0,3.9749999999999943,4.0
2004,2nd Quintile,Rural regions,1501,4.080978260624031,3.915339971014176,4.231285150545923,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,3rd Quintile,Urban regions,2511,4.2096654769606445,4.088071847246612,4.315286439779526,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,3rd Quintile,Rural regions,1405,4.197227375236676,4.054544699597692,4.363276489307187,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,4th Quintile,Urban regions,2797,4.361974966459016,4.233954914757506,4.473465581285203,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,4th Quintile,Rural regions,1532,4.3913270309759875,4.211022131287549,4.544934232050861,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,5th Quintile,Urban regions,4613,4.7491861280937,4.675608968477113,4.836158621775375,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,5th Quintile,Rural regions,1570,4.751915271954255,4.593585366515377,4.929530389064598,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,1881,4.453879087814307,4.297803993113313,4.581252813782377,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,1st Quintile,Rural regions,1042,4.514539890709109,4.324947867371978,4.719002851733268,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,2nd Quintile,Urban regions,1969,4.348733365214529,4.210576726271547,4.469284833330774,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,2nd Quintile,Rural regions,1295,4.413587739080532,4.2762505476060255,4.573231042706196,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,3rd Quintile,Urban regions,2202,4.5154321696356226,4.399337808713175,4.6320685013149925,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,3rd Quintile,Rural regions,1419,4.659390254887002,4.5271560576728405,4.802716944383819,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,4th Quintile,Urban regions,2593,4.814292090789821,4.7139417351921935,4.921237057434109,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,4th Quintile,Rural regions,1325,4.595491444364806,4.431750052504688,4.770098141438803,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,5th Quintile,Urban regions,4103,5.156589202383093,5.075030033472447,5.250658466114767,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,5th Quintile,Rural regions,1383,5.136856430239287,4.977761592367669,5.290535034920916,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1893,4.257917652430979,4.125723059831833,4.4056809335545255,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,1st Quintile,Rural regions,1120,4.3235142184957365,4.109950135477063,4.482137903927984,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,2nd Quintile,Urban regions,1981,4.195386123687402,4.042960855299166,4.329262735825572,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,2nd Quintile,Rural regions,1369,4.27089225073978,4.105540201126552,4.439045727312821,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,3rd Quintile,Urban regions,2278,4.355105157470066,4.229714422989393,4.46569446807912,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,3rd Quintile,Rural regions,1481,4.484119610807323,4.3271675467698625,4.6266076922300945,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,4th Quintile,Urban regions,2605,4.40540121485274,4.300859579769428,4.527627905962591,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,4th Quintile,Rural regions,1320,4.463656652111326,4.311660407763301,4.636288078724923,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,5th Quintile,Urban regions,3882,4.745055464647787,4.651522162774859,4.835254070378496,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,5th Quintile,Rural regions,1344,4.581452670237531,4.374786157096255,4.731125814069608,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,1st Quintile,Urban regions,1803,3.485098427795913,3.333164555732482,3.6465629805837207,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,1st Quintile,Rural regions,1057,3.3367483137101206,3.126445047435187,3.537545379649477,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2009,2nd Quintile,Urban regions,1854,3.5466240623622878,3.4283399913540347,3.669664693966895,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,2nd Quintile,Rural regions,1293,3.500327814166836,3.346059977250519,3.648111397463236,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,3rd Quintile,Urban regions,2016,3.7559016273724954,3.62685690236462,3.898280957683759,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,3rd Quintile,Rural regions,1405,3.748170256259603,3.592050097659822,3.918087159903751,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,4th Quintile,Urban regions,2445,3.8568316570739385,3.7501883037541486,3.965313425802519,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,4th Quintile,Rural regions,1274,3.8747620028355687,3.696992462375788,4.049955182237305,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,5th Quintile,Urban regions,3515,4.158057957648289,4.05943433531323,4.2523301325423954,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,5th Quintile,Rural regions,1274,3.9823772993259836,3.787327317179116,4.147077093835865,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2010,1st Quintile,Urban regions,1697,3.9700310558730334,3.7792267285338665,4.13146701926705,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,1st Quintile,Rural regions,937,3.9725588504839635,3.7171748256669757,4.212242977077194,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2010,2nd Quintile,Urban regions,1766,4.0016962250167145,3.807927357614963,4.155441692678126,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,2nd Quintile,Rural regions,1218,4.210419804846425,4.039131782567511,4.3895250395070535,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,3rd Quintile,Urban regions,1864,4.198505801170468,4.061600705616822,4.3454310177266535,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,3rd Quintile,Rural regions,1302,4.306899853012294,4.129398547094002,4.494122706904272,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,4th Quintile,Urban regions,2211,4.3115189549148685,4.203925754667655,4.447728519456539,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,4th Quintile,Rural regions,1211,4.37229219113726,4.191696295774365,4.549745944692979,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,5th Quintile,Urban regions,3308,4.4647625260967505,4.349206659432418,4.589597550005654,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,5th Quintile,Rural regions,1064,4.437275330195768,4.241529376558602,4.627784763502236,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,1st Quintile,Urban regions,1490,4.0424392849654005,3.865394614621356,4.233323291495374,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,1st Quintile,Rural regions,959,4.152211721597328,3.915715900401013,4.391963104605088,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,2nd Quintile,Urban regions,1644,4.2240044240460275,4.059257463682348,4.411947070087719,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,2nd Quintile,Rural regions,1108,4.295483642669988,4.074872978963075,4.5052612550417885,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,3rd Quintile,Urban regions,1833,4.547587849595514,4.393635834630124,4.705817233112948,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,3rd Quintile,Rural regions,1230,4.629004540969234,4.468125459284551,4.7951624449734735,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,4th Quintile,Urban regions,2172,4.490405131394693,4.3748858580724175,4.622707206100572,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,4th Quintile,Rural regions,1035,4.386831503277263,4.2037474780561155,4.5693575017364685,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,5th Quintile,Urban regions,3066,4.7798455290837305,4.660210685397252,4.893841136347601,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,5th Quintile,Rural regions,1071,4.709013529155911,4.518001963041242,4.910858999746356,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,1st Quintile,Urban regions,3294,4.62072232568742,4.496083525997035,4.749543184182316,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,1st Quintile,Rural regions,2081,4.7740010495324,4.604640844498315,4.965738641947333,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,2nd Quintile,Urban regions,2907,4.76727773101735,4.641089450669542,4.904228347459247,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,2nd Quintile,Rural regions,2016,4.701118651186533,4.546925141085103,4.881321940691226,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,3rd Quintile,Urban regions,2893,4.729444316979082,4.624147616517435,4.843976534501269,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,3rd Quintile,Rural regions,1928,4.9107200794348485,4.742671828820088,5.056809969841947,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,4th Quintile,Urban regions,3028,4.876773283365791,4.778874357917579,4.9842963801701154,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,4th Quintile,Rural regions,1738,4.748354367970051,4.619384928288955,4.888638984341577,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,5th Quintile,Urban regions,3858,5.033076825845706,4.925082510661404,5.129784660377005,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,5th Quintile,Rural regions,1370,4.927869427060702,4.755562384542279,5.085168940031333,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,1st Quintile,Urban regions,1834,4.160740907157474,4.000646814412032,4.318084366425439,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2013,1st Quintile,Rural regions,1265,4.531521943880706,4.339175667128618,4.7454806315610005,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,2nd Quintile,Urban regions,1996,4.406034864776275,4.226005126370183,4.560469365984153,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,2nd Quintile,Rural regions,1432,4.3589027208737265,4.173759128912585,4.528396764221246,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,3rd Quintile,Urban regions,2126,4.411011147543258,4.274673445642621,4.550059547956911,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,3rd Quintile,Rural regions,1459,4.552084205883779,4.387559730331729,4.715059378270669,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,4th Quintile,Urban regions,2512,4.535149893618067,4.397646046227777,4.663951700632757,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,4th Quintile,Rural regions,1420,4.550439534399819,4.390652152551847,4.718176966216012,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,5th Quintile,Urban regions,3558,4.6902594130919715,4.588640836834507,4.788468123811282,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,5th Quintile,Rural regions,1232,4.68091436233915,4.502810231632394,4.844987649112657,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,1st Quintile,Urban regions,3646,4.500788066483528,4.35741680685935,4.625529309321557,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,1st Quintile,Rural regions,2104,4.728060399288144,4.570584668194377,4.9119255746051325,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,2nd Quintile,Urban regions,3346,4.516918016546778,4.390796267574859,4.648457543558842,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,2nd Quintile,Rural regions,2142,4.560161429231193,4.401933952317417,4.7097785235222505,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,3rd Quintile,Urban regions,3169,4.6938767452015515,4.554199579058184,4.824987633255306,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,3rd Quintile,Rural regions,1984,4.765564005300582,4.6264474119899575,4.915845700175196,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,4th Quintile,Urban regions,3327,4.797277806761802,4.683602767746286,4.8894482398259225,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,4th Quintile,Rural regions,1798,4.839135246587986,4.6954855222924285,4.985568254931386,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,5th Quintile,Urban regions,4005,5.015884307973957,4.906869564894994,5.121903348148534,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,5th Quintile,Rural regions,1367,5.01910648541448,4.862702495586288,5.198031026814858,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,1st Quintile,Urban regions,3205,4.719915013199708,4.5818658044377365,4.854436270144347,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,1st Quintile,Rural regions,1843,4.834510310383438,4.6475113769898675,4.986491465537938,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,2nd Quintile,Urban regions,3133,4.552731632861298,4.431022421851365,4.673088548419248,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,2nd Quintile,Rural regions,2151,4.653261741769612,4.49252977414246,4.833281539027703,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2015,3rd Quintile,Urban regions,3046,4.697585278996398,4.5693123800232405,4.825069660193466,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,3rd Quintile,Rural regions,1835,4.816216113255885,4.6579780534542605,4.961845884333758,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,4th Quintile,Urban regions,3060,4.910154420232837,4.8129097852464096,5.007779268874365,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,4th Quintile,Rural regions,1713,4.904942480770027,4.7231815352633975,5.034993745747188,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,5th Quintile,Urban regions,3766,5.100151068697758,5.000200738348327,5.1786124519440415,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,5th Quintile,Rural regions,1331,5.2579450795012574,5.071306178023489,5.433527785740925,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,1st Quintile,Urban regions,3136,4.679360527914831,4.543469580751596,4.8361463490362695,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,1st Quintile,Rural regions,1875,4.940044196389859,4.740531814106696,5.131687621119512,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,2nd Quintile,Urban regions,3136,4.634917135432714,4.525309147639888,4.783688171109016,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
