year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,4. Quintil,Urban regions,,,,,,,,,,,,
1999,4. Quintil,Rural regions,,,,,,,,,,,,
1999,5. Quintil,Urban regions,,,,,,,,,,,,
1999,5. Quintil,Rural regions,,,,,,,,,,,,
2000,2. Quintil,Urban regions,,,,,,,,,,,,
2000,2. Quintil,Rural regions,,,,,,,,,,,,
2000,3. Quintil,Urban regions,,,,,,,,,,,,
2000,3. Quintil,Rural regions,,,,,,,,,,,,
2000,4. Quintil,Urban regions,,,,,,,,,,,,
2000,4. Quintil,Rural regions,,,,,,,,,,,,
2000,5. Quintil,Urban regions,,,,,,,,,,,,
2000,5. Quintil,Rural regions,,,,,,,,,,,,
2001,2. Quintil,Urban regions,,,,,,,,,,,,
2001,2. Quintil,Rural regions,,,,,,,,,,,,
2001,3. Quintil,Urban regions,,,,,,,,,,,,
2001,3. Quintil,Rural regions,,,,,,,,,,,,
2001,4. Quintil,Urban regions,,,,,,,,,,,,
2001,4. Quintil,Rural regions,,,,,,,,,,,,
2001,5. Quintil,Urban regions,,,,,,,,,,,,
2001,5. Quintil,Rural regions,,,,,,,,,,,,
2002,2. Quintil,Urban regions,,,,,,,,,,,,
2002,2. Quintil,Rural regions,,,,,,,,,,,,
2002,3. Quintil,Urban regions,,,,,,,,,,,,
2002,3. Quintil,Rural regions,,,,,,,,,,,,
2002,4. Quintil,Urban regions,,,,,,,,,,,,
2002,4. Quintil,Rural regions,,,,,,,,,,,,
2002,5. Quintil,Urban regions,,,,,,,,,,,,
2002,5. Quintil,Rural regions,,,,,,,,,,,,
2003,2. Quintil,Urban regions,,,,,,,,,,,,
2003,2. Quintil,Rural regions,,,,,,,,,,,,
2003,3. Quintil,Urban regions,,,,,,,,,,,,
2003,3. Quintil,Rural regions,,,,,,,,,,,,
2003,4. Quintil,Urban regions,,,,,,,,,,,,
2003,4. Quintil,Rural regions,,,,,,,,,,,,
2003,5. Quintil,Urban regions,,,,,,,,,,,,
2003,5. Quintil,Rural regions,,,,,,,,,,,,
2004,2. Quintil,Urban regions,3.9012029565811903,3.8502432769356476,3.952162636226733,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2322.0
2004,2. Quintil,Rural regions,4.042702593525315,3.9828471485813415,4.102558038469289,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1571.0
2004,3. Quintil,Urban regions,4.049172326391667,4.012527709549591,4.085816943233743,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3900.0
2004,3. Quintil,Rural regions,4.187041211828784,4.140137930140481,4.233944493517086,2.0,4.154423504758103,6.0,0.0,10.0,4.0,3.0,4.0,2366.0
2004,4. Quintil,Urban regions,4.370393230027453,4.333705858407171,4.407080601647735,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3810.0
2004,4. Quintil,Rural regions,4.3720506251832605,4.32101199312811,4.423089257238411,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1944.0
2004,5. Quintil,Urban regions,4.7383835694419885,4.705124724582937,4.77164241430104,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4237.0
2004,5. Quintil,Rural regions,4.737654076697085,4.678422979188328,4.796885174205842,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1329.0
2005,2. Quintil,Urban regions,,,,,,,,,,,,
2005,2. Quintil,Rural regions,,,,,,,,,,,,
2005,3. Quintil,Urban regions,,,,,,,,,,,,
2005,3. Quintil,Rural regions,,,,,,,,,,,,
2005,4. Quintil,Urban regions,,,,,,,,,,,,
2005,4. Quintil,Rural regions,,,,,,,,,,,,
2005,5. Quintil,Urban regions,,,,,,,,,,,,
2005,5. Quintil,Rural regions,,,,,,,,,,,,
2006,2. Quintil,Urban regions,4.491808192526763,4.441880174244115,4.541736210809411,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2271.0
2006,2. Quintil,Rural regions,4.582926306680834,4.527160494657841,4.638692118703827,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1674.0
2006,3. Quintil,Urban regions,4.502571667179091,4.465239280267844,4.539904054090338,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3705.0
2006,3. Quintil,Rural regions,4.564070732902917,4.51781720329097,4.610324262514864,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2365.0
2006,4. Quintil,Urban regions,4.731907910292326,4.697286412923135,4.766529407661516,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4055.0
2006,4. Quintil,Rural regions,4.672986673690933,4.627069921160806,4.71890342622106,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2086.0
2006,5. Quintil,Urban regions,5.128751666159803,5.096979619693009,5.160523712626597,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4307.0
2006,5. Quintil,Rural regions,5.013193867690925,4.958048362106114,5.068339373275736,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1361.0
2007,1. Quintil,Urban regions,,,,,,,,,,,,
2007,1. Quintil,Rural regions,,,,,,,,,,,,
2007,2. Quintil,Urban regions,,,,,,,,,,,,
2007,2. Quintil,Rural regions,,,,,,,,,,,,
2007,3. Quintil,Urban regions,,,,,,,,,,,,
2007,3. Quintil,Rural regions,,,,,,,,,,,,
2007,4. Quintil,Urban regions,,,,,,,,,,,,
2007,4. Quintil,Rural regions,,,,,,,,,,,,
2007,5. Quintil,Urban regions,,,,,,,,,,,,
2007,5. Quintil,Rural regions,,,,,,,,,,,,
2008,2. Quintil,Urban regions,4.259621266344362,4.202814687106049,4.316427845582674,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1810.0
2008,2. Quintil,Rural regions,4.241876030188107,4.1753409901896275,4.308411070186586,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1286.0
2008,3. Quintil,Urban regions,4.237982348418246,4.198544564852002,4.27742013198449,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3137.0
2008,3. Quintil,Rural regions,4.3447267893462,4.295961094891592,4.393492483800808,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2043.0
2008,4. Quintil,Urban regions,4.380108848087433,4.343940719187084,4.416276976987782,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3481.0
2008,4. Quintil,Rural regions,4.431970421550143,4.382457607882333,4.4814832352179526,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1914.0
2008,5. Quintil,Urban regions,4.721622000058181,4.68961794066999,4.753626059446372,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4212.0
2008,5. Quintil,Rural regions,4.735392072274923,4.678353822435147,4.792430322114699,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1392.0
2009,2. Quintil,Urban regions,3.6209595853542176,3.565607722452239,3.6763114482561963,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1634.0
2009,2. Quintil,Rural regions,3.489003316524851,3.4214771536546467,3.5565294793950555,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1123.0
2009,3. Quintil,Urban regions,3.5994933243810734,3.558336398957135,3.6406502498050117,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2761.0
2009,3. Quintil,Rural regions,3.5634245610923747,3.5148762835354206,3.611972838649329,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1904.0
2009,4. Quintil,Urban regions,3.7634347468835645,3.726193978620121,3.800675515147008,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3209.0
2009,4. Quintil,Rural regions,3.7063453518895533,3.66000530542152,3.7526853983575865,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1882.0
2009,5. Quintil,Urban regions,4.055459022278253,4.023786871673418,4.087131172883088,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,4031.0
2009,5. Quintil,Rural regions,4.061624056632938,4.0074329147585495,4.115815198507326,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0,1397.0
2010,2. Quintil,Urban regions,4.25229320033296,4.2048967706920335,4.299689629973886,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2623.0
2010,2. Quintil,Rural regions,4.237331998592096,4.180351122543047,4.294312874641146,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1774.0
2010,3. Quintil,Urban regions,4.113573007299067,4.0777004666734475,4.149445547924686,2.0,4.0,6.0,0.0,10.0,4.0,3.9749999999999943,4.0,4082.0
2010,3. Quintil,Rural regions,4.295838142612226,4.252225505518171,4.339450779706281,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2675.0
2010,4. Quintil,Urban regions,4.238237840518644,4.202691965813763,4.273783715223525,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3976.0
2010,4. Quintil,Rural regions,4.2175020349139585,4.171347944970552,4.263656124857365,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2280.0
2010,5. Quintil,Urban regions,4.419419829364906,4.389193490407684,4.449646168322128,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,4879.0
2010,5. Quintil,Rural regions,4.50748727949487,4.456375717584488,4.558598841405252,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1595.0
2011,2. Quintil,Urban regions,4.388694243322413,4.331493384249462,4.445895102395364,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1805.0
2011,2. Quintil,Rural regions,4.328788327281774,4.26322706961699,4.394349584946559,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1279.0
2011,3. Quintil,Urban regions,4.309355813578338,4.268240648897461,4.3504709782592155,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2945.0
2011,3. Quintil,Rural regions,4.34692563741596,4.298886450900702,4.394964823931217,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2073.0
2011,4. Quintil,Urban regions,4.488341796041588,4.4520615224791396,4.524622069604037,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3630.0
2011,4. Quintil,Rural regions,4.579225811718304,4.5340572637550025,4.624394359681606,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2230.0
2011,5. Quintil,Urban regions,4.784455950132552,4.755621588891177,4.813290311373926,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4945.0
2011,5. Quintil,Rural regions,4.754436796422526,4.704958229396044,4.803915363449009,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1781.0
2012,1. Quintil,Rural regions,,,,,,,,,,,,
2012,2. Quintil,Urban regions,4.782639915325567,4.734935842173884,4.83034398847725,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2423.0
2012,2. Quintil,Rural regions,4.721691956105037,4.665825161946207,4.777558750263867,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1766.0
2012,3. Quintil,Urban regions,4.641876544601505,4.606420728682369,4.677332360520642,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4171.0
2012,3. Quintil,Rural regions,4.7242934032920845,4.683596614723004,4.764990191861165,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3041.0
2012,4. Quintil,Urban regions,4.7549202426034425,4.724678500113168,4.785161985093717,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4823.0
2012,4. Quintil,Rural regions,4.880216168045233,4.841200269728533,4.919232066361933,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2956.0
2012,5. Quintil,Urban regions,4.9741417744652985,4.947985811528606,5.000297737401991,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6025.0
2012,5. Quintil,Rural regions,4.9400916664128784,4.897216625019561,4.982966707806196,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2353.0
2013,1. Quintil,Rural regions,,,,,,,,,,,,
2013,2. Quintil,Urban regions,4.346932637882913,4.295603702660094,4.398261573105732,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2486.0
2013,2. Quintil,Rural regions,4.505601067719977,4.439354341254338,4.571847794185615,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1355.0
2013,3. Quintil,Urban regions,4.378495398337198,4.337698918685392,4.419291877989004,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3539.0
2013,3. Quintil,Rural regions,4.317507516466009,4.265095202908288,4.369919830023729,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2008.0
2013,4. Quintil,Urban regions,4.481543269489712,4.445479651625725,4.517606887353699,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4227.0
2013,4. Quintil,Rural regions,4.569869934387453,4.524412220057109,4.615327648717797,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2475.0
2013,5. Quintil,Urban regions,4.638019214509855,4.608727538526345,4.667310890493365,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5594.0
2013,5. Quintil,Rural regions,4.650041853351784,4.601229543016675,4.698854163686892,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2073.0
2014,2. Quintil,Urban regions,4.53670952870051,4.484382915987389,4.589036141413631,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2418.0
2014,2. Quintil,Rural regions,4.785405968403847,4.722050126032356,4.848761810775337,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1467.0
2014,3. Quintil,Urban regions,4.534234168772089,4.49518689212094,4.5732814454232384,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3932.0
2014,3. Quintil,Rural regions,4.570203172893506,4.5239189689962505,4.6164873767907615,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2592.0
2014,4. Quintil,Urban regions,4.633678976056003,4.600767924294162,4.666590027817843,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4818.0
2014,4. Quintil,Rural regions,4.750548094789519,4.709593355215688,4.7915028343633495,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2866.0
2014,5. Quintil,Urban regions,4.949197420352929,4.9226235646572345,4.975771276048624,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6328.0
2014,5. Quintil,Rural regions,4.948523220837584,4.905035471739199,4.9920109699359685,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2474.0
2015,2. Quintil,Urban regions,4.709761591321625,4.657048037004531,4.762475145638719,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2425.0
2015,2. Quintil,Rural regions,4.760612786360533,4.69805141440999,4.823174158311076,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1445.0
2015,3. Quintil,Urban regions,4.655634002029889,4.615399334555616,4.695868669504162,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3653.0
2015,3. Quintil,Rural regions,4.683479348786617,4.634153150076556,4.732805547496677,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2324.0
2015,4. Quintil,Urban regions,4.678165709128077,4.644861023937947,4.711470394318207,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4697.0
2015,4. Quintil,Rural regions,4.8023585678166425,4.762580145070661,4.842136990562624,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2935.0
2015,5. Quintil,Urban regions,5.017328593158152,4.9917424508297,5.042914735486604,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6654.0
2015,5. Quintil,Rural regions,5.115133937531752,5.073117302010784,5.15715057305272,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2590.0
2016,2. Quintil,Urban regions,4.685478882973544,4.6431327879602575,4.72782497798683,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3721.0
2016,2. Quintil,Rural regions,4.80600344903894,4.749965399458971,4.862041498618908,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1944.0
2016,3. Quintil,Urban regions,4.632034270408873,4.588556192349106,4.67551234846864,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3212.0
2016,3. Quintil,Rural regions,4.809987079733874,4.757962248840311,4.862011910627437,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2046.0
2016,4. Quintil,Urban regions,4.755938586094712,4.720590030049497,4.791287142139927,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4288.0
2016,4. Quintil,Rural regions,4.855405839938327,4.812558312588977,4.898253367287677,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2671.0
2016,5. Quintil,Urban regions,5.008504724679862,4.981707324917376,5.035302124442349,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6481.0
2016,5. Quintil,Rural regions,5.123297759227827,5.081485631769761,5.165109886685894,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2671.0
2017,2. Quintil,Urban regions,4.627350625779036,4.58779774900031,4.666903502557763,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4153.0
2017,2. Quintil,Rural regions,4.584688367462266,4.532853482931719,4.636523251992813,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2168.0
2017,3. Quintil,Urban regions,4.629944388989556,4.587239039764053,4.67264973821506,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3297.0
2017,3. Quintil,Rural regions,4.594246651864029,4.544162837717185,4.644330466010872,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2109.0
2017,4. Quintil,Urban regions,4.632613792467817,4.600111588078393,4.66511599685724,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4698.0
2017,4. Quintil,Rural regions,4.669590929685068,4.629426522613992,4.709755336756144,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2950.0
2017,5. Quintil,Urban regions,4.899025440144549,4.874626643187393,4.923424237101705,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7655.0
2017,5. Quintil,Rural regions,4.820837604086268,4.783444675425611,4.8582305327469255,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3326.0
2018,2. Quintil,Urban regions,4.21796650992765,4.172907122403718,4.263025897451582,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3596.0
2018,2. Quintil,Rural regions,4.37078928965738,4.312580624256101,4.42899795505866,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1815.0
2018,3. Quintil,Urban regions,4.389499607199458,4.343799367163304,4.435199847235611,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3142.0
2018,3. Quintil,Rural regions,4.200270348927432,4.14664338987376,4.253897307981103,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1866.0
2018,4. Quintil,Urban regions,4.342259011011992,4.308356255302576,4.376161766721407,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,4629.0
2018,4. Quintil,Rural regions,4.2109614050643405,4.169677713454142,4.252245096674539,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2848.0
2018,5. Quintil,Urban regions,4.556867846912121,4.5319214889285035,4.581814204895739,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,7780.0
2018,5. Quintil,Rural regions,4.575048925763767,4.536972235344519,4.613125616183014,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3421.0
2019,2. Quintil,Urban regions,4.820819929147773,4.770602842131562,4.871037016163984,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2968.0
2019,2. Quintil,Rural regions,4.804709116188173,4.737419758054179,4.871998474322167,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1410.0
2019,3. Quintil,Urban regions,4.87374844829953,4.826699752482815,4.920797144116245,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2842.0
2019,3. Quintil,Rural regions,4.851092356788392,4.793558057779859,4.908626655796925,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1636.0
2019,4. Quintil,Urban regions,4.927048823021151,4.890783621994673,4.963314024047628,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3980.0
2019,4. Quintil,Rural regions,4.7576033175093695,4.714760086350429,4.80044654866831,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2673.0
2019,5. Quintil,Urban regions,5.08731443667328,5.064754472457345,5.109874400889215,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8934.0
2019,5. Quintil,Rural regions,5.115999337499884,5.0817142365005035,5.150284438499264,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3986.0
2020,2. Quintil,Urban regions,4.67870863574326,4.62994905684997,4.72746821463655,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2842.0
2020,2. Quintil,Rural regions,5.006461110190809,4.93539891676912,5.077523303612498,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1212.0
2020,3. Quintil,Urban regions,4.832662312325383,4.790386605424494,4.874938019226272,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3320.0
2020,3. Quintil,Rural regions,4.782400525952095,4.726754715355525,4.838046336548666,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1610.0
2020,4. Quintil,Urban regions,4.955040330399706,4.921023808917455,4.989056851881958,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4351.0
2020,4. Quintil,Rural regions,4.804144378435747,4.760683175541589,4.847605581329905,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2484.0
2020,5. Quintil,Urban regions,5.060366469741153,5.03887628389583,5.081856655586476,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9333.0
2020,5. Quintil,Rural regions,5.098117743687725,5.064637000304628,5.131598487070822,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4138.0
2021,2. Quintil,Urban regions,4.631538766743526,4.566921227151372,4.696156306335681,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1725.0
2021,2. Quintil,Rural regions,4.8802173795111035,4.782077490897002,4.978357268125205,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,591.0
2021,3. Quintil,Urban regions,4.7113582024635825,4.658412685466961,4.764303719460204,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1955.0
2021,3. Quintil,Rural regions,4.888058221447691,4.814005503817273,4.9621109390781095,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,930.0
2021,4. Quintil,Urban regions,5.085281226830826,5.041148979192407,5.129413474469246,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2534.0
2021,4. Quintil,Rural regions,4.82095830218295,4.764319236107571,4.8775973682583285,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1623.0
2021,5. Quintil,Urban regions,5.1234682158443,5.099393311727344,5.147543119961256,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7035.0
2021,5. Quintil,Rural regions,5.165102123289984,5.1269428269611845,5.203261419618783,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3093.0
