year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1997,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1997,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1998,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1998,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1999,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1999,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,-6,Staedtischer Raum,,,,,,,,,,,,
2000,-6,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2000,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2000,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,-6,Staedtischer Raum,,,,,,,,,,,,
2001,-6,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2001,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2001,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,-6,Staedtischer Raum,,,,,,,,,,,,
2002,-6,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2002,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2002,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,-6,Staedtischer Raum,,,,,,,,,,,,
2003,-6,Laendlicher Raum,,,,,,,,,,,,
2003,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2003,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2003,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2004,-6,Staedtischer Raum,,,,,,,,,,,,
2004,-6,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,3.7487672366922413,3.6851424259457817,3.812392047438701,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,1516.0
2004,1. Quintil,Laendlicher Raum,3.8720894103661814,3.793770285794902,3.950408534937461,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,931.0
2004,2. Quintil,Staedtischer Raum,3.766596024250694,3.7170046693613257,3.8161873791400627,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2233.0
2004,2. Quintil,Laendlicher Raum,3.9855758710231326,3.926001918367951,4.045149823678314,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0,1468.0
2004,3. Quintil,Staedtischer Raum,4.238043111209513,4.196268096741492,4.279818125677534,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2972.0
2004,3. Quintil,Laendlicher Raum,4.216949515883089,4.162480357757229,4.271418674008949,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1748.0
2004,4. Quintil,Staedtischer Raum,4.4341070699794765,4.395561987260399,4.472652152698554,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3262.0
2004,4. Quintil,Laendlicher Raum,4.5332569173206325,4.480720360803309,4.585793473837956,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1705.0
2004,5. Quintil,Staedtischer Raum,4.825883591352071,4.792177924098115,4.859589258606026,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4067.0
2004,5. Quintil,Laendlicher Raum,4.824484110125508,4.760557573241352,4.888410647009664,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1220.0
2005,-6,Staedtischer Raum,,,,,,,,,,,,
2005,-6,Laendlicher Raum,,,,,,,,,,,,
2005,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,-6,Staedtischer Raum,,,,,,,,,,,,
2006,-6,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,4.438119277390119,4.377127786977523,4.499110767802716,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1635.0
2006,1. Quintil,Laendlicher Raum,4.405478899877732,4.333884193166227,4.4770736065892365,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1039.0
2006,2. Quintil,Staedtischer Raum,4.3883006258928186,4.33791519179334,4.438686059992297,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2143.0
2006,2. Quintil,Laendlicher Raum,4.462610980362628,4.403245632006038,4.5219763287192185,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1508.0
2006,3. Quintil,Staedtischer Raum,4.512797018657018,4.471106366463045,4.554487670850992,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2851.0
2006,3. Quintil,Laendlicher Raum,4.720260570120129,4.669458701681142,4.771062438559115,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1760.0
2006,4. Quintil,Staedtischer Raum,4.8297121731411865,4.792672368876924,4.866751977405449,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3336.0
2006,4. Quintil,Laendlicher Raum,4.636786381990125,4.58587018932139,4.68770257465886,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1720.0
2006,5. Quintil,Staedtischer Raum,5.191290014479545,5.160098747155205,5.222481281803885,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4359.0
2006,5. Quintil,Laendlicher Raum,5.170476180146279,5.11762714530043,5.223325214992128,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1441.0
2007,-6,Staedtischer Raum,,,,,,,,,,,,
2007,-6,Laendlicher Raum,,,,,,,,,,,,
2007,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,-6,Staedtischer Raum,,,,,,,,,,,,
2008,-6,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,4.106582313440434,4.038707204263647,4.174457422617221,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1268.0
2008,1. Quintil,Laendlicher Raum,4.137539047597713,4.053711632500708,4.221366462694718,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,815.0
2008,2. Quintil,Staedtischer Raum,4.269118450080507,4.213561342754138,4.324675557406875,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1736.0
2008,2. Quintil,Laendlicher Raum,4.384613898782963,4.315690499973509,4.453537297592416,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1221.0
2008,3. Quintil,Staedtischer Raum,4.28654426372872,4.241802867116385,4.331285660341055,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2403.0
2008,3. Quintil,Laendlicher Raum,4.366087199953636,4.313012541664839,4.4191618582424335,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1579.0
2008,4. Quintil,Staedtischer Raum,4.419089258200181,4.381031034496932,4.45714748190343,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3108.0
2008,4. Quintil,Laendlicher Raum,4.520362740427144,4.466988710748164,4.573736770106124,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1583.0
2008,5. Quintil,Staedtischer Raum,4.737958781434922,4.705934568848603,4.769982994021241,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4125.0
2008,5. Quintil,Laendlicher Raum,4.6023778729214895,4.54602168731286,4.658734058530119,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1437.0
2009,-6,Staedtischer Raum,,,,,,,,,,,,
2009,-6,Laendlicher Raum,,,,,,,,,,,,
2009,1. Quintil,Staedtischer Raum,3.395851960017381,3.329649577081517,3.462054342953245,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,1179.0
2009,1. Quintil,Laendlicher Raum,3.320017356465392,3.2337118351168574,3.4063228778139263,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,715.0
2009,2. Quintil,Staedtischer Raum,3.444049332160314,3.3883670900623746,3.4997315742582535,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1560.0
2009,2. Quintil,Laendlicher Raum,3.313061977552261,3.248447628200297,3.377676326904225,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1112.0
2009,3. Quintil,Staedtischer Raum,3.6388159534660565,3.591531877874371,3.686100029057742,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2080.0
2009,3. Quintil,Laendlicher Raum,3.8021773281405062,3.749957996342692,3.8543966599383204,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1500.0
2009,4. Quintil,Staedtischer Raum,3.906899246713692,3.8682704727918993,3.9455280206354844,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2824.0
2009,4. Quintil,Laendlicher Raum,3.7432547077018534,3.6896389854577167,3.79687042994599,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1504.0
2009,5. Quintil,Staedtischer Raum,4.140268706421996,4.108836630439486,4.171700782404507,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,3992.0
2009,5. Quintil,Laendlicher Raum,4.064358682845912,4.0127446025109705,4.115972763180853,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,1475.0
2010,-6,Staedtischer Raum,,,,,,,,,,,,
2010,-6,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,4.098331224895948,4.043360076615274,4.153302373176622,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1963.0
2010,1. Quintil,Laendlicher Raum,4.144405955708614,4.073130197618921,4.215681713798308,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1205.0
2010,2. Quintil,Staedtischer Raum,3.922662182906127,3.875718892193797,3.969605473618457,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2496.0
2010,2. Quintil,Laendlicher Raum,4.175676519837665,4.119062949581188,4.232290090094141,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1663.0
2010,3. Quintil,Staedtischer Raum,4.204438769425524,4.160899418925793,4.247978119925254,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2774.0
2010,3. Quintil,Laendlicher Raum,4.280247849653116,4.231393936785624,4.329101762520608,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1969.0
2010,4. Quintil,Staedtischer Raum,4.31861498808655,4.282307683551525,4.354922292621574,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3548.0
2010,4. Quintil,Laendlicher Raum,4.343893998425185,4.295053299067546,4.392734697782823,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1935.0
2010,5. Quintil,Staedtischer Raum,4.498213284302721,4.467413075803401,4.52901349280204,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,4779.0
2010,5. Quintil,Laendlicher Raum,4.515921779454947,4.462178989289075,4.569664569620819,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1552.0
2011,-6,Staedtischer Raum,,,,,,,,,,,,
2011,-6,Laendlicher Raum,,,,,,,,,,,,
2011,1. Quintil,Staedtischer Raum,4.270318739984421,4.2042910902766035,4.336346389692238,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1316.0
2011,1. Quintil,Laendlicher Raum,4.1115001969592955,4.0280574626882695,4.1949429312303215,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,788.0
2011,2. Quintil,Staedtischer Raum,4.016730290639915,3.9609648083369957,4.072495772942833,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1645.0
2011,2. Quintil,Laendlicher Raum,4.2896977834832954,4.228444431855518,4.350951135111073,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1310.0
2011,3. Quintil,Staedtischer Raum,4.4033885760741125,4.356630653940379,4.450146498207846,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2338.0
2011,3. Quintil,Laendlicher Raum,4.5373782426127,4.4821317978691635,4.592624687356237,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1583.0
2011,4. Quintil,Staedtischer Raum,4.619328785280585,4.582168559172252,4.656489011388918,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3248.0
2011,4. Quintil,Laendlicher Raum,4.606312743661949,4.5576275683131335,4.654997919010764,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1862.0
2011,5. Quintil,Staedtischer Raum,4.843596885361394,4.814048583104407,4.8731451876183804,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4777.0
2011,5. Quintil,Laendlicher Raum,4.742847330507237,4.693450812480266,4.792243848534208,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1819.0
2012,-6,Staedtischer Raum,,,,,,,,,,,,
2012,-6,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,4.57295138910932,4.515950382297759,4.62995239592088,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1723.0
2012,1. Quintil,Laendlicher Raum,4.577327097753663,4.511251896139875,4.643402299367452,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1228.0
2012,2. Quintil,Staedtischer Raum,4.686850193840411,4.643349956275281,4.730350431405541,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2777.0
