year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,2057,3.7970918179932953,3.7424622667505334,3.8517213692360572,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2004,1st Quintile,Rural regions,1202,4.0521704159711485,3.984526287905033,4.119814544037264,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,2nd Quintile,Urban regions,2289,4.010386862974436,3.9620011706105944,4.058772555338278,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,2nd Quintile,Rural regions,1501,4.080978260624031,4.02001854018518,4.141937981062882,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2004,3rd Quintile,Urban regions,2511,4.209665476960644,4.1641172700197675,4.25521368390152,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,3rd Quintile,Rural regions,1405,4.197227375236676,4.139345245184588,4.255109505288765,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2004,4th Quintile,Urban regions,2797,4.361974966459017,4.319489938932081,4.404459993985952,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,4th Quintile,Rural regions,1532,4.391327030975988,4.333395884699966,4.449258177252011,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,5th Quintile,Urban regions,4613,4.7491861280937,4.717589164773534,4.780783091413866,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,5th Quintile,Rural regions,1570,4.751915271954254,4.696007172218506,4.807823371690002,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,1881,4.4538790878143075,4.3972433903031725,4.510514785325443,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,1st Quintile,Rural regions,1042,4.514539890709109,4.44311954526064,4.585960236157579,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,2nd Quintile,Urban regions,1969,4.348733365214529,4.297501081285865,4.399965649143193,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,2nd Quintile,Rural regions,1295,4.413587739080531,4.350332725010185,4.476842753150876,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,3rd Quintile,Urban regions,2202,4.5154321696356226,4.468518810158164,4.562345529113081,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,3rd Quintile,Rural regions,1419,4.659390254887002,4.605099130552513,4.713681379221492,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,4th Quintile,Urban regions,2593,4.81429209078982,4.772068340777815,4.856515840801825,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,4th Quintile,Rural regions,1325,4.595491444364806,4.536254353596222,4.6547285351333905,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2006,5th Quintile,Urban regions,4103,5.156589202383093,5.12426651655775,5.188911888208436,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,5th Quintile,Rural regions,1383,5.136856430239287,5.083928844058468,5.189784016420106,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1893,4.257917652430979,4.203112618346197,4.3127226865157615,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,1st Quintile,Rural regions,1120,4.3235142184957365,4.252292114639548,4.394736322351925,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,2nd Quintile,Urban regions,1981,4.195386123687403,4.144715856881538,4.246056390493267,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,2nd Quintile,Rural regions,1369,4.27089225073978,4.2076747656635485,4.334109735816011,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,3rd Quintile,Urban regions,2278,4.355105157470065,4.309412133533922,4.400798181406209,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,3rd Quintile,Rural regions,1481,4.484119610807323,4.429872868949781,4.538366352664864,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,4th Quintile,Urban regions,2605,4.40540121485274,4.364038746520233,4.446763683185248,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2008,4th Quintile,Rural regions,1320,4.463656652111326,4.404544941777588,4.522768362445064,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2008,5th Quintile,Urban regions,3882,4.745055464647787,4.711954716970275,4.778156212325299,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2008,5th Quintile,Rural regions,1344,4.581452670237532,4.523016642879843,4.639888697595221,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2009,1st Quintile,Urban regions,1803,3.4850984277959127,3.4320916077074703,3.538105247884355,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,1st Quintile,Rural regions,1057,3.3367483137101206,3.267243744729704,3.4062528826905374,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0
2009,2nd Quintile,Urban regions,1854,3.546624062362288,3.4964953982412976,3.596752726483279,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,2nd Quintile,Rural regions,1293,3.5003278141668366,3.44236204296656,3.5582935853671134,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,3rd Quintile,Urban regions,2016,3.7559016273724968,3.7076194772645237,3.80418377748047,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,3rd Quintile,Rural regions,1405,3.748170256259603,3.693813349463504,3.802527163055702,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2009,4th Quintile,Urban regions,2445,3.8568316570739385,3.815514563280451,3.898148750867426,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,4th Quintile,Rural regions,1274,3.874762002835568,3.8163979754323756,3.93312603023876,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,5th Quintile,Urban regions,3515,4.15805795764829,4.12481801341023,4.19129790188635,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2009,5th Quintile,Rural regions,1274,3.9823772993259836,3.926623865583543,4.038130733068424,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2010,1st Quintile,Urban regions,1697,3.9700310558730334,3.9123520442380624,4.027710067508004,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,1st Quintile,Rural regions,937,3.9725588504839644,3.895594795138179,4.0495229058297495,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2010,2nd Quintile,Urban regions,1766,4.0016962250167145,3.946361788825563,4.0570306612078655,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0
2010,2nd Quintile,Rural regions,1218,4.210419804846424,4.1462871511029595,4.274552458589889,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,3rd Quintile,Urban regions,1864,4.198505801170468,4.147741383618957,4.249270218721978,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,3rd Quintile,Rural regions,1302,4.306899853012293,4.246156445036078,4.367643260988508,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,4th Quintile,Urban regions,2211,4.3115189549148685,4.265636577580179,4.357401332249558,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2010,4th Quintile,Rural regions,1211,4.37229219113726,4.31209704836757,4.432487333906949,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,5th Quintile,Urban regions,3308,4.4647625260967505,4.427922743122507,4.501602309070994,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2010,5th Quintile,Rural regions,1064,4.437275330195768,4.371676363248085,4.502874297143451,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,1st Quintile,Urban regions,1490,4.0424392849654005,3.9826305069270194,4.102248063003781,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2011,1st Quintile,Rural regions,959,4.152211721597328,4.078781546531753,4.225641896662903,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,2nd Quintile,Urban regions,1644,4.2240044240460275,4.1680169937799025,4.2799918543121525,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,2nd Quintile,Rural regions,1108,4.295483642669989,4.2305214139734035,4.360445871366575,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,3rd Quintile,Urban regions,1833,4.547587849595513,4.496326282454399,4.598849416736627,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,3rd Quintile,Rural regions,1230,4.629004540969235,4.568846939346295,4.689162142592175,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,4th Quintile,Urban regions,2172,4.490405131394693,4.447264040864333,4.533546221925054,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,4th Quintile,Rural regions,1035,4.386831503277263,4.322769119903486,4.45089388665104,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2011,5th Quintile,Urban regions,3066,4.7798455290837305,4.743135602969159,4.816555455198302,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2011,5th Quintile,Rural regions,1071,4.709013529155912,4.644827021171978,4.773200037139845,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,1st Quintile,Urban regions,3294,4.62072232568742,4.580153780480937,4.661290870893903,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,1st Quintile,Rural regions,2081,4.7740010495324,4.722488762952369,4.82551333611243,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,2nd Quintile,Urban regions,2907,4.76727773101735,4.725121269687447,4.809434192347252,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,2nd Quintile,Rural regions,2016,4.701118651186533,4.652378293032839,4.749859009340228,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,3rd Quintile,Urban regions,2893,4.729444316979081,4.6902850648798315,4.768603569078331,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,3rd Quintile,Rural regions,1928,4.910720079434849,4.862413379266886,4.959026779602812,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,4th Quintile,Urban regions,3028,4.876773283365792,4.839427737334965,4.914118829396619,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,4th Quintile,Rural regions,1738,4.748354367970052,4.699377653812804,4.797331082127299,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2012,5th Quintile,Urban regions,3858,5.033076825845706,5.000753771964347,5.065399879727065,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2012,5th Quintile,Rural regions,1370,4.927869427060702,4.871673543069086,4.984065311052317,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,1st Quintile,Urban regions,1834,4.160740907157475,4.1041652420009616,4.2173165723139885,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2013,1st Quintile,Rural regions,1265,4.531521943880705,4.464074966680384,4.598968921081026,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,2nd Quintile,Urban regions,1996,4.406034864776275,4.3512527447176685,4.460816984834881,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,2nd Quintile,Rural regions,1432,4.358902720873726,4.299624077239429,4.418181364508023,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,3rd Quintile,Urban regions,2126,4.411011147543258,4.361373747823693,4.460648547262823,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,3rd Quintile,Rural regions,1459,4.55208420588378,4.492790067064547,4.611378344703013,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,4th Quintile,Urban regions,2512,4.535149893618068,4.490758872662803,4.579540914573333,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2013,4th Quintile,Rural regions,1420,4.550439534399819,4.4910701621360705,4.609808906663568,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2013,5th Quintile,Urban regions,3558,4.6902594130919715,4.653839553793659,4.7266792723902835,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,5th Quintile,Rural regions,1232,4.680914362339151,4.617405250304647,4.744423474373655,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,1st Quintile,Urban regions,3646,4.500788066483528,4.458607310754668,4.542968822212388,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,1st Quintile,Rural regions,2104,4.728060399288143,4.674048908312583,4.782071890263703,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,2nd Quintile,Urban regions,3346,4.516918016546778,4.475066604148626,4.558769428944929,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,2nd Quintile,Rural regions,2142,4.560161429231193,4.510982781952334,4.609340076510051,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,3rd Quintile,Urban regions,3169,4.693876745201551,4.653284290953573,4.734469199449528,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,3rd Quintile,Rural regions,1984,4.76556400530058,4.716987078810796,4.814140931790364,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,4th Quintile,Urban regions,3327,4.797277806761801,4.7598782832034106,4.834677330320191,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,4th Quintile,Rural regions,1798,4.839135246587986,4.786417316940543,4.891853176235429,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,5th Quintile,Urban regions,4005,5.015884307973956,4.982771808724978,5.0489968072229345,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,5th Quintile,Rural regions,1367,5.01910648541448,4.961126493620709,5.077086477208251,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,1st Quintile,Urban regions,3205,4.719915013199707,4.674864067974297,4.764965958425118,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,1st Quintile,Rural regions,1843,4.834510310383438,4.778759547365786,4.89026107340109,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,2nd Quintile,Urban regions,3133,4.552731632861298,4.509987190147885,4.5954760755747115,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,2nd Quintile,Rural regions,2151,4.653261741769611,4.603324643421359,4.703198840117863,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2015,3rd Quintile,Urban regions,3046,4.6975852789963986,4.656774119302412,4.738396438690385,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,3rd Quintile,Rural regions,1835,4.8162161132558845,4.765780933222787,4.866651293288982,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,4th Quintile,Urban regions,3060,4.910154420232837,4.871830955232041,4.9484778852336335,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,4th Quintile,Rural regions,1713,4.904942480770027,4.85376532080505,4.956119640735003,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,5th Quintile,Urban regions,3766,5.100151068697756,5.06664000667805,5.133662130717463,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,5th Quintile,Rural regions,1331,5.257945079501257,5.199936039118836,5.315954119883677,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,1st Quintile,Urban regions,3136,4.679360527914831,4.633698764471325,4.725022291358337,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,1st Quintile,Rural regions,1875,4.94004419638986,4.883337525141721,4.996750867637999,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,2nd Quintile,Urban regions,3136,4.634917135432714,4.591522922751637,4.67831134811379,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
