"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.29","4.5","1383","1","2","6","8","10","4.16","4.42","0","10","4","5"
"2008","1 Einkommensschwächstes Quintil","Städtischer Raum","4.22","3.5","1941","1","2","6","8","10","4.11","4.33","0","10","4","5"
"2008","2","Ländlicher Raum","4.27","4.5","1600","1","3","6","7","10","4.16","4.38","0","10","4","5"
"2008","2","Städtischer Raum","4.24","3.5","2441","1","2","6","7","10","4.15","4.33","0","10","4","5"
"2008","3","Ländlicher Raum","4.4","4.5","1404","1","3","6","8","10","4.28","4.52","0","10","4","5"
"2008","3","Städtischer Raum","4.36","3.5","2330","2","3","6","7","10","4.27","4.45","0","10","4","5"
"2008","4","Ländlicher Raum","4.57","4.5","1357","2","3","6","8","9","4.45","4.69","0","10","4","5"
"2008","4","Städtischer Raum","4.46","4.5","2741","2","3","6","7","9","4.38","4.54","0","10","5","5"
"2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","4.78","4.5","920","2","3","6","8","10","4.63","4.93","0","10","5","5"
"2008","5 Einkommensstärkstes Quintil","Städtischer Raum","4.8","4.5","3158","2","3","7","8","9","4.72","4.88","0","10","5","5"
"2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","3.48","2.5","1217","0","2","5","7","10","3.35","3.61","0","10","3","4"
"2009","1 Einkommensschwächstes Quintil","Städtischer Raum","3.6","3.5","1744","0","2","5","7","9","3.49","3.71","0","10","3","4"
"2009","2","Ländlicher Raum","3.48","2.5","1509","0","2","5","6","8","3.37","3.59","0","10","3","4"
"2009","2","Städtischer Raum","3.62","3.5","2145","0","2","5","7","9","3.52","3.72","0","10","3","4"
"2009","3","Ländlicher Raum","3.66","3.5","1335","1","2","5","7","8","3.55","3.77","0","10","3","4"
"2009","3","Städtischer Raum","3.69","3.5","2030","0","2","5","7","9","3.59","3.79","0","10","3","4"
"2009","4","Ländlicher Raum","3.92","3.5","1264","1","2","5","7","8","3.8","4.04","0","10","3","4"
"2009","4","Städtischer Raum","3.86","3.5","2665","1","2","5","7","8","3.78","3.94","0","10","4","4"
"2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","4.1","3.5","1009","2","3","5","7","9","3.97","4.23","0","10","4","4"
"2009","5 Einkommensstärkstes Quintil","Städtischer Raum","4.1","3.5","3023","1","3","6","7","9","4.02","4.18","0","10","4","4"
"2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.2","4.5","1873","1","2","6","8","10","4.08","4.32","0","10","5","5"
"2010","1 Einkommensschwächstes Quintil","Städtischer Raum","4.24","3.5","2798","1","2","6","8","10","4.14","4.34","0","10","5","5"
"2010","2","Ländlicher Raum","4.31","4.5","2220","1","3","6","7","10","4.21","4.41","0","10","5","5"
"2010","2","Städtischer Raum","4.1","3.5","3293","1","2","6","7","9","4.02","4.18","0","10","4","5"
"2010","3","Ländlicher Raum","4.27","3.5","1608","1","3","6","8","10","4.16","4.38","0","10","4","5"
"2010","3","Städtischer Raum","4.25","3.5","2605","1","2","6","7","10","4.16","4.34","0","10","4","5"
"2010","4","Ländlicher Raum","4.32","4.5","1544","2","3","6","7","9","4.21","4.43","0","10","4","5"
"2010","4","Städtischer Raum","4.26","3.5","3187","1","3","6","7","9","4.18","4.34","0","10","4","5"
"2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","4.47","4.5","1107","2","3","6","7","9","4.34","4.6","0","10","4","5"
"2010","5 Einkommensstärkstes Quintil","Städtischer Raum","4.45","4.5","3649","2","3","6","7","9","4.38","4.52","0","10","5","5"
"2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.31","4.5","1364","1","2","6","8","10","4.18","4.44","0","10","5","5"
"2011","1 Einkommensschwächstes Quintil","Städtischer Raum","4.39","4.5","1932","1","2","6","8","10","4.28","4.5","0","10","5","5"
"2011","2","Ländlicher Raum","4.34","4.5","1686","1","3","6","7","10","4.23","4.45","0","10","5","5"
"2011","2","Städtischer Raum","4.28","4.5","2347","1","2","6","7","9","4.18","4.38","0","10","4","5"
"2011","3","Ländlicher Raum","4.55","4.5","1466","2","3","6","7","9","4.44","4.66","0","10","5","5"
"2011","3","Städtischer Raum","4.45","4.5","2205","1","3","6","7","9","4.35","4.55","0","10","5","5"
"2011","4","Ländlicher Raum","4.58","4.5","1612","2","3","6","8","9","4.47","4.69","0","10","5","5"
"2011","4","Städtischer Raum","4.56","4.5","3040","2","3","6","7","9","4.48","4.64","0","10","5","5"
"2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","4.82","4.5","1262","2","3","6","8","10","4.7","4.94","0","10","5","5"
"2011","5 Einkommensstärkstes Quintil","Städtischer Raum","4.86","4.5","3774","2","3","6","8","10","4.79","4.93","0","10","5","5"
"2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.7","4.5","1896","1","3","6","8","10","4.59","4.81","0","10","5","5"
"2012","1 Einkommensschwächstes Quintil","Städtischer Raum","4.72","4.5","2610","1","3","7","8","10","4.63","4.81","0","10","5","5"
"2012","2","Ländlicher Raum","4.73","4.5","2411","1","3","6","8","10","4.64","4.82","0","10","5","5"
"2012","2","Städtischer Raum","4.73","4.5","3291","1","3","7","8","10","4.65","4.81","0","10","5","5"
"2012","3","Ländlicher Raum","4.81","4.5","2157","2","3","6","8","10","4.72","4.9","0","10","5","5"
"2012","3","Städtischer Raum","4.65","4.5","3088","2","3","6","8","9","4.57","4.73","0","10","5","5"
"2012","4","Ländlicher Raum","4.94","4.5","2075","2","3","7","8","10","4.85","5.03","0","10","5","5"
"2012","4","Städtischer Raum","4.84","4.5","3854","2","3","7","8","9","4.77","4.91","0","10","5","5"
"2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","4.92","4.5","1598","2","3","7","8","10","4.81","5.03","0","10","5","5"
"2012","5 Einkommensstärkstes Quintil","Städtischer Raum","5","4.5","4578","2","3","7","8","9","4.94","5.06","0","10","5","5"
"2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.52","4.5","1453","1","3","6","8","10","4.38","4.66","0","10","4","5"
"2013","1 Einkommensschwächstes Quintil","Städtischer Raum","4.34","4.5","2671","0","2","6","8","10","4.23","4.45","0","10","5","5"
"2013","2","Ländlicher Raum","4.36","4.5","1587","1","3","6","8","10","4.24","4.48","0","10","4","5"
"2013","2","Städtischer Raum","4.37","4.5","2850","1","2","6","8","10","4.27","4.47","0","10","5","5"
"2013","3","Ländlicher Raum","4.39","4.5","1627","1","2","6","7","9","4.27","4.51","0","10","4","5"
"2013","3","Städtischer Raum","4.52","4.5","2596","1","3","6","8","10","4.42","4.62","0","10","5","5"
"2013","4","Ländlicher Raum","4.65","4.5","1787","2","3","7","8","10","4.54","4.76","0","10","5","5"
"2013","4","Städtischer Raum","4.53","4.5","3415","1","3","6","8","10","4.45","4.61","0","10","5","5"
"2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","4.71","4.5","1475","2","3","7","8","9","4.59","4.83","0","10","5","5"
"2013","5 Einkommensstärkstes Quintil","Städtischer Raum","4.64","4.5","4296","2","3","7","8","10","4.57","4.71","0","10","5","5"
"2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.86","4.5","1566","1","3","7","8","10","4.73","4.99","0","10","5","5"
"2014","1 Einkommensschwächstes Quintil","Städtischer Raum","4.54","4.5","2580","0","2","7","8","10","4.43","4.65","0","10","5","5"
"2014","2","Ländlicher Raum","4.58","4.5","2099","1","3","6","8","10","4.47","4.69","0","10","5","5"
"2014","2","Städtischer Raum","4.48","4.5","3090","1","2","6","8","10","4.39","4.57","0","10","5","5"
"2014","3","Ländlicher Raum","4.51","4.5","1860","1","3","6","8","9","4.4","4.62","0","10","5","5"
"2014","3","Städtischer Raum","4.66","4.5","2957","1","3","7","8","10","4.57","4.75","0","10","5","5"
"2014","4","Ländlicher Raum","4.87","4.5","2205","2","3","7","8","10","4.77","4.97","0","10","5","5"
"2014","4","Städtischer Raum","4.7","4.5","3923","2","3","7","8","10","4.63","4.77","0","10","5","5"
"2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","4.96","4.5","1691","2","3","7","8","10","4.85","5.07","0","10","5","5"
"2014","5 Einkommensstärkstes Quintil","Städtischer Raum","4.99","4.5","4924","2","3","7","8","9","4.93","5.05","0","10","5","5"
"2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.85","4.5","1551","1","3","7","8","10","4.72","4.98","0","10","5","5"
"2015","1 Einkommensschwächstes Quintil","Städtischer Raum","4.71","4.5","2629","1","3","7","8","10","4.6","4.82","0","10","5","5"
"2015","2","Ländlicher Raum","4.6","4.5","1834","1","3","6","8","10","4.48","4.72","0","10","5","5"
"2015","2","Städtischer Raum","4.62","4.5","2831","1","3","7","8","10","4.52","4.72","0","10","5","5"
"2015","3","Ländlicher Raum","4.72","4.5","1865","2","3","7","8","10","4.61","4.83","0","10","5","5"
"2015","3","Städtischer Raum","4.82","4.5","2901","2","3","7","8","10","4.73","4.91","0","10","5","5"
"2015","4","Ländlicher Raum","4.91","4.5","2229","2","3","7","8","10","4.82","5","0","10","5","5"
"2015","4","Städtischer Raum","4.69","4.5","3896","2","3","7","8","10","4.62","4.76","0","10","5","5"
"2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","5.13","4.5","1840","2","3","7","8","10","5.03","5.23","0","10","5","5"
"2015","5 Einkommensstärkstes Quintil","Städtischer Raum","5.06","4.5","5147","2","3","7","8","9","5","5.12","0","10","5","5"
"2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.8","4.5","2036","1","3","7","8","10","4.67","4.93","0","10","5","5"
"2016","1 Einkommensschwächstes Quintil","Städtischer Raum","4.68","4.5","3901","1","2","7","8","10","4.58","4.78","0","10","5","5"
"2016","2","Ländlicher Raum","4.83","4.5","1612","2","3","7","8","10","4.7","4.96","0","10","5","5"
"2016","2","Städtischer Raum","4.65","4.5","2508","1","3","7","8","10","4.55","4.75","0","10","5","5"
"2016","3","Ländlicher Raum","4.82","4.5","1671","2","3","7","8","10","4.71","4.93","0","10","5","5"
"2016","3","Städtischer Raum","4.68","4.5","2536","1","3","7","8","10","4.58","4.78","0","10","5","5"
"2016","4","Ländlicher Raum","4.89","4.5","2164","2","3","7","8","9","4.79","4.99","0","10","5","5"
"2016","4","Städtischer Raum","4.8","4.5","3778","2","3","7","8","10","4.72","4.88","0","10","5","5"
"2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","5.21","4.5","1866","2","3","7","8","10","5.11","5.31","0","10","5","5"
"2016","5 Einkommensstärkstes Quintil","Städtischer Raum","5.08","4.5","4962","2","3","7","8","9","5.02","5.14","0","10","5","5"
"2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.55","4.5","2269","1","2","6","8","10","4.42","4.68","0","10","5","5"
"2017","1 Einkommensschwächstes Quintil","Städtischer Raum","4.62","4.5","4313","1","2","7","8","10","4.53","4.71","0","10","5","5"
"2017","2","Ländlicher Raum","4.55","4.5","1647","2","3","6","8","10","4.43","4.67","0","10","5","5"
"2017","2","Städtischer Raum","4.65","4.5","2584","1","2","7","8","10","4.55","4.75","0","10","5","5"
"2017","3","Ländlicher Raum","4.79","4.5","1792","2","3","7","8","10","4.68","4.9","0","10","5","5"
"2017","3","Städtischer Raum","4.64","4.5","2755","2","3","7","8","10","4.55","4.73","0","10","5","5"
"2017","4","Ländlicher Raum","4.64","4.5","2477","2","3","6","8","9","4.55","4.73","0","10","5","5"
"2017","4","Städtischer Raum","4.71","4.5","4092","2","3","7","8","10","4.64","4.78","0","10","5","5"
"2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","4.84","4.5","2397","2","3","7","8","10","4.75","4.93","0","10","5","5"
"2017","5 Einkommensstärkstes Quintil","Städtischer Raum","4.92","4.5","6036","2","3","7","8","9","4.86","4.98","0","10","5","5"
"2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.37","4.5","1913","1","2","6","8","10","4.24","4.5","0","10","4","4"
"2018","1 Einkommensschwächstes Quintil","Städtischer Raum","4.21","3.5","3786","0","2","6","8","10","4.11","4.31","0","10","3","4"
"2018","2","Ländlicher Raum","4.11","3.5","1418","1","2","6","8","10","3.97","4.25","0","10","4","5"
"2018","2","Städtischer Raum","4.31","3.5","2468","0","2","6","8","10","4.2","4.42","0","10","4","5"
"2018","3","Ländlicher Raum","4.34","3.5","1723","1","3","6","7","9","4.23","4.45","0","10","4","5"
"2018","3","Städtischer Raum","4.39","4.5","2557","1","2","6","8","10","4.29","4.49","0","10","4","5"
"2018","4","Ländlicher Raum","4.3","4.5","2409","1","2","6","8","10","4.21","4.39","0","10","4","5"
"2018","4","Städtischer Raum","4.41","4.5","4224","1","3","6","8","10","4.34","4.48","0","10","4","5"
"2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","4.59","4.5","2512","2","3","7","8","9","4.5","4.68","0","10","4","5"
"2018","5 Einkommensstärkstes Quintil","Städtischer Raum","4.58","4.5","6087","2","3","6","8","9","4.52","4.64","0","10","5","5"
"2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.87","4.5","1502","1","3","7","8","10","4.72","5.02","0","10","5","5"
"2019","1 Einkommensschwächstes Quintil","Städtischer Raum","4.81","4.5","3161","1","2","7","8","10","4.7","4.92","0","10","4","5"
"2019","2","Ländlicher Raum","4.79","4.5","1281","2","3","7","8","10","4.64","4.94","0","10","5","5"
"2019","2","Städtischer Raum","4.91","4.5","2209","1","3","7","8","10","4.79","5.03","0","10","5","5"
"2019","3","Ländlicher Raum","4.76","4.5","1514","2","3","7","8","10","4.64","4.88","0","10","5","5"
"2019","3","Städtischer Raum","4.92","4.5","2243","2","3","7","8","10","4.82","5.02","0","10","5","5"
"2019","4","Ländlicher Raum","4.87","4.5","2408","2","3","7","8","10","4.78","4.96","0","10","5","5"
"2019","4","Städtischer Raum","4.86","4.5","3844","2","3","7","8","10","4.79","4.93","0","10","5","5"
"2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","5.13","4.5","3065","2","3","7","8","10","5.05","5.21","0","10","5","6"
"2019","5 Einkommensstärkstes Quintil","Städtischer Raum","5.17","4.5","7304","2","3","7","8","10","5.12","5.22","0","10","5","6"
"2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.98","4.5","1322","2","3","7","8","10","4.82","5.14","0","10","5","5"
"2020","1 Einkommensschwächstes Quintil","Städtischer Raum","4.67","4.5","3090","1","2","7","8","10","4.56","4.78","0","10","4","5"
"2020","2","Ländlicher Raum","4.78","4.5","1260","2","3","7","8","10","4.63","4.93","0","10","5","5"
"2020","2","Städtischer Raum","4.86","4.5","2656","1","3","7","8","10","4.75","4.97","0","10","5","5"
"2020","3","Ländlicher Raum","4.78","4.5","1351","2","3","7","8","10","4.64","4.92","0","10","5","5"
"2020","3","Städtischer Raum","4.92","4.5","2282","2","3","7","8","10","4.81","5.03","0","10","5","5"
"2020","4","Ländlicher Raum","4.92","4.5","2427","2","3","7","8","10","4.83","5.01","0","10","5","5"
"2020","4","Städtischer Raum","4.89","4.5","4192","2","3","7","8","9","4.82","4.96","0","10","5","5"
"2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","5.1","4.5","3173","2","3","7","8","10","5.02","5.18","0","10","5","5"
"2020","5 Einkommensstärkstes Quintil","Städtischer Raum","5.11","4.5","7650","2","3","7","8","10","5.06","5.16","0","10","5","5"
