year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,2044,3.78047,3.66696,3.89398,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2004,1st Quintile,Rural regions,1185,4.08006,3.93905,4.22108,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2004,2nd Quintile,Urban regions,2304,3.99243,3.89223,4.09263,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2004,2nd Quintile,Rural regions,1457,4.06804,3.93946,4.19663,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2004,3rd Quintile,Urban regions,2499,4.24049,4.14733,4.33366,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2004,3rd Quintile,Rural regions,1484,4.18562,4.06895,4.30229,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2004,4th Quintile,Urban regions,2839,4.36471,4.27781,4.45162,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,4th Quintile,Rural regions,1491,4.37210,4.25160,4.49260,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,5th Quintile,Urban regions,4604,4.73773,4.67229,4.80316,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,5th Quintile,Rural regions,1570,4.79155,4.67676,4.90634,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,1877,4.47331,4.35584,4.59077,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,1st Quintile,Rural regions,1039,4.51797,4.37023,4.66571,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,2nd Quintile,Urban regions,1999,4.32977,4.22401,4.43552,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,2nd Quintile,Rural regions,1293,4.42606,4.29678,4.55534,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,3rd Quintile,Urban regions,2180,4.49255,4.39674,4.58836,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,3rd Quintile,Rural regions,1378,4.67676,4.56176,4.79175,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,4th Quintile,Urban regions,2617,4.79946,4.71237,4.88655,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,4th Quintile,Rural regions,1331,4.56638,4.44403,4.68873,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,5th Quintile,Urban regions,4102,5.18105,5.11441,5.24769,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,5th Quintile,Rural regions,1396,5.14646,5.03904,5.25388,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1872,4.24910,4.13531,4.36288,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2008,1st Quintile,Rural regions,1096,4.36317,4.21451,4.51183,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,2nd Quintile,Urban regions,2056,4.23244,4.12975,4.33513,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2008,2nd Quintile,Rural regions,1315,4.20946,4.07675,4.34216,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,3rd Quintile,Urban regions,2277,4.36533,4.26955,4.46112,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,3rd Quintile,Rural regions,1530,4.45121,4.34086,4.56156,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,4th Quintile,Urban regions,2558,4.39221,4.30687,4.47755,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2008,4th Quintile,Rural regions,1310,4.50599,4.38482,4.62716,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2008,5th Quintile,Urban regions,3914,4.74381,4.67567,4.81195,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,5th Quintile,Rural regions,1345,4.54269,4.42130,4.66409,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2009,1st Quintile,Urban regions,1788,3.48844,3.37905,3.59783,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2009,1st Quintile,Rural regions,1061,3.30839,3.16691,3.44987,1.00000,3.00000,5.00000,0.00000,10.00000,3.00000,3.00000,3.00000
2009,2nd Quintile,Urban regions,1885,3.53226,3.42908,3.63545,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2009,2nd Quintile,Rural regions,1258,3.50694,3.38352,3.63037,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2009,3rd Quintile,Urban regions,2019,3.74307,3.64350,3.84263,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,3rd Quintile,Rural regions,1377,3.79315,3.67968,3.90663,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,4th Quintile,Urban regions,2446,3.90116,3.81585,3.98647,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,4th Quintile,Rural regions,1310,3.81054,3.69277,3.92830,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,5th Quintile,Urban regions,3532,4.13663,4.06828,4.20498,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.00000
2009,5th Quintile,Rural regions,1260,4.02482,3.90844,4.14120,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2010,1st Quintile,Urban regions,1647,3.98099,3.86189,4.10009,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2010,1st Quintile,Rural regions,912,3.94834,3.78573,4.11095,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,3.00000,5.00000
2010,2nd Quintile,Urban regions,1770,4.00634,3.89169,4.12100,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,4.02500
2010,2nd Quintile,Rural regions,1233,4.27056,4.13790,4.40322,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2010,3rd Quintile,Urban regions,1886,4.13309,4.02648,4.23971,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2010,3rd Quintile,Rural regions,1310,4.27827,4.15617,4.40036,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2010,4th Quintile,Urban regions,2259,4.29444,4.20220,4.38668,3.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2010,4th Quintile,Rural regions,1205,4.36110,4.23468,4.48751,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2010,5th Quintile,Urban regions,3313,4.50888,4.43270,4.58506,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2010,5th Quintile,Rural regions,1043,4.44018,4.30400,4.57637,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2011,1st Quintile,Urban regions,1505,4.06273,3.93961,4.18585,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2011,1st Quintile,Rural regions,975,4.06538,3.91599,4.21476,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2011,2nd Quintile,Urban regions,1621,4.19322,4.07719,4.30925,2.00000,4.10908,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2011,2nd Quintile,Rural regions,1096,4.46888,4.33452,4.60324,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,3rd Quintile,Urban regions,1861,4.50250,4.39686,4.60815,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,3rd Quintile,Rural regions,1198,4.55119,4.42430,4.67808,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,4th Quintile,Urban regions,2218,4.56094,4.47255,4.64934,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,4th Quintile,Rural regions,1058,4.40086,4.26774,4.53398,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2011,5th Quintile,Urban regions,3032,4.75594,4.68026,4.83162,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,5th Quintile,Rural regions,1044,4.72012,4.58850,4.85174,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,1st Quintile,Urban regions,3282,4.62922,4.54582,4.71262,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,1st Quintile,Rural regions,2033,4.80811,4.70090,4.91533,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,2nd Quintile,Urban regions,2939,4.70037,4.61385,4.78689,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,2nd Quintile,Rural regions,1993,4.63249,4.53020,4.73478,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,3rd Quintile,Urban regions,2871,4.79697,4.71473,4.87921,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,3rd Quintile,Rural regions,1955,4.94796,4.84850,5.04742,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,4th Quintile,Urban regions,3077,4.85370,4.77779,4.92961,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,4th Quintile,Rural regions,1721,4.74008,4.64015,4.84000,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,5th Quintile,Urban regions,3849,5.05277,4.98602,5.11952,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2012,5th Quintile,Rural regions,1394,4.93435,4.81869,5.05002,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,1st Quintile,Urban regions,1826,4.12581,4.00966,4.24196,2.00000,4.00000,6.00000,0.00000,10.00000,4.00000,4.00000,5.00000
2013,1st Quintile,Rural regions,1270,4.52909,4.38880,4.66937,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,2nd Quintile,Urban regions,2038,4.40799,4.29513,4.52084,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2013,2nd Quintile,Rural regions,1396,4.37565,4.25135,4.49994,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2013,3rd Quintile,Urban regions,2129,4.43669,4.33412,4.53926,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,3rd Quintile,Rural regions,1468,4.49657,4.37567,4.61747,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,4th Quintile,Urban regions,2474,4.56278,4.47111,4.65445,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2013,4th Quintile,Rural regions,1437,4.58789,4.46717,4.70862,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2013,5th Quintile,Urban regions,3586,4.66141,4.58664,4.73617,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2013,5th Quintile,Rural regions,1210,4.69764,4.56337,4.83191,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,1st Quintile,Urban regions,3675,4.49374,4.40742,4.58005,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,1st Quintile,Rural regions,2102,4.73328,4.62260,4.84396,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,2nd Quintile,Urban regions,3363,4.48673,4.40038,4.57308,2.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,2nd Quintile,Rural regions,2120,4.54953,4.44582,4.65323,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,3rd Quintile,Urban regions,3164,4.73417,4.65061,4.81773,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,3rd Quintile,Rural regions,1966,4.76720,4.66682,4.86758,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,4th Quintile,Urban regions,3333,4.77158,4.69479,4.84837,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,4th Quintile,Rural regions,1798,4.86139,4.75334,4.96943,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,5th Quintile,Urban regions,3992,5.02979,4.96107,5.09850,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2014,5th Quintile,Rural regions,1375,5.00712,4.88721,5.12702,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,1st Quintile,Urban regions,3233,4.68992,4.59768,4.78216,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,1st Quintile,Rural regions,1890,4.88905,4.77613,5.00198,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,2nd Quintile,Urban regions,3150,4.63066,4.54337,4.71796,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,2nd Quintile,Rural regions,2103,4.59029,4.48619,4.69439,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,3rd Quintile,Urban regions,2997,4.68042,4.59531,4.76553,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,3rd Quintile,Rural regions,1847,4.83668,4.73204,4.94132,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,4th Quintile,Urban regions,3064,4.92125,4.84140,5.00109,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,4th Quintile,Rural regions,1695,4.91628,4.81101,5.02154,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,5th Quintile,Urban regions,3795,5.06007,4.99088,5.12927,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2015,5th Quintile,Rural regions,1309,5.22932,5.10705,5.35158,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2016,1st Quintile,Urban regions,3185,4.69199,4.59859,4.78539,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,1st Quintile,Rural regions,1859,4.96308,4.84495,5.08121,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,2nd Quintile,Urban regions,3067,4.55908,4.46898,4.64918,2.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,2nd Quintile,Rural regions,2016,4.83762,4.72892,4.94632,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2016,3rd Quintile,Urban regions,2859,4.82939,4.74015,4.91862,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
